tt63296088,A Shield for Murder Part 2,A Shield for Murder Part 2,1976,49,"Action,Crime,Drama",8.1,107,10,producer,producer,4,10,Chester Krumholz,1923,2017,"writer,producer,miscellaneous"
tt63303638,Chapter Nine Year Two,Chapter Nine Year Two,1997,43,"Crime,Drama,Mystery",6.7,35,6,writer,created by,2,9,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt63304062,Eulogy,Eulogy,2018,65,"Adventure,Drama,Family",7.4,2472,8,writer,created by,1,6,Irwin Allen,1916,1991,"writer,producer,director"
tt63305400,Vendetta for the Saint Part 2,Vendetta for the Saint Part 2,1969,60,"Action,Crime,Drama",7.3,93,8,writer,screenplay,6,16,John Kruse,1919,2004,"writer,script_department,camera_department"
tt63307088,What Murder,What Murder,1980,60,"Action,Adventure,Crime",7.6,128,6,writer,creator,2,2,Sidney Sheldon,1917,2007,"writer,producer,miscellaneous"
tt63310154,Moment of Fear,Moment of Fear,1960,30,Drama,6.7,8,8,cinematographer,director of photography,1,18,Carl E. Guthrie,1905,1967,"cinematographer,camera_department"
tt63310452,Bilkos Giveaway,Bilkos Giveaway,1958,30,"Comedy,Family",7.9,25,10,producer,producer,4,13,Edward Montagne,1912,2003,"producer,production_manager,director"
tt63311225,Voir Dire This,Voir Dire This,1999,46,"Crime,Drama,Mystery",8.6,114,7,writer,creator,6,21,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt63312962,Cory and Dean Got Married,Cory and Dean Got Married,1988,47,"Crime,Drama,Mystery",6.6,121,7,writer,created by,2,21,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt63313258,BoomerangCaptains TriangleOut of This World,BoomerangCaptains TriangleOut of This World,1980,60,"Comedy,Drama,Romance",6.4,81,7,writer,written by,4,10,Ken Hecht,1947,2022,"producer,writer,miscellaneous"
tt63314030,Summit Meeting Part I,Summit Meeting Part I,1967,60,"Drama,Sci-Fi,Thriller",7.8,161,7,writer,creator,2,9,Larry Cohen,1936,2019,"writer,producer,director"
tt63318896,Condemned of Space,Condemned of Space,1967,50,"Adventure,Comedy,Family",7.3,189,7,writer,created by,3,1,Irwin Allen,1916,1991,"writer,producer,director"
tt63322138,Reseda Rose,Reseda Rose,1981,49,"Adventure,Comedy,Sci-Fi",7.1,90,6,writer,creator,1,5,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt63323029,The Shillingbury Legend,The Shillingbury Legend,1981,50,"Comedy,Drama",8.7,8,6,writer,writer,1,4,Francis Essex,1929,2009,"producer,writer,composer"
tt63323318,Beamers Last Case,Beamers Last Case,1977,60,"Crime,Drama,Mystery",8.1,266,7,writer,story by,4,1,Booker Bradshaw,1940,2003,"actor,writer,miscellaneous"
tt63326180,Hidden Danger,Hidden Danger,1964,25,"Adventure,Drama,Family",6.6,577,7,writer,creator,1,33,Sydney Newman,1917,1997,"writer,producer,director"
tt63327133,Trouble in Town,Trouble in Town,1953,23,Western,7.5,26,8,producer,producer,3,30,Jack Chertok,1906,1995,"producer,miscellaneous"
tt63327170,Schwestern,Schwestern,1998,58,"Crime,Drama",6.8,16,6,writer,writer,22,1,Volker Vogeler,1930,2005,"writer,director,actor"
tt63330602,Know Your Enemy,Know Your Enemy,1990,25,"Crime,Drama",7.4,24,8,producer,producer,6,94,Pat Sandys,1926,2000,"producer,actress,writer"
tt63334555,Hey Boys Revenge,Hey Boys Revenge,1958,26,Western,8.6,102,7,writer,created by,1,31,Herb Meadow,1911,1995,"writer,producer"
tt63335549,Bet Your Death,Bet Your Death,1961,30,Drama,7.2,5,9,cinematographer,director of photography,1,5,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt63336172,Will the Last Trucker Leaving Charlotte Please Turn Out the Lights,Will the Last Trucker Leaving Charlotte Please Turn Out the Lights,1975,60,Drama,7.5,20,7,writer,creator,2,13,Philip D'Antoni,1929,2018,"producer,writer,director"
tt63337778,Mackenzies Raiders,Mackenzies Raiders,1958,30,Western,7.4,21,6,writer,teleplay,1,1,Barney Slater,1923,1978,writer
tt63338517,Tim the Mastermind,Tim the Mastermind,1965,30,"Comedy,Family,Sci-Fi",7.9,33,9,producer,producer,3,6,Jack Chertok,1906,1995,"producer,miscellaneous"
tt63341996,Episode 1397,Episode 1397,1968,23,"Drama,Fantasy,Horror",7.8,42,6,writer,creator,1,397,Dan Curtis,1927,2006,"producer,writer,director"
tt63342102,Die Before They Wake,Die Before They Wake,1974,51,"Action,Crime,Drama",7.4,200,9,producer,producer,1,14,James Duff McAdams,1937,2007,"producer,miscellaneous,writer"
tt63342437,The Iron Box,The Iron Box,1959,30,"Action,Adventure,Comedy",7.7,61,10,cinematographer,director of photography,2,15,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt63343144,The Test,The Test,1987,48,"Drama,Romance",6.3,53,6,writer,story,7,18,Laurence Heath,1928,2007,"writer,producer,miscellaneous"
tt63345823,Pilot,Pilot,1991,93,"Action,Comedy",7.2,8,7,producer,producer,1,1,Alex Beaton,1933,2020,"producer,director,editor"
