tconst,startYear,runtimeMinutes,primaryTitle
tt36381579,1962,60,The Dowry
tt33213106,1962,60,The Dowry
tt30699599,1962,60,The Dr Denker Story
tt33658315,1962,60,The Dr Denker Story
tt60425742,1962,60,The Dr Denker Story
tt42813199,1962,60,The Dragon
tt95942444,1962,60,The Dragon
tt76879751,1962,60,The Dragon
tt99563051,1962,60,The Dreamers
tt98197505,1962,60,The Dreamers
tt90917437,1962,60,The Dreamers
tt66126534,1962,60,The Dreamers
tt18808184,1962,60,The Dumbest Blonde
tt13948983,1962,60,The Dumbest Blonde
tt56685508,1962,60,The Dumbest Blonde
tt21830693,1962,60,The Durango Brothers
tt16080192,1962,60,The Durango Brothers
tt72255659,1962,60,The Dynamiters
tt97297845,1962,60,The Dynamiters
tt29010164,1962,60,The Dynamiters
tt62514207,1962,60,The Empty Chute
tt16117454,1962,60,The Empty Chute
tt80616128,1962,60,The Empty Chute
tt86635475,1962,60,The Empty Chute
tt38271828,1962,60,The Empty Chute
tt82076035,1962,60,The Eve Newhope Story
tt84817275,1962,60,The Eve Newhope Story
tt58355921,1962,60,The Face of the Enemy
tt13095870,1962,60,The Face of the Enemy
tt84725614,1962,60,The Face of the Enemy
tt77821887,1962,60,The First Born
tt16255717,1962,60,The First Born
tt91492560,1962,60,The First Born
tt81035256,1962,60,The First Born
tt85946213,1962,60,The First Born
tt57922956,1962,60,The Floating Man
tt33081918,1962,60,The Floating Man
tt91901447,1962,60,The Fortune Hunter
tt36690162,1962,60,The Fortune Hunter
tt87601788,1962,60,The Fortune Hunter
tt64979820,1962,60,The Fourth Commandment
tt56046187,1962,60,The Fourth Commandment
tt24359614,1962,60,The Frank Carter Story
tt64098970,1962,60,The Frank Carter Story
tt24766771,1962,60,The Frank Carter Story
tt96000911,1962,60,The Gallows
tt27556526,1962,60,The Gallows
tt77852601,1962,60,The Gallows
tt74047875,1962,60,The Gallows
tt19407645,1962,60,The Gamble
tt47030624,1962,60,The Gamble
tt21701824,1962,60,The Gamble
tt66060294,1962,60,The Gamble
tt54321286,1962,60,The Gangs All Here
tt64221676,1962,60,The Gemmologist Caper
tt94421410,1962,60,The Gemmologist Caper
tt20746399,1962,60,The Gemmologist Caper
tt29911372,1962,60,The George B Hanrahan Story
tt39819032,1962,60,The George B Hanrahan Story
tt92971511,1962,60,The Glory Hunter
tt50410627,1962,60,The Glory Hunter
tt89247540,1962,60,The Glory Hunter
tt47734473,1962,60,The Glory Hunter
tt63402467,1962,60,The Gold Witch
tt18838526,1962,60,The Gold Witch
tt24653936,1962,60,The Gold Witch
tt95334881,1962,60,The Good Fight
tt58421682,1962,60,The Good Fight
tt15614177,1962,60,The Good Fight
tt68884020,1962,60,The Good Samaritan
tt43925775,1962,60,The Good Samaritan
tt27952888,1962,60,The Good Samaritan
tt91513706,1962,60,The Guilty
tt42808323,1962,60,The Guilty
tt97502367,1962,60,The Guilty
tt34192400,1962,60,The Guilty
tt49826854,1962,60,The Heart Is a Handout
tt24992282,1962,60,The Heart Is a Handout
tt96705336,1962,60,The Heart Is a Handout
tt83253357,1962,60,The Heart Is a Handout
tt74449970,1962,60,The Heather Mahoney Story
tt12308803,1962,60,The Heather Mahoney Story
tt30817766,1962,60,The Heather Mahoney Story
tt57177699,1962,60,The Hickory Indian
tt26634532,1962,60,The Hickory Indian
tt77724756,1962,60,The Hickory Indian
tt72257189,1962,60,The Hickory Indian
tt30200881,1962,60,The Hickory Indian
tt44698158,1962,60,The Hiram Winthrop Story
tt43265781,1962,60,The Hiram Winthrop Story
tt85646325,1962,60,The Hiram Winthrop Story
tt91479602,1962,60,The Hobie Redman Story
tt29331027,1962,60,The Hobie Redman Story
tt79512952,1962,60,The Hollow Watcher
tt95573932,1962,60,The Horn of Plenty
tt55412853,1962,60,The Horn of Plenty
