tconst,startYear,runtimeMinutes,primaryTitle
tt75112324,1996,42,The Silent Tower
tt96971384,1996,42,Unfinished Business
tt88650911,1996,43,A Dead Man Is Hard to Find
tt49835691,1996,43,A Fair Crack of the Whip Part 1
tt41983990,1996,43,And Then There Was One
tt81205170,1996,43,Arms of Fire
tt30107110,1996,43,Battleground Earth
tt18955877,1996,43,Battleground Earth
tt62405621,1996,43,Big Life
tt97056331,1996,43,Black Sheep
tt39722945,1996,43,Black Water
tt12659878,1996,43,Black Water II Missing
tt69191523,1996,43,Dead and Alive
tt16120289,1996,43,Duty of Care
tt13502670,1996,43,Ghost Ship
tt56024168,1996,43,Ghosts
tt87065041,1996,43,Ghosts
tt40578867,1996,43,Ghosts
tt63848875,1996,43,Hotshots
tt54430609,1996,43,Housewarming
tt50648859,1996,43,I Spy
tt95408013,1996,43,Kilo Hotel
tt65555829,1996,43,Lost in Las Vegas
tt10606218,1996,43,Message from the Dead
tt34296606,1996,43,Night Flight
tt68063319,1996,43,Not in My Backyard
tt27152360,1996,43,Old Flame
tt80581897,1996,43,Old Sins Long Shadows
tt78872948,1996,43,Once Only Withdrawal Part 2
tt10592694,1996,43,Pay Back
tt54771799,1996,43,Police Issue 13519
tt84601023,1996,43,Respect
tt44526122,1996,43,St Michaels Nightmare
tt84870826,1996,43,Stodermayer
tt77655024,1996,43,Tarzans Return Part 1
tt36581420,1996,43,That Voodoo That You Do
tt41888356,1996,43,The Gambler
tt36531745,1996,43,The Grand Duke
tt95623957,1996,43,Touch of the Dead
tt34403905,1996,43,Unfinished Business
tt37406838,1996,43,Walkabout
tt54778085,1996,44,A Fair Crack of the Whip Part 2
tt82080279,1996,44,A Gift from God
tt67292106,1996,44,All Part of the Service
tt17796859,1996,44,Awakening Part 1
tt43919124,1996,44,Awakening Part 1
tt93739093,1996,44,Awakening Part 2
tt92242152,1996,44,Awakening Part 2
tt68643880,1996,44,Baby Makes Three
tt28662429,1996,44,Bang Bang Youre Dead
tt64976853,1996,44,Bewitched
tt92906728,1996,44,Bob and Carol and Lois and Clark
tt77620228,1996,44,Bob and Carol and Lois and Clark
tt33028932,1996,44,Brutal Youth
tt90396945,1996,44,Brutal Youth
tt12829224,1996,44,Buck Naked
tt77558233,1996,44,Chapter Fifteen
tt22556488,1996,44,Chapter Sixteen
tt33546098,1996,44,Chapter Three Year Two
tt90583213,1996,44,Chapter TwentyThree
tt18472722,1996,44,Chapter TwentyTwo
tt11965707,1996,44,Day of Reckoning
tt84238050,1996,44,De Cock en de dood op papier
tt56315176,1996,44,Dead Lois Walking
tt98027711,1996,44,Dead Lois Walking
tt27459531,1996,44,Death Mask
tt46451490,1996,44,Death in the Family
tt66032983,1996,44,Death in the Family
tt55942034,1996,44,Dog Days
tt95811196,1996,44,Dreamland
tt98145346,1996,44,Fade In Fade Out
tt68826929,1996,44,Fade In Fade Out
tt18912659,1996,44,False Profits
tt12545277,1996,44,False Profits
tt64659550,1996,44,Fight Dirty
tt93812809,1996,44,Fish out of Water
tt74540910,1996,44,Fish out of Water
tt58613152,1996,44,Flipper Speaks
tt18336060,1996,44,Flipper Speaks
tt32627569,1996,44,Flying
tt88699817,1996,44,Friendly Fire
tt51962731,1996,44,Futures End
tt81587625,1996,44,Futures End
tt79564734,1996,44,Ghost Ship
tt37703275,1996,44,Ghost Ship
tt46788570,1996,44,Goldstein  Son
tt51196417,1996,44,Goldstein  Son
tt36150348,1996,44,Half a Second
tt63300174,1996,44,Hall of the Serpent
tt29897081,1996,44,Hard Evidence
tt43308187,1996,44,Hard Evidence
tt96193299,1996,44,Here We Go Again
tt34660222,1996,44,Herrenvolk
tt79263205,1996,44,Hog Calls
tt43768228,1996,44,Hound Downtown
tt24391538,1996,44,Hound Downtown
tt12909599,1996,44,Hurricane
tt32255836,1996,44,Hurricane
tt35770893,1996,44,If I Had a Hammer
tt84570532,1996,44,In Unity Is Strength
tt33926957,1996,44,In the Gun Part 1
tt25971182,1996,44,In the Gun Part 2
tt67505750,1996,44,Iron Man
tt26506097,1996,44,Lethal Injection
tt94190730,1996,44,Lie Down with Dogs
tt11955104,1996,44,Lord of the Flys
tt71351969,1996,44,Lord of the Flys
tt23278913,1996,44,Love Hurts
tt29257870,1996,44,Love Hurts
tt83576475,1996,44,Maternity Test
tt24221045,1996,44,Menace to Seaciety
tt19924884,1996,44,Menace to Seaciety
tt96609730,1996,44,Mind Games
tt41168854,1996,44,Miss Mount Thomas
tt34381659,1996,44,Missile Crisis
tt88064792,1996,44,Missile Crisis
tt73862102,1996,44,Monkey Island
tt63308460,1996,44,Monkey Island
tt23368016,1996,44,Muddy Waters
tt66741554,1996,44,Muddy Waters
tt86833186,1996,44,Mudsticks
tt91917325,1996,44,Murder in Mind
tt73131743,1996,44,No Place Like Home
tt29440784,1996,44,Other Peoples Lives
tt33334482,1996,44,Paradise Lost
tt78404428,1996,44,Paradise Lost
tt55082047,1996,44,Past Tense
tt53745665,1996,44,Past Tense
tt38004919,1996,44,Pearl Maker
tt15900086,1996,44,Pearl Maker
tt64432956,1996,44,Pilot
tt97838954,1996,44,Priorities
tt60857425,1996,44,Radio Free Flipper
tt28798550,1996,44,Reality Bytes
tt92458934,1996,44,Rio Reno
tt48767341,1996,44,Rio Reno
tt16793022,1996,44,Rules of the Game
tt10121322,1996,44,Sea Horse
tt49059647,1996,44,Sea Horse
tt83720349,1996,44,Second Innings
tt91637189,1996,44,Second Innings
tt44394547,1996,44,Sex and Death
tt78779103,1996,44,Sharks
tt72922399,1996,44,Sharks
tt22489840,1996,44,Sharks
tt95777997,1996,44,Something for Nothing
tt78809735,1996,44,Soul Mates
tt73279956,1996,44,Soul Mates
tt81821910,1996,44,Stationary Target
tt12392401,1996,44,Stop the Presses
tt63851226,1996,44,Stop the Presses
tt23170511,1996,44,Strike the Match
tt39018017,1996,44,Surf Gang
tt76450433,1996,44,Surf Gang
tt42387107,1996,44,Swear to God This Time Were Not Kidding
tt20325003,1996,44,Swear to God This Time Were Not Kidding
tt11025556,1996,44,Talk Dirty to Me
tt11552137,1996,44,The Angels Share
tt11053295,1996,44,The Apple
tt80045283,1996,44,The Art of Deception
tt14609650,1996,44,The Burning Couch
tt34398849,1996,44,The Dollhouse
tt34830327,1996,44,The Girl Who Came to Dinner
tt69163676,1996,44,The Girl Who Came to Dinner
tt37782370,1996,44,The GreenEyed Monster
tt32333161,1996,44,The Jigsaw Man
tt65164772,1996,44,The People v Lois Lane
tt37231970,1996,44,The People v Lois Lane
tt86169881,1996,44,The Principle of the Thing
tt37343040,1996,44,The Road Not Taken
tt49397503,1996,44,The Shaft
tt30496980,1996,44,The Signalman
tt63983898,1996,44,The Substitute
tt38972292,1996,44,The Sword of Carlos de Cabral
tt76675097,1996,44,The Sword of Carlos de Cabral
tt43856671,1996,44,The Sword of Veracity
tt15559235,1996,44,The White Dolphin
tt36026035,1996,44,The White Dolphin
tt54659272,1996,44,To the Death
tt46588634,1996,44,To the Death
tt42524252,1996,44,Twas the Night Before Mxymas
tt39406904,1996,44,Twas the Night Before Mxymas
tt47189760,1996,44,VIP
tt11262050,1996,44,Waiting to Happen
tt29614680,1996,44,Winner Takes All
tt89568127,1996,44,Wrecked
tt38661151,1996,45,A Shift in the Night
tt97735970,1996,45,A Solstice Carol
tt45986046,1996,45,A Stitch in Time
tt45606072,1996,45,Afterlife
tt80548972,1996,45,Appearances
tt95474238,1996,45,Beyond the Veil
tt46671377,1996,45,Catch  Kill
tt13862055,1996,45,Catch  Kill
tt59050977,1996,45,Chapter Eleven
tt85782182,1996,45,Chapter Fourteen
tt67069176,1996,45,Chapter Six Year Two
tt51169489,1996,45,Chapter Thirteen
tt98084314,1996,45,Chapter Twelve
tt38829326,1996,45,Chapter TwentyOne
tt25321746,1996,45,Compulsion
tt71038765,1996,45,Dead in the Water Part 1
tt23913030,1996,45,Desert Storm
tt71936622,1996,45,Devil in a Wet Dress
tt79793866,1996,45,Divorce Palm Beach Style
tt85912918,1996,45,Dragonslide
tt17672910,1996,45,Elective Surgery
tt39350491,1996,45,Electric Twister Acid Test
tt23610417,1996,45,Episode 11
tt99285294,1996,45,Episode 12
tt50571514,1996,45,Episode 13
tt16875068,1996,45,Episode 14
tt12329562,1996,45,Falling Star
tt73919650,1996,45,First Anniversary
tt65826389,1996,45,First Anniversary
tt37489074,1996,45,From Within
tt88070078,1996,45,Full Metal Betsy
tt60832105,1996,45,Hard Time
tt35000054,1996,45,Hard Time
tt56724621,1996,45,Healing
tt82747385,1996,45,Hero
tt54280940,1996,45,I Hear You Calling
tt83180134,1996,45,Inconstant Moon
tt36154010,1996,45,Investigations
tt49099375,1996,45,Investigations
tt19652084,1996,45,Its Not Easy Being Greene
tt15154157,1996,45,Its Not Easy Being Greene
tt75656174,1996,45,Judgement Day
tt23511164,1996,45,Last Knight
tt25617218,1996,45,Loyalty
tt98338800,1996,45,Macrocosm
tt24138552,1996,45,Macrocosm
tt87296284,1996,45,Melrose Unglued
tt55752568,1996,45,Mind Over Matter
tt24719688,1996,45,Moby Greg
tt22749700,1996,45,Oedipus Wrecks
tt59950585,1996,45,Oedipus Wrecks
tt30845698,1996,45,Out of Body
tt21239833,1996,45,Paper Hearts
tt75073387,1996,45,Paradise
tt84633928,1996,45,Paradise Lost
tt27943203,1996,45,Paradise Lost
tt74543032,1996,45,Partners in Crime
tt50684034,1996,45,Pledging My Love
tt65035975,1996,45,PreJudgement Day
tt66660494,1996,45,Prototype
tt11254417,1996,45,Prototype
tt93537463,1996,45,Prototype
tt94715869,1996,45,Resurrection
tt44414531,1996,45,Runway Strip
tt46724877,1996,45,Shelter from the Storm
tt90795522,1996,45,State of the ART
tt65391632,1996,45,Straight and Narrow
tt20002982,1996,45,Sykes
tt68810574,1996,45,Ted and Careys Bogus Adventure
tt91042661,1996,45,Terma
tt50237457,1996,45,The Backboard Jungle
tt80819572,1996,45,The Backboard Jungle
tt46030479,1996,45,The Black Wolf
tt43098129,1996,45,The Chute
tt70307781,1996,45,The Chute
tt27367305,1996,45,The Deprogrammers
tt61221618,1996,45,The Dream Masters
tt80381721,1996,45,The Fire Within
tt13400228,1996,45,The Guardian
tt57180462,1996,45,The Heist
tt92917548,1996,45,The Light Brigade
tt50967979,1996,45,The Nutty Confessor
tt24762933,1996,45,The Quickening
tt38498337,1996,45,The Quickening
tt69411057,1996,45,The Refuge
tt63018608,1996,45,The Right Thing
tt64282423,1996,45,The Sentence
tt15834942,1996,45,The Swarm
tt48483952,1996,45,The Swarm
tt67665001,1996,45,Through a Glass Darkly
tt31402075,1996,45,Through a Glass Darkly
tt49646411,1996,45,Trial by Fire
tt99534929,1996,45,Trials and Tribbleations
tt39466690,1996,45,Trials and Tribbleations
tt36400679,1996,45,Tuvix
tt39203473,1996,45,Tuvix
tt59728423,1996,45,Under Pressure
tt58046954,1996,45,Unholy Alliance
tt33900784,1996,45,Unnatural Selection
tt59837448,1996,45,Unruhe
tt46030167,1996,45,Vanishing Act
tt62421035,1996,45,We Was Robbed
tt49944711,1996,45,When She Was Bad
tt82523842,1996,45,Whered the Van Gogh
tt40596367,1996,45,Wheres Swaldo
tt70849842,1996,45,Worlds Apart
tt49552220,1996,45,Yes We Have No Cannolis
tt16558935,1996,46,A Death in the Family
tt67870055,1996,46,A Tushful of Dollars
tt98772497,1996,46,Accession
tt18376394,1996,46,Accession
tt48303239,1996,46,Alliances
tt50065859,1996,46,Alliances
tt70726259,1996,46,Apocalypse Rising
tt63583239,1996,46,Apocalypse Rising
tt87634127,1996,46,Auntie Maimed
tt95498843,1996,46,Baby Shower
tt11118147,1996,46,Bar Association
tt34638864,1996,46,Bar Association
tt26043477,1996,46,Basics Part I
tt36163194,1996,46,Basics Part I
tt18977122,1996,46,Basics Part II
tt82330248,1996,46,Basics Part II
tt24871494,1996,46,Broken Link
tt66186175,1996,46,Broken Link
tt88533895,1996,46,Burnin Love
tt43919909,1996,46,Caulksmanship
tt15555645,1996,46,Chapter Eighteen
tt43181866,1996,46,Chapter Nineteen
tt96142504,1996,46,Chapter Seventeen
tt57143106,1996,46,Chapter Twenty
tt12540250,1996,46,Closing Time
tt58606462,1996,46,Closing Time
tt74927467,1996,46,Crossfire
tt73826887,1996,46,Crossfire
tt62579335,1996,46,De Cock en de moord in het Kremlin
tt95749756,1996,46,De Cock en de moord op de heilsoldate
tt16015160,1996,46,De Cock en de moord op de marktmeester
tt37631478,1996,46,Dead in the Water Part 2
tt45672405,1996,46,Dead of Winter
tt39672883,1996,46,Dead of Winter
tt69869286,1996,46,Deadlock
tt11651990,1996,46,Deadlock
tt69823651,1996,46,Death Wish
tt27284202,1996,46,Death Wish
tt53081366,1996,46,Der neue Partner
tt22009211,1996,46,Doctor Carter I Presume
tt74320216,1996,46,Double Jeopardy
tt72321332,1996,46,Double Jeopardy
tt18301061,1996,46,Dreadnought
tt46040644,1996,46,Dreadnought
tt36621712,1996,46,Einschulung
tt26049193,1996,46,Einschulung
tt16387179,1996,46,Engel der Straße
tt19431401,1996,46,Engel der Straße
tt55344977,1996,46,Fire in the Belly
tt72536061,1996,46,Fire in the Belly
tt93470570,1996,46,Flashback
tt11527271,1996,46,Flashback
tt94071035,1996,46,For the Cause
tt79344661,1996,46,For the Cause
tt24353878,1996,46,Forget Me Not
tt41864265,1996,46,Forget Me Not
tt13061458,1996,46,Futures End Part II
tt66151513,1996,46,Futures End Part II
tt66874076,1996,46,Girl Talk
tt14432573,1996,46,Head Case
tt53476921,1996,46,Head Case
tt60879155,1996,46,Hes Not Guilty Hes My Brother
tt98987962,1996,46,Hollie and the Blowfish
tt30927070,1996,46,Homefront
tt19872855,1996,46,Homefront
tt92162439,1996,46,I Now Pronounce You
tt46183873,1996,46,I Now Pronounce You
tt99180264,1996,46,Ill Be Watching You
tt34481890,1996,46,Ill Be Watching You
tt93354335,1996,46,Innocence
tt30268433,1996,46,Innocence
tt81313335,1996,46,Its a Small World After All
tt95115326,1996,46,Its a Small World After All
tt70641567,1996,46,John Carter MD
tt87466308,1996,46,Lifesigns
tt32733433,1996,46,Lifesigns
tt24890925,1996,46,Looking for ParMach in All the Wrong Places
tt26222778,1996,46,Looking for ParMach in All the Wrong Places
tt51713936,1996,46,Meld
tt97429291,1996,46,Meld
tt30981009,1996,46,Never on Sunday
tt78594301,1996,46,Never on Sunday
tt48351775,1996,46,Nor the Battle to the Strong
tt85390782,1996,46,Nor the Battle to the Strong
tt61331611,1996,46,Rapture
tt34525053,1996,46,Rapture
tt20868885,1996,46,Remember
tt27240750,1996,46,Remember
tt19204624,1996,46,Resolutions
tt13077169,1996,46,Resolutions
tt13385263,1996,46,Return to Grace
tt88634648,1996,46,Return to Grace
tt76372049,1996,46,Rote Rosen schwarzer Tod
tt41060371,1996,46,Rules of Engagement
tt79314914,1996,46,Rules of Engagement
tt82379504,1996,46,Sacred Ground
tt93336330,1996,46,Sacred Ground
tt34707382,1996,46,Schatten der Vergangenheit
tt98311296,1996,46,Seconds
tt50018970,1996,46,Seconds
tt86229414,1996,46,Services Rendered
tt43675670,1996,46,Shattered Mirror
tt50476619,1996,46,Shattered Mirror
tt17842179,1996,46,Sons of Mogh
tt81611609,1996,46,Sons of Mogh
