tt69823651,Death Wish,Death Wish,1996,46,"Action,Adventure,Sci-Fi",8.3,2137,6,writer,"based upon ""Star Trek"" created by",2,18,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt69827813,Log 135 Arson,Log 135 Arson,1970,25,"Crime,Drama",7.7,82,9,writer,executive story consultant,3,10,John T. Dugan,1920,1994,"writer,miscellaneous,script_department"
tt69832989,Mothers Last Visit,Mothers Last Visit,1978,24,"Comedy,Drama,Family",7.3,118,6,writer,written by,1,3,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt69838712,Alice in Wonderland,Alice in Wonderland,1954,60,Drama,5.1,22,6,writer,novel,7,36,Lewis Carroll,1832,1898,"writer,soundtrack,miscellaneous"
tt69843439,The Lucky Stiff,The Lucky Stiff,1986,60,"Action,Adventure,Comedy",7.9,40,6,writer,created by,5,14,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt69846140,Root and Branch,Root and Branch,1987,50,"Crime,Drama,Mystery",6.9,39,7,writer,series created by,5,3,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt69849274,The Cruelest Sea of All,The Cruelest Sea of All,1963,50,Adventure,8.0,75,6,writer,written by,3,25,Stirling Silliphant,1918,1996,"writer,miscellaneous,producer"
tt69850859,Deep Midnights Voice,Deep Midnights Voice,2003,43,"Action,Adventure,Drama",7.0,150,6,writer,created by,3,18,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt69852380,The Day of Darkness,The Day of Darkness,1964,25,"Adventure,Drama,Family",7.5,748,7,writer,creator,1,30,Sydney Newman,1917,1997,"writer,producer,director"
tt69853056,The Fine Art of Staying Alive,The Fine Art of Staying Alive,1973,73,"Crime,Drama,Mystery",7.1,83,6,writer,created by,2,6,Leonard Stern,1922,2011,"writer,producer,miscellaneous"
tt69854023,One Mans Horse,One Mans Horse,1955,30,"Adventure,Western",6.9,15,10,cinematographer,director of photography,1,1,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt69858299,Enoss Last Chance,Enoss Last Chance,1983,49,"Action,Comedy",7.6,130,8,writer,teleplay,6,10,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt69864642,Ua Hala Death in the Family,Ua Hala Death in the Family,2012,44,"Action,Crime,Drama",8.7,689,9,writer,"based on the series ""Hawaii Five-O"" created by",2,23,Leonard Freeman,1920,1974,"writer,producer,actor"
tt69868622,A Choice of Coward 2 Blithe Spirit,A Choice of Coward 2 Blithe Spirit,1964,73,"Comedy,Drama",7.6,7,7,writer,adaptation,9,52,Gerald Savory,1909,1996,"writer,producer,script_department"
tt69869286,Deadlock,Deadlock,1996,46,"Action,Adventure,Sci-Fi",8.2,2013,6,writer,"based upon ""Star Trek"" created by",2,21,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt69872620,Das erste aller Lieder,Das erste aller Lieder,1997,58,"Crime,Drama",6.7,46,5,writer,writer,24,9,Herbert Reinecker,1914,2007,writer
tt69873744,Murder in Milan,Murder in Milan,1992,47,"Crime,Drama,Mystery",7.3,266,8,writer,created by,9,1,William Link,1933,2020,"writer,producer,miscellaneous"
tt69880649,Sir Watkyn Bassetts Memoirs or Hot Off the Press,Sir Watkyn Bassetts Memoirs or Hot Off the Press,1992,51,Comedy,8.0,185,7,writer,dramatized by,3,5,Clive Exton,1930,2007,"writer,script_department,actor"
tt69888005,Inferno,Inferno,1974,52,"Action,Crime,Drama",7.7,95,10,cinematographer,director of photography,2,20,Jacques R. Marquette,1915,1999,"cinematographer,camera_department,producer"
tt69892392,Cat Addams,Cat Addams,1966,25,"Comedy,Family,Horror",7.4,181,7,writer,developed for television by,2,26,David Levy,1913,2000,"writer,producer,miscellaneous"
tt69894574,Jebs Gold Mine,Jebs Gold Mine,1952,30,Western,8.1,37,8,producer,producer,3,6,Jack Chertok,1906,1995,"producer,miscellaneous"
tt69896184,Six Weeks to Bent Fork,Six Weeks to Bent Fork,1965,60,Western,7.8,68,6,writer,written by,8,3,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt69896422,Part I,Part I,1977,97,"Biography,Drama,History",8.3,348,6,writer,adaptation,1,1,William Blinn,1937,2020,"writer,producer,miscellaneous"
tt69901576,The Quincunx,The Quincunx,1971,60,"Crime,Drama,Mystery",7.3,32,8,producer,producer,4,15,Douglas Benton,1925,2000,"producer,writer,director"
tt69903082,The Big Barrette,The Big Barrette,1953,30,"Crime,Drama,Mystery",8.0,43,5,writer,written by,2,32,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt69905187,The Last Resource,The Last Resource,1961,30,Western,6.6,13,6,writer,created by,1,26,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
tt69915643,Johnny Bravo,Johnny Bravo,1956,42,Western,8.3,107,9,cinematographer,director of photography,1,14,Carl E. Guthrie,1905,1967,"cinematographer,camera_department"
tt69916353,Burglary Auto Juvenile Genius,Burglary Auto Juvenile Genius,1969,30,"Crime,Drama,Mystery",7.9,97,7,cinematographer,director of photography,4,11,Alric Edens,1914,1990,"cinematographer,camera_department"
tt69917276,Enter Tami Okada,Enter Tami Okada,1974,52,"Action,Crime,Drama",8.1,81,7,writer,creator,8,8,William Link,1933,2020,"writer,producer,miscellaneous"
tt69920289,Samanthas Pet Warlock,Samanthas Pet Warlock,1970,25,"Comedy,Family,Fantasy",8.0,263,8,producer,producer,7,9,William Asher,1921,2012,"director,producer,writer"
tt69922147,Look for the Hound Dog,Look for the Hound Dog,1968,30,Western,7.3,13,8,writer,creator,1,21,Aaron Spelling,1923,2006,"producer,writer,actor"
tt69927176,Picture of a Shadow,Picture of a Shadow,1974,52,"Action,Crime,Drama",7.5,88,7,writer,creator,8,9,William Link,1933,2020,"writer,producer,miscellaneous"
tt69929697,Reunion with Death,Reunion with Death,1962,60,"Crime,Drama",8.4,24,7,writer,written by,1,29,David Shaw,1916,2007,"writer,miscellaneous,script_department"
tt69931015,Strike Two,Strike Two,1976,60,Drama,8.2,10,8,producer,producer,7,15,David J. O'Connell,1916,1996,"editorial_department,producer,production_manager"
tt69940470,BackUp,BackUp,1975,60,"Action,Adventure,Comedy",8.1,66,7,writer,created by,4,21,Robert A. Cinader,1924,1982,"writer,producer,miscellaneous"
tt69945920,Spell of Evil,Spell of Evil,1973,74,"Crime,Drama,Fantasy",6.7,182,7,writer,writer,1,10,Terence Feely,1928,2000,"writer,miscellaneous,producer"
tt69946042,The Macra Terror Episode 3,The Macra Terror Episode 3,1967,23,"Adventure,Drama,Family",7.1,348,9,producer,producer,4,29,Innes Lloyd,1925,1991,"producer,writer,director"
tt69954677,Pilot,Pilot,1971,90,"Action,Crime,Drama",7.2,116,9,cinematographer,director of photography,1,0,Howard Schwartz,1919,1990,"cinematographer,camera_department,miscellaneous"
tt69959871,Blood Feud,Blood Feud,1973,73,"Crime,Drama,Mystery",6.4,30,8,cinematographer,director of photography,1,4,Russell Metty,1906,1978,"cinematographer,camera_department,miscellaneous"
tt69960610,Sighting 4008 The Desert Springs Incident,Sighting 4008 The Desert Springs Incident,1978,60,Sci-Fi,8.1,12,6,writer,created by,1,8,Harold Jack Bloom,1924,1999,"writer,producer,miscellaneous"
tt69961416,Client Northrup,Client Northrup,1959,30,Western,7.6,10,6,writer,written by,1,9,John McGreevey,1922,2010,"writer,miscellaneous,script_department"
tt69971374,A Question of Midnight,A Question of Midnight,1969,60,"Action,Crime,Drama",8.3,105,7,writer,creator,3,5,William Link,1933,2020,"writer,producer,miscellaneous"
tt69972962,The Legend of Whitney Markham,The Legend of Whitney Markham,1968,60,Adventure,7.0,9,7,writer,developed for television by,1,18,Stirling Silliphant,1918,1996,"writer,miscellaneous,producer"
