tconst,startYear,runtimeMinutes,primaryTitle
tt42777688,1969,60,Shirley Jones Ken Berry
tt65681664,1969,60,Shirley Jones Ken Berry
tt23264735,1969,60,Shriek of Silence
tt27134364,1969,60,Shriek of Silence
tt77156742,1969,60,Shriek of Silence
tt42393106,1969,60,Sibyl
tt80382223,1969,60,Sibyl
tt96529468,1969,60,Sibyl
tt96191115,1969,60,Sibyl
tt69067487,1969,60,Sibyl
tt76914042,1969,60,Silent Partner
tt52078709,1969,60,Silent Partner
tt28900457,1969,60,Silent Partner
tt63486099,1969,60,Silken Threads and Silver Hooks
tt96330929,1969,60,Silken Threads and Silver Hooks
tt63055933,1969,60,Silken Threads and Silver Hooks
tt29253400,1969,60,Six Days
tt51920274,1969,60,Six Days
tt68445122,1969,60,Six Days
tt27338797,1969,60,Speak No Evil
tt92827044,1969,60,Speak No Evil
tt45302244,1969,60,Speak No Evil
tt36958064,1969,60,Speak No Evil
tt52999517,1969,60,Steve Lawrence and Edward Villella
tt59790622,1969,60,Steve Lawrence and Edward Villella
tt33950956,1969,60,Steve Lawrence and Edward Villella
tt98496070,1969,60,Steve Lawrence and Edward Villella
tt94165616,1969,60,Steve Lawrence and Edward Villella
tt33321477,1969,60,Stinky Flanagan
tt44088125,1969,60,Stinky Flanagan
tt94850906,1969,60,Stolen on Demand
tt73247242,1969,60,Stolen on Demand
tt32681561,1969,60,Stolen on Demand
tt35622435,1969,60,Stryker
tt11727440,1969,60,Stryker
tt25723179,1969,60,Stryker
tt67533543,1969,60,Stryker
tt83767012,1969,60,Stryker
tt51393268,1969,60,Submarine
tt44140684,1969,60,Submarine
tt67563438,1969,60,Submarine
tt21588600,1969,60,Submarine
tt24529249,1969,60,Surtee
tt61656907,1969,60,Surtee
tt18042319,1969,60,Sweet Annie Laurie
tt38125326,1969,60,Sweet Annie Laurie
tt45153985,1969,60,Sweet Annie Laurie
tt68908506,1969,60,Sweet Annie Laurie
tt32065111,1969,60,Sweet Annie Laurie
tt50719605,1969,60,Sweet Molly Malone
tt93055895,1969,60,Sweet Molly Malone
tt90408607,1969,60,Target Boone
tt63333176,1969,60,Target Boone
tt24516867,1969,60,Target of Interest
tt66940235,1969,60,Target of Interest
tt31817289,1969,60,The 25 Graves of Midas
tt10799526,1969,60,The 25 Graves of Midas
tt10586207,1969,60,The 25 Graves of Midas
tt20826040,1969,60,The 25 Graves of Midas
tt63494160,1969,60,The 313 Arrives at Noon
