tconst,startYear,runtimeMinutes,primaryTitle
tt47572679,1959,30,Living Is a Lonesome Thing
tt62763807,1959,30,Living Loot
tt96140769,1959,30,Living Loot
tt74922751,1959,30,Lola Montez
tt70337826,1959,30,Lola Montez
tt21814616,1959,30,Lola Montez
tt12050370,1959,30,Lonely Hearts Killer
tt10131753,1959,30,Lonely Hearts Killer
tt67257618,1959,30,Lonely Hearts Killer
tt74811566,1959,30,Lonely Valley
tt17773583,1959,30,Lonely Valley
tt92491366,1959,30,Lonesome Road
tt66806030,1959,30,Lonesome Road
tt38491011,1959,30,Long Live the Governor
tt82496239,1959,30,Long Live the Governor
tt19327090,1959,30,Long Live the Governor
tt18969704,1959,30,Long Live the Governor
tt48130181,1959,30,Long Odds
tt41412475,1959,30,Long Odds
tt63014975,1959,30,Long Odds
tt71188557,1959,30,Long Ride Home
tt54127467,1959,30,Long Ride Home
tt59973536,1959,30,Long Ride Home
tt73991408,1959,30,Long Ride Home
tt26014118,1959,30,Losers Weepers
tt20685962,1959,30,Losers Weepers
tt95334406,1959,30,Losers Weepers
tt45138058,1959,30,Lost Missile
tt60319417,1959,30,Lost Missile
tt38539016,1959,30,Lottery of Death
tt24516932,1959,30,Lottery of Death
tt54674109,1959,30,Love Is a Headache
tt92173112,1959,30,Love Is a Headache
tt47473262,1959,30,Love Is a Headache
tt86478527,1959,30,Love Thy Neighbor
tt15927592,1959,30,Love Thy Neighbor
tt68332060,1959,30,Love Thy Neighbor
tt57091985,1959,30,Love Thy Neighbor
tt55639588,1959,30,Love and Shotgun Gibbs
tt76344460,1959,30,Love and Shotgun Gibbs
tt90959088,1959,30,Love of a Good Woman
tt67981901,1959,30,Love of a Good Woman
tt81992442,1959,30,Love of a Good Woman
tt16508858,1959,30,Love of a Good Woman
tt24243744,1959,30,Love of a Good Woman
tt14151211,1959,30,Lucky Girl
tt53565577,1959,30,Lucky Girl
tt42917249,1959,30,Lucky Girl
tt20578786,1959,30,Lucky Girl
tt87361806,1959,30,Lucy Upsets the Williams Household
tt16864383,1959,30,Lucy Upsets the Williams Household
tt75353614,1959,30,Lucy Upsets the Williams Household
tt76163593,1959,30,Luke Gets a Job
tt82471862,1959,30,Luke Gets a Job
tt16972119,1959,30,Luke Gets a Job
tt80530904,1959,30,LullabyeBye BearRapid RobotGrim Pilgrim
tt65138196,1959,30,Maine Thing
