tt59673353,The War Machines Episode 3,The War Machines Episode 3,1966,24,"Adventure,Drama,Family",7.3,475,8,writer,creator,3,44,Sydney Newman,1917,1997,"writer,producer,director"
tt59674454,The Gift,The Gift,1969,23,Comedy,6.4,27,6,writer,written by,1,25,Arthur Alsberg,1917,2004,"miscellaneous,writer,producer"
tt59675053,Joey and the Andrews Sisters,Joey and the Andrews Sisters,1964,30,Comedy,7.8,14,7,writer,written by,3,31,Garry Marshall,1934,2016,"writer,producer,actor"
tt59675743,Nothing Left to Lose,Nothing Left to Lose,1975,50,"Action,Crime,Drama",7.7,49,7,writer,teleplay,1,18,Douglas Benton,1925,2000,"producer,writer,director"
tt59677757,Blame It on the Rain,Blame It on the Rain,2005,45,"Drama,Romance",7.9,275,6,writer,created by,12,4,Michael Crichton,1942,2008,"writer,producer,director"
tt59678607,Boom Town,Boom Town,2005,45,"Adventure,Drama,Sci-Fi",7.1,6649,8,writer,creator,1,11,Sydney Newman,1917,1997,"writer,producer,director"
tt59679819,Girl Power,Girl Power,2017,41,"Action,Adventure,Comedy",8.1,813,6,writer,based upon the novels by,2,6,Douglas Adams,1952,2001,"writer,script_department,miscellaneous"
tt59681257,Lullaby Part 1,Lullaby Part 1,2000,50,"Crime,Drama",7.4,26,8,writer,series deviser,16,51,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt59684839,Der Vollmondmörder,Der Vollmondmörder,1994,57,"Crime,Drama",6.8,18,6,writer,writer,18,4,Volker Vogeler,1930,2005,"writer,director,actor"
tt59684996,A Family Trait,A Family Trait,1993,25,"Crime,Drama",7.7,35,6,writer,deviser,9,152,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt59687135,Lucys Club Dance,Lucys Club Dance,1954,30,"Comedy,Family",8.2,268,8,writer,written by,3,25,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt59687200,Flight from the Final Demon,Flight from the Final Demon,1964,51,"Adventure,Crime,Drama",7.8,182,7,writer,created by,1,24,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt59688569,Cleo Laine,Cleo Laine,1978,25,"Comedy,Family,Music",7.4,129,8,writer,written by,2,16,Jim Henson,1936,1990,"soundtrack,actor,writer"
tt59689463,The Many Deaths of Saint Christopher,The Many Deaths of Saint Christopher,1967,52,"Action,Crime,Drama",7.8,160,6,writer,creator,1,4,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt59690967,Animal Homes Location Location Location,Animal Homes Location Location Location,2015,53,"Documentary,Family",7.8,33,3,writer,creator,33,13,George Page,1935,2006,"writer,editor,producer"
