tt91185560,Murder Is a Parlor Game,Murder Is a Parlor Game,1979,47,"Crime,Drama,Mystery",6.6,80,7,writer,teleplay,1,2,Richard Alan Simmons,1924,2004,"writer,producer,miscellaneous"
tt91185741,Der Mord der ein Irrtum war,Der Mord der ein Irrtum war,1997,58,"Crime,Drama",7.4,48,6,writer,writer,24,8,Herbert Reinecker,1914,2007,writer
tt91188773,The Stones of Blood Part One,The Stones of Blood Part One,1978,24,"Adventure,Drama,Family",7.6,482,7,writer,creator,16,9,Sydney Newman,1917,1997,"writer,producer,director"
tt91188903,Resurrection,Resurrection,1997,42,"Action,Drama,Mystery",7.0,76,6,writer,created by,1,7,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt91193066,Cats Paw,Cats Paw,1959,30,Western,7.4,9,9,editor,film editor,2,22,George Jay Nicholson,1920,1999,"editor,sound_department"
tt91194079,The Incurable One,The Incurable One,1963,60,"Drama,War",6.9,13,8,producer,producer,1,3,George Justin,1916,2008,"production_manager,producer,actor"
tt91195218,The Rebel in White,The Rebel in White,1970,60,Drama,8.9,9,7,writer,created by,1,25,Al C. Ward,1919,2009,"writer,producer,director"
tt91200357,Lovely But Lethal,Lovely But Lethal,1973,73,"Crime,Drama,Mystery",7.1,2394,8,writer,created by,3,1,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt91209079,The Confession,The Confession,1967,60,"Action,Adventure,Crime",7.4,231,8,writer,written by,1,22,Allan Balter,1925,1981,"writer,producer,script_department"
tt91210788,If These Walls Could Talk,If These Walls Could Talk,1995,45,"Drama,Fantasy,Horror",6.7,358,7,writer,created by,1,19,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt91221314,Stoff,Stoff,1991,105,Crime,8.0,25,6,writer,writer,1,12,Dieter Meichsner,1928,2010,"producer,writer,director"
tt91235671,Seek Stalk and Destroy,Seek Stalk and Destroy,1967,30,"Action,Adventure,Crime",7.4,74,10,cinematographer,director of photography,1,16,Carl E. Guthrie,1905,1967,"cinematographer,camera_department"
tt91238083,The Horse Without a Head The Key to the Cache,The Horse Without a Head The Key to the Cache,1963,60,"Adventure,Drama,Family",6.9,56,7,writer,writer,10,2,T.E.B. Clarke,1907,1989,"writer,soundtrack,music_department"
tt91238587,Your Money or Your Wife,Your Money or Your Wife,1957,30,Mystery,6.6,15,9,producer,producer,1,1,Sidney Marshall,1910,1977,"miscellaneous,producer,writer"
tt91253001,Two Weeks in Space,Two Weeks in Space,1967,50,"Adventure,Comedy,Family",5.7,164,7,writer,created by,3,13,Irwin Allen,1916,1991,"writer,producer,director"
tt91253114,Lekio Radio,Lekio Radio,2012,44,"Action,Crime,Drama",8.0,635,9,writer,"based on the series ""Hawaii Five-O"" created by",2,18,Leonard Freeman,1920,1974,"writer,producer,actor"
tt91257276,The Doctors Wife,The Doctors Wife,2011,47,"Adventure,Drama,Sci-Fi",8.9,8031,9,writer,creator,6,4,Sydney Newman,1917,1997,"writer,producer,director"
tt91261749,The Teenage Crush,The Teenage Crush,1952,30,Comedy,6.6,6,9,producer,producer,2,7,Fred Coe,1914,1979,"producer,director,writer"
tt91265451,The Long Way Home,The Long Way Home,1971,48,"Action,Crime,Drama",7.9,14,8,writer,based upon characters created by,1,14,Baynard Kendrick,1894,1977,writer
tt91273522,A Copy of Murder,A Copy of Murder,1968,52,"Action,Crime,Drama",7.9,125,7,writer,creator,2,6,William Link,1933,2020,"writer,producer,miscellaneous"
tt91274117,Hot Cargo,Hot Cargo,1960,30,"Action,Adventure",7.8,16,8,cinematographer,director of photography,3,4,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt91275485,The Cavis Boy,The Cavis Boy,1959,30,Western,7.2,12,9,producer,producer,2,35,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt91281582,If Its Thursday It Must Be Beverly,If Its Thursday It Must Be Beverly,1987,47,"Crime,Drama,Mystery",8.3,485,7,writer,created by,4,7,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt91283687,Hitchhiker,Hitchhiker,1959,30,"Action,Crime,Drama",7.4,44,7,cinematographer,director of photography,4,27,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt91295590,A Walk in the Shadows,A Walk in the Shadows,1972,52,"Action,Crime,Drama",8.3,92,6,writer,creator,5,20,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt91295657,Mark of Guilt,Mark of Guilt,1968,60,Western,8.0,90,6,writer,created by,10,13,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt91299042,A Stitch in Crime,A Stitch in Crime,1973,74,"Crime,Drama,Mystery",7.9,2851,8,writer,created by,2,6,William Link,1933,2020,"writer,producer,miscellaneous"
tt91303560,Fathers Love,Fathers Love,1964,60,Western,7.9,166,9,cinematographer,director of photography,9,24,Frank V. Phillips,1912,1994,"cinematographer,camera_department"
tt91312124,The Reunion,The Reunion,1970,51,"Crime,Drama,Mystery",8.2,138,6,writer,created by,3,8,Leonard Freeman,1920,1974,"writer,producer,actor"
tt91317383,A Many Splendoured Thing,A Many Splendoured Thing,2002,65,"Comedy,Crime,Drama",7.8,21,6,writer,devised by,12,9,Johnny Byrne,1935,2008,"writer,miscellaneous,script_department"
tt91319589,The Career Girl,The Career Girl,1977,49,"Drama,Family,Romance",8.1,129,7,writer,written by,5,18,Kathleen Hite,1917,1989,writer
tt91325263,Friend,Friend,1964,60,Western,8.3,175,6,writer,written by,9,17,Kathleen Hite,1917,1989,writer
tt91325373,Dear Wife,Dear Wife,1962,30,"Comedy,Family",7.8,20,9,cinematographer,director of photography,4,39,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt91326408,Georges Room,Georges Room,1967,25,Drama,6.6,49,5,producer,producer,1,19,Stella Richman,1922,2002,"producer,actress"
tt91333418,The WedsworthTownsend Act,The WedsworthTownsend Act,1972,96,"Action,Adventure,Comedy",8.2,639,6,writer,creator,1,0,Harold Jack Bloom,1924,1999,"writer,producer,miscellaneous"
tt91337700,The Case of the Red Riding Boots,The Case of the Red Riding Boots,1960,60,"Crime,Drama,Mystery",8.0,250,7,writer,written by,4,11,Harold Swanton,1915,1997,"writer,miscellaneous"
tt91338570,Graveyard of Fools,Graveyard of Fools,1970,50,Sci-Fi,6.4,55,6,writer,created by,2,25,Irwin Allen,1916,1991,"writer,producer,director"
tt91338666,Theres No Place Like Home,Theres No Place Like Home,1961,30,"Comedy,Family",6.7,8,6,writer,written by,4,23,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt91345282,Brink of Doom,Brink of Doom,1970,60,Drama,9.0,13,7,writer,created by,2,1,Al C. Ward,1919,2009,"writer,producer,director"
tt91346466,Four to Doomsday Part Four,Four to Doomsday Part Four,1982,25,"Adventure,Drama,Family",6.6,412,7,writer,creator,19,8,Sydney Newman,1917,1997,"writer,producer,director"
tt91349786,The Race,The Race,1964,60,Western,8.6,78,10,cinematographer,director of photography,7,1,Howard Schwartz,1919,1990,"cinematographer,camera_department,miscellaneous"
tt91352500,One Tiger to a Hill,One Tiger to a Hill,1962,51,Adventure,8.0,81,6,writer,written by,3,1,Stirling Silliphant,1918,1996,"writer,miscellaneous,producer"
tt91359234,The Seance,The Seance,1954,25,Comedy,5.6,6,6,writer,based on characters created by,1,14,Blake Edwards,1922,2010,"writer,producer,director"
tt91361555,Freedom Is for Those Who Want It,Freedom Is for Those Who Want It,1963,30,Drama,8.4,6,7,writer,creator,1,30,Aaron Spelling,1923,2006,"producer,writer,actor"
tt91362149,Brothers in War,Brothers in War,1970,50,"Drama,History,War",7.3,9,7,writer,series devised by,1,11,John Finch,1925,2022,"writer,producer,miscellaneous"
tt91404502,Dear Diary,Dear Diary,1982,48,"Action,Comedy",7.8,139,9,producer,producer,4,20,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt91420480,Message to Fort Apache,Message to Fort Apache,1954,30,Western,8.8,34,9,producer,producer,4,3,Jack Chertok,1906,1995,"producer,miscellaneous"
tt91427865,The Singing Sands,The Singing Sands,1964,27,"Adventure,Drama,Family",7.1,463,7,writer,creator,1,15,Sydney Newman,1917,1997,"writer,producer,director"
tt91429573,The Quick and the Dead,The Quick and the Dead,1957,60,"Comedy,Western",8.5,146,7,cinematographer,director of photography,1,12,Frank V. Phillips,1912,1994,"cinematographer,camera_department"
tt91433384,The Case Against Philip Christie,The Case Against Philip Christie,1978,50,"Crime,Drama,Mystery",6.2,53,10,cinematographer,director of photography,11,4,Jacques R. Marquette,1915,1999,"cinematographer,camera_department,producer"
tt91453284,Mother Enemy,Mother Enemy,1964,60,Drama,8.3,24,7,writer,created by,1,27,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt91455377,Collectors Item,Collectors Item,1969,50,Sci-Fi,7.4,45,6,writer,created by,2,7,Irwin Allen,1916,1991,"writer,producer,director"
tt91462099,Is It True There Are Poxies at the Bottom of Landfair Lake,Is It True There Are Poxies at the Bottom of Landfair Lake,1964,50,Adventure,6.1,51,8,writer,created by,4,14,Stirling Silliphant,1918,1996,"writer,miscellaneous,producer"
tt91471109,Rome brûle Portrait de Shirley Clarke,Rome brûle Portrait de Shirley Clarke,1970,54,Documentary,6.6,24,5,writer,creator,1,45,Janine Bazin,1923,2003,"writer,producer,director"
tt91477819,The Corbomite Maneuver,The Corbomite Maneuver,1966,50,"Action,Adventure,Sci-Fi",8.0,4299,7,writer,created by,1,10,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt91487508,The Mouse,The Mouse,1960,30,"Action,Crime,Drama",7.0,12,7,writer,characters,4,10,Blake Edwards,1922,2010,"writer,producer,director"
tt91492560,The First Born,The First Born,1962,60,Western,7.5,121,9,writer,created by,4,1,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt91493744,The Witness,The Witness,1969,60,Western,7.2,78,6,writer,created by,11,2,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt91504188,A Single Blow of a Sword,A Single Blow of a Sword,1971,60,Drama,6.6,8,10,cinematographer,director of photography,1,8,Jacques R. Marquette,1915,1999,"cinematographer,camera_department,producer"
tt91505027,Seven Swords,Seven Swords,1960,30,"Action,Crime,Drama",7.2,13,7,writer,written by,3,33,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt91509162,The Court Martial of Trooper Davis,The Court Martial of Trooper Davis,1959,30,Western,7.9,10,9,cinematographer,director of photography,1,28,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt91513706,The Guilty,The Guilty,1962,60,Western,7.0,96,7,writer,creator,3,23,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt91515838,Checkmate,Checkmate,1965,24,"Adventure,Drama,Family",8.1,550,7,writer,creator,2,39,Sydney Newman,1917,1997,"writer,producer,director"
tt91516930,The Big Payback,The Big Payback,2021,43,"Action,Adventure,Crime",7.9,377,9,writer,based on the series 'Magnum P.I.' created by,3,9,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt91517344,A Push Over the Edge,A Push Over the Edge,1971,60,Drama,6.8,12,6,writer,teleplay,1,5,David Levinson,1939,2019,"producer,writer,miscellaneous"
tt91520601,The Weight Part 2,The Weight Part 2,2004,43,"Action,Adventure,Drama",6.4,146,6,writer,created by,5,2,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt91542589,Knight of the Living Dead,Knight of the Living Dead,2008,45,"Adventure,Mystery,Thriller",6.6,160,6,writer,characters,1,6,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt91550223,Moonstone,Moonstone,1964,52,"Drama,Fantasy,Horror",6.8,430,9,writer,created by,1,24,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt91561607,The Gangs All Here,The Gangs All Here,1973,52,"Action,Crime,Drama",6.5,97,6,writer,creator,7,5,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt91567976,Ordeal by Fire,Ordeal by Fire,1984,52,"Drama,History,Romance",7.8,51,5,writer,writer,1,6,Ken Taylor,1922,2011,"writer,script_department"
tt91568440,Indian Fever,Indian Fever,1966,25,"Comedy,Western",7.6,60,7,producer,producer,1,29,Hy Averback,1920,1997,"director,producer,actor"
tt91574507,Stiftungsfest,Stiftungsfest,1974,58,"Crime,Drama",8.0,108,6,writer,writer,1,3,Herbert Reinecker,1914,2007,writer
tt91577133,A Slight Ache,A Slight Ache,1967,58,Drama,6.9,10,5,writer,story editor,4,12,James Brabazon,1923,2007,"producer,script_department,writer"
tt91579183,Doris in Wonderland,Doris in Wonderland,1983,47,"Crime,Drama,Mystery",8.2,95,7,writer,created by,4,5,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt91579674,The Payoff,The Payoff,1956,30,"Comedy,Drama,Music",6.5,26,6,writer,story and teleplay,4,31,Blake Edwards,1922,2010,"writer,producer,director"
tt91581964,Frozen Stiff,Frozen Stiff,1995,47,"Crime,Drama,Mystery",7.5,231,7,writer,created by,12,10,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt91587875,Big Wheel,Big Wheel,1963,30,"Comedy,Family",7.8,20,9,cinematographer,director of photography,5,33,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt91591697,The Idol,The Idol,1962,60,Western,8.4,66,7,writer,writer,6,11,Bob Wehling,1919,1983,"writer,actor,director"
tt91604440,The Road Less Traveled,The Road Less Traveled,2008,44,"Action,Adventure,Drama",7.5,1449,8,writer,"based on the series ""Battlestar Galactica"" created by",4,5,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt91604465,The Magnus Beam,The Magnus Beam,1964,52,"Adventure,Sci-Fi",7.3,80,6,writer,created by,1,11,Irwin Allen,1916,1991,"writer,producer,director"
tt91606440,Coffin for a Clown,Coffin for a Clown,1967,52,"Action,Crime,Drama",7.5,130,7,writer,created by,1,10,William Link,1933,2020,"writer,producer,miscellaneous"
tt91608350,The Saint Sees It Through,The Saint Sees It Through,1963,49,"Action,Crime,Drama",7.0,137,6,writer,by,2,27,Leslie Charteris,1907,1993,"writer,music_department,actor"
tt91617721,Margies Elopement,Margies Elopement,1955,30,Comedy,7.8,8,8,writer,story,4,39,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt91626912,Counterfeit Redskins,Counterfeit Redskins,1955,23,Western,8.4,33,8,producer,producer,4,51,Jack Chertok,1906,1995,"producer,miscellaneous"
tt91628004,The General and the Sergeant,The General and the Sergeant,1964,60,"Action,Drama,War",8.6,91,7,producer,producer,2,18,Gene Levitt,1920,1999,"writer,producer,director"
tt91629685,Trap for a Pigeon,Trap for a Pigeon,1974,52,"Action,Crime,Drama",7.6,79,7,writer,creator,7,23,William Link,1933,2020,"writer,producer,miscellaneous"
tt91630016,Countdown,Countdown,1971,60,Drama,7.4,6,7,writer,created by,2,21,Al C. Ward,1919,2009,"writer,producer,director"
tt91643809,Truck Stop,Truck Stop,1989,47,"Crime,Drama,Mystery",7.0,354,8,writer,created by,5,16,William Link,1933,2020,"writer,producer,miscellaneous"
tt91650718,Forty Reasons to Kill Part 2,Forty Reasons to Kill Part 2,1974,60,"Action,Crime,Drama",7.6,43,9,producer,producer,1,12,Robert E. Thompson,1924,2004,"writer,miscellaneous,producer"
tt91656268,Singles Only,Singles Only,1969,23,Comedy,8.2,33,6,writer,written by,2,9,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt91657969,Princess of Space,Princess of Space,1968,60,"Adventure,Comedy,Family",5.3,157,6,writer,written by,3,17,Jackson Gillis,1916,2010,"writer,producer,miscellaneous"
tt91667640,The Six Napoleons,The Six Napoleons,1965,51,"Crime,Drama,History",8.0,31,7,writer,dramatised by,1,6,Giles Cooper,1918,1966,"writer,script_department,miscellaneous"
tt91671383,Log 174 Loan Sharks,Log 174 Loan Sharks,1970,25,"Crime,Drama",8.0,87,7,writer,created by,3,1,Jack Webb,1920,1982,"writer,actor,producer"
tt91672529,Blackout,Blackout,2005,47,"Comedy,Crime,Drama",7.8,14,6,writer,concept,19,4,Jürgen Roland,1925,2007,"director,writer,actor"
tt91675289,The Legacy,The Legacy,1959,30,"Family,Western",7.8,103,10,cinematographer,director of photography,2,11,Howard Schwartz,1919,1990,"cinematographer,camera_department,miscellaneous"
tt91677946,Vendetta for the Saint Part 2,Vendetta for the Saint Part 2,1969,60,"Action,Crime,Drama",7.3,93,9,producer,producer,6,16,Robert S. Baker,1916,2009,"producer,miscellaneous,writer"
tt91678779,Destiny of the Daleks Episode Three,Destiny of the Daleks Episode Three,1979,25,"Adventure,Drama,Family",7.3,435,6,writer,by,17,3,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt91680711,The Man with the Whip,The Man with the Whip,1958,30,"Action,Adventure,Comedy",7.4,68,10,cinematographer,director of photography,1,31,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt91685333,JeanPierre Melville Portrait en 9 poses,JeanPierre Melville Portrait en 9 poses,1971,52,Documentary,7.1,51,3,writer,creator,1,48,Janine Bazin,1923,2003,"writer,producer,director"
tt91691685,Youre as Old as You Feel,Youre as Old as You Feel,1969,23,Comedy,7.3,27,9,cinematographer,director of photography,2,12,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt91695684,The Family Jewels,The Family Jewels,1990,47,"Crime,Drama,Mystery",7.7,274,7,writer,created by,7,5,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt91695921,Let Justice Be Done,Let Justice Be Done,1954,30,"Crime,Drama",6.7,22,7,writer,created by,1,10,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt91695942,Conspiracy,Conspiracy,1965,25,"Adventure,Drama,Family",7.4,547,9,producer,producer,2,14,Verity Lambert,1935,2007,"producer,writer,director"
tt91702345,Damsels in Distress,Damsels in Distress,1950,23,Western,8.4,58,6,writer,creator,1,39,George W. Trendle,1884,1972,"writer,producer"
tt91707242,Frontier in Space Episode Two,Frontier in Space Episode Two,1973,24,"Adventure,Drama,Family",7.4,428,7,writer,creator,10,10,Sydney Newman,1917,1997,"writer,producer,director"
tt91709659,Avenge O Lord,Avenge O Lord,1985,50,"Crime,Drama,Mystery",7.5,35,7,writer,series created by,4,9,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt91710372,Letter of the Law,Letter of the Law,1951,26,Western,8.1,40,6,writer,creator,2,17,George W. Trendle,1884,1972,"writer,producer"
tt91710411,The 20000 Kiss,The 20000 Kiss,1962,57,"Crime,Drama,Mystery",6.0,94,6,writer,screenplay,4,2,Philip Mackie,1918,1985,"writer,producer,actor"
tt91715173,All of Me,All of Me,1985,60,Drama,8.7,10,7,writer,developed for television by,6,23,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt91716658,Ka Hana Malu,Ka Hana Malu,2014,44,"Action,Crime,Drama",7.8,505,9,writer,"based on the series ""Hawaii Five-O"" created by",5,8,Leonard Freeman,1920,1974,"writer,producer,actor"
tt91718438,The Odd Lot Caper,The Odd Lot Caper,1973,50,"Crime,Drama,Mystery",7.6,98,6,writer,creator,5,18,Leonard Freeman,1920,1974,"writer,producer,actor"
tt91721183,Bernardo Faces Death,Bernardo Faces Death,1958,30,"Action,Adventure,Comedy",7.9,64,6,writer,teleplay,1,38,Lowell S. Hawley,1908,2003,"writer,miscellaneous,music_department"
tt91722096,Pukana,Pukana,2013,44,"Action,Crime,Drama",8.0,506,9,writer,"based on the series ""Hawaii Five-O"" created by",4,11,Leonard Freeman,1920,1974,"writer,producer,actor"
tt91734839,The Effete Angler,The Effete Angler,1962,50,"Action,Crime,Drama",6.9,215,8,producer,producer,1,9,Robert S. Baker,1916,2009,"producer,miscellaneous,writer"
