tt57509950,Baby the Worlds on Fire,Baby the Worlds on Fire,1967,60,Drama,7.2,8,9,cinematographer,director of photography,2,20,William Margulies,1906,1988,"cinematographer,camera_department,miscellaneous"
tt57510139,Miss Reillys Revenge,Miss Reillys Revenge,1966,30,"Crime,Drama",7.2,7,10,cinematographer,director of photography,1,16,Richard A. Kelley,1919,1995,"cinematographer,camera_department"
tt57510638,The Rhine Maiden,The Rhine Maiden,1965,50,"Action,Crime,Drama",7.6,103,6,writer,by,3,16,Leslie Charteris,1907,1993,"writer,music_department,actor"
tt57511140,The Nellie Jefferson Story,The Nellie Jefferson Story,1961,60,Western,8.5,53,9,cinematographer,director of photography,4,27,Walter Strenge,1898,1974,"cinematographer,camera_department"
tt57511440,Jigsaw Man,Jigsaw Man,1968,52,"Crime,Drama,Mystery",6.9,32,9,writer,deviser,1,22,Dennis Spooner,1932,1986,"writer,miscellaneous"
tt57512981,Moving Targets,Moving Targets,1985,48,"Action,Adventure,Crime",6.6,248,6,writer,creator,3,19,Frank Lupo,1955,2021,"writer,producer,script_department"
tt57514571,Now Dr Upton,Now Dr Upton,1971,24,Comedy,6.4,21,7,writer,written by,1,1,Graham Chapman,1941,1989,"writer,actor,soundtrack"
tt57516044,ProfitSharing Plan,ProfitSharing Plan,1962,30,"Comedy,Crime,Drama",7.3,312,7,writer,teleplay by,7,23,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt57516190,The Painless Extractionist,The Painless Extractionist,1958,30,Western,6.9,7,6,writer,written by,2,11,Carey Wilber,1916,1998,writer
tt57516497,The Cinder Trail,The Cinder Trail,1954,30,Western,7.2,11,6,writer,written by,1,10,Robert Schaefer,1926,2006,"writer,miscellaneous,music_department"
tt57516913,The Quiz Show,The Quiz Show,1957,30,"Comedy,Family",6.3,10,6,writer,creator,1,8,Chic Young,1901,1973,writer
tt57518194,The Cuckoo Clock,The Cuckoo Clock,1960,30,"Comedy,Crime,Drama",7.0,383,8,producer,producer,5,27,Joan Harrison,1907,1994,"producer,writer,actress"
tt57518754,Goodbye My Love,Goodbye My Love,1967,50,"Adventure,Crime,Drama",7.9,138,8,producer,producer,4,22,Wilton Schiller,1919,2014,"producer,writer,script_department"
tt57521216,Joan Crawford Lili Valenty,Joan Crawford Lili Valenty,1955,105,"Comedy,Music,Talk-Show",1.0,114,7,writer,writer,1,178,Mike Marmer,1925,2002,"writer,miscellaneous,producer"
tt57521534,Bows and Arrows,Bows and Arrows,1960,30,"Adventure,Drama,Family",7.8,15,9,producer,producer,7,14,Robert Golden,1912,2005,"producer,editor,editorial_department"
tt57522307,Dont Wait for Me,Dont Wait for Me,1963,60,"Action,Crime,Drama",6.7,33,6,writer,written by,6,8,Robert C. Dennis,1915,1983,writer
tt57522423,Circle of Lies,Circle of Lies,1971,60,"Crime,Drama",7.0,16,8,cinematographer,director of photography,1,19,Ben Colman,1907,1988,"cinematographer,camera_department"
tt57523374,Losing Streak,Losing Streak,1976,60,"Action,Crime,Drama",7.1,245,9,producer,producer,1,16,Joseph T. Naar,1925,2014,producer
tt57523543,For Love or Money,For Love or Money,1992,46,"Drama,Romance",7.1,112,10,cinematographer,director of photography,1,4,Michel Hugo,1930,2010,"cinematographer,camera_department,director"
tt57524378,The Squeeze,The Squeeze,1953,30,"Comedy,Crime,Drama",7.7,43,6,writer,original story and screenplay,2,2,Blake Edwards,1922,2010,"writer,producer,director"
tt57525847,What Is Mary Richards Really Like,What Is Mary Richards Really Like,1972,30,Comedy,7.4,153,7,writer,created by,3,2,Allan Burns,1935,2021,"writer,producer,miscellaneous"
tt57526841,The Conspirators,The Conspirators,1978,100,"Crime,Drama,Mystery",7.3,1983,10,producer,producer,7,5,Richard Alan Simmons,1924,2004,"writer,producer,miscellaneous"
tt57527398,Hes My BrotherZeke and ZeldaTeach Me Tonight,Hes My BrotherZeke and ZeldaTeach Me Tonight,1981,60,"Comedy,Drama,Romance",7.3,61,8,writer,suggested by,5,11,Jeraldine Saunders,1923,2019,"writer,miscellaneous"
tt57527568,Downfall,Downfall,1962,52,"Action,Crime,Drama",7.3,49,7,writer,"book ""The Untouchables""",3,22,Oscar Fraley,1914,1994,writer
tt57527582,Do One Teach One Kill One,Do One Teach One Kill One,1995,45,"Drama,Romance",7.8,422,6,writer,created by,2,3,Michael Crichton,1942,2008,"writer,producer,director"
tt57527885,A Matter of Life and Breath,A Matter of Life and Breath,1972,30,Comedy,7.7,174,7,writer,T.B. or Not T.B. by,1,5,Ray Galton,1930,2018,"writer,producer,actor"
tt57531134,Episode 12,Episode 12,1992,41,"Biography,Horror,Mystery",6.3,16,6,writer,teleplay,1,2,Barry Oringer,1935,2021,"writer,producer,miscellaneous"
tt57531264,Family ReunionVoodoo,Family ReunionVoodoo,1978,60,"Adventure,Family,Fantasy",6.4,110,8,writer,creator,1,6,Gene Levitt,1920,1999,"writer,producer,director"
tt57531986,New Blood,New Blood,2008,50,"Crime,Drama",6.6,9,7,writer,series deviser,24,41,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt57532219,The TripleCross,The TripleCross,1986,47,"Drama,Romance",7.2,55,10,producer,producer,6,30,Edward DeBlasio,1926,2015,"writer,producer,script_department"
tt57533537,The Orderly World of Mr Appleby,The Orderly World of Mr Appleby,1980,24,"Comedy,Drama,Horror",6.8,218,6,writer,dramatisation,2,15,Robin Chapman,1933,2020,"writer,producer,actor"
tt57535362,Beauty Is an Ugly Word,Beauty Is an Ugly Word,1966,50,"Adventure,Sci-Fi",6.1,19,7,writer,by,1,12,Harry Driver,1931,1973,"writer,producer"
tt57535961,The Architect,The Architect,1970,60,"Crime,Drama,Mystery",8.0,12,8,producer,producer,6,4,Philip Saltzman,1928,2009,"producer,writer,miscellaneous"
tt57537978,JeanFrançois Stévenin simple messieurs,JeanFrançois Stévenin simple messieurs,2020,59,Documentary,7.0,6,7,writer,creator,1,65,André S. Labarthe,1931,2018,"director,writer,producer"
tt57538432,Lucy Drives a Dump Truck,Lucy Drives a Dump Truck,1963,30,Comedy,7.8,51,7,writer,written by,1,24,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt57540229,The Life for a Life Raid,The Life for a Life Raid,1967,30,"Action,Adventure,Drama",6.8,34,7,writer,creator,2,12,Tom Gries,1922,1977,"director,writer,producer"
tt57541377,Three Dead Cows at Makapuu Part II,Three Dead Cows at Makapuu Part II,1970,51,"Crime,Drama,Mystery",7.2,123,6,writer,created by,2,24,Leonard Freeman,1920,1974,"writer,producer,actor"
tt57543819,Devils Haircut,Devils Haircut,2001,22,Comedy,7.8,139,9,producer,producer,1,8,Aron Abrams,1960,2010,"producer,writer,miscellaneous"
tt57543858,Pilot,Pilot,2014,43,"Crime,Drama,Mystery",7.3,294,6,writer,created by,1,1,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt57544170,Carrier,Carrier,1963,60,"Crime,Drama,Thriller",8.5,59,7,producer,producer,4,29,Charles Russell,1918,1985,actor
tt57544331,Rin Tin Tin and the Raw Recruit,Rin Tin Tin and the Raw Recruit,1954,30,"Family,Western",6.6,15,9,cinematographer,director of photography,1,11,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt57546570,Lady Beware,Lady Beware,1974,25,"Crime,Drama",7.7,73,6,writer,creator,7,7,Robert A. Cinader,1924,1982,"writer,producer,miscellaneous"
tt57546723,Mikes Graduation,Mikes Graduation,1974,26,"Comedy,Drama",7.9,164,10,writer,"based on ""Till Death Do Us Part"" created by",4,24,Johnny Speight,1920,1998,"writer,miscellaneous,actor"
tt57546951,The Meershatz Pipe,The Meershatz Pipe,1961,30,"Comedy,Family",7.2,253,6,writer,written by,1,10,Carl Reiner,1922,2020,"writer,producer,actor"
tt57547441,Maigret et la demoiselle de compagnie,Maigret et la demoiselle de compagnie,2004,105,"Crime,Drama,Mystery",7.5,67,8,writer,novel,14,1,Georges Simenon,1903,1989,"writer,miscellaneous"
tt57549650,An Interest for Harriet,An Interest for Harriet,1959,30,"Comedy,Drama,Family",8.0,8,7,writer,story line,8,12,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt57554570,Deadly Creature Below,Deadly Creature Below,1966,52,"Adventure,Sci-Fi",6.5,63,8,writer,written by,2,16,Allan Balter,1925,1981,"writer,producer,script_department"
tt57555333,I Love You Billy Baker Part 2,I Love You Billy Baker Part 2,1970,75,"Adventure,Sci-Fi",8.3,12,6,writer,written by,3,11,Richard De Roy,1930,2008,"writer,script_department,producer"
tt57556612,High Society Murder II,Der Tote im Elchwald,2008,87,"Comedy,Crime,Drama",4.8,36,8,producer,producer,1,2,Karl Spiehs,1931,2022,"producer,actor,production_manager"
tt57557390,The Percentage,The Percentage,1958,30,"Comedy,Crime,Drama",6.5,482,10,editor,film editor,3,14,Edward W. Williams,1914,1995,editor
tt57557501,Melinda,Melinda,2015,42,"Action,Adventure,Drama",8.4,3287,6,writer,based on the Marvel comics by,2,17,Stan Lee,1922,2018,"producer,writer,actor"
tt57559717,Fathers and Guns,Fathers and Guns,1986,47,"Crime,Drama,Mystery",7.5,77,7,writer,creator,7,9,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt57559991,Soon the Nearing Vortex,Soon the Nearing Vortex,2003,43,"Action,Adventure,Drama",7.1,279,6,writer,created by,4,6,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt57561629,Family Show,Family Show,1970,60,"Comedy,Family",7.9,26,8,writer,writer,3,19,Bob Schiller,1918,2017,"writer,script_department,miscellaneous"
tt57562830,More Than a Soldier,More Than a Soldier,1965,60,"Action,Drama,War",8.6,70,7,producer,producer,3,19,Gene Levitt,1920,1999,"writer,producer,director"
tt57563140,The White Hart,The White Hart,1972,49,"Biography,Drama,History",7.7,10,8,production_designer,designer,1,6,Barry Newbery,1927,2015,"production_designer,miscellaneous"
tt57564413,The Case of the Ominous Outcast,The Case of the Ominous Outcast,1960,60,"Crime,Drama,Mystery",8.2,258,7,writer,written by,3,24,Jackson Gillis,1916,2010,"writer,producer,miscellaneous"
tt57567470,Peace Its a Gasser,Peace Its a Gasser,1965,60,"Action,Adventure,Crime",7.9,18,6,writer,written by,3,8,Palmer Thompson,1918,1969,"writer,producer,actor"
tt57567964,The Boat,The Boat,1953,30,Comedy,5.0,8,10,producer,producer,1,14,Edmund Beloin,1910,1992,"producer,writer,actor"
tt57571217,Sighting 4006 The Nevada Desert Incident,Sighting 4006 The Nevada Desert Incident,1978,60,Sci-Fi,8.2,12,10,cinematographer,director of photography,1,6,Lamar Boren,1917,1986,"camera_department,cinematographer,writer"
tt57571430,The Brave and the Bold,The Brave and the Bold,2002,22,"Action,Adventure,Animation",7.5,661,10,writer,character created by: Superman,1,12,Joe Shuster,1914,1992,"writer,art_department,miscellaneous"
tt57572233,Blue and BrokenHarted,Blue and BrokenHarted,1982,60,"Action,Adventure,Crime",8.1,107,9,producer,producer,3,16,Mart Crowley,1935,2020,"producer,script_department,writer"
tt57572588,Judith,Judith,1963,48,"Action,Crime,Drama",7.5,182,8,producer,producer,2,3,Robert S. Baker,1916,2009,"producer,miscellaneous,writer"
tt57573164,Ghastly Ghost Town,Ghastly Ghost Town,1972,42,"Adventure,Animation,Comedy",6.7,211,9,writer,story,1,1,Ruth Brooks Flippen,1921,1981,"script_department,writer,miscellaneous"
tt57575034,Three Locks to Fortune,Three Locks to Fortune,1972,23,"Adventure,Family",6.8,12,6,writer,writer,1,13,David Butler,1927,2006,"writer,actor,miscellaneous"
tt57576394,The Sweet Sisters,The Sweet Sisters,1959,30,Western,6.8,15,10,cinematographer,director of photography,2,25,Bud Thackery,1903,1990,"cinematographer,camera_department,special_effects"
tt57576402,The Year of the Burn Up Part 5,The Year of the Burn Up Part 5,1971,26,"Family,Sci-Fi",5.6,8,7,writer,creator,1,17,Ruth Boswell,1929,2015,"producer,script_department,writer"
tt57576425,The Fox Hunt,The Fox Hunt,1956,30,"Comedy,Family",7.8,276,10,writer,written by,5,16,Bob Weiskopf,1914,2001,"writer,script_department,miscellaneous"
tt57576884,The Little People,The Little People,1957,25,"Action,Adventure,Family",7.3,26,8,producer,producer,2,34,Sidney Cole,1908,1998,"producer,writer,editor"
tt57579013,The Flaw,The Flaw,1968,60,"Crime,Drama,Mystery",7.9,14,6,writer,written by,4,12,Paul Schneider,1923,2008,"writer,producer"
tt57579196,Maigret et la dame dÉtretat,Maigret et la dame dÉtretat,1979,94,"Crime,Drama",6.9,12,6,writer,"novel ""Maigret et la vieille dame'""",1,44,Georges Simenon,1903,1989,"writer,miscellaneous"
tt57579842,Episode 11016,Episode 11016,1970,20,"Drama,Fantasy,Horror",7.7,17,6,writer,creator,1,1016,Dan Curtis,1927,2006,"producer,writer,director"
tt57580591,Doll Parts Part 2,Doll Parts Part 2,2012,23,"Drama,Romance",7.3,139,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",12,24,Kit Hood,1943,2020,"writer,producer,director"
tt57581971,Hullabaloo in Hollywood,Hullabaloo in Hollywood,1973,22,"Adventure,Animation,Family",7.3,9,9,producer,producer,1,15,Lou Scheimer,1928,2013,"producer,actor,composer"
tt57582627,Lets Kill Hitler,Lets Kill Hitler,2011,49,"Adventure,Drama,Sci-Fi",8.0,6206,7,writer,creator,6,8,Sydney Newman,1917,1997,"writer,producer,director"
tt57583342,The Big Skeet Shoot,The Big Skeet Shoot,1959,30,"Comedy,Family",7.3,17,7,writer,written by,2,36,Charles Stewart,1914,2000,"writer,producer,miscellaneous"
tt57583727,High Places,High Places,1992,25,"Crime,Drama",7.2,26,8,producer,producer,8,104,Pat Sandys,1926,2000,"producer,actress,writer"
tt57583885,Convict in Space,Convict in Space,1963,30,"Animation,Family,Sci-Fi",8.1,15,6,writer,creator,1,16,Gerry Anderson,1929,2012,"writer,producer,director"
tt57584167,Apokolips Now Part II,Apokolips Now Part II,1998,22,"Action,Adventure,Animation",9.1,424,10,writer,characters created by: Darkseid and the New Gods,2,26,Jack Kirby,1917,1994,"writer,animation_department,miscellaneous"
tt57584425,Kill Two by Two,Kill Two by Two,1967,50,"Action,Adventure,Sci-Fi",7.3,168,6,writer,created by,1,17,Irwin Allen,1916,1991,"writer,producer,director"
tt57584631,Haunt It Up,Haunt It Up,2013,23,"Comedy,Family",7.5,40,7,writer,creator,3,25,Chris Thompson,1952,2015,"writer,producer,miscellaneous"
tt57585606,Leap of Faith Part 1,Leap of Faith Part 1,2009,45,"Crime,Drama",6.3,12,7,writer,series deviser,25,16,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt57585830,Hello Goodbye,Hello Goodbye,2010,60,"Comedy,Drama,Romance",9.1,368,6,writer,developer,4,20,Silvio Horta,1974,2020,"writer,producer,actor"
tt57587146,City Under Siege Part 3,City Under Siege Part 3,1989,60,"Action,Crime,Drama",7.8,82,6,writer,created by,5,13,Frank Lupo,1955,2021,"writer,producer,script_department"
tt57588920,Un Cadavre sur lOreiller,Un Cadavre sur lOreiller,2011,94,"Comedy,Crime,Drama",7.3,101,6,writer,adaptation,1,9,Agatha Christie,1890,1976,"writer,camera_department"
tt57590829,The Slow Trap,The Slow Trap,1958,30,"Crime,Drama,Thriller",6.9,21,7,writer,writer,1,15,Wilton Schiller,1919,2014,"producer,writer,script_department"
tt57591692,The Case of the Misguided Model,The Case of the Misguided Model,1966,52,"Crime,Drama,Mystery",8.0,245,10,producer,producer,9,27,Art Seid,1914,2001,"editorial_department,editor,producer"
tt57592231,Any Old Port in a Storm,Any Old Port in a Storm,1973,96,"Crime,Drama,Mystery",8.2,3241,6,writer,teleplay by,3,2,Stanley Ralph Ross,1935,2000,"actor,writer,producer"
tt57593421,National Treasure,National Treasure,1959,30,Drama,7.6,19,8,producer,producer,1,13,Sidney Cole,1908,1998,"producer,writer,editor"
tt57593986,Hemligheten,Hemligheten,2006,87,"Crime,Drama,Mystery",6.9,884,7,writer,story,1,13,Henning Mankell,1948,2015,"writer,actor,director"
tt57594166,Rascals,Rascals,1992,45,"Action,Adventure,Sci-Fi",7.2,2925,10,writer,story by,6,7,Michael Piller,1948,2005,"writer,miscellaneous,producer"
tt57594444,The Wisdom of Solomon,The Wisdom of Solomon,1977,49,"Drama,Family,Romance",8.2,331,6,writer,developed for television by,3,18,Blanche Hanalis,1915,1992,"writer,miscellaneous"
tt57594803,Hound Dog,Hound Dog,1965,60,Western,6.2,85,7,writer,created by,6,25,David Dortort,1916,2010,"producer,writer,miscellaneous"
