tt61085069,Were Not Coming Back,Were Not Coming Back,1965,60,"Drama,War",7.8,27,6,writer,writer,2,12,Philip Saltzman,1928,2009,"producer,writer,miscellaneous"
tt61087320,The Organization,The Organization,1968,60,"Drama,Sci-Fi,Thriller",7.7,145,7,writer,creator,2,20,Larry Cohen,1936,2019,"writer,producer,director"
tt61087971,The Adventure of the Chinese Dog,The Adventure of the Chinese Dog,1975,49,"Crime,Drama,Family",7.8,115,10,writer,developed for television by,1,3,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt61087997,Fagins,Fagins,1993,25,"Crime,Drama",7.8,43,8,producer,producer,9,17,Pat Sandys,1926,2000,"producer,actress,writer"
tt61088637,Requiem for a Son,Requiem for a Son,1973,60,"Crime,Drama,Mystery",7.7,131,7,writer,story,1,1,Adrian Samish,1910,1976,"producer,writer,production_manager"
tt61089359,Death on the Rocks,Death on the Rocks,1962,53,"Action,Comedy,Crime",7.0,117,8,production_designer,designer,2,10,Jim Goddard,1936,2013,"director,production_designer,writer"
tt61091443,Caution Easter Bunny Crossing,Caution Easter Bunny Crossing,1970,60,Western,7.1,85,6,writer,created by,11,25,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt61092419,Goodbye General Lee,Goodbye General Lee,1981,49,"Action,Comedy",7.6,138,7,writer,written by,4,11,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt61092628,River of Peril,River of Peril,1973,30,"Adventure,Animation",1.9,8,6,writer,created by,1,5,Harold Jack Bloom,1924,1999,"writer,producer,miscellaneous"
tt61092982,Breaking Point,Breaking Point,1995,51,"Crime,Drama,Mystery",7.7,59,10,cinematographer,director of photography,2,8,Brian Morgan,1943,2012,"cinematographer,camera_department,editor"
tt61095078,Edge of the Web,Edge of the Web,1975,60,"Action,Crime,Drama",8.3,82,8,writer,creator,8,16,Bruce Geller,1930,1978,"writer,producer,soundtrack"
tt61095497,Odds Against Donald Jordan,Odds Against Donald Jordan,1969,52,"Action,Crime,Drama",6.9,104,10,producer,producer,2,21,Ivan Goff,1910,1999,"writer,producer,miscellaneous"
tt61095529,The Adriatic Express Affair,The Adriatic Express Affair,1965,60,"Action,Adventure,Crime",7.9,89,7,writer,developer,2,13,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt61098413,Man Against the World,Man Against the World,1969,30,Comedy,7.9,15,9,cinematographer,director of photography,1,1,Archie R. Dalzell,1911,1992,"cinematographer,camera_department,actor"
tt61100216,Memories of Allison,Memories of Allison,1981,60,"Crime,Drama,Mystery",7.2,77,7,writer,created by,7,1,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt61101065,Episode 1865,Episode 1865,1969,21,"Drama,Fantasy,Horror",7.5,22,6,writer,creator,1,865,Dan Curtis,1927,2006,"producer,writer,director"
