tconst,startYear,runtimeMinutes,primaryTitle
tt85169988,1965,60,The Twisted Image Part 1
tt65466257,1965,60,The Twisted Image Part 1
tt94171555,1965,60,The Twisted Image Part 2
tt30462439,1965,60,The Twisted Image Part 2
tt53947742,1965,60,The Twisted Image Part 2
tt70323827,1965,60,The Ultimate Computer Affair
tt49708926,1965,60,The Ultimate Computer Affair
tt53393458,1965,60,The Ultimate Computer Affair
tt52882369,1965,60,The Ultimate Computer Affair
tt36287823,1965,60,The Very Important Zombie Affair
tt76883680,1965,60,The Very Important Zombie Affair
tt20014633,1965,60,The Very Important Zombie Affair
tt73717065,1965,60,The Very Important Zombie Affair
tt23892314,1965,60,The Violent Land
tt89734469,1965,60,The Violent Land
tt38618470,1965,60,The Violent Land
tt67648484,1965,60,The Voice of Gina Milan
tt89786395,1965,60,The Voice of Gina Milan
tt91514533,1965,60,The Voice of Gina Milan
tt68277874,1965,60,The Wanda Snow Story
tt21042240,1965,60,The Wanda Snow Story
tt87097605,1965,60,The Way to Kill a Killer
tt39057179,1965,60,The Way to Kill a Killer
tt92901887,1965,60,The Way to Kill a Killer
tt11189045,1965,60,The Way to Kill a Killer
tt91520872,1965,60,The Way to Kill a Killer
tt53718006,1965,60,The Weapon
tt80630587,1965,60,The Weapon
tt47120562,1965,60,The Weapon
tt87106615,1965,60,The Weapon
tt92406417,1965,60,The Winter Soldier
tt65579036,1965,60,The Winter Soldier
tt57360679,1965,60,The Winter Soldier
tt72805064,1965,60,The Worlds Oldest Motive
tt74564475,1965,60,The Worlds Oldest Motive
tt90455625,1965,60,The Worlds Oldest Motive
tt51815823,1965,60,The Yellow Scarf Affair
tt69623293,1965,60,The Yellow Scarf Affair
tt64481163,1965,60,The Yellow Scarf Affair
tt86716925,1965,60,The Yellow Scarf Affair
tt26146355,1965,60,The Young Marauders
tt47734261,1965,60,The Young Marauders
tt62706325,1965,60,The Young Marauders
tt33795083,1965,60,The Young Marauders
tt40389044,1965,60,The Young Marauders
tt48001546,1965,60,The Yukon Affair
tt24218888,1965,60,The Yukon Affair
tt71798572,1965,60,Then Came the Mighty Hunter
tt36987123,1965,60,Then Came the Mighty Hunter
tt77065028,1965,60,Then Came the Mighty Hunter
tt96077159,1965,60,Then Came the Mighty Hunter
tt27936418,1965,60,Thirteen to Centaurus
tt27284353,1965,60,Thirteen to Centaurus
tt37374161,1965,60,This Town for Sale
tt94658751,1965,60,This Town for Sale
tt68049598,1965,60,This Town for Sale
tt69392244,1965,60,Those Who Are About to Die
tt12221988,1965,60,Those Who Are About to Die
