tconst,startYear,runtimeMinutes,primaryTitle
tt32652791,1959,30,The Scorpion Sting
tt74893151,1959,30,The Scorpion Sting
tt73628618,1959,30,The Sea Captain
tt95155469,1959,30,The Sea Captain
tt14231174,1959,30,The Sea Captain
tt38070314,1959,30,The Sea Captain
tt13448563,1959,30,The Search
tt77012125,1959,30,The Search
tt54543405,1959,30,The Search
tt50615960,1959,30,The Second Witness
tt30570434,1959,30,The Second Witness
tt85405837,1959,30,The Second Witness
tt82887345,1959,30,The Second Witness
tt10717698,1959,30,The Secret
tt73835918,1959,30,The Secret
tt34045556,1959,30,The Secret
tt64041849,1959,30,The Secret
tt62051457,1959,30,The Secret Is Death
tt43013784,1959,30,The Secret of the Cliff
tt10539123,1959,30,The Secret of the Cliff
tt35003434,1959,30,The Secret of the Cliff
tt48535177,1959,30,The Secret of the Cliff
tt46054979,1959,30,The Senator
tt71007059,1959,30,The Senator
tt40789659,1959,30,The Senator
tt69862773,1959,30,The Senator
tt94432613,1959,30,The Sergeant Sees Red
tt10643806,1959,30,The Sergeant Sees Red
tt31515790,1959,30,The Sergeant Sees Red
tt89909637,1959,30,The Sergeant Sees Red
tt18760920,1959,30,The Set That Failed
tt83678658,1959,30,The Set That Failed
tt96295026,1959,30,The Shelter
tt50657241,1959,30,The Shelter
tt74693525,1959,30,The Shelter
tt58152664,1959,30,The Sheridan Story
tt69185214,1959,30,The Sheridan Story
tt22386462,1959,30,The Sheridan Story
tt82529453,1959,30,The Sheridan Story
tt93341603,1959,30,The Shield
tt40942338,1959,30,The Shield
tt64125014,1959,30,The Shield
tt29361171,1959,30,The Shop of the Four Winds
tt89606536,1959,30,The Silver Spiral
tt17200267,1959,30,The Silver Spiral
tt44064232,1959,30,The Smiling Loser
tt75874840,1959,30,The Souvenir
tt33941822,1959,30,The Souvenir
tt44371604,1959,30,The Souvenir
tt97270374,1959,30,The Souvenir
tt57883242,1959,30,The Spiked Rifle
tt19838948,1959,30,The Spiked Rifle
tt11275507,1959,30,The Spiked Rifle
tt94271765,1959,30,The Spiked Rifle
tt88825963,1959,30,The Sport
tt91951131,1959,30,The Sport
tt94668405,1959,30,The Sport
tt20685384,1959,30,The Stage Line
tt98920642,1959,30,The Stage Line
tt68932544,1959,30,The Stage Line
tt78817137,1959,30,The Star Witness
tt91670467,1959,30,The Star Witness
tt10692272,1959,30,The Star Witness
tt81038289,1959,30,The Stone Cutter
tt97877738,1959,30,The Stone Cutter
tt21034669,1959,30,The Stone Cutter
tt29235942,1959,30,The Stone Cutter
tt12449448,1959,30,The Stunt
tt38301127,1959,30,The Stunt
tt84030940,1959,30,The Sulky Race
tt45350081,1959,30,The Sulky Race
tt48029506,1959,30,The Sulky Race
tt94437466,1959,30,The Sulky Race
tt38223106,1959,30,The Sulky Race
tt36281188,1959,30,The Sunrise Gun
tt92243510,1959,30,The Sunrise Gun
tt16272729,1959,30,The Sunrise Gun
tt57576394,1959,30,The Sweet Sisters
tt35762951,1959,30,The Sweet Sisters
tt54080350,1959,30,The Sweet Sisters
tt75991476,1959,30,The Tax Man Cometh
tt41713103,1959,30,The Tax Man Cometh
tt33333689,1959,30,The Tax Man Cometh
tt52637039,1959,30,The Teacher
tt61067273,1959,30,The Teacher
tt44085389,1959,30,The Teacher
tt53012288,1959,30,The Telegraph Story
tt81783706,1959,30,The Telegraph Story
tt45776142,1959,30,The Television Set
tt59555343,1959,30,The Television Set
tt16426394,1959,30,The Tender Shoots
tt34802846,1959,30,The Tender Shoots
tt96088686,1959,30,The Tender Shoots
tt85378680,1959,30,The Tender Shoots
tt84984944,1959,30,The Terrence Costigan Story
tt45334758,1959,30,The Terrence Costigan Story
tt34042692,1959,30,The Terrence Costigan Story
tt67711101,1959,30,The Terrence Costigan Story
tt71376653,1959,30,The Terror on Dark Street
tt95225293,1959,30,The Terror on Dark Street
tt57838959,1959,30,The Terror on Dark Street
tt58225075,1959,30,The Testimonial
tt34942505,1959,30,The Testimonial
tt90023012,1959,30,The Testimonial
