tt68716366,The Dimensions of Time,The Dimensions of Time,1965,22,"Adventure,Drama,Family",7.0,501,9,producer,producer,2,27,Verity Lambert,1935,2007,"producer,writer,director"
tt68723030,Rio Doloroso,Rio Doloroso,1962,30,Western,6.8,13,8,writer,creator,2,23,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
tt68727643,Dangerous Lady,Dangerous Lady,1960,26,"Comedy,Thriller",7.4,34,8,writer,creator,1,33,Blake Edwards,1922,2010,"writer,producer,director"
tt68730105,The Monsters Web,The Monsters Web,1966,52,"Adventure,Sci-Fi",7.2,59,6,writer,creator,2,23,Irwin Allen,1916,1991,"writer,producer,director"
tt68731719,Going Gently,Going Gently,1981,70,Drama,8.0,66,8,producer,producer,7,28,Innes Lloyd,1925,1991,"producer,writer,director"
tt68735610,Wall of Crystal,Wall of Crystal,1967,60,"Drama,Sci-Fi,Thriller",7.8,186,8,writer,created by,1,16,Larry Cohen,1936,2019,"writer,producer,director"
tt68745836,Double Heat,Double Heat,1984,48,"Action,Adventure,Crime",7.0,265,7,writer,creator,3,6,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt68748842,Riot,Riot,1972,60,Western,8.0,90,6,writer,created by,14,4,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt68750056,The Command,The Command,1957,30,Drama,8.5,8,8,writer,writer,1,21,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt68750996,Terra Firma Part 2,Terra Firma Part 2,2020,49,"Action,Adventure,Drama",6.4,3061,6,writer,"based upon ""Star Trek"" created by",3,10,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt68760675,The Vivian Carter Story,The Vivian Carter Story,1959,60,Western,8.3,75,6,writer,teleplay,2,23,Kathleen Hite,1917,1989,writer
tt68761372,The Trouble with Seth,The Trouble with Seth,1994,47,"Crime,Drama,Mystery",7.7,231,7,writer,created by,10,18,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt68763172,Thieves Money,Thieves Money,1950,23,Western,8.1,43,8,producer,producer,2,8,Jack Chertok,1906,1995,"producer,miscellaneous"
tt68763571,Spurline to Danger,Spurline to Danger,1957,30,"Adventure,Western",6.9,14,8,cinematographer,director of photography,1,2,Benjamin H. Kline,1894,1974,"cinematographer,director,camera_department"
tt68766022,A Feat of Strength,A Feat of Strength,1962,51,Adventure,6.3,50,10,writer,created by,2,30,Stirling Silliphant,1918,1996,"writer,miscellaneous,producer"
tt68773622,Braut ohne Gedächtnis,Braut ohne Gedächtnis,1990,59,"Crime,Drama",7.3,18,6,writer,writer,14,2,Bruno Hampel,1920,1996,"writer,actor"
tt68779960,Episode 12,Episode 12,1997,93,"Drama,Mystery,Romance",7.4,40,7,writer,screenplay,1,2,Arthur Hopcraft,1932,2004,writer
tt68780545,Echoes,Echoes,1986,47,"Action,Crime,Drama",7.4,31,5,writer,created by,3,21,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt68785064,Nachtgebete,Nachtgebete,1994,57,"Crime,Drama",7.0,47,6,writer,writer,21,11,Herbert Reinecker,1914,2007,writer
tt68786309,Golden Death,Golden Death,1966,25,"Adventure,Drama,Family",7.6,318,10,producer,producer,3,18,John Wiles,1925,1999,"writer,miscellaneous,producer"
tt68786384,Local Man Eaten by Newspaper,Local Man Eaten by Newspaper,1978,60,"Crime,Drama,Mystery",7.3,195,7,writer,created by,5,11,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt68787042,You Didnt Pay for Justice,You Didnt Pay for Justice,1971,50,Drama,7.9,15,6,writer,writer,1,11,James Mitchell,1926,2002,writer
tt68790344,The End of the Rainbow,The End of the Rainbow,1968,60,"Action,Crime,Drama",8.3,114,6,writer,creator,2,5,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt68794453,Bang Youre Dead,Bang Youre Dead,1961,30,"Comedy,Crime,Drama",8.0,662,5,writer,teleplay,7,2,Harold Swanton,1915,1997,"writer,miscellaneous"
tt68796296,Girl Under Glass Part 2,Girl Under Glass Part 2,1980,60,Drama,8.2,11,7,writer,developed for television by,2,2,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt68797838,Four from Stillwater,Four from Stillwater,1959,30,Western,7.9,11,9,writer,created by,2,9,John McGreevey,1922,2010,"writer,miscellaneous,script_department"
tt68799049,Hände hoch Herr Trimmel,Hände hoch Herr Trimmel,1980,95,"Crime,Drama,Mystery",5.5,24,6,writer,writer,1,112,Friedhelm Werremeier,1930,2019,"writer,actor"
