tt57082542,Late for a Funeral,Late for a Funeral,1981,50,"Crime,Drama,Mystery",7.4,67,7,writer,series created by,1,8,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt57082606,Uncle Fester Tycoon,Uncle Fester Tycoon,1965,25,"Comedy,Family,Horror",7.5,177,9,writer,based on characters created by,2,16,Charles Addams,1912,1988,"writer,actor,miscellaneous"
tt57082744,The Wanted Man,The Wanted Man,1962,30,Western,8.6,23,6,producer,producer,4,30,Jules Schermer,1908,1996,"producer,writer"
tt57084120,Love on Instant Replay,Love on Instant Replay,1980,47,"Crime,Drama,Mystery",7.7,14,7,writer,developed by,2,8,Richard Alan Simmons,1924,2004,"writer,producer,miscellaneous"
tt57084492,Six Black Horses,Six Black Horses,1967,60,Western,7.2,80,7,writer,created by,9,11,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt57084584,Tommy Fouls Out,Tommy Fouls Out,1983,24,Comedy,8.0,57,7,writer,created by,7,18,Robert Getchell,1936,2017,"writer,soundtrack"
tt57084718,Episode 11188,Episode 11188,1971,22,"Drama,Fantasy,Horror",7.1,14,6,writer,creator,1,1188,Dan Curtis,1927,2006,"producer,writer,director"
tt57085389,Songs My Mother Told Me,Songs My Mother Told Me,1961,60,Western,7.5,13,10,cinematographer,director of photography,1,20,Wilfrid M. Cline,1903,1976,"cinematographer,camera_department,editorial_department"
tt57085966,Confessions From a Lady of the Night,Confessions From a Lady of the Night,1973,60,"Crime,Drama,Mystery",6.7,35,6,writer,created by,7,1,Collier Young,1908,1980,"writer,producer,actor"
tt57085975,One of Jesses Gang,One of Jesses Gang,1956,30,Western,7.4,45,6,writer,story and teleplay,1,28,Maurice Tombragel,1913,2000,"writer,producer"
tt57086331,Kathy Becomes a Girl,Kathy Becomes a Girl,1959,30,"Comedy,Family",6.8,27,6,writer,written by,6,9,John Elliotte,1902,1986,"writer,animation_department,director"
tt57086470,Episode 1167,Episode 1167,1967,22,"Drama,Fantasy,Horror",7.4,50,9,producer,producer,1,167,Robert Costello,1921,2014,"producer,production_manager,director"
tt57086587,Hairstyle for Harriet,Hairstyle for Harriet,1957,30,"Comedy,Drama,Family",7.5,29,10,cinematographer,director of photography,5,15,Neal Beckner,1906,1972,"cinematographer,camera_department"
tt57086917,Shadow of a Giant,Shadow of a Giant,1968,60,"Drama,Western",8.5,82,7,writer,creator,3,19,Louis F. Edelman,1900,1976,"producer,writer,miscellaneous"
tt57087488,Tempus Fugitive,Tempus Fugitive,1995,46,"Adventure,Comedy,Drama",8.3,335,6,writer,Superman created by,2,18,Jerry Siegel,1914,1996,"writer,miscellaneous,art_department"
tt57087533,The Skykiller,The Skykiller,1976,60,"Crime,Drama",8.0,8,8,producer,producer,1,1,Harold Gast,1918,2003,"producer,writer"
tt57088352,Under a Dark Angels Eye,Under a Dark Angels Eye,1990,52,"Action,Drama,Horror",6.0,21,6,writer,written by,1,12,Julian Bond,1930,2012,"writer,miscellaneous,producer"
tt57090041,The Last War Party,The Last War Party,1957,30,Drama,7.6,10,6,writer,written by,1,24,Lawrence Kimble,1904,1977,"writer,miscellaneous"
tt57090239,Andy and Opie  Bachelors,Andy and Opie  Bachelors,1962,26,"Comedy,Family",7.8,337,7,writer,written by,3,4,James Fritzell,1920,1979,"writer,script_department,soundtrack"
tt57090976,The Journey,The Journey,1973,50,"Drama,Family,Romance",8.2,176,10,cinematographer,director of photography,2,1,Russell Metty,1906,1978,"cinematographer,camera_department,miscellaneous"
tt57091873,Trial by Fire,Trial by Fire,1952,30,Western,8.1,33,6,writer,creator,3,11,George W. Trendle,1884,1972,"writer,producer"
tt57091985,Love Thy Neighbor,Love Thy Neighbor,1959,30,"Comedy,Family",6.2,39,6,writer,written by,1,22,Nate Monaster,1911,1990,"writer,script_department"
tt57092224,David Loves Ann,David Loves Ann,1976,26,Comedy,8.0,114,6,writer,created by,1,5,Whitney Blake,1926,2002,"writer,actress,director"
tt57092626,One Little Ship,One Little Ship,1998,46,"Action,Adventure,Drama",7.6,1827,6,writer,"based upon ""Star Trek"" created by",6,14,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt57092729,Playing Away,Playing Away,1993,25,"Crime,Drama",7.1,31,8,producer,producer,9,47,Pat Sandys,1926,2000,"producer,actress,writer"
tt57093121,I Do I Dont,I Do I Dont,1983,25,Comedy,7.1,61,8,writer,created by,10,4,Bernard West,1918,2010,"writer,producer,script_department"
tt57093484,Catherine Breillat The First Time,Catherine Breillat la première fois,2012,52,Documentary,6.6,6,4,writer,creator,1,49,Janine Bazin,1923,2003,"writer,producer,director"
tt57094884,Quarry,Quarry,1995,102,"Crime,Drama,Mystery",7.6,304,8,producer,producer,3,2,Don Leaver,1929,2015,"director,producer,actor"
tt57096775,Harry and Daphne,Harry and Daphne,1975,25,Comedy,7.3,103,6,writer,created by,2,4,Don Nicholl,1925,1980,"writer,producer,script_department"
tt57097592,Follow the White Brick Road,Follow the White Brick Road,1972,51,"Crime,Drama,Mystery",7.1,94,6,writer,created by,4,23,Leonard Freeman,1920,1974,"writer,producer,actor"
tt57098035,Hand Roll Express,Hand Roll Express,1988,48,Drama,7.5,33,6,writer,created by,2,12,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt57098213,Change of Venue,Change of Venue,1959,30,Western,7.8,9,10,cinematographer,director of photography,2,11,Guy Roe,1903,1959,"cinematographer,camera_department"
tt57098620,Tomoyo,Tomoyo,1967,60,"Drama,Mystery,Thriller",7.3,11,6,writer,written by,1,13,Waldo Salt,1914,1987,"writer,actor,soundtrack"
tt57099998,Dickll Take Manhattan Part 1,Dickll Take Manhattan Part 1,2000,22,"Comedy,Family,Sci-Fi",7.3,283,10,producer,producer,6,4,Aron Abrams,1960,2010,"producer,writer,miscellaneous"
