tt56722108,The Second Wave,The Second Wave,2000,43,"Action,Drama,Mystery",7.1,36,6,writer,created by,4,7,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt56723056,Adventure Three Part 1,Adventure Three Part 1,1979,15,Adventure,6.2,7,8,writer,characters,1,19,Norman Collins,1907,1982,"writer,producer"
tt56723370,Is There a Doctor in the House,Is There a Doctor in the House,1969,25,"Comedy,Family",6.8,198,7,writer,written by,1,13,Ruth Brooks Flippen,1921,1981,"script_department,writer,miscellaneous"
tt56724266,Think Deep,Think Deep,1966,30,"Comedy,Family",7.8,45,8,writer,written by,1,14,George Tibbles,1913,1987,"writer,miscellaneous,producer"
tt56724621,Healing,Healing,1996,45,"Crime,Drama",8.3,68,8,producer,executive producer,1,4,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt56724971,The Double or Nothing Raid,The Double or Nothing Raid,1967,25,"Action,Adventure,Drama",6.9,37,8,producer,producer,1,28,Jon Epstein,1928,1990,"producer,miscellaneous,production_manager"
tt56725044,In God and Nobody Else We Trust,In God and Nobody Else We Trust,1965,30,Comedy,7.5,59,8,producer,producer,1,2,William Sackheim,1919,2004,"producer,writer,music_department"
tt56726086,Outlaws Trail,Outlaws Trail,1954,23,Western,8.7,33,8,writer,based on the radio play by,4,7,Fran Striker,1903,1962,"writer,miscellaneous"
tt56726115,Red Herrings,Red Herrings,1998,25,"Crime,Drama",7.9,27,7,writer,series deviser,14,59,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt56726461,Fade in to Murder,Fade in to Murder,1976,73,"Crime,Drama,Mystery",7.4,2145,9,writer,created by,6,1,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt56726492,Foolin,Foolin,2005,23,"Drama,Romance",8.0,223,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",5,4,Kit Hood,1943,2020,"writer,producer,director"
tt56727408,The Summer House,The Summer House,1972,48,"Drama,Horror,Mystery",6.4,82,6,writer,original story,1,5,A.M. Burrage,1889,1956,writer
tt56727679,The Spoilers,The Spoilers,1974,50,"Drama,Family,Romance",7.3,124,10,cinematographer,director of photography,3,8,Russell Metty,1906,1978,"cinematographer,camera_department,miscellaneous"
tt56728208,Dear Enemy,Dear Enemy,1968,30,"Comedy,Family",6.8,42,7,producer,producer,8,23,Edmund L. Hartmann,1911,2003,"producer,writer,soundtrack"
tt56729076,Who Me JealousA Bunny in a Haystack,Who Me JealousA Bunny in a Haystack,2001,26,"Animation,Comedy,Family",6.4,11,6,writer,based on the Scholastic book series Clifford The Big Red Dog by,1,24,Norman Bridwell,1928,2014,writer
tt56758716,George Makes a StandCurious George Sees the Light,George Makes a StandCurious George Sees the Light,2006,24,"Adventure,Animation,Comedy",8.3,10,8,writer,based on the books by,1,17,Margret Rey,1906,1996,"writer,miscellaneous"
tt56781632,Alien Apocalypse,Alien Apocalypse,2013,42,"Game-Show,Reality-TV",8.3,29,9,editor,lead editor,4,10,David Harris,1960,2022,"editor,editorial_department,producer"
tt56782242,Episode 1665,Episode 1665,1969,23,"Drama,Fantasy,Horror",7.9,38,6,writer,writer,1,665,Ron Sproat,1932,2009,writer
tt56782528,Parental Guidance Part 1,Parental Guidance Part 1,2015,20,"Adventure,Animation,Fantasy",7.7,12,6,writer,creator,2,3,Kazuki Takahashi,1961,2022,"writer,animation_department,art_department"
tt56811543,The Family Tree,The Family Tree,2007,22,"Comedy,Family,Fantasy",7.1,11,7,writer,creator,2,8,Angela Webber,1954,2007,"writer,miscellaneous"
tt56863209,Episode 191,Episode 191,1966,22,"Drama,Fantasy,Horror",7.1,59,7,writer,writer,1,91,Francis Swann,1913,1983,writer
tt56916035,Episode 1141,Episode 1141,1967,22,"Drama,Fantasy,Horror",7.5,50,7,writer,writer,1,141,Ron Sproat,1932,2009,writer
tt56966869,Opponents Incorrect,Opponents Incorrect,1987,25,"Animation,Comedy,Drama",6.9,10,3,producer,producer,1,14,Yûji Nunokawa,1947,2022,"producer,animation_department,director"
tt56967684,Mulch Ado About NothingWhat Goes Up,Mulch Ado About NothingWhat Goes Up,2008,24,"Adventure,Animation,Comedy",7.8,6,7,writer,based on the books by,3,4,Margret Rey,1906,1996,"writer,miscellaneous"
tt57004802,Merger of the Big Five Part 1,Merger of the Big Five Part 1,2004,22,"Action,Adventure,Animation",7.0,130,6,writer,creator,3,14,Kazuki Takahashi,1961,2022,"writer,animation_department,art_department"
tt57028872,Sphere of Fear Part 1,Sphere of Fear Part 1,2012,21,"Action,Animation,Comedy",7.7,11,5,writer,creator,3,16,Kazuki Takahashi,1961,2022,"writer,animation_department,art_department"
tt57059129,Conquering the Past Part 1,Conquering the Past Part 1,2007,20,"Action,Adventure,Animation",7.8,47,6,writer,creator,3,42,Kazuki Takahashi,1961,2022,"writer,animation_department,art_department"
tt57089324,The Long Lead Story,The Long Lead Story,2006,44,"Comedy,Drama",8.1,326,8,writer,staff writer,1,5,Christina Booth,1970,2010,"writer,miscellaneous,actress"
tt57106631,Episode 1261,Episode 1261,1967,22,"Drama,Fantasy,Horror",8.1,56,7,writer,writer,1,261,Ron Sproat,1932,2009,writer
tt57173737,Environmental Hazards,Environmental Hazards,2009,41,"Comedy,Drama,Romance",7.1,137,6,writer,written by,2,5,Padma Atluri,1971,2011,"writer,miscellaneous,producer"
tt57174389,The Valentines Day,The Valentines Day,1987,25,"Animation,Comedy,Drama",7.1,9,3,producer,producer,1,20,Yûji Nunokawa,1947,2022,"producer,animation_department,director"
tt57181321,We Otter Be FriendsSir George and the Dragon,We Otter Be FriendsSir George and the Dragon,2012,24,"Adventure,Animation,Comedy",6.6,11,7,writer,based on the books by,7,2,Margret Rey,1906,1996,"writer,miscellaneous"
tt57182948,Aduu watashi no seishun,Aduu watashi no seishun,1980,25,"Action,Animation,Drama",7.9,27,6,director,series director,1,24,Osamu Dezaki,1943,2011,"director,art_department,writer"
tt57191587,Munk ManRide Along,Munk ManRide Along,2016,22,"Animation,Comedy,Family",9.2,20,3,writer,characters,2,7,Ross Bagdasarian,1919,1972,"soundtrack,actor,writer"
