tt56710592,The World Between,The World Between,1970,52,"Action,Crime,Drama",7.4,104,8,writer,creator,4,8,Bruce Geller,1930,1978,"writer,producer,soundtrack"
tt56711470,Double Trouble,Double Trouble,1954,24,Comedy,5.6,6,8,writer,written by,1,4,John Fenton Murray,1917,1996,"writer,miscellaneous"
tt56712030,The Murder of a Small Town,The Murder of a Small Town,1970,60,"Crime,Drama",7.7,31,6,writer,written by,1,2,Robert Dozier,1930,2012,"writer,producer,miscellaneous"
tt56712286,044 Access Denied,044 Access Denied,2002,50,"Crime,Drama",6.0,35,7,writer,series deviser,18,55,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt56861869,Heir Apparent,Heir Apparent,1980,51,Drama,8.2,10,6,writer,"novels ""The Pursuit of Love"" and ""Love in a Cold Climate""",1,5,Nancy Mitford,1904,1973,writer
tt56871747,Fekete arany,Fekete arany,1980,25,"Adventure,Animation,Comedy",7.1,21,8,writer,written by,1,11,József Romhányi,1921,1983,"writer,miscellaneous,music_department"
tt56886450,The incident,The incident,1981,24,"Action,Animation,Drama",8.8,26,5,writer,manga,1,34,Ikki Kajiwara,1936,1987,"writer,producer,actor"
tt56904018,Nana hiki no koyagi,Nana hiki no koyagi,1967,23,"Adventure,Animation,Family",6.2,10,3,writer,creator,1,14,Osamu Tezuka,1928,1989,"writer,director,animation_department"
tt56905502,Birthday SoupPolar BearGone Fishing,Birthday SoupPolar BearGone Fishing,1995,25,"Adventure,Animation,Family",8.4,14,8,writer,creator,1,2,Maurice Sendak,1928,2012,"writer,producer,miscellaneous"
tt56909054,The Tragedy of Bashtarlle,The Tragedy of Bashtarlle,1993,44,"Action,Animation,Comedy",7.8,6,9,writer,manga,1,2,Mitsuteru Yokoyama,1934,2004,writer
tt56927725,Rhino War,Rhino War,1989,24,"Animation,Comedy,Drama",6.7,20,6,writer,based upon characters created by,2,7,Jean de Brunhoff,1899,1937,"writer,art_department"
