tt58972257,Homely Margie,Homely Margie,1953,30,Comedy,7.5,9,8,producer,producer,2,15,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt58974376,Chowderhead,Chowderhead,1969,24,"Comedy,Fantasy",8.1,32,9,writer,novel,1,19,R.A. Dick,1898,1979,writer
tt58976014,Report 7931 Sniper  When Is Your Cousin Not,Report 7931 Sniper  When Is Your Cousin Not,1969,60,"Drama,Mystery",7.9,19,6,writer,written by,1,12,Nicholas Palmer,1937,1995,"producer,writer,script_department"
tt58976651,The Love That Pays the Price,The Love That Pays the Price,2012,62,Drama,7.6,124,9,writer,originally created by,2,2,John Hawkesworth,1920,2003,"writer,producer,art_department"
tt58977411,Murder What Murder,Murder What Murder,1999,50,"Crime,Drama",7.1,26,7,writer,series deviser,15,8,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt58982415,The Heat Monster,The Heat Monster,1967,52,"Adventure,Sci-Fi",6.9,55,7,writer,writer,3,17,Charles Bennett,1899,1995,"writer,director,actor"
tt58982445,The Deadliest Enemy of All Part 1,The Deadliest Enemy of All Part 1,1977,60,"Action,Adventure,Drama",8.0,65,6,writer,created for television by,1,13,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt58983053,Learning Curve Part 2,Learning Curve Part 2,1998,20,"Action,Adventure,Animation",7.8,121,7,writer,creator,1,6,Stan Lee,1922,2018,"producer,writer,actor"
tt58984165,The Murder of Sherlock Holmes,The Murder of Sherlock Holmes,1984,94,"Crime,Drama,Mystery",8.0,1062,7,writer,created by,1,0,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt58984925,The Overlords,The Overlords,2015,81,"Drama,Sci-Fi,Thriller",7.8,707,7,writer,based on the novel by,1,1,Arthur C. Clarke,1917,2008,"writer,actor,art_department"
tt58985336,Checkmate,Checkmate,2001,43,"Crime,Drama,Mystery",7.4,13,9,writer,co-creator,4,14,Philip Keatley,1929,2007,"writer,producer,miscellaneous"
tt58986751,Le Couteau sur la Nuque,Le Couteau sur la Nuque,2012,95,"Comedy,Crime,Drama",7.2,101,6,writer,adaptation,1,11,Agatha Christie,1890,1976,"writer,camera_department"
tt58987988,The Tyrant,The Tyrant,1974,60,"Adventure,Sci-Fi,Thriller",6.9,186,9,writer,story consultant,1,11,Ken Spears,1938,2020,"producer,writer,editor"
tt58989498,Twisted,Twisted,1995,46,"Action,Adventure,Sci-Fi",6.9,1802,6,writer,"based upon ""Star Trek"" created by",2,6,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt58989583,Segment,Segment,1954,30,"Comedy,Drama,Music",8.3,9,8,cinematographer,director of photography,3,3,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt58990656,My Favourite Things,My Favourite Things,1990,25,"Crime,Drama",8.1,23,6,writer,deviser,6,68,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt58991413,For Services Rendered,For Services Rendered,1973,60,Drama,7.3,10,8,producer,producer,5,3,David J. O'Connell,1916,1996,"editorial_department,producer,production_manager"
tt58993447,The Last Grey Man,The Last Grey Man,1959,30,Western,6.9,13,9,cinematographer,director of photography,2,21,Bud Thackery,1903,1990,"cinematographer,camera_department,special_effects"
tt58995392,Appointment in Florence,Appointment in Florence,1979,49,"Adventure,Crime",6.8,19,10,cinematographer,director of photography,1,23,Frank Watts,1929,1994,"cinematographer,camera_department,assistant_director"
tt58995944,No Claims Bonus,No Claims Bonus,1997,25,"Crime,Drama",8.1,27,6,writer,deviser,13,37,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt58996047,Tarzan and the Prison Break,Tarzan and the Prison Break,2001,21,"Action,Adventure,Animation",6.2,26,7,writer,characters,1,30,Edgar Rice Burroughs,1875,1950,"writer,producer"
tt58996476,The Hollywood Story,The Hollywood Story,1974,26,Comedy,7.6,64,7,writer,developed for television by,5,4,Garry Marshall,1934,2016,"writer,producer,actor"
tt58997830,Spreading It Thin,Spreading It Thin,1983,60,Drama,8.2,12,7,writer,developed for television by,2,3,James Bridges,1936,1993,"writer,actor,director"
tt58999520,The Moonbase Episode 2,The Moonbase Episode 2,1967,25,"Adventure,Drama,Family",7.4,426,9,producer,producer,4,24,Innes Lloyd,1925,1991,"producer,writer,director"
tt59001554,Chaos Theory,Chaos Theory,2021,24,"Action,Adventure,Animation",7.9,366,7,writer,"based on the novel ""Jurassic Park"" by",2,8,Michael Crichton,1942,2008,"writer,producer,director"
tt59001857,Nightmare,Nightmare,1970,75,Western,5.6,229,6,writer,writer,8,16,Gerry Day,1922,2013,writer
tt59001969,Divide  and Conquer,Divide  and Conquer,2017,42,"Action,Adventure,Sci-Fi",6.1,1352,7,writer,based on the Marvel comics by,1,3,Jack Kirby,1917,1994,"writer,animation_department,miscellaneous"
