tt57705318,The Italian Bird Fiasco,The Italian Bird Fiasco,1976,50,"Crime,Drama,Mystery",8.1,260,8,writer,written by,2,19,Edward J. Lakso,1932,2009,"writer,producer,soundtrack"
tt57705691,Counterfeit Redskins,Counterfeit Redskins,1955,23,Western,8.4,33,6,writer,creator,4,51,George W. Trendle,1884,1972,"writer,producer"
tt57707283,Joey and the LA Dodgers,Joey and the LA Dodgers,1964,30,Comedy,8.5,14,6,writer,written by,3,28,Garry Marshall,1934,2016,"writer,producer,actor"
tt57707508,Not Bad for Openers,Not Bad for Openers,1963,60,Drama,6.2,10,6,writer,writer,1,9,Edward Adler,1920,2012,"writer,producer,miscellaneous"
tt57708275,Judgement Day,Judgement Day,1978,51,"Comedy,Drama",8.1,83,6,writer,from the books by,2,5,James Herriot,1916,1995,writer
tt57708479,62 Hrs of Terror,62 Hrs of Terror,1986,48,"Action,Crime,Drama",7.3,85,8,writer,writer,2,17,Rudolph Borchert,1928,2003,"writer,script_department,miscellaneous"
tt57709194,The Old Cowboy,The Old Cowboy,1953,23,Western,7.7,37,6,writer,creator,3,42,George W. Trendle,1884,1972,"writer,producer"
tt57710553,Lauras Struggle,Lauras Struggle,1985,60,Drama,8.0,14,7,writer,developed for television by,3,4,James Bridges,1936,1993,"writer,actor,director"
tt57711159,Fearful Courage,Fearful Courage,1956,30,Western,7.3,35,7,producer,producer,1,2,Hal Hudson,1908,1999,"producer,writer,actor"
tt57712655,Time to Kill,Time to Kill,1974,60,"Crime,Drama,Mystery",8.2,49,10,cinematographer,director of photography,3,10,William W. Spencer,1921,2007,"cinematographer,camera_department"
tt57712986,Nothing Left Behind,Nothing Left Behind,2021,39,"Adventure,Drama,Family",7.8,1047,8,writer,created by,3,4,Irwin Allen,1916,1991,"writer,producer,director"
tt57713229,The Survival Test,The Survival Test,1980,30,"Comedy,Family",8.2,73,6,writer,creator,5,22,Garry Marshall,1934,2016,"writer,producer,actor"
tt57714839,Beyond the Farthest Star,Beyond the Farthest Star,1973,25,"Action,Adventure,Animation",6.6,926,8,writer,story editor,1,1,D.C. Fontana,1939,2019,"writer,producer,script_department"
tt57715261,Question Remember the Dark Sins of Youth,Question Remember the Dark Sins of Youth,1964,60,Drama,8.4,7,6,writer,creator,1,3,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt57715446,The Diploma,The Diploma,1979,49,"Drama,Family,Romance",7.0,88,6,writer,created by,8,4,Earl Hamner Jr.,1923,2016,"writer,producer,actor"
