tt57382739,The Atomic Mine Story,The Atomic Mine Story,1952,30,Adventure,6.6,9,6,writer,original story,1,25,Al C. Ward,1919,2009,"writer,producer,director"
tt57382880,Lassie and the Eaglets,Lassie and the Eaglets,1964,30,"Adventure,Drama,Family",7.7,18,6,writer,writer,11,4,Eric Freiwald,1927,2010,"writer,miscellaneous,music_department"
tt57386244,The TriState Gang,The TriState Gang,1959,60,"Action,Crime,Drama",8.0,104,6,writer,written by,1,9,Joseph Petracca,1913,1963,writer
tt57387182,Thousand Dollar Bill,Thousand Dollar Bill,1959,30,"Crime,Drama",8.2,17,9,cinematographer,director of photography,1,6,Irving Lippman,1906,2006,"cinematographer,camera_department"
tt57387817,The Killing Floor,The Killing Floor,1984,118,"Comedy,Drama,Romance",7.3,192,6,writer,writer,3,10,Leslie Lee,1935,2014,writer
tt57388143,Dr Lo Has Got to Go,Dr Lo Has Got to Go,1976,21,"Animation,Comedy,Family",7.4,17,7,writer,creator,1,1,Ken Spears,1938,2020,"producer,writer,editor"
tt57388720,Advance Placement,Advance Placement,1983,30,"Comedy,Family",7.7,119,8,writer,created by,5,7,Dick Clair,1931,1988,"writer,producer,actor"
tt57389086,Song of the Jailbird,Song of the Jailbird,1972,30,Comedy,6.5,14,6,writer,created by,1,20,Hal Kanter,1918,2011,"writer,producer,director"
tt57389543,Bullets  Bows,Bullets  Bows,1952,30,"Family,Western",7.0,10,7,writer,screenplay,2,22,Eric Freiwald,1927,2010,"writer,miscellaneous,music_department"
tt57391524,The Golden Spiders,The Golden Spiders,1981,49,"Crime,Drama,Mystery",7.3,35,8,writer,"novel ""The Golden Spiders""",1,1,Rex Stout,1886,1975,writer
tt57391986,The Closed Circuit,The Closed Circuit,1958,30,"Comedy,Drama,Family",7.7,29,8,writer,story,6,25,Perry Grant,1924,2004,"writer,producer,script_department"
tt57392747,My Ever Faithful Friend,My Ever Faithful Friend,1965,30,Comedy,7.6,48,8,producer,producer,1,11,William Sackheim,1919,2004,"producer,writer,music_department"
tt57393370,Bahnhofsbaby,Bahnhofsbaby,1989,59,"Crime,Drama",6.8,19,6,writer,writer,13,5,Bruno Hampel,1920,1996,"writer,actor"
tt57394201,Cupid Pup,Cupid Pup,1997,22,"Adventure,Animation,Comedy",5.0,8,6,writer,novel,1,46,Dodie Smith,1896,1990,"writer,actress"
tt57394434,School Mom,School Mom,1974,50,"Drama,Family,Romance",8.3,382,6,writer,developed for television by,1,9,Blanche Hanalis,1915,1992,"writer,miscellaneous"
tt57394482,The Disappearance,The Disappearance,1967,60,"Drama,Western",7.8,91,7,writer,story,3,8,Lou Morheim,1922,2013,"producer,miscellaneous,writer"
tt57396546,To the Manner Born,To the Manner Born,1959,30,Western,8.2,41,6,writer,written by,2,1,Wells Root,1900,1993,"writer,director"
tt57396667,The Prophecy,The Prophecy,1984,53,"Action,Drama,Fantasy",7.6,133,7,producer,producer,2,1,Paul Knight,1944,2020,"producer,writer,miscellaneous"
tt57396683,The Valley Strangler,The Valley Strangler,1979,47,"Crime,Drama,Mystery",7.1,19,8,writer,developed by,2,4,Richard Alan Simmons,1924,2004,"writer,producer,miscellaneous"
tt57397455,The Exorcism,The Exorcism,1972,50,"Drama,Horror,Mystery",7.4,183,6,producer,producer,1,1,Innes Lloyd,1925,1991,"producer,writer,director"
tt57397763,The Stranger,The Stranger,1956,12,"Family,Mystery",7.9,16,6,writer,novel,1,1,Edward Stratemeyer,1862,1930,writer
tt57398911,In the Custody of a Clown,In the Custody of a Clown,1987,47,"Crime,Drama,Mystery",6.5,163,7,writer,created by,2,1,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt57400044,My Dear Uncle Sherlock,My Dear Uncle Sherlock,1977,24,"Adventure,Animation,Comedy",4.1,32,6,writer,short story,1,3,Judson Philips,1903,1989,writer
tt57402373,The Saga of Andy Burnett White Mans Medicine,The Saga of Andy Burnett White Mans Medicine,1958,60,"Adventure,Drama,Family",8.8,10,7,writer,novels,4,20,Stewart Edward White,1873,1946,writer
tt57402419,Episode 1168,Episode 1168,1967,22,"Drama,Fantasy,Horror",7.4,51,7,writer,writer,1,168,Malcolm Marmorstein,1928,2020,"writer,director"
tt57402838,Dynamite Blows Two Ways,Dynamite Blows Two Ways,1958,30,Western,7.5,52,6,writer,written by,1,3,Gene Levitt,1920,1999,"writer,producer,director"
tt57403167,Settling,Settling,1974,30,Comedy,7.2,14,7,writer,written by,1,1,Alvin Sargent,1927,2019,"writer,miscellaneous,actor"
tt57404908,Are You Going to Be More Permanent,Are You Going to Be More Permanent,1965,60,"Action,Adventure,Crime",8.0,77,9,cinematographer,director of photography,2,10,Brendan J. Stafford,1915,1991,"cinematographer,camera_department,director"
tt57404946,Monkey Fun,Monkey Fun,1997,22,"Action,Adventure,Animation",6.4,344,9,writer,character created by: Superman,2,13,Joe Shuster,1914,1992,"writer,art_department,miscellaneous"
