tt80878138,Othello,Othello,1990,204,"Comedy,Drama,Romance",8.3,187,8,writer,play,5,1,William Shakespeare,1564,1616,"writer,soundtrack,miscellaneous"
tt80890264,Scot Free,Scot Free,1964,60,Western,7.6,142,6,writer,written by,9,32,Kathleen Hite,1917,1989,writer
tt80898656,Million Dollar Wallpaper,Million Dollar Wallpaper,1950,30,Western,7.7,40,9,writer,the radio program edited by,2,1,Fran Striker,1903,1962,"writer,miscellaneous"
tt80899005,The Long Road Home,The Long Road Home,1956,30,Western,7.4,42,10,cinematographer,director of photography,1,3,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt80910512,Rigoletto,Rigoletto,1977,180,Musical,8.8,42,5,director,television director,2,1,Kirk Browning,1921,2008,"director,producer,assistant_director"
tt80913869,Decision,Decision,1956,60,Western,8.0,126,9,cinematographer,director of photography,1,7,Carl E. Guthrie,1905,1967,"cinematographer,camera_department"
tt80913890,The Zygon Invasion,The Zygon Invasion,2015,45,"Adventure,Drama,Sci-Fi",7.7,4811,8,writer,creator,9,7,Sydney Newman,1917,1997,"writer,producer,director"
tt80918371,Friendly Fire,Friendly Fire,1999,43,"Action,Drama,Mystery",6.7,44,6,writer,created by,2,15,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt80924287,Course Oblivion,Course Oblivion,1999,46,"Action,Adventure,Sci-Fi",7.5,1893,6,writer,"based upon ""Star Trek"" created by",5,17,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt80933144,Luis Buñuel Un cinéaste de notre temps,Luis Buñuel Un cinéaste de notre temps,1964,44,Documentary,7.8,65,6,writer,creator,1,1,Janine Bazin,1923,2003,"writer,producer,director"
tt80939441,A Fine Day for Dying,A Fine Day for Dying,1974,52,"Action,Crime,Drama",7.8,91,7,writer,creator,8,3,William Link,1933,2020,"writer,producer,miscellaneous"
tt80940578,Fatal Cargo,Fatal Cargo,1967,52,"Adventure,Sci-Fi",6.4,50,6,writer,created by,4,7,Irwin Allen,1916,1991,"writer,producer,director"
tt80948633,The Toughest Kid in School,The Toughest Kid in School,1961,30,"Comedy,Family",8.4,15,9,cinematographer,director of photography,4,16,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt80957302,Silver Nemesis Part Three,Silver Nemesis Part Three,1988,30,"Adventure,Drama,Family",6.3,423,7,writer,creator,25,10,Sydney Newman,1917,1997,"writer,producer,director"
tt80967199,Heartbreak for Sale,Heartbreak for Sale,1952,30,"Crime,Drama",7.2,9,9,producer,producer,3,2,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt80975798,Wet Saturday,Wet Saturday,1984,26,"Comedy,Drama,Horror",4.5,148,6,writer,writer,7,8,John Collier,1901,1980,writer
tt80982448,Escape to ParadiseWater Birds,Escape to ParadiseWater Birds,1960,60,"Adventure,Drama,Family",9.3,13,6,writer,teleplay,7,9,Larry Clemmons,1906,1988,"writer,animation_department,actor"
tt80989281,A Real Nice Friendly Little Town,A Real Nice Friendly Little Town,1966,60,Western,7.2,93,6,writer,created by,8,12,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt80991106,Behind Bars,Behind Bars,1954,30,"Crime,Drama",6.2,17,7,writer,created by,1,7,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt80994053,Act of Grace,Act of Grace,1959,30,"Action,Crime,Drama",7.1,16,7,writer,characters,3,20,Blake Edwards,1922,2010,"writer,producer,director"
tt80998312,A Gathering of Ghosts,A Gathering of Ghosts,1971,52,"Action,Crime,Drama",6.2,103,7,writer,created by,4,19,William Link,1933,2020,"writer,producer,miscellaneous"
tt81007397,Tainted Lady,Tainted Lady,1991,47,"Crime,Drama,Mystery",7.4,249,7,writer,creator,7,21,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt81011309,The Tax Collector,The Tax Collector,1961,60,Western,6.6,99,10,cinematographer,director of photography,2,22,William E. Snyder,1901,1984,"cinematographer,camera_department,actor"
tt81014758,Once Upon a Knight,Once Upon a Knight,1960,30,Drama,6.8,13,8,cinematographer,director of photography,1,26,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt81027194,Lost River Roundup,Lost River Roundup,1957,30,"Action,Western",7.5,14,7,writer,creator,3,11,Fran Striker,1903,1962,"writer,miscellaneous"
tt81038873,Wiki to the Rescue,Wiki to the Rescue,1978,12,"Action,Adventure,Family",6.2,15,6,writer,written by,1,5,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
tt81043415,You Dont See Many Pirates These Days,You Dont See Many Pirates These Days,1977,50,"Crime,Drama,Mystery",6.4,59,6,writer,created by,10,2,Leonard Freeman,1920,1974,"writer,producer,actor"
tt81044432,The Shooting of Jett King,The Shooting of Jett King,1957,30,Western,7.9,18,7,producer,producer,1,6,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt81046603,Man at the Carlton Tower,Man at the Carlton Tower,1961,57,"Crime,Drama,Mystery",6.6,83,8,producer,producer,2,2,Jack Greenwood,1919,2004,"producer,miscellaneous,assistant_director"
tt81052353,The Wounded,The Wounded,1991,46,"Action,Adventure,Sci-Fi",8.1,3207,6,writer,created by,4,12,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt81070205,Decay of the Angel,Decay of the Angel,2004,43,"Action,Adventure,Drama",6.5,145,6,writer,created by,5,4,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt81070394,Lost Godess,Lost Godess,1973,23,"Adventure,Family",6.3,9,8,writer,developed by,2,16,Ted Willis,1918,1992,"writer,script_department,miscellaneous"
tt81078858,A Capitol Crime,A Capitol Crime,1977,50,"Crime,Drama,Mystery",7.7,69,6,writer,created by,9,17,Leonard Freeman,1920,1974,"writer,producer,actor"
tt81087791,Episode 1522,Episode 1522,1990,28,"Crime,Drama,Romance",5.4,7,6,writer,written by,1,522,John Maynard,1936,2008,"script_department,writer,miscellaneous"
tt81095878,The Bounty,The Bounty,1958,25,Western,8.0,148,6,writer,writer,1,3,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
tt81108588,Catch a Ring That Isnt There,Catch a Ring That Isnt There,1973,60,Drama,8.4,11,7,writer,created by,4,20,David Victor,1910,1989,"producer,writer,miscellaneous"
tt81121214,The Szechuan Dragon,The Szechuan Dragon,1990,47,"Crime,Drama,Mystery",7.4,290,7,writer,created by,6,21,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt81143004,Dogtanians Journey,Dogtanians Journey,1981,24,"Adventure,Animation,Comedy",7.0,50,5,writer,"based on the novel ""The Three Musketeers"" by",1,1,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt81148785,Spiel über zwei Banden,Spiel über zwei Banden,1988,88,Crime,6.8,11,6,writer,written by,1,2,Harald Vock,1925,1998,"writer,producer,director"
tt81158344,Solomon,Solomon,1960,30,"Crime,Drama,Mystery",7.8,31,5,writer,writer,1,22,Stanford Whitmore,1925,2014,writer
tt81164220,Try Try,Try Try,2020,42,"Drama,Fantasy,Horror",6.8,1074,6,writer,created by,2,9,Rod Serling,1924,1975,"writer,actor,producer"
