tconst,startYear,runtimeMinutes,primaryTitle
tt28255195,1957,30,Eyes of a Stranger
tt53558214,1957,30,Face of Evil
tt90470410,1957,30,Face of Evil
tt15796764,1957,30,Face of Evil
tt60502410,1957,30,Face of Evil
tt59417108,1957,30,Family Portrait
tt46335475,1957,30,Family Portrait
tt88881387,1957,30,Family Portrait
tt29968266,1957,30,Family Portrait
tt37642387,1957,30,Farewell to the Circus
tt71226806,1957,30,Farewell to the Circus
tt75211955,1957,30,Farewell to the Circus
tt90505437,1957,30,Farewell to the Circus
tt68591279,1957,30,Fatal Cliche
tt63751762,1957,30,Fatal Cliche
tt41924401,1957,30,Fatal Cliche
tt16209463,1957,30,Fatal Cliche
tt10613816,1957,30,Fatal Cliche
tt23445495,1957,30,Fate Travels East
tt16716823,1957,30,Fate Travels East
tt47594114,1957,30,Father Ellen
tt94189631,1957,30,Father and Son
tt47131933,1957,30,Father and Son
tt39201326,1957,30,Father and Son
tt88516589,1957,30,Fear Has Many Faces
tt52120138,1957,30,Fear Has Many Faces
tt72242741,1957,30,Federal Witness
tt88169607,1957,30,Federal Witness
tt80344832,1957,30,Federal Witness
tt37268479,1957,30,Fifty Years a Mystery
tt98474312,1957,30,Fifty Years a Mystery
tt15280463,1957,30,Final Score
tt51276182,1957,30,Final Score
tt25848334,1957,30,Final Score
tt12726032,1957,30,Fingered
tt87055359,1957,30,Fingered
tt17671066,1957,30,Fingered
tt10461161,1957,30,Fingered
tt21407409,1957,30,Fire Prevention Week
tt97715785,1957,30,Fire Prevention Week
tt87525096,1957,30,Fixing Up the Fraternity House
tt97067547,1957,30,Fixing Up the Fraternity House
tt98462012,1957,30,Fixing Up the Fraternity House
tt68112930,1957,30,Fixing Up the Fraternity House
tt68663681,1957,30,Flowers for McDonough
tt20091655,1957,30,Flowers for McDonough
tt51753767,1957,30,Flowers for McDonough
tt92010657,1957,30,Flowers for McDonough
tt93274305,1957,30,Follow That Man
tt95459988,1957,30,Follow That Man
tt67500258,1957,30,Follow the Leader
tt70075527,1957,30,Follow the Leader
tt22477483,1957,30,Follow the Leader
tt89346790,1957,30,Footnote on a Doll
tt66105707,1957,30,Footnote on a Doll
tt19807025,1957,30,Footnote on a Doll
tt58553661,1957,30,Footnote on a Doll
tt64216553,1957,30,For Better for Worse
tt13931807,1957,30,For Better for Worse
tt20277532,1957,30,Fortitude
tt34723093,1957,30,Free Flowers
tt96376086,1957,30,Free Flowers
tt99401067,1957,30,Free Flowers
tt38019454,1957,30,Free Flowers
tt77620995,1957,30,Fugitive
tt74506513,1957,30,Fugitive
