tconst,startYear,runtimeMinutes,primaryTitle
tt72294834,1963,30,The Clampetts in Court
tt25331647,1963,30,The Clothing Drive
tt17017651,1963,30,The Clothing Drive
tt14981352,1963,30,The Clothing Drive
tt74666148,1963,30,The Clunky Kid
tt68858021,1963,30,The Clunky Kid
tt42511182,1963,30,The Clunky Kid
tt36007374,1963,30,The Clunky Kid
tt45504881,1963,30,The Clunky Kid
tt89021759,1963,30,The Confidence Game
tt56991992,1963,30,The Confidence Game
tt30161971,1963,30,The Confidence Game
tt16585176,1963,30,The Confidence Game
tt63731474,1963,30,The Connie Francis Show
tt55621009,1963,30,The Connie Francis Show
tt95490708,1963,30,The Connie Francis Show
tt42271378,1963,30,The Connie Francis Show
tt60610795,1963,30,The Conquering Hero
tt47475506,1963,30,The Conquering Hero
tt36343295,1963,30,The Conquering Hero
tt42642660,1963,30,The Country Squires
tt48702476,1963,30,The Country Squires
tt80443882,1963,30,The Country Squires
tt23561615,1963,30,The Creature from McHales Lagoon
tt70720107,1963,30,The Creature from McHales Lagoon
tt78834968,1963,30,The Creature from McHales Lagoon
tt12980738,1963,30,The Creature from McHales Lagoon
tt63826129,1963,30,The Creature with Big Feet
tt45538293,1963,30,The Creature with Big Feet
tt64007123,1963,30,The Creature with Big Feet
tt87059808,1963,30,The Creature with Big Feet
tt71002978,1963,30,The Creature with Big Feet
tt48293067,1963,30,The Credit Card
tt96038555,1963,30,The Credit Card
tt80447283,1963,30,The Credit Card
tt78673179,1963,30,The Crop Duster
tt58004134,1963,30,The Crop Duster
tt99188050,1963,30,The Crop Duster
tt35795675,1963,30,The Date Bureau
tt38143415,1963,30,The Date Bureau
tt47154097,1963,30,The Date Bureau
tt11416012,1963,30,The Day the War Stood Still
tt75671667,1963,30,The Day the War Stood Still
tt23045574,1963,30,The Day the War Stood Still
tt56222301,1963,30,The Day the War Stood Still
tt82605411,1963,30,The Debt
tt37351432,1963,30,The Dream Book
tt62888883,1963,30,The Dream Book
tt64635503,1963,30,The Ed Sullivan Show
tt67222637,1963,30,The Ed Sullivan Show
tt93796842,1963,30,The Ed Sullivan Show
tt27226279,1963,30,The Ed Sullivan Show
tt88557141,1963,30,The Elopement
tt91812284,1963,30,The End of the YouKnowWhat
tt87407213,1963,30,The End of the YouKnowWhat
tt32519116,1963,30,The End of the YouKnowWhat
tt23393794,1963,30,The End of the YouKnowWhat
tt93911277,1963,30,The Ensign Gets a Zero
tt45843183,1963,30,The Ensign Gets a Zero
tt40051741,1963,30,The Eve of St Elmo
tt93020577,1963,30,The Eve of St Elmo
tt99819569,1963,30,The EverPopular Robbie Douglas
tt44039533,1963,30,The EverPopular Robbie Douglas
tt13771906,1963,30,The EverPopular Robbie Douglas
tt69355830,1963,30,The Expectant Father
tt18684077,1963,30,The Expectant Father
tt41578860,1963,30,The Family Tree
tt43267348,1963,30,The Family Tree
tt96192535,1963,30,The Fires Never Dead While the Ashes Are Red
tt44497890,1963,30,The Fires Never Dead While the Ashes Are Red
tt71627904,1963,30,The Fires Never Dead While the Ashes Are Red
tt41863882,1963,30,The Fires Never Dead While the Ashes Are Red
tt94759031,1963,30,The Foul Weather Girl
tt38772274,1963,30,The Foul Weather Girl
tt18624303,1963,30,The Frankie Avalon Show
tt64089904,1963,30,The Frankie Avalon Show
tt10683322,1963,30,The Frankie Avalon Show
tt49269296,1963,30,The Frankie Avalon Show
tt14973136,1963,30,The Garden Party
tt15708903,1963,30,The Garden Party
tt98885289,1963,30,The Garden Party
tt28702238,1963,30,The Genius
tt47680938,1963,30,The Guest
tt20067946,1963,30,The Guest
tt43490280,1963,30,The Guest
tt36338059,1963,30,The Guest
tt67958823,1963,30,The Guest
tt22921689,1963,30,The Handy Man
tt56666679,1963,30,The Handy Man
tt24509066,1963,30,The Handy Man
tt91351487,1963,30,The Haunted House
tt66674541,1963,30,The Haunted House
tt78594583,1963,30,The Haunted House
tt22487961,1963,30,The Haunted House
tt36602734,1963,30,The Hazel Walk
tt70462116,1963,30,The Hazel Walk
tt70449703,1963,30,The Hazel Walk
tt59231722,1963,30,The Hazel Walk
tt98890483,1963,30,The Hex
tt52457860,1963,30,The Hex
tt88546049,1963,30,The Hex
tt64365676,1963,30,The Hillbillies of PT73
tt87621478,1963,30,The Hillbillies of PT73
tt96332505,1963,30,The Hillbillies of PT73
tt29441319,1963,30,The Hillbillies of PT73
tt28126281,1963,30,The House Guest
tt71373140,1963,30,The House on the Hill
tt28517589,1963,30,The House on the Hill
tt17197400,1963,30,The House on the Hill
tt26366923,1963,30,The House on the Hill
tt88245658,1963,30,The House on the Hill
tt67345064,1963,30,The Incorruptibles
tt82343187,1963,30,The Incorruptibles
tt19729605,1963,30,The Incorruptibles
tt79392756,1963,30,The Invisible Asset
tt94863623,1963,30,The Kissing Burglar
tt92659058,1963,30,The Lady of the Fifth Moon
tt18829086,1963,30,The Lady of the Fifth Moon
tt61235742,1963,30,The Lady of the Fifth Moon
tt60218737,1963,30,The Lady of the Fifth Moon
tt16775452,1963,30,The Lion of Idaho
tt29727364,1963,30,The Lion of Idaho
tt12293041,1963,30,The Loaded Goat
tt18270265,1963,30,The Loaded Goat
tt97303979,1963,30,The Loaded Goat
tt23813206,1963,30,The Loaded Goat
tt51905180,1963,30,The Loophole in the Lease
tt71748151,1963,30,The Loophole in the Lease
tt44308265,1963,30,The Loophole in the Lease
tt36856366,1963,30,The Loophole in the Lease
tt92361152,1963,30,The Loophole in the Lease
tt48982580,1963,30,The Lost Dog
tt58941846,1963,30,The Lost Dog
tt71598527,1963,30,The Lucky Rabbits Foot
tt22990772,1963,30,The Lucky Rabbits Foot
tt59089524,1963,30,The Lucky Rabbits Foot
tt65808778,1963,30,The Lucky Rabbits Foot
tt55898471,1963,30,The Man on the Couch
tt86623820,1963,30,The Man on the Couch
tt35863421,1963,30,The Man on the Couch
tt95708949,1963,30,The Man on the Couch
tt67505283,1963,30,The Masquerade Party
tt76107270,1963,30,The Masquerade Party
tt23823793,1963,30,The Masquerade Party
tt35760700,1963,30,The Masterpiece
tt38432554,1963,30,The Masterpiece
tt30284447,1963,30,The Masterpiece
tt99199247,1963,30,The Matchmakers
tt39765518,1963,30,The Matchmakers
tt94000680,1963,30,The Matchmakers
tt67516246,1963,30,The McCoy Hex
tt87554202,1963,30,The McCoy Hex
tt25338673,1963,30,The McCoy Hex
tt52880806,1963,30,The McCoy Sound
tt85466516,1963,30,The McCoy Sound
tt42240391,1963,30,The McCoy Sound
tt14544972,1963,30,The Melancholy Gun
tt89747109,1963,30,The Melancholy Gun
tt51953900,1963,30,The Monster of McHales Island
tt60173266,1963,30,The Monster of McHales Island
tt75981025,1963,30,The Monster of McHales Island
tt89393825,1963,30,The Monster of McHales Island
tt94361597,1963,30,The Mothers of PT73
tt16563591,1963,30,The Mothers of PT73
tt74089329,1963,30,The Mothers of PT73
tt51387791,1963,30,The Mustache
tt83874732,1963,30,The Mustache
tt45915575,1963,30,The Mustache
tt56815242,1963,30,The Mustache
tt93895319,1963,30,The Natives Get Restless
tt15272368,1963,30,The Natives Get Restless
tt99018002,1963,30,The New Look
tt88059065,1963,30,The New Look
tt21748968,1963,30,The New Look
tt51352240,1963,30,The New Look
tt94153927,1963,30,The Other Side of the Fence
tt60961212,1963,30,The Other Side of the Fence
tt65547069,1963,30,The Other Side of the Fence
tt52252509,1963,30,The Other Side of the Fence
tt72229695,1963,30,The Parking Attendants
tt70046534,1963,30,The Parking Attendants
tt10947843,1963,30,The Parking Attendants
tt76382530,1963,30,The Partners
tt58553084,1963,30,The Partners
tt83772879,1963,30,The Partners
tt25488422,1963,30,The Partners
tt80909992,1963,30,The Peacemaker
tt54808834,1963,30,The Peacemaker
tt90420824,1963,30,The Peacemaker
tt69738016,1963,30,The Peacemakers
tt53462475,1963,30,The Peacemakers
tt12600233,1963,30,The Peacemakers
tt28363393,1963,30,The Perfect Crime
tt60105448,1963,30,The Perfect Crime
tt14297955,1963,30,The Perfect Crime
tt72031413,1963,30,The Perfect Crime
tt46001703,1963,30,The Peter LorreJoanie Sommers Show
tt70914809,1963,30,The Peter LorreJoanie Sommers Show
tt68044979,1963,30,The Peter LorreJoanie Sommers Show
tt54586400,1963,30,The Peter LorreJoanie Sommers Show
tt27689457,1963,30,The Poor Loser
tt20368737,1963,30,The Poor Loser
tt12746544,1963,30,The Poor Loser
tt91945617,1963,30,The Price of Apples
tt40784496,1963,30,The Price of Apples
tt62320111,1963,30,The Price of Apples
tt39731615,1963,30,The Proposals
tt77442105,1963,30,The Proposals
tt74585727,1963,30,The Psychiatrist Gets Clampetted
tt45118708,1963,30,The Psychiatrist Gets Clampetted
tt36315606,1963,30,The Psychiatrist Gets Clampetted
tt53355323,1963,30,The Red Ghost of Eagle Creek
tt49866020,1963,30,The Red Ghost of Eagle Creek
tt81034948,1963,30,The Retiring Milkman
tt36395449,1963,30,The Retiring Milkman
tt32307035,1963,30,The Retiring Milkman
tt50600820,1963,30,The Retiring Milkman
tt37532686,1963,30,The Robert Goulet Show
tt99945223,1963,30,The Robert Goulet Show
tt11727056,1963,30,The Robert Goulet Show
tt61267064,1963,30,The Robert Goulet Show
tt15734739,1963,30,The Rug
tt41033168,1963,30,The Rug
tt84801053,1963,30,The Rug
tt47870516,1963,30,The Sam Pomerantz Scandals
tt78895425,1963,30,The Sam Pomerantz Scandals
tt77720512,1963,30,The Savages
tt32841267,1963,30,The Savages
tt49983112,1963,30,The Savages
tt24555454,1963,30,The Sermon for Today
tt94545055,1963,30,The Sermon for Today
tt79556596,1963,30,The Sermon for Today
tt89243612,1963,30,The Sermon for Today
tt13828988,1963,30,The Sidewinder
tt90150481,1963,30,The Sidewinder
tt42244698,1963,30,The Sidewinder
tt50452898,1963,30,The Sidewinder
tt44161002,1963,30,The Silent Treatment
tt45383894,1963,30,The Silent Treatment
tt51011438,1963,30,The Silent Treatment
tt17467903,1963,30,The Silent Treatment
tt80384482,1963,30,The Sixteenth Cousin
tt34593068,1963,30,The Sixteenth Cousin
tt75795516,1963,30,The Sixteenth Cousin
tt53004986,1963,30,The Sixteenth Cousin
tt69162674,1963,30,The Songwriters
tt76326550,1963,30,The Sound of the Trumpets of Conscience Falls Deafly on a Brain That Holds Its Ears
tt10444480,1963,30,The Sound of the Trumpets of Conscience Falls Deafly on a Brain That Holds Its Ears
tt69700938,1963,30,The Sound of the Trumpets of Conscience Falls Deafly on a Brain That Holds Its Ears
tt17013782,1963,30,The Spanish Sketch
tt41744492,1963,30,The Spanish Sketch
tt18113727,1963,30,The Spanish Sketch
tt23794160,1963,30,The Spanish Sketch
tt44959285,1963,30,The Speechmaker Part 2
tt63394264,1963,30,The Speechmaker Part 2
tt37182447,1963,30,The Speechmaker Part 2
tt44292549,1963,30,The Speechmaker Part 2
tt85870502,1963,30,The Square Triangle
tt69653497,1963,30,The Square Triangle
tt79665585,1963,30,The Square Triangle
tt56045991,1963,30,The Stepmother
tt77140971,1963,30,The Stepmother
tt39503674,1963,30,The Sunshine Girls Quartet
tt71765445,1963,30,The Sunshine Girls Quartet
tt41154324,1963,30,The Sunshine Girls Quartet
tt55609770,1963,30,The Sunshine Girls Quartet
tt63965472,1963,30,The Surprise
tt10995259,1963,30,The System
tt36948246,1963,30,The System
tt15855916,1963,30,The Tall Cowboy Sketch
tt86157383,1963,30,The Tall Cowboy Sketch
tt30748185,1963,30,The Tall Cowboy Sketch
tt38354375,1963,30,The Tall Cowboy Sketch
tt57993268,1963,30,The Test
tt53335708,1963,30,The Three Fs
tt84659301,1963,30,The Three Fs
tt27904120,1963,30,The Three Fs
tt95198193,1963,30,The Three Fs
tt85120677,1963,30,The Three Fs
tt18385802,1963,30,The Toupee
tt45617940,1963,30,The Toupee
tt58550937,1963,30,The Toupee
tt24958177,1963,30,The Toupee
tt38805118,1963,30,The Treasure Part 1
tt18033566,1963,30,The Treasure Part 2
tt45866577,1963,30,The Two Doctors Stone
tt19873077,1963,30,The Two Doctors Stone
tt79852070,1963,30,The Two Doctors Stone
tt36506848,1963,30,The Two Doctors Stone
tt62727053,1963,30,The Two Musketeers
tt82082889,1963,30,The Two Musketeers
tt23039436,1963,30,The Two Musketeers
tt72549088,1963,30,The Two Musketeers
tt47360690,1963,30,The Uninvited Guest
tt56432915,1963,30,The Uninvited Guest
tt82824742,1963,30,The Uninvited Guest
tt60369910,1963,30,The Walking Years
tt70866034,1963,30,The Walking Years
tt65239579,1963,30,The Walking Years
tt88771629,1963,30,The Washington Spotlight
tt14852453,1963,30,The Washington Spotlight
tt29992651,1963,30,The Washington Spotlight
tt13737445,1963,30,The Woman Behind the Jokes
tt22150514,1963,30,The Woman Behind the Jokes
tt71759491,1963,30,The Woman Behind the Jokes
tt19796371,1963,30,The Woman Behind the Jokes
tt51100308,1963,30,There Is No Cure for the Common Martian
tt26671287,1963,30,There Is No Cure for the Common Martian
tt97611183,1963,30,There Is No Cure for the Common Martian
tt11584641,1963,30,There Is No Cure for the Common Martian
tt48231145,1963,30,Three Alarm
tt67216812,1963,30,Three Alarm
tt56798810,1963,30,Three Alarm
tt91872265,1963,30,Three Alarm
tt74221890,1963,30,Three Is a Family
tt29315449,1963,30,Three Is a Family
tt54706959,1963,30,Three Is a Family
tt88109396,1963,30,To Binghamton with Love
tt94127536,1963,30,To Binghamton with Love
tt45157572,1963,30,To Binghamton with Love
tt58859320,1963,30,To Binghamton with Love
tt37506424,1963,30,Tonoose Needs Glasses
tt89121749,1963,30,Tonoose Needs Glasses
tt35434933,1963,30,Tonooses Brother
tt98807356,1963,30,Tonooses Brother
tt98833938,1963,30,Tonooses Brother
tt74108087,1963,30,Too Many Stars
tt57906638,1963,30,Too Many Stars
tt57042697,1963,30,Too Many Stars
tt69612384,1963,30,Too Many Stars
tt41292689,1963,30,Top Secret
tt50946636,1963,30,Top Secret
tt68653451,1963,30,Top Secret
tt36989801,1963,30,Top Secret
tt71081693,1963,30,Top Secret
tt57323947,1963,30,Top Secret
tt91595362,1963,30,Top Secret
tt80895365,1963,30,Torn Dress
tt94323020,1963,30,Torn Dress
tt55591675,1963,30,Torn Dress
tt35032912,1963,30,Total Recall
tt99708960,1963,30,Total Recall
tt68307650,1963,30,Total Recall
tt74065059,1963,30,Total Recall
tt89711314,1963,30,Total Recall
tt27111892,1963,30,Turkey Day
tt70799370,1963,30,Turkey Day
tt58247123,1963,30,Turkey Day
tt19041678,1963,30,Turtles Ties and Toreadors
tt76990303,1963,30,Turtles Ties and Toreadors
tt53858048,1963,30,Turtles Ties and Toreadors
tt57475118,1963,30,Tuxedo Trouble
tt93907003,1963,30,Tuxedo Trouble
tt63670608,1963,30,Tuxedo Trouble
tt44091591,1963,30,Tuxedo Trouble
tt64694367,1963,30,Tuxedo Trouble
tt26029182,1963,30,Twilight Zone Sketch
tt81991437,1963,30,Twilight Zone Sketch
tt18926867,1963,30,Twilight Zone Sketch
tt64064181,1963,30,Twilight Zone Sketch
tt72509991,1963,30,Two Little Maids Are We
tt64778706,1963,30,Two Little Maids Are We
tt21145594,1963,30,Two Little Maids Are We
tt16323592,1963,30,Two Little Maids Are We
tt53758270,1963,30,Two Plus One
tt96625487,1963,30,Two Plus One
tt84497251,1963,30,Two Plus One
tt57968738,1963,30,Two Plus One
tt24116428,1963,30,Two Plus One
tt90656456,1963,30,Uncle Admiral
tt29643918,1963,30,Uncle Admiral
