tt56908892,Banana Splits Show  8Isle of TreacheryThe Pirate AdventureDanger Island 15Danger Island 16,Banana Splits Show  8Isle of TreacheryThe Pirate AdventureDanger Island 15Danger Island 16,1968,22,"Adventure,Animation,Comedy",7.3,19,10,writer,written by,1,8,Anthony Spinner,1930,2020,"producer,writer,miscellaneous"
tt56909553,Let Me Light the Way,Let Me Light the Way,1977,60,"Crime,Drama,Mystery",7.7,105,7,writer,created by,2,13,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt56909557,Diablo,Diablo,1967,60,Western,6.2,15,10,producer,producer,2,1,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt56909969,Alice,Alice,1965,72,Drama,7.7,44,8,producer,producer,3,1,James MacTaggart,1928,1974,"producer,director,writer"
tt56910346,Breed of Violence,Breed of Violence,1960,60,Western,7.1,133,10,cinematographer,director of photography,2,9,William E. Snyder,1901,1984,"cinematographer,camera_department,actor"
tt56911096,Encounter with Aries,Encounter with Aries,1971,76,"Action,Crime,Drama",7.2,91,6,writer,creator,2,1,Herman Miller,1919,1999,"writer,producer,miscellaneous"
tt56913090,The Census Taker,The Census Taker,1953,30,Western,7.9,11,7,writer,writer,3,21,Hilda Bohem,1916,2004,writer
tt56913193,The Lone APEMissile Beach Party,The Lone APEMissile Beach Party,1970,24,"Adventure,Comedy,Family",7.1,8,9,writer,written by,1,2,Ralph Goodman,1918,1986,writer
tt56913417,A Matter of Tonsils,A Matter of Tonsils,1968,30,"Comedy,Family",8.9,33,8,writer,written by,2,22,Henry Garson,1912,2003,"writer,producer,script_department"
tt56913739,The Cavis Boy,The Cavis Boy,1959,30,Western,7.2,12,8,writer,written by,2,35,Wells Root,1900,1993,"writer,director"
tt56914137,And Baby Makes Nine Part 2,And Baby Makes Nine Part 2,1980,60,"Comedy,Drama,Family",6.6,13,6,writer,developer,5,2,William Blinn,1937,2020,"writer,producer,miscellaneous"
tt56914390,The New Girls,The New Girls,2020,24,"Drama,Family",7.8,23,5,writer,based on the novels by,1,2,Enid Blyton,1897,1968,writer
tt56914555,Peter Lawford and Minnie Pearl,Peter Lawford and Minnie Pearl,1968,60,"Comedy,Family",7.7,40,10,writer,writer,1,27,Saul Turteltaub,1932,2020,"producer,writer,miscellaneous"
tt56914801,Spring Fever,Spring Fever,1978,49,"Drama,Family,Romance",7.8,99,6,writer,created by,6,15,Earl Hamner Jr.,1923,2016,"writer,producer,actor"
tt56915499,The Last Mustang,The Last Mustang,1976,49,"Drama,Family,Romance",8.5,113,10,cinematographer,director of photography,5,13,John M. Nickolaus Jr.,1913,1985,"cinematographer,camera_department,actor"
tt56916342,To Stand for Something More,To Stand for Something More,1969,60,Western,7.8,55,7,producer,producer,3,6,James Schmerer,1938,2019,"miscellaneous,producer,writer"
tt56918974,Alas Babylon,Alas Babylon,1960,90,"Comedy,Crime,Drama",8.7,43,8,producer,producer,4,14,Peter Kortner,1924,1991,"producer,writer,miscellaneous"
tt56919828,Schubachs Rückkehr,Schubachs Rückkehr,1979,59,"Crime,Drama",7.7,73,7,producer,producer,6,3,Helmut Ringelmann,1926,2011,"producer,production_manager,miscellaneous"
tt56920346,Needle in a Haystack,Needle in a Haystack,1960,30,"Crime,Drama,Thriller",7.7,11,7,producer,producer,3,23,Maxwell Shane,1905,1983,"writer,producer,director"
tt56920506,Hard Rider,Hard Rider,1994,44,"Action,Adventure,Crime",6.5,52,6,writer,created by,2,12,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt56921114,Black Fire,Black Fire,1958,49,"Comedy,Western",8.3,120,8,producer,producer,1,25,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt56921935,Weihnachten unter Palmen,Weihnachten unter Palmen,2010,90,"Comedy,Drama,Family",6.5,15,6,writer,writer,10,0,Michael Baier,1940,2019,"writer,production_manager"
tt56922586,Punch Drunk,Punch Drunk,1993,24,"Crime,Drama",8.9,39,6,writer,deviser,9,57,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt56922834,Indian Giver,Indian Giver,1987,47,"Crime,Drama,Mystery",6.8,324,7,writer,created by,4,10,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt56922852,Im in the Nude for Love,Im in the Nude for Love,1989,48,Drama,7.0,33,6,writer,created by,3,8,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt56922946,A Crime in Time,A Crime in Time,1979,21,"Action,Animation,Family",5.9,60,6,writer,creator,1,14,Stan Lee,1922,2018,"producer,writer,actor"
tt56924686,Inauguration,Inauguration,1978,30,"Comedy,Drama",7.9,86,9,writer,created by,4,23,Theodore J. Flicker,1930,2014,"writer,director,actor"
tt56924708,The Red BaronYoung at Heart,The Red BaronYoung at Heart,1979,60,"Adventure,Family,Fantasy",6.8,57,7,writer,teleplay,3,6,Herman Groves,1927,2010,"writer,miscellaneous,producer"
tt56925045,Young Man with a Horn,Young Man with a Horn,1956,30,"Comedy,Family",8.2,252,7,writer,written by,1,26,Herbert Finn,1912,2002,writer
tt56925179,Club Fred,Club Fred,1991,23,"Action,Animation,Comedy",6.6,18,7,writer,written by,1,3,Jack Mendelsohn,1926,2017,"miscellaneous,writer,producer"
tt56925287,The Graduation,The Graduation,1974,50,"Drama,Family,Romance",8.7,124,10,cinematographer,director of photography,2,22,Russell Metty,1906,1978,"cinematographer,camera_department,miscellaneous"
tt56925643,Cavender Is Coming,Cavender Is Coming,1962,25,"Drama,Fantasy,Horror",5.9,1914,8,cinematographer,director of photography,3,36,George T. Clemens,1902,1992,"cinematographer,camera_department,miscellaneous"
tt56925648,Colors,Colors,2005,44,"Crime,Drama,Mystery",7.8,277,7,writer,writer,3,4,Sean Whitesell,1963,2015,"producer,writer,actor"
tt56925946,The Deep Six Affair,The Deep Six Affair,1967,60,"Action,Adventure,Crime",7.5,55,6,writer,developer,4,14,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt56926178,Brotherly Love Part 1,Brotherly Love Part 1,1990,60,"Crime,Drama,Mystery",8.8,67,6,writer,creator,4,1,James Lee Barrett,1929,1989,"writer,miscellaneous,producer"
tt56926764,Bringing Up Baby,Bringing Up Baby,1988,25,"Comedy,Family",6.6,49,9,cinematographer,director of photography,3,21,George Spiro Dibie,1931,2022,"cinematographer,camera_department,producer"
tt56926790,Ten Wheel Trouble,Ten Wheel Trouble,1985,48,"Action,Crime,Drama",6.9,226,6,writer,created by,3,19,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt56927065,Bettys Career Problem,Bettys Career Problem,1960,30,"Comedy,Family",7.5,32,6,writer,written by,6,29,John Elliotte,1902,1986,"writer,animation_department,director"
tt56927359,The Martin Onyx Story,The Martin Onyx Story,1962,60,Western,8.3,46,6,writer,written by,5,14,Robert Libott,1922,2006,writer
tt56927567,David Gets Discouraged,David Gets Discouraged,1960,30,"Comedy,Drama,Family",7.5,10,7,writer,screenplay,9,2,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt56927915,Youre So Agreeable,Youre So Agreeable,1969,25,"Comedy,Family,Fantasy",6.1,212,7,writer,created by,6,13,Sol Saks,1910,2011,"writer,miscellaneous,producer"
tt56928055,Episode 11207,Episode 11207,1971,22,"Drama,Fantasy,Horror",7.5,15,6,writer,creator,1,1207,Dan Curtis,1927,2006,"producer,writer,director"
tt56928117,The House,The House,1958,30,Western,7.7,19,6,writer,writer,1,23,John Robinson,1923,1999,"producer,writer"
tt57048957,Court in the Act,Court in the Act,1996,32,"Comedy,Crime",7.5,189,7,producer,producer,2,1,Geoffrey Perkins,1953,2008,"producer,writer,actor"
tt57114253,The Last Letter,The Last Letter,1956,30,Western,7.6,74,7,cinematographer,director of photography,5,7,Brydon Baker,1898,1973,"cinematographer,camera_department"
tt57173471,Get Knotted,Get Knotted,2005,29,Comedy,7.4,41,7,producer,producer,2,3,Geoffrey Perkins,1953,2008,"producer,writer,actor"
tt57263355,War of the Whale Boats,War of the Whale Boats,1957,24,"History,War",9.0,8,6,writer,screen play by,2,22,Malvin Wald,1917,2008,"writer,producer,miscellaneous"
tt57368431,Celebrity Roast Ed McMahon,Celebrity Roast Ed McMahon,1973,60,"Comedy,Music",6.6,29,6,writer,writer,9,3,Stan Burns,1923,2002,"writer,producer"
tt57392849,Audrey Meadows and Kaye Stevens,Audrey Meadows and Kaye Stevens,1970,60,"Comedy,Family",7.5,24,6,writer,writing supervisor,3,13,Arnie Rosen,1921,1980,"writer,producer,miscellaneous"
tt57519747,Millionaire Mara Robinson,Millionaire Mara Robinson,1960,30,Drama,7.4,15,7,writer,story and teleplay,6,31,Betty Ulius,1922,1995,writer
tt57710365,The Bold Whip,The Bold Whip,1961,60,Western,7.4,14,6,writer,written by,1,33,Kenneth Gamet,1903,1971,"writer,producer"
tt57749483,Ken Berry and Dionne Warwick,Ken Berry and Dionne Warwick,1971,21,"Comedy,Family",7.5,31,8,writer,writer,5,13,Larry Siegel,1925,2019,"writer,miscellaneous,script_department"
tt57757517,Dry Road to Nowhere,Dry Road to Nowhere,1965,60,Western,7.6,147,7,writer,story consultant,10,28,John Mantley,1920,2003,"producer,writer,director"
tt57768861,Game On,Game On,2004,22,"Action,Adventure,Sci-Fi",6.6,73,6,writer,characters,1,7,Shotaro Ishinomori,1938,1998,"writer,music_department,soundtrack"
