tt65499284,Specimen Unknown,Specimen Unknown,1964,52,"Drama,Fantasy,Horror",6.8,447,8,producer,producer,1,22,Joseph Stefano,1922,2006,"miscellaneous,writer,producer"
tt65502235,Fragile,Fragile,1959,26,Western,7.5,74,8,writer,created by,3,7,Herb Meadow,1911,1995,"writer,producer"
tt65507387,Sorry Right Number,Sorry Right Number,1968,30,Comedy,6.9,17,10,cinematographer,director of photography,1,3,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt65509823,The World Against Me,The World Against Me,1960,30,Western,7.3,18,8,writer,created by,2,9,Roland Kibbee,1914,1984,"writer,producer,miscellaneous"
tt65525468,The Man on the Monkey Board,The Man on the Monkey Board,1960,52,Adventure,7.5,136,10,cinematographer,director of photography,1,4,Jack A. Marta,1903,1991,"cinematographer,camera_department,miscellaneous"
tt65526886,The Evil of the Daleks Episode 5,The Evil of the Daleks Episode 5,1967,25,"Adventure,Drama,Family",7.7,338,6,writer,creator,4,41,Sydney Newman,1917,1997,"writer,producer,director"
tt65527090,Episode 1773,Episode 1773,1969,23,"Drama,Fantasy,Horror",7.2,22,6,writer,creator,1,773,Dan Curtis,1927,2006,"producer,writer,director"
tt65527772,Keine Angst,Keine Angst,2014,48,"Comedy,Crime,Drama",8.8,14,7,writer,concept,27,5,Jürgen Roland,1925,2007,"director,writer,actor"
tt65529657,Requiem for a Cop,Requiem for a Cop,1973,51,"Action,Crime,Drama",7.5,206,8,writer,teleplay,1,6,Jack Laird,1923,1991,"producer,writer,actor"
tt65538625,The Bravo Enigma,The Bravo Enigma,1975,50,"Action,Crime,Drama",8.2,34,10,producer,executive producer,1,8,Aaron Spelling,1923,2006,"producer,writer,actor"
tt65538736,The Slave Traders,The Slave Traders,1965,24,"Adventure,Drama,Family",7.4,580,9,producer,producer,2,12,Verity Lambert,1935,2007,"producer,writer,director"
tt65539525,Episode 11012,Episode 11012,1970,23,"Drama,Fantasy,Horror",7.8,17,7,writer,creator,1,1012,Dan Curtis,1927,2006,"producer,writer,director"
tt65553526,Episode 1471,Episode 1471,1968,23,"Drama,Fantasy,Horror",7.2,38,6,writer,creator,1,471,Dan Curtis,1927,2006,"producer,writer,director"
tt65555143,Spare Parts,Spare Parts,1973,60,"Drama,Horror,Mystery",6.5,76,9,producer,producer,1,20,Joel Rogosin,1932,2020,"producer,writer,director"
tt65556266,The Hood and the Harlequin,The Hood and the Harlequin,1981,50,"Crime,Drama,Mystery",7.3,70,7,writer,series created by,1,10,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt65564081,The Vigil,The Vigil,1961,30,Western,7.3,71,7,writer,created by,5,1,Herb Meadow,1911,1995,"writer,producer"
tt65566109,A Matter of Principle,A Matter of Principle,1973,52,"Action,Crime,Drama",8.5,91,6,writer,creator,6,17,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt65567558,Two Hundred Large,Two Hundred Large,1974,60,"Crime,Drama,Mystery",6.3,25,6,writer,created by,7,14,Collier Young,1908,1980,"writer,producer,actor"
tt65572134,Man in Space,Man in Space,1955,51,"Adventure,Drama,Family",7.7,259,8,editor,film editor,1,20,Archie Dattelbaum,1907,1967,"editor,sound_department"
tt65575200,The Aunt Who Came to Dinner,The Aunt Who Came to Dinner,1987,47,"Action,Adventure,Crime",7.5,199,7,writer,created by,7,19,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt65579913,Cross Doublecross,Cross Doublecross,1974,60,"Crime,Drama,Mystery",7.1,27,6,writer,created by,8,5,Collier Young,1908,1980,"writer,producer,actor"
tt65582328,Sunday Doomsday,Sunday Doomsday,1973,60,"Crime,Drama,Mystery",7.6,114,7,writer,writer,1,3,David Friedkin,1912,1976,"producer,writer,director"
tt65583359,Says My Heart,Says My Heart,1978,84,"Drama,Musical,Romance",7.8,28,6,writer,written by,1,6,Dennis Potter,1935,1994,"writer,producer,director"
tt65583761,All for One Part 2,All for One Part 2,1985,48,"Action,Adventure,Crime",8.0,228,7,writer,created by,5,16,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt65584294,Episode 11234,Episode 11234,1971,21,"Drama,Fantasy,Horror",7.1,13,6,writer,creator,1,1234,Dan Curtis,1927,2006,"producer,writer,director"
tt65588107,Bang Zoom Zap,Bang Zoom Zap,1990,48,Drama,7.6,31,6,writer,created by,4,19,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt65590466,The Box,The Box,1969,51,"Crime,Drama,Mystery",7.2,173,10,cinematographer,director of photography,1,16,Frank V. Phillips,1912,1994,"cinematographer,camera_department"
tt65591936,Poniu I Ke Aloha,Poniu I Ke Aloha,2017,43,"Action,Crime,Drama",7.3,470,9,writer,"based on the series ""Hawaii Five-O"" created by",7,16,Leonard Freeman,1920,1974,"writer,producer,actor"
tt65592275,The Exiles,The Exiles,1963,75,Western,8.1,98,7,writer,story,1,16,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt65592413,The Brass Ring,The Brass Ring,2003,42,"Crime,Drama",7.5,39,7,writer,created by,1,6,Jack Webb,1920,1982,"writer,actor,producer"
tt65594701,Terror of the Zygons Part Two,Terror of the Zygons Part Two,1975,25,"Adventure,Drama,Family",8.1,537,7,writer,creator,13,2,Sydney Newman,1917,1997,"writer,producer,director"
tt65597289,Obsession,Obsession,1967,50,"Action,Adventure,Sci-Fi",7.2,2925,6,writer,created by,2,13,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt65600644,Jean Vigo,Jean Vigo,1964,94,Documentary,7.2,77,6,writer,creator,1,4,Janine Bazin,1923,2003,"writer,producer,director"
tt65602507,Backlash,Backlash,1987,50,"Crime,Drama",9.4,9,6,writer,creator,3,7,Terence Feely,1928,2000,"writer,miscellaneous,producer"
tt65609021,Point and Counterpoint,Point and Counterpoint,1969,60,"Drama,Western",8.2,71,9,producer,producer,4,26,Lou Morheim,1922,2013,"producer,miscellaneous,writer"
tt65609754,Code of Honor,Code of Honor,1987,46,"Action,Adventure,Sci-Fi",5.1,4105,7,writer,created by,1,3,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt65609963,Episode 13,Episode 13,2008,55,"Drama,Romance",7.5,84,6,writer,novel,1,3,Thomas Hardy,1840,1928,writer
tt65613726,Traumbilder,Traumbilder,1974,58,"Crime,Drama",7.1,29,7,producer,producer,6,15,Helmut Ringelmann,1926,2011,"producer,production_manager,miscellaneous"
tt65613758,The Power of the Daleks Episode One,The Power of the Daleks Episode One,1966,26,"Adventure,Drama,Family",8.2,537,10,producer,producer,4,9,Innes Lloyd,1925,1991,"producer,writer,director"
tt65622340,Trauma,Trauma,1994,57,"Crime,Drama",7.1,17,7,producer,producer,18,6,Helmut Ringelmann,1926,2011,"producer,production_manager,miscellaneous"
tt65622630,The Reluctant American,The Reluctant American,1971,60,Western,6.6,76,6,writer,created by,12,20,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt65626866,Its a Mad Mad Mad War,Its a Mad Mad Mad War,1964,25,"Comedy,War",6.7,36,6,writer,written by,3,3,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt65631036,Pressure Point,Pressure Point,1979,49,"Adventure,Drama,Sci-Fi",8.1,197,6,writer,written by,2,5,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt65637159,The Education of Sara Jane,The Education of Sara Jane,1961,30,Western,7.4,78,10,cinematographer,director of photography,5,2,Frank V. Phillips,1912,1994,"cinematographer,camera_department"
tt65638956,Lazarus,Lazarus,1962,30,Western,7.7,67,10,cinematographer,director of photography,5,17,Frank V. Phillips,1912,1994,"cinematographer,camera_department"
tt65639406,BreakIn,BreakIn,1980,48,"Crime,Drama",7.4,16,6,writer,by,2,3,Terence Feely,1928,2000,"writer,miscellaneous,producer"
tt65659552,Programmed for Murder,Programmed for Murder,1992,47,"Crime,Drama,Mystery",7.8,272,8,writer,created by,8,18,William Link,1933,2020,"writer,producer,miscellaneous"
tt65660511,Honest Abe,Honest Abe,1961,30,"Family,Western",7.7,101,10,cinematographer,director of photography,4,8,Howard Schwartz,1919,1990,"cinematographer,camera_department,miscellaneous"
tt65661297,The Long Morrow,The Long Morrow,1964,25,"Drama,Fantasy,Horror",7.5,1855,6,writer,written by,5,15,Rod Serling,1924,1975,"writer,actor,producer"
tt65663106,Episode 1389,Episode 1389,1967,21,"Drama,Fantasy,Horror",7.4,42,6,writer,creator,1,389,Dan Curtis,1927,2006,"producer,writer,director"
tt65663753,See Hollywood and Die,See Hollywood and Die,1963,51,"Adventure,Crime,Drama",8.0,216,6,writer,written by,1,8,George Eckstein,1928,2009,"producer,writer,director"
tt65664748,Episode 11164,Episode 11164,1970,22,"Drama,Fantasy,Horror",7.5,16,7,writer,writer,1,1164,Sam Hall,1921,2014,"writer,miscellaneous"
tt65669835,Meet the Meteor,Meet the Meteor,1966,30,"Comedy,Family",7.6,196,9,cinematographer,director of photography,2,32,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt65677337,Addams Cum Laude,Addams Cum Laude,1966,25,"Comedy,Family,Horror",7.6,181,8,writer,developed for television by,2,25,David Levy,1913,2000,"writer,producer,miscellaneous"
tt65678948,Episode 1725,Episode 1725,1969,23,"Drama,Fantasy,Horror",7.8,33,6,writer,creator,1,725,Dan Curtis,1927,2006,"producer,writer,director"
tt65682407,One Last Shot,One Last Shot,1974,60,"Action,Crime,Drama",7.8,99,8,writer,characters from novel,3,1,Carolyn Weston,1921,2001,writer
tt65683403,Terror in a Tiny Town,Terror in a Tiny Town,1966,60,"Action,Adventure,Crime",8.2,23,6,writer,written by,3,17,Marc Brandel,1919,1994,"writer,miscellaneous,script_department"
tt65687235,Rumpole for the Prosecution,Rumpole for the Prosecution,1991,51,"Crime,Drama,Mystery",8.2,59,6,writer,written by,6,6,John Mortimer,1923,2009,"writer,actor,producer"
tt65689514,A Toy for the Infanta,A Toy for the Infanta,1956,25,"Adventure,Family",6.0,6,6,writer,characters,1,1,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt65692563,The End of the Rainbow,The End of the Rainbow,1968,60,"Action,Crime,Drama",8.3,114,9,writer,written by,2,5,Jackson Gillis,1916,2010,"writer,producer,miscellaneous"
tt65692765,Coda,Coda,1997,46,"Action,Adventure,Sci-Fi",7.0,1666,6,writer,"based upon ""Star Trek"" created by",3,15,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt65699559,Wheres Charley,Wheres Charley,1957,90,"Comedy,Crime,Drama",6.4,13,10,producer,producer,1,26,Martin Manulis,1915,2007,"producer,miscellaneous"
tt65702066,Babes in Toyland,Babes in Toyland,1960,60,"Drama,Family,Fantasy",6.6,47,10,producer,producer,2,14,William Asher,1921,2012,"director,producer,writer"
tt65702745,Episode 11028,Episode 11028,1970,22,"Drama,Fantasy,Horror",7.1,18,7,writer,writer,1,1028,Sam Hall,1921,2014,"writer,miscellaneous"
tt65707653,The Teacher,The Teacher,1995,30,"Drama,Romance",6.6,27,6,writer,written by,4,6,Zalman King,1942,2012,"producer,director,actor"
tt65709424,The Voice of Tinker Jones,The Voice of Tinker Jones,1974,60,"Drama,Family,Romance",8.2,369,6,writer,developed for television by,1,11,Blanche Hanalis,1915,1992,"writer,miscellaneous"
tt65711183,Above and Beyond Nearly,Above and Beyond Nearly,1976,60,"Action,Adventure,Comedy",8.1,68,9,producer,producer,5,18,Edwin Self,1921,2010,"producer,writer,production_manager"
tt65714576,Homeward Borne,Homeward Borne,1957,82,"Comedy,Crime,Drama",6.7,11,8,producer,producer,1,32,Eva Wolas,1915,2003,"producer,writer"
tt65716862,JeanFrançois Stévenin simple messieurs,JeanFrançois Stévenin simple messieurs,2020,59,Documentary,7.0,6,6,writer,creator,1,65,Janine Bazin,1923,2003,"writer,producer,director"
tt65719425,Encounter on a Second Class Coach,Encounter on a Second Class Coach,1957,30,Drama,6.3,13,8,cinematographer,director of photography,1,2,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt65722500,Kill Two by Two,Kill Two by Two,1967,50,"Action,Adventure,Sci-Fi",7.3,168,7,writer,writer,1,17,Wanda Duncan,1925,2007,writer
tt65722686,The Last Patrol,The Last Patrol,1966,50,"Action,Adventure,Sci-Fi",6.7,203,7,writer,writer,1,5,Wanda Duncan,1925,2007,writer
tt65722913,Killer at Sea,Killer at Sea,1974,50,"Crime,Drama,Mystery",7.2,94,10,cinematographer,director of photography,6,23,Robert L. Morrison,1931,1983,"cinematographer,director,camera_department"
tt65723289,Ein Kind ein Kind ein Kind,Ein Kind ein Kind ein Kind,1986,45,"Drama,Family",7.3,27,6,writer,written by,1,22,Herbert Lichtenfeld,1927,2001,writer
tt65724632,Kaizoku ga deta Yume to bôken no kuni Nebârando,Kaizoku ga deta Yume to bôken no kuni Nebârando,1989,23,"Adventure,Animation,Comedy",8.0,6,7,writer,play,1,3,J.M. Barrie,1860,1937,"writer,soundtrack,miscellaneous"
tt65726583,Manna from Heaven,Manna from Heaven,1995,49,"Action,Crime,Sci-Fi",7.5,19,6,writer,creator,1,7,Brian Clemens,1931,2015,"writer,producer,miscellaneous"
tt65729913,Keeping Tabs,Keeping Tabs,1973,25,"Crime,Drama",8.1,69,7,writer,created by,5,23,Jack Webb,1920,1982,"writer,actor,producer"
