tt57021125,Episode 56,Episode 56,1971,22,"Comedy,Family",7.9,32,7,writer,writer,5,6,Stan Hart,1928,2017,writer
tt57022556,Beaver Gets Adopted,Beaver Gets Adopted,1959,30,"Comedy,Family",7.9,116,7,writer,written by,2,22,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt57023090,The King of Diamonds Affair,The King of Diamonds Affair,1966,60,"Action,Adventure,Crime",7.2,77,7,writer,teleplay,2,25,Leo Townsend,1908,1987,writer
tt57023122,In Too Deep,In Too Deep,1994,25,"Crime,Drama",7.7,26,6,writer,deviser,10,95,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt57023908,Episode 15,Episode 15,1964,30,"Drama,Romance",7.3,15,9,producer,producer,1,5,Richard Goldstone,1912,2007,"producer,writer,director"
tt57024552,Marble Fingers,Marble Fingers,1958,30,"Action,Adventure,Western",7.2,39,6,writer,creator,1,11,Mary Loos,1910,2004,"writer,producer,actress"
tt57024843,Occupational Hazard,Occupational Hazard,1964,60,Drama,8.9,8,9,cinematographer,director of photography,1,20,William W. Spencer,1921,2007,"cinematographer,camera_department"
tt57025350,Maigret se défend,Maigret se défend,1984,91,"Crime,Drama",8.0,9,7,writer,"novel ""Maigret se défend""",1,62,Georges Simenon,1903,1989,"writer,miscellaneous"
tt57025517,The Scarecrow Returns,The Scarecrow Returns,1998,42,"Action,Drama,Mystery",6.6,71,6,writer,created by,1,11,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt57025772,The Gift,The Gift,1984,30,Comedy,7.4,61,8,writer,created by,11,6,Bernard West,1918,2010,"writer,producer,script_department"
tt57026452,Escort for a Dead Man,Escort for a Dead Man,1965,30,Western,7.4,17,6,writer,created by,1,14,Rod Serling,1924,1975,"writer,actor,producer"
tt57026964,Slinging Mud,Slinging Mud,1999,50,"Crime,Drama",7.6,32,8,producer,producer,15,10,Pat Sandys,1926,2000,"producer,actress,writer"
tt57027473,Episode 12,Episode 12,1970,21,Comedy,7.6,6,10,writer,written by,1,2,Tom Koch,1925,2015,"writer,executive,director"
tt57028769,The Leak,The Leak,1960,26,"Action,Adventure,Crime",7.4,76,7,writer,screenplay,1,30,Brian Clemens,1931,2015,"writer,producer,miscellaneous"
tt57029170,Banner with a Strange Device,Banner with a Strange Device,1967,60,Western,6.3,14,8,writer,creator,1,22,James Goldstone,1931,1999,"director,writer,producer"
tt57029447,Robert to the Rescue,Robert to the Rescue,1963,25,"Animation,Family,Sci-Fi",7.9,16,7,writer,written by,1,21,Dennis Spooner,1932,1986,"writer,miscellaneous"
tt57029770,Major Horace Bell,Major Horace Bell,1967,30,Western,8.2,21,6,writer,written by,15,21,Sloan Nibley,1908,1990,"writer,soundtrack,miscellaneous"
tt57030308,Harper Versus Harper,Harper Versus Harper,1984,21,Comedy,7.6,64,7,writer,created by,2,18,Dick Clair,1931,1988,"writer,producer,actor"
tt57030597,A Horse Named Nick,A Horse Named Nick,1959,30,"Comedy,Family",7.9,107,6,writer,creator,2,27,Joe Connelly,1917,2003,"writer,producer,director"
tt57030842,Patrol,Patrol,2018,43,"Action,Adventure,Crime",7.5,421,6,writer,based on the series S.W.A.T. created by,1,18,Robert Hamner,1928,1996,"writer,producer,miscellaneous"
tt57030914,Dear Diary  Et Al,Dear Diary  Et Al,1965,30,Comedy,7.3,66,10,cinematographer,director of photography,1,1,Robert Tobey,1904,1973,"cinematographer,camera_department"
tt57030983,The Strays Part 1,The Strays Part 1,1982,25,Comedy,7.5,64,6,writer,created by,8,20,Don Nicholl,1925,1980,"writer,producer,script_department"
tt57031095,The Return of Darrin the Bold,The Return of Darrin the Bold,1971,25,"Comedy,Family,Fantasy",8.0,264,6,writer,written by,7,17,Ed Jurist,1916,1993,"writer,producer,script_department"
tt57031204,The Bunker Part 2,The Bunker Part 2,1969,60,"Action,Adventure,Crime",8.3,160,8,producer,producer,3,20,Stanley Kallis,1928,2017,"producer,writer,editorial_department"
tt57031471,Lets Talk About Sex,Lets Talk About Sex,1993,21,"Comedy,Drama,Family",8.1,41,10,producer,producer,4,12,Kenneth R. Koch,1942,2022,"producer,editor,director"
tt57032566,The Return of the Alcibiade,The Return of the Alcibiade,1956,30,"Adventure,Western",6.6,13,6,writer,"book ""The Tempered Blade""",1,16,Monte Barrett,1897,1949,"writer,actor"
tt57034975,Where Are the Sounds of Celli Brahms,Where Are the Sounds of Celli Brahms,1963,50,Adventure,7.0,47,7,writer,created by,4,4,Herbert B. Leonard,1922,2006,"producer,writer,production_manager"
tt57035214,Southwest Division,Southwest Division,1973,25,"Crime,Drama",8.0,73,10,producer,producer,6,13,Tom Williams,1929,2018,"miscellaneous,actor,producer"
tt57035349,Alexs Twin,Alexs Twin,1960,30,"Comedy,Family",7.9,29,6,writer,written by,3,6,Nate Monaster,1911,1990,"writer,script_department"
tt57036415,The Exiles,The Exiles,1976,49,"Adventure,Drama,Sci-Fi",6.5,237,7,writer,creator,2,2,Gerry Anderson,1929,2012,"writer,producer,director"
tt57036777,Circumstantial,Circumstantial,1957,30,Drama,7.3,11,9,cinematographer,director of photography,1,1,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt57036824,Plunder of Paradise,Plunder of Paradise,1958,60,"Comedy,Western",7.4,82,6,producer,producer,1,24,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt57037543,A Christmas Carol,A Christmas Carol,1954,60,"Adventure,Drama,Family",5.9,157,6,writer,"story ""A Christmas Carol""",1,4,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt57037939,The Invaders,The Invaders,1985,22,"Action,Adventure,Animation",6.0,48,10,producer,producer,1,50,Jim Duffy,1937,2012,"producer,animation_department,director"
tt57038597,King Tuts Coup,King Tuts Coup,1967,25,"Action,Adventure,Comedy",7.6,286,9,writer,"based upon characters appearing in ""Batman"" and ""Detective"" comics magazines created by",2,53,Bob Kane,1915,1998,"writer,miscellaneous,art_department"
tt57039436,The Skin Divers,The Skin Divers,1960,30,"Family,Western",7.0,8,6,writer,teleplay by,5,21,Nat Tanchuck,1912,1978,"writer,producer"
tt57039686,Quarter Horse War,Quarter Horse War,1956,23,Western,8.0,34,7,writer,creator,5,9,George W. Trendle,1884,1972,"writer,producer"
tt57042697,Too Many Stars,Too Many Stars,1963,30,"Comedy,Family",7.5,224,6,writer,written by,3,6,Sheldon Keller,1923,2008,"writer,producer,script_department"
tt57044442,Guess Whos Not Going to the Luau,Guess Whos Not Going to the Luau,1968,30,"Comedy,Family",8.4,78,6,writer,created by,4,1,Jay Sommers,1917,1985,"writer,producer,script_department"
tt57047587,Lauras Little Lie,Lauras Little Lie,1963,30,"Comedy,Family",7.8,222,7,writer,written by,3,3,Howard Merrill,1916,2002,"writer,producer,miscellaneous"
tt57047927,The Puppy,The Puppy,1957,30,"Comedy,Drama,Family",7.7,16,6,writer,television play,5,16,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt57048570,Phillips Mature Romance,Phillips Mature Romance,1978,30,Comedy,7.3,51,9,producer,producer,6,21,Charlie Hauck,1941,2020,"writer,producer,script_department"
tt57048802,Episode 516,Episode 516,1972,60,"Comedy,Family",7.4,31,9,writer,writer,5,16,Heywood Kling,1925,1988,"writer,soundtrack,producer"
tt57048828,The Word of Rao,The Word of Rao,2018,43,"Action,Adventure,Drama",7.4,756,7,writer,based on characters created by,1,4,Joe Shuster,1914,1992,"writer,art_department,miscellaneous"
tt57048979,Bobbie Jos Sorority,Bobbie Jos Sorority,1965,26,Comedy,6.9,39,6,writer,created by,3,6,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt57049507,Little Carla Happy at Last Part 2,Little Carla Happy at Last Part 2,1987,30,"Comedy,Drama",7.1,401,10,producer,producer,6,4,David Angell,1946,2001,"writer,producer,miscellaneous"
tt57050137,Out of the Mouths of Babes,Out of the Mouths of Babes,1971,25,"Comedy,Family,Fantasy",7.4,253,7,writer,created by,7,24,Sol Saks,1910,2011,"writer,miscellaneous,producer"
tt57050346,Joeys Lost WhatChaMaCallIt,Joeys Lost WhatChaMaCallIt,1963,30,Comedy,7.8,12,8,producer,producer,3,6,Milt Josefsberg,1911,1987,"miscellaneous,writer,producer"
tt57050700,Episode 66,Episode 66,1993,51,Drama,7.5,12,7,writer,based on the film by,6,6,Jack Rosenthal,1931,2004,"writer,producer,miscellaneous"
tt57050813,The Laws and Usages of War,The Laws and Usages of War,1978,52,"Drama,War",7.9,33,7,producer,producer,1,5,Michael Chapman,1937,2022,"producer,writer,script_department"
tt57051070,Earls Girl,Earls Girl,1975,30,Comedy,8.0,13,10,writer,story consultant,1,19,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt57052773,Operation Arctic,Operation Arctic,1963,30,Comedy,7.6,7,8,writer,"written under the supervision of, ",1,27,Bill Davenport,1925,1989,"writer,script_department,producer"
tt57053356,Alvin Karpis,Alvin Karpis,1952,26,"Crime,Drama",6.5,10,7,writer,written by,1,3,Herbert Purdom,1921,1993,"writer,producer"
