tt56939805,Tiger Tiger,Tiger Tiger,1971,50,"Action,Adventure,War",5.9,8,10,producer,producer,1,10,David Friedkin,1912,1976,"producer,writer,director"
tt56940400,Episode 11125,Episode 11125,1970,23,"Drama,Fantasy,Horror",7.4,16,6,writer,creator,1,1125,Dan Curtis,1927,2006,"producer,writer,director"
tt56940578,The Clubmen,The Clubmen,1961,26,"Comedy,Family",7.8,318,7,writer,written by,2,10,Irving Elinson,1907,1967,"writer,producer"
tt56942083,Sins of the Fathers,Sins of the Fathers,1985,50,"Crime,Drama,Mystery",7.6,34,7,writer,series created by,4,8,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt56943357,The Circus Story,The Circus Story,1973,23,"Animation,Comedy,Family",6.5,30,7,writer,cartoons,1,11,Charles Addams,1912,1988,"writer,actor,miscellaneous"
tt56943385,Hearts and Flowers,Hearts and Flowers,1970,75,"Comedy,Drama",7.2,35,7,producer,producer,1,8,Irene Shubik,1929,2019,"producer,miscellaneous,script_department"
tt56943619,One Step to Darkness,One Step to Darkness,1975,50,"Adventure,Drama,Western",7.8,66,8,writer,teleplay,3,16,Robert Sherman,1926,1997,"producer,writer,miscellaneous"
tt56943684,Rickys European Booking,Rickys European Booking,1955,30,"Comedy,Family",8.3,254,6,writer,written by,5,10,Jess Oppenheimer,1913,1988,"writer,producer,music_department"
tt56944691,Sonny Drysdale Returns,Sonny Drysdale Returns,1966,30,"Comedy,Family",7.4,67,7,writer,writer,4,21,Mark Tuttle,1935,2008,"writer,producer,miscellaneous"
tt56944882,Here and There,Here and There,2005,45,"Drama,Romance",7.8,313,6,writer,created by,11,16,Michael Crichton,1942,2008,"writer,producer,director"
tt56945860,Jack Makes a Comedy Record,Jack Makes a Comedy Record,1964,30,Comedy,8.3,41,6,writer,written by,15,5,Sam Perrin,1901,1998,"writer,production_manager,cinematographer"
tt56946038,Bentley and His Junior Image,Bentley and His Junior Image,1958,30,"Comedy,Family",7.2,14,7,writer,written by,1,11,Nate Monaster,1911,1990,"writer,script_department"
tt56948507,Eat Drink and Be Buried,Eat Drink and Be Buried,1967,60,"Crime,Drama,Mystery",7.4,80,10,cinematographer,director of photography,1,4,Ray Flin,1905,1969,"cinematographer,camera_department"
tt56949683,Explosion aus dem Dunkeln,Explosion aus dem Dunkeln,1983,59,"Crime,Drama",7.2,24,7,producer,producer,7,10,Helmut Ringelmann,1926,2011,"producer,production_manager,miscellaneous"
tt56950208,The Cellars of the Majestic,The Cellars of the Majestic,1963,50,"Crime,Drama",7.9,22,7,writer,writer,4,4,Anthony Steven,1916,1990,writer
tt56950278,Morticia Meets Royalty,Morticia Meets Royalty,1965,25,"Comedy,Family,Horror",7.3,190,6,writer,written by,2,4,Leo Rifkin,1916,2000,writer
tt56952377,The Birth of the Constitution,The Birth of the Constitution,1988,24,"Animation,Comedy,Drama",8.2,47,7,writer,written by,1,2,Lee Mendelson,1933,2019,"producer,soundtrack,writer"
tt56952492,Many Happy Returns,Many Happy Returns,1996,25,"Crime,Drama",6.6,25,6,writer,deviser,12,146,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt56952645,Cheap Is Cheap,Cheap Is Cheap,1959,30,"Comedy,Crime,Drama",7.2,420,7,writer,written by,4,26,Burt Styler,1925,2011,"writer,miscellaneous,producer"
tt56952792,The Visiting Fireman,The Visiting Fireman,1974,60,"Crime,Drama,Mystery",6.6,26,10,cinematographer,director of photography,8,14,Bud Thackery,1903,1990,"cinematographer,camera_department,special_effects"
tt56953074,I Dont Even Live Here,I Dont Even Live Here,1963,60,Drama,8.4,8,7,writer,creator,1,3,Boris Sagal,1923,1981,"director,writer,producer"
tt56953350,The Nutcracker,The Nutcracker,1958,90,"Comedy,Crime,Drama",7.7,9,9,producer,producer,3,12,Jack Landau,1922,1967,"art_department,director,producer"
tt56953427,Sine Qua Non,Sine Qua Non,2008,44,"Action,Adventure,Drama",7.7,1465,10,producer,producer,4,8,Harvey Frand,1940,2009,"producer,production_manager"
tt56954531,The Whiz Kid and the Carnival Caper Part 1,The Whiz Kid and the Carnival Caper Part 1,1976,60,"Adventure,Drama,Family",7.9,13,8,producer,producer,22,10,Ron Miller,1933,2019,"producer,assistant_director,miscellaneous"
tt56954980,Take Your Partners,Take Your Partners,1978,26,Comedy,7.8,93,6,writer,writer,2,7,Vince Powell,1928,2009,"writer,script_department,editor"
tt56955491,Death on the Nile,Death on the Nile,2004,97,"Crime,Drama,Mystery",7.9,3745,7,writer,screenplay,9,3,Kevin Elyot,1951,2014,"writer,actor,producer"
tt56956310,The Sweet Smell of Disaster,The Sweet Smell of Disaster,1966,51,"Adventure,Sci-Fi",5.5,22,8,producer,producer,1,4,Verity Lambert,1935,2007,"producer,writer,director"
tt56956883,The FifteenFoot Christmas Tree,The FifteenFoot Christmas Tree,1961,30,"Comedy,Family",8.4,41,6,writer,written by,3,12,Keith Fowler,1906,1973,"writer,miscellaneous"
tt56957556,The Black Ghost,The Black Ghost,1955,30,Western,5.7,8,6,writer,written by,1,5,Paul Gangelin,1898,1961,"writer,miscellaneous,script_department"
tt56959168,Reaper,Reaper,1989,21,"Comedy,Drama,Fantasy",6.6,83,8,producer,producer,2,9,Anthony Santa Croce,1947,2010,"producer,production_manager,sound_department"
tt56960445,Pour une nuit damour,Pour une nuit damour,2009,60,Romance,7.8,98,8,writer,short story,2,2,Émile Zola,1840,1902,writer
tt56962416,The Enemy Below,The Enemy Below,2001,22,"Action,Adventure,Animation",7.6,759,7,writer,character created by: Superman,1,6,Jerry Siegel,1914,1996,"writer,miscellaneous,art_department"
tt56962421,Stretch Petrie vs Kid Schenk,Stretch Petrie vs Kid Schenk,1964,30,"Comedy,Family",6.7,208,8,writer,created by,4,14,Carl Reiner,1922,2020,"writer,producer,actor"
tt56963782,The Prisoners of Space,The Prisoners of Space,1966,50,"Adventure,Comedy,Family",7.4,194,8,cinematographer,director of photography,2,6,Frank G. Carson,1907,1984,"cinematographer,camera_department,miscellaneous"
tt56964698,The Man Without a Gun,The Man Without a Gun,1969,60,Western,8.4,25,6,writer,created by,1,23,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
tt56965926,Falling Skies,Falling Skies,2015,22,"Action,Adventure,Animation",7.5,60,8,writer,creator: original series,1,14,Gerry Anderson,1929,2012,"writer,producer,director"
tt56967743,Hitlers Last Heil,Hitlers Last Heil,1992,29,"Comedy,History,War",8.0,144,7,writer,by,8,3,David Croft,1922,2011,"writer,producer,director"
