tt57245819,No Naked Ladies in Front of Giovannis House,No Naked Ladies in Front of Giovannis House,1963,60,"Crime,Drama,Thriller",5.8,43,9,cinematographer,director of photography,4,28,Jack Priestley,1926,1993,"cinematographer,camera_department,director"
tt57246275,Just Short of the Goal,Just Short of the Goal,1996,21,"Comedy,Sport",8.4,37,10,cinematographer,director of photography,9,2,Ronald W. Browne,1927,2011,"cinematographer,camera_department"
tt57246858,Black Thorn,Black Thorn,1976,50,"Action,Crime,Drama",8.1,110,9,producer,producer,4,12,Chester Krumholz,1923,2017,"writer,producer,miscellaneous"
tt57246878,Obituary,Obituary,1982,30,"Comedy,Drama",7.7,77,8,writer,created by,8,15,Theodore J. Flicker,1930,2014,"writer,director,actor"
tt57246947,The Wild Pitch,The Wild Pitch,1993,25,Drama,8.8,8,6,writer,created by,2,9,Gary David Goldberg,1944,2013,"writer,producer,miscellaneous"
tt57247236,The Merely Syndrome,The Merely Syndrome,1970,60,Drama,8.7,11,10,cinematographer,director of photography,1,22,Walter Strenge,1898,1974,"cinematographer,camera_department"
tt57247359,Kommandant Schultz,Kommandant Schultz,1970,30,"Comedy,War",7.6,139,6,writer,written by,6,7,Laurence Marks,1915,1993,"writer,script_department,producer"
tt57248042,Advance Placement,Advance Placement,1983,30,"Comedy,Family",7.7,119,10,writer,developed by,5,7,Howard Leeds,1919,2017,"writer,producer,music_department"
tt57248672,Three Girls on an Island,Three Girls on an Island,1962,26,"Comedy,War",7.4,56,8,producer,producer,1,8,Edward Montagne,1912,2003,"producer,production_manager,director"
tt57248926,GoodBye George,GoodBye George,1963,60,"Crime,Drama,Horror",7.4,324,6,writer,story,2,10,Robert Arthur,1909,1969,writer
tt57249277,The Art of Romance,The Art of Romance,1959,30,"Comedy,Family",7.3,22,6,writer,characters,5,29,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt57250853,Safe Husbands,Safe Husbands,1961,30,"Comedy,Drama,Family",7.3,13,5,writer,screenplay,9,16,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt57251848,The Watch Dog,The Watch Dog,1959,30,"Adventure,Drama,Family",6.1,20,8,producer,producer,5,29,Robert Golden,1912,2005,"producer,editor,editorial_department"
tt57252049,Little Girl Lost,Little Girl Lost,1973,52,"Action,Crime,Drama",7.9,119,8,writer,creator,7,4,Bruce Geller,1930,1978,"writer,producer,soundtrack"
tt57252349,Un Seul Être Vous Manque et Tout Est Dépeuplé,Un Seul Être Vous Manque et Tout Est Dépeuplé,2022,57,"Comedy,Crime,Drama",6.5,11,7,writer,creator,10,1,Brigitte Peskine,1951,2020,writer
tt57253483,The Hero,The Hero,1975,30,"Comedy,Drama",8.5,163,6,writer,written by,1,13,Danny Arnold,1925,1995,"writer,producer,script_department"
tt57254074,The Star System,The Star System,1962,60,"Crime,Drama,Mystery",6.8,10,6,writer,creator,2,13,Eric Ambler,1909,1998,"writer,producer,actor"
tt57254442,Exile Is a Dream,Exile Is a Dream,2020,50,"Action,Drama,Thriller",7.3,385,10,writer,based on the screenplay 'Three Days of the Condor' by,2,1,David Rayfiel,1923,2011,"writer,script_department,miscellaneous"
tt57254576,The Target,The Target,1964,60,"Action,Crime,Drama",7.1,27,6,writer,written by,6,18,Tony Barrett,1916,1974,"writer,producer,actor"
tt57255410,To Kill a Memory,To Kill a Memory,1972,52,"Action,Crime,Drama",7.1,95,7,writer,creator,6,7,William Link,1933,2020,"writer,producer,miscellaneous"
tt57255646,Die Kinder sind unterwegs,Die Kinder sind unterwegs,1983,44,"Comedy,Drama",8.1,20,6,producer,producer,1,4,Otto Meissner,1925,2011,"producer,production_manager,miscellaneous"
tt57255731,Magic Highway USA,Magic Highway USA,1958,60,"Adventure,Drama,Family",7.7,28,5,writer,story and narration,4,26,Larry Clemmons,1906,1988,"writer,animation_department,actor"
tt57256313,Gangster haben andere Spielregeln,Gangster haben andere Spielregeln,1984,59,"Crime,Drama",7.4,62,6,writer,writer,11,11,Herbert Reinecker,1914,2007,writer
tt57256392,Daydream Believer,Daydream Believer,1998,25,"Crime,Drama",7.7,35,7,writer,series deviser,14,35,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt57256448,When She Was Bad She Was Horrid Part 2,When She Was Bad She Was Horrid Part 2,1992,60,"Adventure,Drama,Mystery",8.0,53,8,writer,"novels ""The Story Girl"" ""The Golden Road"" ""Chronicles of Avonlea"" ""Further Chronicles of Avonlea""",3,3,Lucy Maud Montgomery,1874,1942,writer
tt57256823,Gomer Says Hey to the President,Gomer Says Hey to the President,1967,30,"Comedy,War",7.6,47,7,writer,created by,4,7,Aaron Ruben,1914,2010,"writer,producer,miscellaneous"
tt57259718,The Birthday Party,The Birthday Party,1963,30,"Adventure,Animation,Comedy",7.2,153,7,writer,teleplay by,3,28,Joanna Lee,1931,2003,"writer,producer,miscellaneous"
tt57260806,Voodoo Magic,Voodoo Magic,1958,30,"Comedy,Family",8.2,152,7,writer,creator,1,13,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt57262355,Crime Story Part 2,Crime Story Part 2,1982,25,"Comedy,Drama,Family",6.8,67,7,writer,written by,4,18,Ben Starr,1921,2014,"writer,producer,script_department"
tt57262529,Harbor Division,Harbor Division,1973,25,"Crime,Drama",7.9,66,8,writer,written by,6,1,Bryan Joseph,1921,2008,"writer,miscellaneous,producer"
tt57263626,An Easter Story,An Easter Story,1973,101,"Drama,Family,Romance",8.6,192,6,writer,created by,1,24,Earl Hamner Jr.,1923,2016,"writer,producer,actor"
tt57265336,For the Love of Blanche,For the Love of Blanche,1983,60,"Drama,Family,Romance",7.0,232,10,cinematographer,director of photography,9,20,Ted Voigtlander,1913,1988,"cinematographer,camera_department"
tt57265431,The Good the Bad and the Profane,The Good the Bad and the Profane,1982,47,"Drama,Romance",7.7,45,7,writer,written by,1,16,Ernie Wallengren,1952,2003,"producer,writer,miscellaneous"
tt57265806,Deep Freeze Pilot,Deep Freeze Pilot,1985,60,"Adventure,Comedy,Sci-Fi",7.2,532,10,editor,film editor,1,1,George Ohanian,1924,2021,"editor,sound_department"
tt57266059,The Dan Larsen Story,The Dan Larsen Story,1957,30,Drama,8.0,7,9,cinematographer,director of photography,3,37,Bud Thackery,1903,1990,"cinematographer,camera_department,special_effects"
tt57266290,Un meurtre de première classe,Un meurtre de première classe,1999,84,"Crime,Drama,Mystery",7.4,69,6,writer,written by,9,1,Pierre Granier-Deferre,1927,2007,"writer,director,assistant_director"
tt57267322,A Young Mans Fancy,A Young Mans Fancy,1983,30,Comedy,7.3,97,7,writer,created by,8,19,Whitney Blake,1926,2002,"writer,actress,director"
tt57268403,Hail to the ChiefFood for Thought,Hail to the ChiefFood for Thought,1997,22,"Adventure,Animation,Comedy",6.2,11,7,writer,novel,1,35,Dodie Smith,1896,1990,"writer,actress"
tt57268871,Episode 11,Episode 11,1990,54,"Biography,Drama,Romance",7.6,17,8,producer,producer,1,1,Colin Tucker,1941,2018,"producer,script_department,writer"
tt57268925,The Italian Connection,The Italian Connection,1985,51,Comedy,8.5,23,7,writer,dramatised by,1,3,Gerald Savory,1909,1996,"writer,producer,script_department"
