tconst,startYear,runtimeMinutes,primaryTitle
tt74871873,1960,48,Stranger Than Fiction
tt90793725,1960,48,The Rice Estate
tt94512192,1960,48,The Valley Caper
tt73106083,1960,48,The Valley Caper
tt83182090,1960,49,A Whale of a Tale
tt20931913,1960,49,A Whale of a Tale
tt68463853,1960,49,A Whale of a Tale
tt34161452,1960,49,A Whale of a Tale
tt76848176,1960,49,Adios El Cuchillo
tt21886328,1960,49,Adios El Cuchillo
tt86205152,1960,49,Adios El Cuchillo
tt33256901,1960,49,Devil in Skirts
tt18640734,1960,49,Devil in Skirts
tt41124918,1960,49,Devil in Skirts
tt42664143,1960,49,Devil in Skirts
tt90568077,1960,49,Devil in Skirts
tt17967618,1960,49,Isle of Eden
tt27448526,1960,49,Isle of Eden
tt83189944,1960,49,Isle of Eden
tt87990631,1960,49,Isle of Eden
tt88607482,1960,49,Once Around the Circuit
tt85012027,1960,49,Once Around the Circuit
tt33901743,1960,49,Once Around the Circuit
tt64902452,1960,49,Once Around the Circuit
tt93849108,1960,49,Path of the Eagle
tt61386870,1960,49,The Big Surf
tt94079889,1960,49,The Big Surf
tt80150274,1960,49,The Big Surf
tt80033746,1960,49,The Big Surf
tt17308993,1960,49,The Blowup
tt74902821,1960,49,The Blowup
tt87350831,1960,49,The Fight at New Canal
tt78305385,1960,49,The Fight at New Canal
tt29704775,1960,49,The Quick Noose
tt77840189,1960,49,The Quick Noose
tt24337891,1960,49,The Two Faces of Grey Holden
tt85163017,1960,49,The Two Faces of Grey Holden
tt88866035,1960,49,Trunk Full of Dreams
tt19596343,1960,49,Trunk Full of Dreams
tt10537346,1960,49,Trunk Full of Dreams
tt54575011,1960,49,Walk Through the Night
tt49257796,1960,49,Walk Through the Night
tt18116700,1960,49,Walk Through the Night
tt10295897,1960,49,Westbound Stage
tt24467509,1960,49,Westbound Stage
tt81397669,1960,50,The Benjamin Burns Story
tt83529085,1960,50,The Benjamin Burns Story
tt67469699,1960,50,The Benjamin Burns Story
tt60498716,1960,50,The Fanatics
tt79181558,1960,50,The Fanatics
tt29313782,1960,51,A Fury Slinging Flame
tt18070481,1960,51,A Fury Slinging Flame
tt44662997,1960,51,A Fury Slinging Flame
tt22055508,1960,51,A Fury Slinging Flame
tt53348161,1960,51,El Bandido
