tt66210159,Oleson vs Oleson,Oleson vs Oleson,1981,49,"Drama,Family,Romance",6.6,258,6,writer,developed for television by,7,12,Blanche Hanalis,1915,1992,"writer,miscellaneous"
tt66224699,The Hammer of God,The Hammer of God,1974,52,"Crime,Drama,Mystery",7.2,90,8,producer,producer,1,1,Ian Fordyce,1931,1988,"producer,director,actor"
tt66225125,Deadly Knightshade,Deadly Knightshade,1986,49,"Action,Crime,Drama",7.1,206,6,writer,created by,4,15,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt66225316,Dark Star,Dark Star,1960,60,Western,6.4,180,7,writer,created by,1,31,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt66228026,Burglary Auto Courtroom,Burglary Auto Courtroom,1969,30,"Crime,Drama,Mystery",7.3,89,7,cinematographer,director of photography,4,9,Alric Edens,1914,1990,"cinematographer,camera_department"
tt66230719,The Johnny Shanks Story,The Johnny Shanks Story,1959,30,Western,7.3,23,7,writer,created by,1,8,Roland Kibbee,1914,1984,"writer,producer,miscellaneous"
tt66232569,Domanns Mörder,Domanns Mörder,1974,55,"Crime,Drama",7.4,29,7,producer,producer,6,1,Helmut Ringelmann,1926,2011,"producer,production_manager,miscellaneous"
tt66237705,Episode 1779,Episode 1779,1969,23,"Drama,Fantasy,Horror",7.9,24,7,writer,writer,1,779,Sam Hall,1921,2014,"writer,miscellaneous"
tt66239776,Gun City,Gun City,1959,25,Western,6.2,43,7,writer,written by,1,12,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt66241710,Mill Hill,Mill Hill,1972,30,"Crime,Drama",7.0,8,7,producer,producer,7,29,Tim Aspinall,1935,2000,"producer,writer,miscellaneous"
tt66242114,The Saboteur,The Saboteur,1965,52,"Adventure,Sci-Fi",7.7,76,9,cinematographer,director of photography,1,24,Carl E. Guthrie,1905,1967,"cinematographer,camera_department"
tt66244969,Call Me LuckyTorch Song,Call Me LuckyTorch Song,1978,60,"Adventure,Family,Fantasy",6.6,83,6,writer,creator,1,16,Gene Levitt,1920,1999,"writer,producer,director"
tt66246753,Escapade in Florence Part 2,Escapade in Florence Part 2,1962,60,"Adventure,Drama,Family",7.8,30,8,writer,screenplay,9,3,Bob Wehling,1919,1983,"writer,actor,director"
tt66248087,A Bride for Buford,A Bride for Buford,1967,60,Western,6.9,80,7,writer,creator,8,18,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt66248462,Thats How Murder Snowballs,Thats How Murder Snowballs,1969,51,"Action,Comedy,Crime",8.0,85,10,cinematographer,director of photography,1,5,Gerald Moss,1916,1999,"camera_department,cinematographer"
tt66249221,Cry Hope Cry Hate,Cry Hope Cry Hate,1960,30,Western,8.0,14,7,producer,producer,5,3,Aaron Spelling,1923,2006,"producer,writer,actor"
tt66252149,War GamesQueen of the Boston Bruisers,War GamesQueen of the Boston Bruisers,1978,60,"Adventure,Family,Fantasy",6.8,80,6,writer,creator,2,6,Gene Levitt,1920,1999,"writer,producer,director"
tt66263736,Rumpole and the Show Folk,Rumpole and the Show Folk,1979,52,"Crime,Drama,Mystery",8.0,91,6,writer,written by,2,3,John Mortimer,1923,2009,"writer,actor,producer"
tt66268921,Episode 1948,Episode 1948,1970,23,"Drama,Fantasy,Horror",7.6,22,6,writer,creator,1,948,Dan Curtis,1927,2006,"producer,writer,director"
tt66274293,General Delivery,General Delivery,1975,60,Drama,7.1,16,7,writer,creator,2,6,Philip D'Antoni,1929,2018,"producer,writer,director"
tt66276870,Paid in Full,Paid in Full,1950,23,Western,7.9,38,6,writer,creator,2,16,George W. Trendle,1884,1972,"writer,producer"
