tt60074542,Lunion fait la force 2ème partie,Lunion fait la force 2ème partie,2018,50,"Comedy,Crime,Drama",6.9,32,7,writer,creator,6,10,Brigitte Peskine,1951,2020,writer
tt60077048,Munster the Magnificent,Munster the Magnificent,1965,30,"Comedy,Family,Fantasy",7.5,163,7,writer,written by,1,34,Tom Adair,1913,1988,"writer,soundtrack,music_department"
tt60077307,Incident in a Small Jail,Incident in a Small Jail,1961,30,"Comedy,Crime,Drama",8.2,470,6,writer,teleplay by,6,23,Henry Slesar,1927,2002,writer
tt60078317,Spoil of War,Spoil of War,1975,49,"Drama,Sci-Fi",8.3,72,7,writer,creator,1,8,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt60078439,The Night of the Watery Death,The Night of the Watery Death,1966,60,"Action,Adventure,Western",7.7,163,6,writer,writer,2,9,D.C. Fontana,1939,2019,"writer,producer,script_department"
tt60078489,The Sixteen Byte Data Chip and the Browneyed Fox,The Sixteen Byte Data Chip and the Browneyed Fox,1980,60,"Crime,Drama",7.1,15,7,writer,written by,1,6,Rudolph Borchert,1928,2003,"writer,script_department,miscellaneous"
tt60078636,The Tempest,The Tempest,1992,26,"Adventure,Animation,Comedy",7.9,85,8,writer,screenplay,1,2,Leon Garfield,1921,1996,writer
tt60079800,The Test,The Test,1960,30,Drama,7.9,9,10,cinematographer,director of photography,2,4,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt60081859,La Mina,La Mina,1990,48,"Crime,Drama,Mystery",6.9,14,6,writer,created by,4,5,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt60081970,The Quietists,The Quietists,1965,60,"Adventure,Western",8.0,37,9,cinematographer,director of photography,1,20,Jack Swain,1922,1987,"cinematographer,camera_department,miscellaneous"
tt60082104,Here Come the Brides,Here Come the Brides,1977,49,"Drama,Family,Romance",8.3,298,6,writer,developed for television by,4,12,Blanche Hanalis,1915,1992,"writer,miscellaneous"
tt60083061,Panchos Niece,Panchos Niece,1954,30,Western,7.7,13,7,writer,character,5,14,O. Henry,1862,1910,writer
tt60083158,Cross Hairs,Cross Hairs,1957,30,"Comedy,Drama,Music",6.2,12,8,cinematographer,director of photography,5,37,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt60083260,Quatrième épisode,Quatrième épisode,2000,86,"Drama,History",7.6,64,7,writer,novel,1,4,Victor Hugo,1802,1885,"writer,soundtrack"
tt60083650,The Land Beyond,The Land Beyond,1960,60,Western,7.5,18,10,cinematographer,director of photography,1,2,Wilfrid M. Cline,1903,1976,"cinematographer,camera_department,editorial_department"
tt60084582,Le doute est un hommage quon rend à la vérité E Renan,Le doute est un hommage quon rend à la vérité E Renan,2016,47,"Comedy,Crime,Drama",7.7,30,7,writer,creator,4,2,Brigitte Peskine,1951,2020,writer
tt60085248,Look Away Now,Look Away Now,1999,50,"Crime,Drama",7.4,26,8,producer,producer,15,25,Pat Sandys,1926,2000,"producer,actress,writer"
tt60085383,Family Secrets,Family Secrets,1992,47,"Crime,Drama,Mystery",7.7,266,8,writer,created by,9,2,William Link,1933,2020,"writer,producer,miscellaneous"
