tt56798034,Fire,Fire,1979,47,"Crime,Drama",7.3,22,9,writer,developed by,2,13,Leon Tokatyan,1925,1997,"writer,miscellaneous,producer"
tt56798810,Three Alarm,Three Alarm,1963,30,"Adventure,Drama,Family",8.0,15,8,writer,writer,10,6,Robert Schaefer,1926,2006,"writer,miscellaneous,music_department"
tt56799102,A Tough Act to Follow,A Tough Act to Follow,1963,60,"Drama,Family",5.0,6,9,cinematographer,director of photography,1,30,Fred Mandl,1908,1985,"cinematographer,camera_department"
tt56799449,Episode 112,Episode 112,1966,22,"Drama,Fantasy,Horror",7.2,92,6,writer,creator,1,12,Dan Curtis,1927,2006,"producer,writer,director"
tt56799884,A Nice Little Dinner Party,A Nice Little Dinner Party,1965,25,"Comedy,Family,Fantasy",7.8,338,6,writer,written by,1,19,Bernard Slade,1930,2019,"writer,script_department,miscellaneous"
tt56801116,Lyles Kid,Lyles Kid,1968,60,Western,8.0,150,7,writer,story consultant,14,1,Paul Savage,1925,2014,"writer,actor,miscellaneous"
tt56802084,Danger Close,Danger Close,2019,43,"Action,Adventure,Drama",7.4,370,7,writer,based on characters created by,2,4,Joe Shuster,1914,1992,"writer,art_department,miscellaneous"
tt56802169,Det sista vittnet,Det sista vittnet,1993,88,"Crime,Drama",4.9,16,7,writer,novel,1,3,Olov Svedelid,1932,2008,writer
tt56803528,Justice Deferred,Justice Deferred,1967,60,Western,7.9,83,8,writer,creator,9,13,Fred Hamilton,1914,1980,"writer,director,producer"
tt56803980,The Painting,The Painting,1960,30,Western,7.2,43,6,writer,written by,1,13,Bruce Geller,1930,1978,"writer,producer,soundtrack"
tt56804046,Indiscretions,Indiscretions,1990,60,"Crime,Drama,Mystery",8.4,66,10,writer,based on the characters from the novel by,3,19,John Ball,1911,1988,writer
tt56804402,Man from Kansas,Man from Kansas,1961,60,Western,8.2,69,8,producer,producer,2,15,John C. Champion,1923,1994,"producer,writer,director"
tt56804941,The Zeke Thomas Story,The Zeke Thomas Story,1957,60,Western,7.7,94,6,writer,story,1,11,Halsted Welles,1906,1990,"writer,producer"
tt56806177,The Strength Potion,The Strength Potion,1963,6,"Action,Adventure,Animation",4.1,9,5,writer,story,1,9,George Kashdan,1928,2006,writer
tt56806603,The Jokers Epitaph,The Jokers Epitaph,1967,25,"Action,Adventure,Comedy",7.9,272,8,writer,"based upon characters appearing in ""Batman"" and ""Detective"" comics magazines created by",2,48,Bob Kane,1915,1998,"writer,miscellaneous,art_department"
tt56807646,Episode 13,Episode 13,1987,30,Drama,9.2,21,7,writer,screenplay by,1,3,Charles Wood,1932,2020,"writer,director,actor"
