tt56772547,Be My Baby,Be My Baby,1991,47,"Action,Crime,Fantasy",6.5,144,7,writer,developed by,1,13,Paul De Meo,1953,2018,"writer,producer,art_department"
tt56772605,Dennis Is a Genius,Dennis Is a Genius,1961,30,"Comedy,Family",8.0,28,8,producer,producer,3,10,Winston O'Keefe,1910,1991,"producer,production_manager"
tt56828183,Episode 14,Episode 14,1997,25,"Animation,Comedy,Fantasy",7.0,27,7,writer,novel,1,4,Terry Pratchett,1948,2015,"writer,actor,miscellaneous"
tt56842427,The Case of the Silent Six,The Case of the Silent Six,1965,60,"Crime,Drama,Mystery",8.1,217,8,writer,story consultant,9,11,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt56849814,The Indian Show,The Indian Show,1953,30,"Comedy,Family",7.7,318,10,cinematographer,director of photography,2,24,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt56983966,Odyssey of Death Part 1,Odyssey of Death Part 1,1976,60,"Action,Crime,Drama",8.2,30,9,producer,producer,3,14,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt57063285,Discovered in a Graveyard,Discovered in a Graveyard,1982,47,"Action,Comedy,Crime",7.9,103,7,writer,written by,5,5,Christopher Wicking,1943,2008,"writer,script_department"
tt57064712,Sanctuary,Sanctuary,1971,60,"Action,Adventure,Sci-Fi",6.8,13,6,writer,written by,1,14,William Eastlake,1917,1997,writer
tt57065410,It GirlDeconstructing Arnold,It GirlDeconstructing Arnold,1999,24,"Animation,Comedy,Drama",7.2,116,8,writer,developer,4,9,Steve Viksten,1960,2014,"writer,producer,actor"
tt57141893,Help Wanted,Help Wanted,1961,30,Comedy,8.5,9,7,producer,producer,1,12,Marvin Marx,1925,1975,"writer,producer,script_department"
tt57192012,Genboen,Genboen,1978,41,Drama,8.7,78,7,writer,writer,1,2,Jens Louis Petersen,1922,1992,"writer,actor"
tt57228211,The Quetong Missile Mystery,The Quetong Missile Mystery,1965,30,"Action,Adventure,Animation",8.0,99,8,writer,created by,1,22,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt57369031,Ali Jabber and the Secret Thieves,Ali Jabber and the Secret Thieves,1976,21,"Animation,Comedy,Family",8.4,14,9,writer,story,1,9,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt57445228,Unconventional Behavior,Unconventional Behavior,1956,30,"Comedy,Family",8.6,246,7,writer,written by,1,33,Walter Stone,1920,1999,"writer,script_department,actor"
tt57477284,Z Is for Zenith,Z Is for Zenith,2006,30,"Action,Adventure,Animation",8.2,79,7,producer,producer,2,26,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt57496898,Vanishing Point,Vanishing Point,1985,22,"Action,Adventure,Animation",6.7,28,5,director,supervising chief director,1,23,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt57499601,The After Hours,The After Hours,1960,25,"Drama,Fantasy,Horror",8.4,4007,8,editor,film editor,1,34,Bill Mosher,1928,2016,"editor,editorial_department,sound_department"
tt57507647,Return of the Anasazi,Return of the Anasazi,1996,23,"Action,Adventure,Animation",8.1,23,8,writer,idea,1,11,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt57548475,The Breed,The Breed,2000,22,"Action,Adventure,Animation",6.8,85,10,writer,creator,1,3,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt57735757,MudbowlGerald Moves Out,MudbowlGerald Moves Out,1997,24,"Animation,Comedy,Drama",7.6,132,10,writer,written by,2,10,Steve Viksten,1960,2014,"writer,producer,actor"
tt57775968,Consignment Betsy the Boiler,Consignment Betsy the Boiler,1967,60,Western,6.4,12,8,writer,writer,2,2,Bob Duncan,1904,1967,"actor,stunts,writer"
tt57839608,Nytår,Nytår,1970,20,"Comedy,Family",8.0,14,6,writer,writer,2,6,Knud Poulsen,1920,2003,"writer,actor"
tt57899091,The Balance,The Balance,2005,23,"Action,Adventure,Animation",7.6,542,7,writer,teleplay,2,5,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt57951426,Dream World,Dream World,1985,23,"Action,Adventure,Animation",5.4,12,6,director,supervising chief director,1,48,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt58206895,The Abominable Snowman,The Abominable Snowman,1965,25,"Action,Crime,Drama",7.2,78,8,writer,based on the HONEY WEST novels,1,3,Skip Fickling,1925,1998,writer
tt58215076,The Terror Beyond Part II,The Terror Beyond Part II,2003,30,"Action,Adventure,Animation",8.3,578,6,writer,written by,2,16,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt58225183,Tea  Secrecy,Tea  Secrecy,2000,20,Comedy,7.7,109,7,writer,written by,4,15,Brian Reich,1969,2022,"writer,producer"
tt58251614,S Is for Self,S Is for Self,2006,30,"Action,Adventure,Animation",7.9,64,7,producer,producer,2,19,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt58265120,A Paine by Any Other Name Part 1,A Paine by Any Other Name Part 1,2005,22,"Action,Animation",4.4,17,6,producer,producer,1,1,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt58269607,Double Image,Double Image,2005,22,"Action,Animation",3.6,14,6,producer,producer,1,11,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt58337101,Alien in Washington,Alien in Washington,1996,22,"Action,Adventure,Animation",7.1,23,9,writer,idea,1,10,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt58382929,Sonjas NephewDr Mousetus,Sonjas NephewDr Mousetus,1984,23,"Adventure,Animation,Comedy",6.0,9,7,writer,created by: Cats & Co.,1,39,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt58447558,Mabels Dress,Mabels Dress,1954,30,Comedy,6.7,13,10,producer,producer,2,16,P.J. Wolfson,1903,1979,"producer,writer,director"
tt58565733,Vi flytter,Vi flytter,1971,25,"Comedy,Family",7.6,11,6,writer,writer,3,2,Benny Andersen,1929,2018,"writer,actor,composer"
tt58606707,The Promised Land,The Promised Land,1952,30,"Family,Western",7.5,22,6,writer,characters,1,23,Clarence E. Mulford,1883,1956,writer
tt58677625,Picnic with Death,Picnic with Death,1959,25,"Drama,Sci-Fi,Thriller",6.5,40,10,cinematographer,director of photography,1,5,Arthur Graham,1914,2006,"cinematographer,camera_department"
tt58718874,Barbecue StoryWaiter Theres a Baby in My Soup,Barbecue StoryWaiter Theres a Baby in My Soup,1991,23,"Adventure,Animation,Comedy",7.3,180,9,writer,written by,1,2,Steve Viksten,1960,2014,"writer,producer,actor"
tt58813534,The Hawkins Travel Agency,The Hawkins Travel Agency,1954,30,"Comedy,Family",8.0,15,9,cinematographer,director of photography,2,29,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt58846029,Best Shot,Best Shot,1987,27,"Drama,Horror,Mystery",6.5,51,8,writer,creator,4,11,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt58866552,50 Ways to Heave Your Mother,50 Ways to Heave Your Mother,2009,21,"Comedy,Family,Music",8.7,9,8,writer,written by,1,9,Marsh McCall,1964,2017,"writer,producer,actor"
tt58930318,The Great Land Purchase,The Great Land Purchase,1956,30,"Comedy,Family",8.1,18,9,cinematographer,director of photography,4,21,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt58978006,Landslide,Landslide,1959,25,"Adventure,Family,History",6.5,13,9,cinematographer,director of photography,1,18,Arthur Graham,1914,2006,"cinematographer,camera_department"
tt59011587,The Dropouts,The Dropouts,1970,30,"Comedy,War",7.9,124,9,producer,producer,6,14,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt59109433,Ice Ice YetiMAD Soaker,Ice Ice YetiMAD Soaker,2015,23,"Action,Adventure,Animation",6.6,7,9,writer,"based on the character ""Inspector Gadget"" co-created by",1,16,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt59110303,Episode 2237,Episode 2237,1998,22,"Comedy,Crime,Reality-TV",7.0,11,7,writer,co-creator,2,237,Sandi Spreckman,1953,2009,"writer,producer"
tt59125554,A Dogs Life,A Dogs Life,1956,30,"Comedy,Family",8.6,268,9,cinematographer,director of photography,1,21,Jack Etra,1892,1968,"cinematographer,assistant_director"
tt59163731,Drugs on the Market,Drugs on the Market,1986,24,Comedy,6.9,13,8,producer,producer,5,2,Graeme Muir,1916,1987,"producer,director,actor"
tt59209658,Jury Duty,Jury Duty,1962,30,Comedy,7.4,13,6,writer,written by,1,19,Stanley Davis,1906,1982,"writer,soundtrack"
tt59288044,The Case of the Misguided Model,The Case of the Misguided Model,1966,52,"Crime,Drama,Mystery",8.0,245,8,writer,written by,9,27,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt59316415,The Empty Weapon,The Empty Weapon,1975,60,"Action,Crime,Drama",8.1,35,9,producer,producer,3,8,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt59391377,What Is The MADtrixMost Extreme Gadget Challenge,What Is The MADtrixMost Extreme Gadget Challenge,2015,23,"Action,Adventure,Animation",6.0,7,9,writer,"based on the character ""Inspector Gadget"" co-created by",1,24,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt59405252,Black Sheep,Black Sheep,1952,26,"Family,Western",7.3,21,7,writer,screenplay,1,25,Harrison Jacobs,1892,1968,"writer,script_department"
tt59421157,Happy Birthday Will,Happy Birthday Will,2005,30,"Action,Adventure,Animation",7.8,73,8,producer,producer,1,4,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt59471326,Arnolds Halloween,Arnolds Halloween,1997,24,"Animation,Comedy,Drama",8.2,183,10,writer,developer,2,7,Steve Viksten,1960,2014,"writer,producer,actor"
tt59471994,First Woman on the Moon,First Woman on the Moon,1959,30,Sci-Fi,5.5,37,6,writer,written by,1,11,James Clavell,1921,1994,"writer,director,producer"
tt59485059,Hello Mom,Hello Mom,1955,30,"Comedy,Family",8.2,241,7,writer,written by,1,10,Walter Stone,1920,1999,"writer,script_department,actor"
tt59503582,Fødselsdagen,Fødselsdagen,1979,74,Drama,8.7,72,6,writer,idea,2,1,Lise Nørgaard,1917,2023,"writer,actress"
tt59544315,Ndovus Last Journey,Ndovus Last Journey,1996,23,"Action,Adventure,Animation",7.0,28,9,writer,idea,1,5,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt59629490,Opmarch,Opmarch,1978,56,Drama,8.4,69,6,writer,main writer,1,6,Lise Nørgaard,1917,2023,"writer,actress"
tt59645957,Coach,Coach,1989,24,"Drama,Horror,Mystery",6.7,28,8,writer,creator,5,17,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt59660114,In the Wake of the Mary Celeste,In the Wake of the Mary Celeste,1996,22,"Action,Adventure,Animation",7.4,18,8,writer,idea,1,14,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt59673724,More Than Zero,More Than Zero,1997,22,"Action,Adventure,Animation",7.9,18,8,writer,idea,2,26,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt59742026,Sids RevengeRoller Coaster,Sids RevengeRoller Coaster,1998,25,"Animation,Comedy,Drama",7.1,122,10,writer,developer,3,8,Steve Viksten,1960,2014,"writer,producer,actor"
tt59771865,Amok Time,Amok Time,1967,50,"Action,Adventure,Sci-Fi",8.6,4240,7,writer,written by,2,1,Theodore Sturgeon,1918,1985,writer
tt59926203,The Mambo,The Mambo,1955,30,"Comedy,Family",8.1,17,8,cinematographer,director of photography,3,19,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt59971440,Masquerade for Matilda,Masquerade for Matilda,1954,26,"Family,Western",7.4,27,6,writer,characters,2,22,Clarence E. Mulford,1883,1956,writer
tt60043984,Young at Heart,Young at Heart,1956,30,"Comedy,Family",8.4,279,8,producer,producer,1,20,Jack Hurdle,1909,1971,producer
tt60141182,The Citizens League,The Citizens League,1955,30,"Comedy,Family",7.8,17,8,cinematographer,director of photography,3,11,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt60203226,TwoWay Stretch Snodgrass,TwoWay Stretch Snodgrass,1954,30,"Comedy,Family",8.1,20,7,cinematographer,director of photography,3,4,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt60230639,Theres a Long Long Fuse ABurning,Theres a Long Long Fuse ABurning,1966,30,"Action,Crime,Drama",6.6,48,8,writer,based on the HONEY WEST novels by,1,29,Skip Fickling,1925,1998,writer
tt60295509,Jack Vents,Jack Vents,1999,21,Comedy,7.1,110,8,writer,story editor,4,5,Brian Reich,1969,2022,"writer,producer"
tt60296857,Manhattan Maneater,Manhattan Maneater,1996,22,"Action,Adventure,Animation",6.7,27,9,writer,idea,1,6,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt60301944,Hondo and the Mad Dog,Hondo and the Mad Dog,1967,60,Western,7.0,26,7,writer,earlier screenplay,1,8,James Edward Grant,1905,1966,"writer,director,producer"
tt60312999,The Pongo Tongo Classic,The Pongo Tongo Classic,1978,22,"Adventure,Animation,Comedy",4.6,14,9,writer,story,1,3,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt60350126,Dead Heat,Dead Heat,1987,29,"Drama,Horror,Mystery",6.0,55,6,writer,teleplay,4,3,Maurice Noel,1940,1992,writer
tt60364018,A Matter of Record,A Matter of Record,1956,30,"Comedy,Family",8.5,262,8,producer,producer,1,15,Jack Hurdle,1909,1971,producer
tt60384930,The Invisible Monster,The Invisible Monster,1965,30,"Action,Adventure,Animation",8.6,151,8,writer,creator,1,20,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt60421573,Dr Lo Has Got to Go,Dr Lo Has Got to Go,1976,21,"Animation,Comedy,Family",7.4,17,9,writer,story,1,1,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt60437493,The Festival,The Festival,1953,30,"Comedy,Family",8.3,21,8,cinematographer,director of photography,1,30,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt60445345,The Deciding Vote,The Deciding Vote,1955,30,"Comedy,Family",8.3,225,8,producer,producer,1,11,Jack Hurdle,1909,1971,producer
tt60484084,The Kommandant Dies at Dawn,The Kommandant Dies at Dawn,1969,30,"Comedy,War",7.6,127,9,producer,producer,5,6,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
