tconst,startYear,runtimeMinutes,primaryTitle
tt29757432,1968,30,The Wig Story
tt40874825,1968,30,The Wild Bull Returns
tt50473352,1968,30,The Wild Bull Returns
tt27437752,1968,30,The Wild Bull Returns
tt94408093,1968,30,The Wild Bull Returns
tt23085499,1968,30,The Witch of 116th Street
tt92135061,1968,30,The Witch of 116th Street
tt12417100,1968,30,The Witch of 116th Street
tt46744073,1968,30,The Worlds Greatest Swimming Horse
tt98970559,1968,30,The Worlds Greatest Swimming Horse
tt52502935,1968,30,The Worlds Greatest Swimming Horse
tt60717101,1968,30,The Zippy Mississippi RaceTraffic Jambalaya
tt61389120,1968,30,The Zippy Mississippi RaceTraffic Jambalaya
tt12297490,1968,30,The Zippy Mississippi RaceTraffic Jambalaya
tt68408697,1968,30,The Zippy Mississippi RaceTraffic Jambalaya
tt10702384,1968,30,Thunder Rumble
tt48285439,1968,30,Thunder Rumble
tt41663266,1968,30,To Fly or Not to Fly
tt52248511,1968,30,To Fly or Not to Fly
tt52908758,1968,30,To Fly or Not to Fly
tt59852542,1968,30,To Fly or Not to Fly
tt25482047,1968,30,To Fly or Not to Fly
tt10695163,1968,30,To Twitch or Not to Twitch
tt72031166,1968,30,To Twitch or Not to Twitch
tt26783152,1968,30,To Twitch or Not to Twitch
tt33229076,1968,30,To Twitch or Not to Twitch
tt50359765,1968,30,To the Gestapo with Love
tt64837105,1968,30,To the Gestapo with Love
tt88216745,1968,30,To the Gestapo with Love
tt43494333,1968,30,Tonios Mother
tt10987932,1968,30,Tonios Mother
tt18212271,1968,30,Tonios Mother
tt77715231,1968,30,Tonios Mother
tt34569669,1968,30,Tonios Mother
tt98660266,1968,30,Too Good to Be Too Bad
tt23939592,1968,30,Too Good to Be Too Bad
tt45467929,1968,30,Too Good to Be Too Bad
tt40532817,1968,30,Topless Anyone
tt28953610,1968,30,Topless Anyone
tt21867598,1968,30,Topless Anyone
tt52963211,1968,30,Training DR18
tt36727467,1968,30,Training DR18
tt44679414,1968,30,Two Bad Eggs
tt66976475,1968,30,Two Bad Eggs
tt89987438,1968,30,Two Bad Eggs
tt53236895,1968,30,Two Bad Eggs
tt30619621,1968,30,Uncle Arnold the Magnificent
tt32182581,1968,30,Uncle Arnold the Magnificent
tt21485279,1968,30,Uncle Arnold the Magnificent
tt65290606,1968,30,Uncle Charleys Aunt
tt96652374,1968,30,Uncle Charleys Aunt
tt16737160,1968,30,Underground Nightmare
tt72594928,1968,30,Underground Nightmare
tt13547208,1968,30,Underground Nightmare
tt59557137,1968,30,Underground Nightmare
tt88792558,1968,30,Unloneliest Night of the Week
tt90429828,1968,30,Unloneliest Night of the Week
tt13177725,1968,30,Vine
tt63930937,1968,30,Vine
tt38056790,1968,30,Walk the Long Pier
tt25283543,1968,30,Walk the Long Pier
tt47779076,1968,30,Walk the Long Pier
tt30685114,1968,30,Walk the Long Pier
