tt59534573,Nothing Evil in These Woods,Nothing Evil in These Woods,1987,30,"Horror,Thriller",6.1,29,6,writer,created by,1,7,Frank Lupo,1955,2021,"writer,producer,script_department"
tt59536608,Gökungen,Gökungen,1978,30,Comedy,6.6,10,6,writer,writer,4,1,Ray Galton,1930,2018,"writer,producer,actor"
tt59537550,A Town in Terror Part 1,A Town in Terror Part 1,1969,22,Western,7.5,13,8,writer,creator,2,17,Aaron Spelling,1923,2006,"producer,writer,actor"
tt59539629,Color Her Missing,Color Her Missing,1969,52,"Action,Crime,Drama",8.0,103,10,producer,producer,3,2,Ivan Goff,1910,1999,"writer,producer,miscellaneous"
tt59540049,Der Tod der Eltern,Der Tod der Eltern,1997,57,"Crime,Drama",7.5,17,6,writer,writer,21,4,Volker Vogeler,1930,2005,"writer,director,actor"
tt59540415,Cousin Geri Returns,Cousin Geri Returns,1981,30,"Comedy,Family",8.0,62,9,writer,created by,3,10,Jenna McMahon,1925,2015,"writer,producer,actress"
tt59541564,The Jokester,The Jokester,1958,30,"Comedy,Crime,Drama",7.4,356,6,writer,story,4,3,Robert Arthur,1909,1969,writer
tt59541971,The Mysterious Death on the Underground Railway,The Mysterious Death on the Underground Railway,1973,52,"Crime,Drama,Mystery",6.6,57,7,writer,dramatization,2,1,Alan Cooke,1926,1994,"director,producer,writer"
tt59542115,The SteelPlated Security Blanket,The SteelPlated Security Blanket,1975,50,"Action,Crime,Drama",7.2,46,8,writer,written by,1,9,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt59542887,Now More Than Ever We Care About You,Now More Than Ever We Care About You,2018,70,"Drama,Sci-Fi,Thriller",7.6,1487,6,writer,based on the book by,3,1,Philip K. Dick,1928,1982,writer
tt59543937,Battered Teachers,Battered Teachers,1978,60,"Action,Crime,Drama",6.7,25,6,writer,creator,4,18,Robert L. Collins,1930,2011,"writer,director,miscellaneous"
tt59545021,The Lie,The Lie,1975,60,Drama,8.0,11,10,cinematographer,director of photography,7,3,Seymour Hoffberg,1919,2003,"cinematographer,camera_department,actor"
tt59545308,Bizet Carmen,Bizet Carmen,2014,202,Musical,8.1,16,8,writer,based on the novella by,9,3,Prosper Mérimée,1803,1870,"writer,soundtrack"
tt59547000,The Great Hazzard Hijack,The Great Hazzard Hijack,1981,50,"Action,Comedy",7.4,149,8,writer,writer,3,20,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt59549851,The Flight of the Arctic Tern,The Flight of the Arctic Tern,1965,30,Western,6.8,21,6,writer,created by,1,6,Rod Serling,1924,1975,"writer,actor,producer"
tt59551970,House Guest,House Guest,1962,48,"Crime,Drama,Horror",7.5,417,9,producer,producer,1,8,Joan Harrison,1907,1994,"producer,writer,actress"
tt59552130,Bratya Piloty pokazyvayut drug drugu novogodnie fokusy,Bratya Piloty pokazyvayut drug drugu novogodnie fokusy,1996,6,Animation,6.5,14,10,producer,producer,1,5,Anatoliy Prokhorov,1948,2020,"writer,director,producer"
tt59552854,Poultrygeist,Poultrygeist,1988,22,"Action,Animation,Comedy",7.1,56,8,writer,characters,4,3,Harold Ramis,1944,2014,"writer,actor,producer"
tt59553119,Clubbing Together,Clubbing Together,1994,25,"Crime,Drama",8.0,23,6,writer,deviser,10,39,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt59554056,The Human Rights of Tiki Kim,The Human Rights of Tiki Kim,1978,60,"Action,Crime,Drama",6.9,17,6,writer,creator,4,14,Robert L. Collins,1930,2011,"writer,director,miscellaneous"
tt59556071,Honest Injun,Honest Injun,1965,30,"Comedy,Western",7.4,58,8,producer,producer,1,12,Hy Averback,1920,1997,"director,producer,actor"
tt59558337,Kiss Kiss Bang Bangalore,Kiss Kiss Bang Bangalore,2006,30,"Animation,Comedy",7.2,1510,9,writer,developed by,17,17,Sam Simon,1955,2015,"producer,writer,animation_department"
tt59558472,Episode 11040,Episode 11040,1970,22,"Drama,Fantasy,Horror",7.8,18,7,writer,creator,1,1040,Dan Curtis,1927,2006,"producer,writer,director"
tt59558578,Power Play,Power Play,1976,60,"Adventure,Sci-Fi,Thriller",7.1,34,10,cinematographer,director of photography,1,11,Enzo A. Martinelli,1907,1997,"cinematographer,camera_department,miscellaneous"
tt59559565,Bird of Prey Part 1,Bird of Prey Part 1,1975,52,"Action,Crime,Drama",7.6,80,8,writer,creator,8,20,Bruce Geller,1930,1978,"writer,producer,soundtrack"
tt59561800,The Wild Monkees,The Wild Monkees,1967,30,"Comedy,Music",8.0,94,6,writer,teleplay,2,10,Stanley Ralph Ross,1935,2000,"actor,writer,producer"
tt59567229,Blind Spot,Blind Spot,1993,25,"Crime,Drama",7.9,28,8,producer,producer,9,95,Pat Sandys,1926,2000,"producer,actress,writer"
tt59568163,Episode 11179,Episode 11179,1970,22,"Drama,Fantasy,Horror",7.3,15,6,writer,creator,1,1179,Dan Curtis,1927,2006,"producer,writer,director"
tt59569440,The Piglet Who Would Be King,The Piglet Who Would Be King,1988,23,"Adventure,Animation,Comedy",7.9,75,8,writer,teleplay,1,5,Bruce Talkington,1949,2000,"writer,miscellaneous,actor"
tt59570004,Return to Sender,Return to Sender,1985,50,Drama,8.4,21,6,writer,writer,2,2,Philip Broadley,1922,2008,"writer,actor"
tt59570034,Meet Aunt Charlotte,Meet Aunt Charlotte,1972,30,Comedy,8.0,30,6,writer,written by,1,11,Ed Jurist,1916,1993,"writer,producer,script_department"
tt59570134,Up from the Depths Part Two,Up from the Depths Part Two,2016,22,"Action,Adventure,Animation",8.2,46,8,writer,creator: original series,2,7,Gerry Anderson,1929,2012,"writer,producer,director"
tt59570216,Granny Learns to Drive,Granny Learns to Drive,1964,30,"Comedy,Family",8.4,85,6,writer,creator,2,33,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt59571622,The Big Betty,The Big Betty,1953,30,"Crime,Drama,Mystery",7.4,88,8,cinematographer,director of photography,3,4,Edward Colman,1905,1995,"cinematographer,camera_department"
tt59571692,The Fishing Derby,The Fishing Derby,1967,25,Comedy,6.4,22,6,writer,created by,4,24,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt59571894,Falling Star,Falling Star,1979,47,"Crime,Drama,Mystery",7.2,16,10,writer,developed by,2,6,Richard Alan Simmons,1924,2004,"writer,producer,miscellaneous"
tt59572516,The Tony Morelli Story,The Tony Morelli Story,1959,58,"Crime,Drama",6.0,6,6,writer,writer,1,14,Peggy O'Shea,1922,2014,"writer,actress"
tt59572760,A Creature Lurks in Ambush,A Creature Lurks in Ambush,1962,60,"Crime,Drama",6.7,8,6,producer,producer,1,27,Charles Russell,1918,1985,actor
tt59573685,Dear Fran,Dear Fran,1971,60,"Crime,Drama,Mystery",8.1,37,10,cinematographer,director of photography,5,9,Bud Thackery,1903,1990,"cinematographer,camera_department,special_effects"
tt59574534,Road to Wasabi,Road to Wasabi,2011,23,"Action,Comedy,Drama",8.1,56,10,cinematographer,director of photography,1,6,Rick F. Gunter,1951,2016,"cinematographer,camera_department,producer"
