tt56783764,Trinity,Trinity,2018,42,"Action,Adventure,Drama",7.6,1429,7,writer,based on characters created by,3,17,Joe Shuster,1914,1992,"writer,art_department,miscellaneous"
tt56784504,War Is Heck,War Is Heck,1989,25,Comedy,6.6,14,10,writer,developed by,5,11,Jack Elinson,1922,2011,"writer,producer,script_department"
tt56784701,Pilot Part 2,Pilot Part 2,1997,43,"Action,Adventure,Drama",5.6,20,6,writer,created by,1,2,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt56785174,The Million Dollar Idea,The Million Dollar Idea,1954,30,"Comedy,Family",8.6,337,8,writer,written by,3,13,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt56786277,The Healing Touch,The Healing Touch,1988,54,"Comedy,Drama",7.7,62,8,producer,producer,4,8,Bill Sellars,1925,2018,"producer,writer,director"
tt56787029,Lead Me to the Altar,Lead Me to the Altar,1968,25,Comedy,7.0,12,7,writer,writer,1,2,Harry Driver,1931,1973,"writer,producer"
tt56787196,The Spider,The Spider,1959,25,"Adventure,Family,History",6.3,9,8,writer,creator,1,37,Friedrich Schiller,1759,1805,"writer,soundtrack"
tt56788505,Crime Jump,Crime Jump,1961,30,Adventure,7.2,6,10,cinematographer,director of photography,1,8,Monroe P. Askins,1915,2001,"cinematographer,director,camera_department"
tt56788594,De Cock en de moord in het donker,De Cock en de moord in het donker,1998,43,"Crime,Drama,Mystery",8.4,29,7,writer,characters,4,9,Appie Baantjer,1923,2010,"writer,actor"
tt56788673,Death Threat,Death Threat,1959,30,"Crime,Drama,Thriller",6.4,10,9,cinematographer,director of photography,2,24,William A. Sickner,1890,1967,"cinematographer,camera_department"
tt56788714,Fighting Fund,Fighting Fund,1973,25,"Adventure,Crime",6.0,29,10,cinematographer,director of photography,2,3,Brendan J. Stafford,1915,1991,"cinematographer,camera_department,director"
tt56788859,The Pearlie Garnet Story,The Pearlie Garnet Story,1964,75,Western,8.0,54,6,writer,writer,7,23,Leonard Praskins,1896,1968,"writer,script_department"
