tt85237686,The Xindi,The Xindi,2003,43,"Action,Adventure,Drama",7.8,1507,6,writer,"based upon ""Star Trek"" created by",3,1,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt85240362,The Tenth Planet Episode 1,The Tenth Planet Episode 1,1966,23,"Adventure,Drama,Family",7.7,540,9,producer,producer,4,5,Innes Lloyd,1925,1991,"producer,writer,director"
tt85270680,Home Sweet Hut,Home Sweet Hut,1964,30,"Comedy,Family",7.2,267,10,cinematographer,director of photography,1,2,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt85274874,Das Kuckucksei,Das Kuckucksei,1977,58,"Crime,Drama",7.4,76,6,writer,writer,4,6,Herbert Reinecker,1914,2007,writer
tt85282188,BreakIn at Santa Paula,BreakIn at Santa Paula,1986,48,"Action,Adventure,Sci-Fi",6.7,86,10,cinematographer,director of photography,3,19,Howard Schwartz,1919,1990,"cinematographer,camera_department,miscellaneous"
tt85282395,Millionaire McBean,Millionaire McBean,1961,30,Western,6.1,9,6,writer,creator,1,31,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
tt85283081,First Contact,First Contact,2022,24,"Action,Adventure,Animation",7.5,357,7,writer,"based upon ""Star Trek"" created by",1,7,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt85286831,The Runaway Groom,The Runaway Groom,1962,30,Western,5.7,10,7,writer,creator,2,34,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
tt85293227,Morning Incident,Morning Incident,1960,30,Western,6.5,13,7,producer,producer,5,12,Aaron Spelling,1923,2006,"producer,writer,actor"
tt85294622,This Happy Breed,This Happy Breed,1956,90,"Comedy,Drama,Music",8.0,12,6,producer,producer,1,9,Richard Lewine,1910,2005,"producer,writer,composer"
tt85296590,The Outcast,The Outcast,1951,23,Western,8.1,37,6,writer,creator,2,19,George W. Trendle,1884,1972,"writer,producer"
tt85296751,Calypso,Calypso,2018,18,"Action,Adventure,Drama",7.8,993,10,writer,"based upon ""Star Trek"" created by",1,2,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt85323875,He Was Only Seven,He Was Only Seven,1972,60,Western,7.6,88,5,writer,created by,13,22,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt85335282,The Wood Demon,The Wood Demon,1974,110,Drama,7.2,45,8,producer,producer,10,3,Cedric Messina,1920,1993,"producer,director,miscellaneous"
tt85337216,Dance of Death,Dance of Death,1961,60,"Crime,Drama,Mystery",6.7,9,9,cinematographer,director of photography,1,29,Benjamin H. Kline,1894,1974,"cinematographer,director,camera_department"
tt85342603,Episode 16,Episode 16,2016,62,"Crime,Drama,Mystery",8.4,2259,6,writer,based on the novel by,1,6,John le Carré,1931,2020,"writer,producer,actor"
tt85364006,Kinda Part Three,Kinda Part Three,1982,24,"Adventure,Drama,Family",7.1,422,7,writer,creator,19,11,Sydney Newman,1917,1997,"writer,producer,director"
tt85372898,The Meat Rack,The Meat Rack,1982,51,"Crime,Drama",6.8,8,6,writer,by,4,7,Roger Marshall,1934,2020,"writer,script_department"
tt85377595,The Faceless Ones Episode 6,The Faceless Ones Episode 6,1967,24,"Adventure,Drama,Family",7.4,334,10,producer,producer,4,36,Innes Lloyd,1925,1991,"producer,writer,director"
tt85378538,Portrait in Brown,Portrait in Brown,1965,30,"Comedy,Family,Sci-Fi",7.5,34,9,producer,producer,2,38,Jack Chertok,1906,1995,"producer,miscellaneous"
tt85380457,und ihr Optimismus,und ihr Optimismus,1967,84,Drama,8.5,43,7,producer,producer,1,3,Egon Monk,1927,2007,"producer,director,writer"
tt85382268,Episode 12,Episode 12,1999,92,Drama,8.0,55,6,writer,novel,1,2,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt85391682,Blazing Arrows,Blazing Arrows,1967,60,Western,6.7,7,6,writer,written by,1,12,Bob Duncan,1927,1999,"writer,director,actor"
tt85404319,The Diary of a Nobody The Domestic Jottings of a City Clerk,The Diary of a Nobody The Domestic Jottings of a City Clerk,1964,38,Drama,7.5,24,6,writer,"novel ""The Diary of a Nobody""",1,1,George Grossmith,1847,1912,"writer,soundtrack"
tt85405733,The Shaggy Kings,The Shaggy Kings,1961,60,Western,6.7,10,8,cinematographer,director of photography,1,10,Benjamin H. Kline,1894,1974,"cinematographer,director,camera_department"
tt85416814,The Oath,The Oath,1966,60,Western,7.5,79,7,writer,created by,8,11,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt85416889,The School Story,The School Story,1955,23,Western,8.6,38,9,producer,producer,4,20,Jack Chertok,1906,1995,"producer,miscellaneous"
tt85426602,Ein sehr ehrenwerter Herr,Ein sehr ehrenwerter Herr,1994,57,"Crime,Drama",7.0,47,6,writer,writer,21,4,Herbert Reinecker,1914,2007,writer
tt85429601,Epiphany,Epiphany,2001,43,"Action,Drama,Mystery",7.1,36,6,writer,created by,4,20,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt85430569,Clue of the New Pin,Clue of the New Pin,1961,58,"Crime,Drama,Mystery",7.0,65,6,writer,screenplay,1,6,Philip Mackie,1918,1985,"writer,producer,actor"
tt85444605,Episode 12,Episode 12,1992,52,"Drama,Romance,War",7.6,41,7,writer,dramatisation,1,2,Ken Taylor,1922,2011,"writer,script_department"
