tconst,startYear,runtimeMinutes,primaryTitle
tt35398405,1961,60,Tusitala
tt74137571,1961,60,Tusitala
tt36314774,1961,60,TwentyFour Hours
tt54459801,1961,60,TwentyFour Hours
tt15111652,1961,60,TwentyFour Hours
tt74344533,1961,60,Two for the Gallows
tt16393330,1961,60,Two for the Gallows
tt10107846,1961,60,Two for the Money
tt82908188,1961,60,Two for the Money
tt83694412,1961,60,Two for the Money
tt84259011,1961,60,Two for the Money
tt88406659,1961,60,Up Jumped the Devil
tt36267298,1961,60,Up Jumped the Devil
tt35600340,1961,60,Vendetta
tt39775459,1961,60,Vendetta
tt27757731,1961,60,Vendetta
tt27232536,1961,60,Vendetta
tt56848031,1961,60,Vengeance
tt81477577,1961,60,Vengeance
tt49910275,1961,60,Vengeance
tt86583980,1961,60,Vengeance
tt67323335,1961,60,Vengeance Is Bitter
tt67966928,1961,60,Vengeance Is Bitter
tt38398789,1961,60,Vengeance Is a Wheel
tt53004232,1961,60,Vengeance Is a Wheel
tt82968220,1961,60,Vengeance Is a Wheel
tt89068525,1961,60,Voyage Into Fear
tt49604544,1961,60,Voyage Into Fear
tt11868633,1961,60,Voyage Into Fear
tt73040657,1961,60,Wagon to Fort Anderson
tt50638784,1961,60,Wagon to Fort Anderson
tt59350675,1961,60,Waiting for Jocko
tt49316177,1961,60,Waiting for Jocko
tt65254651,1961,60,Waiting for Jocko
tt74936245,1961,60,Weight of Command
tt53196243,1961,60,Weight of Command
tt46334587,1961,60,Weight of Command
tt60966338,1961,60,Well of Doom
tt28659951,1961,60,Well of Doom
tt48111265,1961,60,Well of Doom
tt16066548,1961,60,What Beckoning Ghost
tt38020612,1961,60,What Beckoning Ghost
tt45805258,1961,60,What Beckoning Ghost
tt89121949,1961,60,What Beckoning Ghost
tt68911154,1961,60,Which Is Joseph Creeley
tt61994189,1961,60,Which Is Joseph Creeley
tt28791947,1961,60,Which Is Joseph Creeley
tt88972507,1961,60,Who Killed Julie Greer
tt45972965,1961,60,Who Killed Julie Greer
tt11665981,1961,60,Who Killed Julie Greer
tt60582950,1961,60,Widow in White
tt25782374,1961,60,Widow in White
tt79719975,1961,60,Winchester Quarantine
tt32312404,1961,60,Winchester Quarantine
tt16048358,1961,60,Winchester Quarantine
tt43119581,1961,60,Winter Harvest
tt63642817,1961,60,Winter Harvest
tt60658768,1961,60,Winter Harvest
tt49512770,1961,60,Winter Harvest
tt18185536,1961,60,Winter Quarters
tt11025911,1961,60,Winter Quarters
tt25116114,1961,60,Winter Quarters
tt81643618,1961,60,With Deadly Sorrow
tt96885838,1961,60,With Deadly Sorrow
