tt56849596,Dennis and the Wedding,Dennis and the Wedding,1960,25,"Comedy,Family",7.9,37,8,producer,producer,2,2,James Fonda,1907,1987,"producer,miscellaneous,writer"
tt56849676,Hole in One,Hole in One,1985,29,Comedy,8.2,481,6,writer,written by,4,3,John Sullivan,1946,2011,"writer,music_department,soundtrack"
tt56850785,Father of the Year,Father of the Year,1970,25,"Comedy,Family",7.7,222,6,writer,created by,1,14,Sherwood Schwartz,1916,2011,"writer,soundtrack,producer"
tt56851582,Incident at Sugar Creek,Incident at Sugar Creek,1962,60,Western,8.0,81,6,writer,writer,5,10,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt56852654,I Never Killed for My Father,I Never Killed for My Father,1982,30,"Comedy,Drama,Family",7.3,180,6,writer,created by,1,5,Gary David Goldberg,1944,2013,"writer,producer,miscellaneous"
tt56853443,Live My Own Life,Live My Own Life,1954,25,"Comedy,Family",7.4,53,6,writer,characters,1,5,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt56853696,No Hallelujahs for Glory,No Hallelujahs for Glory,1963,60,"Action,Drama,War",8.6,100,6,writer,teleplay & story,1,24,Luther Davis,1916,2008,"writer,producer"
tt56854845,The Luck of Pepper Shannon,The Luck of Pepper Shannon,1970,60,Western,6.8,70,10,producer,producer,12,11,Richard Collins,1914,2013,"producer,writer"
tt56855026,A Pink Cloud Comes from Old Cathay,A Pink Cloud Comes from Old Cathay,1964,60,Western,6.2,113,6,writer,written by,5,28,Lewis Clay,1909,1995,writer
tt56855151,Money to Burn,Money to Burn,1988,24,"Comedy,History,War",7.9,164,6,writer,by,5,18,Jeremy Lloyd,1930,2014,"writer,actor,script_department"
tt56855397,Reunion in Terror,Reunion in Terror,1974,73,"Crime,Drama,Mystery",7.2,70,6,writer,created by,3,5,Leonard Stern,1922,2011,"writer,producer,miscellaneous"
tt56855632,Look Homeward Ray,Look Homeward Ray,1986,23,"Action,Animation,Comedy",6.7,128,8,writer,characters,1,9,Harold Ramis,1944,2014,"writer,actor,producer"
