tt56875872,Divine Wind,Divine Wind,1977,60,"Action,Adventure,Drama",8.0,61,6,writer,created for television by,2,1,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt56877265,Howards 45th Fiasco,Howards 45th Fiasco,1975,26,"Comedy,Family,Music",7.3,114,7,writer,written by,3,8,Frank Buxton,1930,2018,"actor,producer,director"
tt56877638,Libel,Libel,1980,47,"Crime,Drama",6.8,15,9,writer,developed by,4,6,Leon Tokatyan,1925,1997,"writer,miscellaneous,producer"
tt56878343,The Sea Island Story,The Sea Island Story,1958,25,"Comedy,Romance",6.5,8,7,writer,play,1,10,Dale Eunson,1904,2002,writer
tt56878793,The Prehistoric PterodactylsThe Spy from Outer Space Part IIMerlins Magic Marbles,The Prehistoric PterodactylsThe Spy from Outer Space Part IIMerlins Magic Marbles,1966,14,"Action,Animation,Sci-Fi",6.8,25,7,writer,written by,1,2,George Kashdan,1928,2006,writer
tt56878835,The Man Who Wanted Everything Perfect,The Man Who Wanted Everything Perfect,1961,30,Drama,6.9,9,7,writer,story,2,24,Loring Mandel,1928,2020,writer
tt56879057,Hard Rock Roller Coaster,Hard Rock Roller Coaster,1973,60,"Action,Crime,Drama",7.7,88,6,writer,teleplay,2,14,Meyer Dolinsky,1923,1984,"writer,soundtrack"
tt56879821,Afternoon of a Dryad,Afternoon of a Dryad,1967,50,"Drama,Romance",7.9,20,6,writer,novel,1,18,John Galsworthy,1867,1933,"writer,actor"
tt56879972,A Little Art,A Little Art,1961,26,"Animation,Family,Sci-Fi",8.4,10,6,writer,story by,1,10,Martin Woodhouse,1932,2011,writer
tt56880160,Nightmare Road,Nightmare Road,1970,50,"Crime,Drama,Mystery",7.0,108,10,cinematographer,director of photography,2,22,Robert L. Morrison,1931,1983,"cinematographer,director,camera_department"
tt56880663,Satellite Down,Satellite Down,1985,22,"Action,Adventure,Animation",6.6,71,7,writer,writer,1,8,Ted Pedersen,1938,2010,"writer,miscellaneous,producer"
tt56880736,Ed the Donkey,Ed the Donkey,1964,30,"Comedy,Family,Fantasy",7.7,32,7,writer,written by,4,18,Lou Derman,1914,1976,"writer,producer,script_department"
tt56880774,Back in Black,Back in Black,2004,23,"Drama,Romance",8.1,223,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",4,9,Kit Hood,1943,2020,"writer,producer,director"
tt56880950,Angel in Blue,Angel in Blue,1978,50,"Crime,Drama,Mystery",6.1,57,7,writer,written by,10,18,Irv Pearlberg,1925,2008,"producer,writer,miscellaneous"
tt56881496,Blade,Blade,1980,51,"Crime,Drama",7.5,23,6,writer,by,1,5,Roger Marshall,1934,2020,"writer,script_department"
tt56882179,First Night Out,First Night Out,1968,26,Comedy,6.6,24,10,cinematographer,director of photography,6,11,Robert G. Hager,1913,2002,"cinematographer,camera_department"
tt56882243,Precipice,Precipice,2006,88,"Action,Adventure,Drama",8.2,1823,7,writer,"based on the series ""Battlestar Galactica"" created by",3,2,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt56882398,Patching Things Up,Patching Things Up,1996,22,"Comedy,Sport",7.5,35,10,cinematographer,director of photography,8,17,Ronald W. Browne,1927,2011,"cinematographer,camera_department"
tt56882741,Lindsays Dilemma,Lindsays Dilemma,1995,21,"Comedy,Family",3.0,20,6,writer,creator,3,18,Sam Bobrick,1932,2019,"writer,producer,production_manager"
tt56882840,Samanthas Hot Bedwarmer,Samanthas Hot Bedwarmer,1970,25,"Comedy,Family,Fantasy",8.0,271,7,writer,created by,7,4,Sol Saks,1910,2011,"writer,miscellaneous,producer"
