tt60534474,Cullys New Pet,Cullys New Pet,1960,30,"Adventure,Drama,Family",7.6,18,6,writer,character,7,3,Eric Knight,1897,1943,writer
tt60534586,Außer Gefecht,Außer Gefecht,2006,90,"Crime,Drama,Mystery",7.2,157,7,producer,producer,1,630,Bernd Burgemeister,1945,2008,"producer,production_manager"
tt60535133,Fade in to Murder,Fade in to Murder,1976,73,"Crime,Drama,Mystery",7.4,2145,7,writer,teleplay by,6,1,Peter S. Feibleman,1930,2015,"writer,actor"
tt60535385,Up All Night,Up All Night,1992,25,"Crime,Drama",8.7,30,6,writer,deviser,8,52,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt60536657,The Visiting Priest Mystery,The Visiting Priest Mystery,1990,49,"Comedy,Crime,Mystery",7.5,45,7,writer,developed for television by,2,1,Joel Steiger,1942,2021,"producer,writer,miscellaneous"
tt60536800,Episode 1685,Episode 1685,1969,22,"Drama,Fantasy,Horror",7.8,31,6,writer,creator,1,685,Dan Curtis,1927,2006,"producer,writer,director"
tt60537754,Team Spirit,Team Spirit,1998,50,"Crime,Drama",8.1,30,6,writer,series deviser,14,92,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt60541326,After a Dream Comes Mourning,After a Dream Comes Mourning,1969,60,"Adventure,Comedy,Western",7.8,34,8,writer,written by,1,12,William Blinn,1937,2020,"writer,producer,miscellaneous"
tt60541360,The Silent Sentry,The Silent Sentry,1961,30,Western,7.5,17,5,writer,writer,5,19,Aaron Spelling,1923,2006,"producer,writer,actor"
tt60542126,Lassies Special Assignment,Lassies Special Assignment,1973,22,"Adventure,Animation,Family",5.1,8,8,producer,producer,1,5,Norm Prescott,1927,2005,"producer,composer,music_department"
tt60542950,Conspiracy of Silence,Conspiracy of Silence,1963,52,"Action,Comedy,Crime",6.4,92,6,writer,teleplay,2,23,Roger Marshall,1934,2020,"writer,script_department"
tt60544776,Jerico Games,Jerico Games,1991,48,"Action,Adventure,Crime",7.0,232,7,writer,written by,6,12,Robert Sherman,1926,1997,"producer,writer,miscellaneous"
tt60547098,Candidate for Murder,Candidate for Murder,1974,75,"Crime,Drama,Mystery",7.7,23,6,writer,creator,1,7,David Karp,1922,1999,"writer,producer,miscellaneous"
