tconst,startYear,runtimeMinutes,primaryTitle
tt36075375,1976,30,Committee Man
tt68124791,1976,30,Committee Man
tt14375447,1976,30,Committee Man
tt21513005,1976,30,Connection Connection II
tt35428864,1976,30,Connection Connection II
tt75507655,1976,30,Connection Connection II
tt38634052,1976,30,Connection Connection II
tt51066296,1976,30,Dating Slump
tt30623794,1976,30,Davids New Job Part 1
tt68943520,1976,30,Davids New Job Part 1
tt38320033,1976,30,Davids New Job Part 1
tt37937908,1976,30,Davids New Job Part 1
tt82161858,1976,30,Davids New Job Part 2
tt68397801,1976,30,Davids New Job Part 2
tt74509896,1976,30,Davids New Job Part 2
tt18864845,1976,30,Davids New Job Part 2
tt66416974,1976,30,Dead Duck
tt93902328,1976,30,Dead Duck
tt65880366,1976,30,Dead Duck
tt78076602,1976,30,Dead Duck
tt87493039,1976,30,Dear Future Model
tt42878348,1976,30,Dog Day Blind Dates
tt85599276,1976,30,Dog Day Blind Dates
tt78410833,1976,30,Dr Epstein I Presume
tt96453340,1976,30,Dr Epstein I Presume
tt61065677,1976,30,Drive She Said
tt10427866,1976,30,Drive She Said
tt17775203,1976,30,Dumburken
tt61145026,1976,30,Dumburken
tt90474933,1976,30,En virkelig dame
tt21376469,1976,30,Enter Mrs Peeper
tt30201894,1976,30,Enter Mrs Peeper
tt81451030,1976,30,Excuse Me May I Cut In
tt15745929,1976,30,Fakeout at the Stakeout
tt55659703,1976,30,Falter at the Alter
tt87378641,1976,30,Father Vinnie
tt12842023,1976,30,Father Vinnie
tt36139527,1976,30,Fighting City Hall
tt73074073,1976,30,Fighting City Hall
tt45687555,1976,30,Fighting City Hall
tt67466685,1976,30,Fighting City Hall
tt46062672,1976,30,Follow the Leader Part 1
tt18319020,1976,30,Follow the Leader Part 2
tt81482695,1976,30,Fred Sanford Has a Baby
tt15247816,1976,30,Fred Sanford Has a Baby
tt92597831,1976,30,Fred Sanford Has a Baby
tt74519694,1976,30,Freds Extra Job
tt91827140,1976,30,Freds Extra Job
tt68249842,1976,30,Freds Extra Job
tt39811919,1976,30,From Suds to Stardom
tt67904599,1976,30,Funny Money
tt88330205,1976,30,Funny Money
tt33698811,1976,30,Funny Money
tt10611735,1976,30,Funny Money
tt90931362,1976,30,Får jag lov
tt53145493,1976,30,Får jag lov
tt19271807,1976,30,Gabe Under Pressure
tt89458140,1976,30,Gabe Under Pressure
tt17592863,1976,30,Good Neighbor Maxine
tt78782650,1976,30,Good Time Girls
tt90002808,1976,30,Greatest Show in Watts
tt26048110,1976,30,Greatest Show in Watts
tt38663150,1976,30,Happy New Year
tt95665141,1976,30,Happy New Year
tt81306885,1976,30,Happy New Year
tt70395900,1976,30,Happy New Year
tt54818636,1976,30,Hark the Sweatkings
tt78310711,1976,30,Hark the Sweatkings
tt63102190,1976,30,Hash
tt65882360,1976,30,Hash
tt67816403,1976,30,Hello Ms Chips
tt80083139,1976,30,Hello Ms Chips
tt77007067,1976,30,Hello Ms Chips
tt97788684,1976,30,Hi Neighbor
tt14738434,1976,30,Hi Neighbor
tt37108053,1976,30,Honor Thy Mother Dexter
tt47788591,1976,30,Honor Thy Mother Dexter
tt12651447,1976,30,Horshack vs Carvelli
tt31427765,1976,30,How Do You Say Are You Dead in German
tt96235886,1976,30,How Do You Say Are You Dead in German
tt94482405,1976,30,Hälsan framför allt
tt58280146,1976,30,Hälsan framför allt
tt47776934,1976,30,I Dream of Choo Choo Rabinowitz
tt74435509,1976,30,I Dream of Choo Choo Rabinowitz
tt96453559,1976,30,I Talk to the Trees
tt34864218,1976,30,I Talk to the Trees
tt28615504,1976,30,If You Want to Shoot the Rapids You Have to Get Wet
tt82482953,1976,30,If You Want to Shoot the Rapids You Have to Get Wet
tt24803699,1976,30,If You Want to Shoot the Rapids You Have to Get Wet
tt80700212,1976,30,Inherit the Halibut
tt54675572,1976,30,Inherit the Halibut
tt27588940,1976,30,Inherit the Halibut
tt12676828,1976,30,Its Not My Fault Is It
tt54601961,1976,30,Its Not My Fault Is It
tt51610700,1976,30,Its Not My Fault Is It
tt82202713,1976,30,Its Not My Fault Is It
tt95475969,1976,30,Its the Water
tt72565146,1976,30,Jerrys Retirement
tt72820451,1976,30,Jerrys Retirement
tt63112501,1976,30,Jerrys Retirement
tt45839913,1976,30,Key Witness
tt19581087,1976,30,Key Witness
tt26246432,1976,30,Key Witness
tt97863048,1976,30,Kotter Makes Good
tt79033647,1976,30,Kotter Makes Good
tt25396725,1976,30,Lamont in Love
tt63602365,1976,30,Lamont in Love
tt58020177,1976,30,Leos Suicide
tt27455464,1976,30,Leos Suicide
tt77410201,1976,30,Look Before You Leap
tt48063951,1976,30,Look at Us Were Walking
tt12240877,1976,30,Look at Us Were Walking
tt44390884,1976,30,Lou Proposes
tt29256423,1976,30,Lou Proposes
tt51229883,1976,30,Lou Proposes
tt52201880,1976,30,Man of the Year
tt25798540,1976,30,Man of the Year
tt83297651,1976,30,Man of the Year
tt52980738,1976,30,Mary Gets a Lawyer
tt65921822,1976,30,Mary Gets a Lawyer
tt12240958,1976,30,Mary Gets a Lawyer
tt58885493,1976,30,Marys Aunt Returns
tt27548915,1976,30,Marys Aunt Returns
tt94982974,1976,30,Marys Aunt Returns
tt76068329,1976,30,Maude and Chester
tt88580517,1976,30,Maude and Chester
tt91742840,1976,30,Maudes ExConvict
tt33399625,1976,30,Maudes ExConvict
tt95621153,1976,30,Maudes ExConvict
tt65503730,1976,30,Maudes Mood Part 1
tt72396842,1976,30,Maudes Mood Part 1
tt32870953,1976,30,Maudes Mood Part 1
tt56062031,1976,30,Maudes Mood Part 2
tt90051540,1976,30,Maudes Mood Part 2
tt25644071,1976,30,Maudes Mood Part 2
tt58833810,1976,30,Maudes Mood Part 2
tt40306635,1976,30,Maudes Nephew
tt48986067,1976,30,Maudes Nephew
tt82175805,1976,30,Maudes Nephew
tt71833324,1976,30,Maudes New Friends
tt23367821,1976,30,Maudes Rejection
tt90468456,1976,30,Maudes Rejection
tt34849061,1976,30,Maudes Rejection
