tt57876298,Dizzy Gillespie,Dizzy Gillespie,1980,23,"Comedy,Family,Music",7.6,106,8,writer,written by,4,13,Jim Henson,1936,1990,"soundtrack,actor,writer"
tt57878715,The Rabbit Who Ate Las Vegas,The Rabbit Who Ate Las Vegas,1983,49,"Action,Adventure,Crime",7.3,400,7,writer,created by,1,6,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt57879517,Collision Course,Collision Course,1993,45,"Drama,Romance",8.2,105,10,cinematographer,director of photography,2,11,Michel Hugo,1930,2010,"cinematographer,camera_department,director"
tt57880348,A Game of Soldiers,A Game of Soldiers,2004,90,"Crime,Drama,Mystery",7.8,117,7,writer,characters,8,1,Reginald Hill,1936,2012,writer
tt57881109,Theres a Seal in My Bathtub,Theres a Seal in My Bathtub,1969,30,"Comedy,Fantasy",7.3,29,6,writer,written by,2,3,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt57882240,Heavy Is the Head,Heavy Is the Head,2014,42,"Action,Adventure,Drama",7.9,3453,7,writer,based on the Marvel comics by,2,2,Jack Kirby,1917,1994,"writer,animation_department,miscellaneous"
tt57882291,Water Ski Show,Water Ski Show,1959,30,"Action,Adventure",8.1,23,8,cinematographer,director of photography,2,22,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt57883755,Skid Marks on a Dry Run,Skid Marks on a Dry Run,1967,52,"Action,Crime,Drama",7.9,192,8,writer,creator,1,2,Bruce Geller,1930,1978,"writer,producer,soundtrack"
tt57884554,Voyage of the Brigantine Yankee,Voyage of the Brigantine Yankee,1966,60,"Documentary,History",8.3,11,3,writer,writer,1966,1,Nicolas Noxon,1936,2016,"producer,writer,director"
tt57885253,My Own Worst Enemy,My Own Worst Enemy,2013,22,"Drama,Romance",7.3,68,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",13,4,Kit Hood,1943,2020,"writer,producer,director"
tt57885296,Show Biz,Show Biz,1972,50,"Action,Adventure,Comedy",8.5,103,6,writer,created by,2,3,Harold Jack Bloom,1924,1999,"writer,producer,miscellaneous"
tt57885778,Together,Together,1958,30,"Comedy,Crime,Drama",7.5,517,10,editor,film editor,3,15,Edward W. Williams,1914,1995,editor
tt57886648,Desperation,Desperation,1987,60,"Drama,Romance",8.0,39,6,writer,created by,6,28,Earl Hamner Jr.,1923,2016,"writer,producer,actor"
tt57886717,Survival,Survival,1977,50,"Action,Crime,Drama",7.7,236,5,writer,creator,2,18,William Blinn,1937,2020,"writer,producer,miscellaneous"
tt57887572,Operation XW1,Operation XW1,1972,60,Drama,6.2,8,8,writer,creator,1,14,Jack Webb,1920,1982,"writer,actor,producer"
tt57888687,Amnesia,Amnesia,1993,60,"Crime,Drama,Mystery",7.0,107,6,writer,creator,1,2,Joyce Burditt,1938,2022,"writer,producer,miscellaneous"
tt57889857,Das verräterische Licht,Das verräterische Licht,1966,72,Drama,7.3,7,7,writer,written by,4,3,Helmuth Ashley,1919,2021,"director,cinematographer,writer"
tt57891891,Taxi in the Rain,Taxi in the Rain,1979,60,Drama,7.3,12,6,writer,developed for television by,1,8,Don Brinkley,1921,2012,"writer,producer,miscellaneous"
tt57892564,No Way to Treat a Flower,No Way to Treat a Flower,1979,60,"Crime,Drama,Mystery",7.2,73,8,writer,created by,5,1,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt57893148,Total Eclipse,Total Eclipse,1962,60,"Action,Adventure,Crime",7.3,29,8,cinematographer,director of photography,3,22,Jacques R. Marquette,1915,1999,"cinematographer,camera_department,producer"
