tt64002818,The Frightened InnKeeper,The Frightened InnKeeper,1965,50,"Action,Crime,Drama",7.5,99,6,writer,by,3,20,Leslie Charteris,1907,1993,"writer,music_department,actor"
tt64003507,Show  Tell,Show  Tell,1999,46,"Crime,Drama,Mystery",7.6,101,7,writer,creator,6,10,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt64004402,Come Back Shame,Come Back Shame,1966,25,"Action,Adventure,Comedy",7.2,321,6,writer,written by,2,25,Stanley Ralph Ross,1935,2000,"actor,writer,producer"
tt64004884,Episode 11196,Episode 11196,1971,23,"Drama,Fantasy,Horror",7.2,14,6,writer,creator,1,1196,Dan Curtis,1927,2006,"producer,writer,director"
tt64005961,The Unholy Ghost,The Unholy Ghost,1985,60,Drama,8.0,9,7,writer,developed for television by,6,18,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt64006756,Crimson Witness,Crimson Witness,1965,48,"Crime,Drama,Horror",6.8,320,9,cinematographer,director of photography,3,12,John F. Warren,1909,2000,"cinematographer,camera_department"
tt64009391,Hail to the Chief,Hail to the Chief,1979,48,"Adventure,Comedy,Crime",3.1,14,10,cinematographer,director of photography,1,4,Seymour Hoffberg,1919,2003,"cinematographer,camera_department,actor"
tt64011202,You Can Get Killed Out There,You Can Get Killed Out There,1968,52,"Action,Crime,Drama",8.1,115,8,writer,developed by,1,19,Bruce Geller,1930,1978,"writer,producer,soundtrack"
tt64011221,Encore,Encore,1971,60,"Action,Adventure,Crime",8.1,161,6,writer,created by,6,2,Bruce Geller,1930,1978,"writer,producer,soundtrack"
tt64011530,Ella West,Ella West,1958,26,Western,7.2,119,7,writer,created by,1,17,Herb Meadow,1911,1995,"writer,producer"
tt64015913,The Claws of Axos Episode Three,The Claws of Axos Episode Three,1971,24,"Adventure,Drama,Family",7.1,486,8,writer,creator,8,13,Sydney Newman,1917,1997,"writer,producer,director"
tt64017513,Is There Anyone Left in Santa Paula,Is There Anyone Left in Santa Paula,1970,60,"Action,Crime,Drama",6.7,25,9,writer,developed for tv by,3,13,Harve Bennett,1930,2015,"producer,writer,actor"
tt64020810,Appendix Man,Appendix Man,1999,102,"Crime,Drama,Mystery",7.7,283,8,producer,producer,6,1,Don Leaver,1929,2015,"director,producer,actor"
tt64022544,The Case of the 12th Wildcat,The Case of the 12th Wildcat,1965,52,"Crime,Drama,Mystery",8.0,217,9,producer,producer,9,8,Art Seid,1914,2001,"editorial_department,editor,producer"
tt64025659,The Neutral Zone,The Neutral Zone,1988,46,"Action,Adventure,Sci-Fi",7.4,3451,6,writer,created by,1,25,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt64026719,Night of the Red Dog,Night of the Red Dog,1971,60,Western,8.6,85,7,writer,created by,2,8,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt64026871,More Deadly,More Deadly,1958,30,"Crime,Drama,Thriller",7.9,16,6,writer,writer,2,1,Sidney Marshall,1910,1977,"miscellaneous,producer,writer"
tt64030491,The Creature from the Pit Part Four,The Creature from the Pit Part Four,1979,24,"Adventure,Drama,Family",6.8,370,7,writer,creator,17,12,Sydney Newman,1917,1997,"writer,producer,director"
tt64036724,Keys to the Kingdom,Keys to the Kingdom,2001,43,"Action,Drama,Mystery",7.1,37,6,writer,created by,4,14,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt64042420,Enter Magneto,Enter Magneto,1992,30,"Action,Adventure,Animation",7.6,799,5,writer,written by,1,3,Jim Carlson,1932,2007,"miscellaneous,writer,script_department"
tt64046765,Knight of the Phoenix Part 1,Knight of the Phoenix Part 1,1982,45,"Action,Crime,Drama",7.3,2167,6,writer,created by,1,1,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt64046985,Death Dive,Death Dive,1994,60,"Action,Adventure",6.7,8,6,writer,created by,1,16,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt64047620,The Golden Vision,The Golden Vision,1968,74,Drama,8.3,75,7,producer,producer,1,118,Tony Garnett,1936,2020,"producer,actor,miscellaneous"
tt64051431,Murder on the Midnight Express,Night Is the Time for Killing,1975,73,"Crime,Drama,Fantasy",6.4,144,6,writer,created by,4,3,Brian Clemens,1931,2015,"writer,producer,miscellaneous"
tt64053438,A Perfect Recapture,A Perfect Recapture,1983,50,"Crime,Drama,Mystery",7.3,48,7,writer,series created by,2,8,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
