tconst,startYear,runtimeMinutes,primaryTitle
tt71393899,1988,24,Pilot
tt41754394,1988,24,Prom Night II
tt92052692,1988,24,Pumuckl und die Katze
tt89416824,1988,24,Pumuckl und die Katze
tt82323560,1988,24,Pumuckl und die Katze
tt38283262,1988,24,Pumuckl und die Obstbäume
tt12315116,1988,24,Pumuckl und die Obstbäume
tt86228365,1988,24,Pumuckl und die Obstbäume
tt54960587,1988,24,Reba Eats and Pterri Runs
tt47802057,1988,24,Ribbing the Bonk
tt31423155,1988,24,Ribbing the Bonk
tt87528321,1988,24,Russkie Business
tt22833979,1988,24,Sams Car
tt67444988,1988,24,Sapsorrow
tt15453540,1988,24,Shachis Battle for Love Kaioh Will Ridicule with Laughter
tt87267972,1988,24,Shall We Dance
tt63253826,1988,24,Shall We Dance
tt98109400,1988,24,Sleep Talk Sweet Talk
tt13000947,1988,24,Snow Place Like Home
tt24105274,1988,24,Snowbound
tt70995558,1988,24,Steady as She Goes
tt64274780,1988,24,Stealing Grandpas Thunder
tt18887732,1988,24,Sweet Sixteen
tt12736954,1988,24,The Arrival of the Homing Duck
tt76904644,1988,24,The Arrival of the Homing Duck
tt81530700,1988,24,The Beast Beneath These StreetsFirst Date
tt93809196,1988,24,The Big Deal
tt95121551,1988,24,The Big Deal
tt63388532,1988,24,The Birth of the Constitution
tt56952377,1988,24,The Birth of the Constitution
tt74925637,1988,24,The Birth of the Constitution
tt67045481,1988,24,The Butler Did It
tt77876632,1988,24,The Butler Did It
tt67147416,1988,24,The Confusion of the Generals
tt91644574,1988,24,The Confusion of the Generals
tt66462977,1988,24,The Defiant Guys
tt58784252,1988,24,The Defiant Guys
tt44389392,1988,24,The Exploding Bedpan
tt57863031,1988,24,The Exploding Bedpan
tt29926580,1988,24,The Fall of Shachi Warrior of Love Love is Everything My Friends
tt36312670,1988,24,The Graduate
tt88699408,1988,24,The Graduate
tt67198205,1988,24,The Heartless Giant
tt62223299,1988,24,The Last Temptation of Mac
tt29550293,1988,24,The Last Time I Saw EarthIts Superman
tt78730226,1988,24,The Last Time I Saw EarthIts Superman
tt69298605,1988,24,The Lottery
tt92729349,1988,24,The Lottery
tt19339963,1988,24,The Luck Child
tt61135559,1988,24,The Matriculator
tt77360963,1988,24,The Mayflower Voyagers
tt85544248,1988,24,The Mayflower Voyagers
tt20359823,1988,24,The Mayflower Voyagers
tt18837973,1988,24,The NASA Space Station
tt79265250,1988,24,The NASA Space Station
tt64672690,1988,24,The NASA Space Station
tt27299880,1988,24,The Night They Arrested Santa Claus
tt55621284,1988,24,The Roommate
tt29088247,1988,24,The Schnook Who Took My Comic Book
tt71124199,1988,24,The SingOff
tt82309980,1988,24,The SingOff
tt33986928,1988,24,The Soldier and Death
tt73584971,1988,24,The Talk Show
tt37156269,1988,24,The Talk Show
tt28785866,1988,24,The Three Ravens
tt10025226,1988,24,The True Bride
tt35245632,1988,24,The Two Tonys
tt43013684,1988,24,The Whiz Kid
tt13161131,1988,24,The Whiz Kid
tt59439604,1988,24,Three Teens and a Tony
tt71267896,1988,24,To Be or Not to Be
tt34409969,1988,24,To Be or Not to Be
tt39234979,1988,24,To Tell the Tooth
tt78918012,1988,24,Tony and the Dreamtones
tt66891021,1988,24,Top Judge
tt90499217,1988,24,Top Judge
tt63939615,1988,24,Tragic Victim of Love Kaiohs Foundation of Evil
tt80690422,1988,24,TriplePlayThe Circus
tt27439739,1988,24,Up a Lazy River Part 1
tt73426564,1988,24,Up a Lazy River Part 1
tt28919501,1988,24,Up a Lazy River Part 2
tt35914486,1988,24,Up a Lazy River Part 2
tt48558973,1988,24,Wanted Cheddar Alive
tt26166808,1988,24,Watch the Birdie
tt19112860,1988,24,Watch the Birdie
tt35052444,1988,24,YankeeDoodle Micelli
tt72241309,1988,24,You Gotta Have Friends
tt53257143,1988,24,You Gotta Have Friends
tt61512106,1988,25,Alarms and Embarrassments
tt86882153,1988,25,Alarms and Embarrassments
tt87907242,1988,25,Appointment on Route 17
tt84258477,1988,25,Appointment on Route 17
tt88263633,1988,25,Ayaushi Shun Osorubeki maju no kiba
tt34042231,1988,25,Beyond Therapy
tt69286786,1988,25,Beyond Therapy
tt23024929,1988,25,Big Mouths RoommateBungling Babysitters
tt22730700,1988,25,Birth of a Seaver
tt56926764,1988,25,Bringing Up Baby
tt17030998,1988,25,Caught Red Handed
tt79595498,1988,25,DJ Tanners Day Off
tt28875759,1988,25,DJs Very First Horse
tt19870273,1988,25,Dance Fever Part 1
tt71423119,1988,25,Dance Fever Part 2
tt25323386,1988,25,Danny Got His Gun Part 1
tt75250251,1988,25,Danny Got His Gun Part 3
tt29897246,1988,25,Denisas Greedy DollDenisas Slumber Party
tt38633654,1988,25,Desperate Doings in the Dungeon
tt48767204,1988,25,Don Smurfos Uninvited Guests
tt58651872,1988,25,Educating Rhoda
tt97397848,1988,25,Episode 11
tt79547632,1988,25,Episode 12
tt97362005,1988,25,Episode 13
tt39726079,1988,25,Episode 14
tt14714537,1988,25,Episode 15
tt78682081,1988,25,Episode 16
tt55915830,1988,25,Episode 17
tt78918595,1988,25,Excalibur Uwan ni yadoru Shura no tamashii
tt85310720,1988,25,Freya Ai yueno shito
tt65525514,1988,25,Gotcha
tt71134564,1988,25,Graduation Day
tt97747738,1988,25,Great Expectations
tt75114202,1988,25,Guessing Game
tt80987727,1988,25,Heartstrings Part 1
tt21387511,1988,25,Heartstrings Part 1
tt24532313,1988,25,Heartstrings Part 2
tt57203985,1988,25,Heartstrings Part 2
tt75171786,1988,25,How the West Was Won Part 1
tt93631363,1988,25,How the West Was Won Part 2
tt99119360,1988,25,Kaiô Poseidon Seisen futatabi
tt11192359,1988,25,Kyojin Thor Zoh no Cosmo
tt62170205,1988,25,Kyokuhoku no teki Densetsu no god warriors
tt41030010,1988,25,Long Live Brainy
tt99509864,1988,25,Love Letters
tt21058326,1988,25,Ma no amethyst Saint no hakaba
tt48561300,1988,25,Maju shisu beshi Fumetsu no gold chain
tt35574742,1988,25,Memory MelonsNannys Way
tt65888106,1988,25,Nude Photos
tt19301861,1988,25,On the Orient North
tt52878279,1988,25,Our Very First Christmas Show
tt47046915,1988,25,Parents and Teachers
tt23036276,1988,25,Punishment Without Crime
tt23109972,1988,25,Quittin Time
tt67103929,1988,25,Quittin Time
tt53343584,1988,25,Remembrance of the Daleks Part Four
tt17994172,1988,25,Remembrance of the Daleks Part Four
tt79821546,1988,25,Remembrance of the Daleks Part One
tt22823597,1988,25,Remembrance of the Daleks Part One
tt70635073,1988,25,Remembrance of the Daleks Part Three
tt75364839,1988,25,Remembrance of the Daleks Part Three
tt66201242,1988,25,Remembrance of the Daleks Part Two
