tt60909194,The Old Cowboy,The Old Cowboy,1953,23,Western,7.7,37,8,writer,based on the radio play by,3,42,Fran Striker,1903,1962,"writer,miscellaneous"
tt60909983,Dead Reckoning,Dead Reckoning,1955,30,"Adventure,Drama,Sci-Fi",6.5,26,6,writer,screenplay,1,21,Gene Levitt,1920,1999,"writer,producer,director"
tt60910573,Coronas of the Sun,Coronas of the Sun,1965,25,"Adventure,Drama,Family",7.8,319,10,producer,producer,3,15,John Wiles,1925,1999,"writer,miscellaneous,producer"
tt60910602,The Men That Corrupted Hadleyburg,The Men That Corrupted Hadleyburg,1972,60,Western,8.5,71,7,writer,created by,2,18,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt60910719,Eye of the Needle,Eye of the Needle,1995,46,"Action,Adventure,Sci-Fi",8.2,2208,10,writer,teleplay by,1,6,Bill Dial,1943,2008,"producer,writer,miscellaneous"
tt60913101,The Living Legend Part II,The Living Legend Part II,1978,47,"Action,Adventure,Sci-Fi",7.8,392,6,writer,created by,1,11,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt60914232,Carol ChanningSteve Lawrence,Carol ChanningSteve Lawrence,1971,60,"Comedy,Family",7.7,43,7,writer,writer,5,3,Stan Hart,1928,2017,writer
tt60914608,Lieutenant Bilko,Lieutenant Bilko,1957,30,"Comedy,Family",8.2,26,9,producer,producer,3,11,Edward Montagne,1912,2003,"producer,production_manager,director"
tt60915060,Martyr,Martyr,1971,60,Drama,8.8,7,7,writer,created by,3,9,Al C. Ward,1919,2009,"writer,producer,director"
tt60916709,Another Shell Game,Another Shell Game,1973,60,"Crime,Drama,Mystery",6.6,29,7,writer,written by,6,20,Sy Salkowitz,1926,1991,"writer,director,production_manager"
tt60917538,Chapter IX,Chapter IX,1976,60,Drama,7.5,22,7,writer,characters,1,9,Irwin Shaw,1913,1984,"writer,producer"
tt60919401,Its Only a Paper Moon,Its Only a Paper Moon,1998,47,"Action,Adventure,Drama",8.2,2104,6,writer,"based upon ""Star Trek"" created by",7,10,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
