tt66926441,Tomorrow Is a Fickle Girl,Tomorrow Is a Fickle Girl,1964,60,Drama,8.9,10,7,producer,producer,3,25,David Victor,1910,1989,"producer,writer,miscellaneous"
tt66926456,Revenge of the Cybermen Part Four,Revenge of the Cybermen Part Four,1975,23,"Adventure,Drama,Family",7.0,498,7,writer,creator,12,20,Sydney Newman,1917,1997,"writer,producer,director"
tt66931364,Mr Dingle the Strong,Mr Dingle the Strong,1961,25,"Drama,Fantasy,Horror",6.6,2382,6,writer,written by,2,19,Rod Serling,1924,1975,"writer,actor,producer"
tt66940423,Crashout,Crashout,1954,30,"Crime,Drama",7.0,8,6,writer,creator,2,8,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt66943486,Welcome Home,Welcome Home,1971,50,"Drama,Horror,Sci-Fi",7.6,19,7,producer,producer,4,6,Alan Bromly,1915,1995,"producer,director,actor"
tt66951235,Sanctuary,Sanctuary,1993,46,"Action,Adventure,Drama",6.4,1927,6,writer,"based upon ""Star Trek"" created by",2,10,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt66953136,Uncle Ed,Uncle Ed,1955,23,Western,8.6,33,6,writer,creator,4,26,George W. Trendle,1884,1972,"writer,producer"
tt66956321,The Fearless Man,The Fearless Man,1968,22,Western,7.8,10,8,writer,creator,2,11,Aaron Spelling,1923,2006,"producer,writer,actor"
tt66960286,The OvertheHill Blues,The OvertheHill Blues,1974,60,"Crime,Drama,Mystery",7.7,27,6,writer,created by,8,11,Collier Young,1908,1980,"writer,producer,actor"
tt66967334,Beat the Plowshare Edge the Sword,Beat the Plowshare Edge the Sword,1965,60,Drama,8.5,7,9,producer,producer,2,17,Leonard Freeman,1920,1974,"writer,producer,actor"
tt66971869,Right of Way Through Paradise,Right of Way Through Paradise,1966,60,Western,6.7,17,6,writer,written by,1,4,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt66973653,Terror of the Zygons Part One,Terror of the Zygons Part One,1975,22,"Adventure,Drama,Family",8.2,602,7,writer,creator,13,1,Sydney Newman,1917,1997,"writer,producer,director"
tt66977398,Hidden Gold,Hidden Gold,1955,30,"Action,Western",7.5,24,7,writer,series creator,1,6,George W. Trendle,1884,1972,"writer,producer"
tt66978569,A Very Present Help,A Very Present Help,1962,60,Drama,8.3,18,6,writer,written by,1,26,John T. Dugan,1920,1994,"writer,miscellaneous,script_department"
tt66979964,The Low Blue C Affair,The Low Blue C Affair,1967,60,"Action,Adventure,Comedy",7.9,20,8,writer,U.N.C.L.E. format developed by,1,23,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt66981067,The Astral Plane,The Astral Plane,1996,49,"Comedy,Crime,Drama",7.8,84,6,writer,series creator,2,4,John Bowen,1924,2019,"writer,producer"
tt66986165,The Faceless Ones Episode 4,The Faceless Ones Episode 4,1967,25,"Adventure,Drama,Family",7.3,336,10,producer,producer,4,34,Innes Lloyd,1925,1991,"producer,writer,director"
tt66986177,Shame,Shame,1980,50,"Crime,Drama",7.1,20,6,writer,by,2,9,Roger Marshall,1934,2020,"writer,script_department"
tt66988158,Lady of the EveningThe Racer,Lady of the EveningThe Racer,1978,60,"Adventure,Family,Fantasy",6.7,99,7,writer,creator,1,7,Gene Levitt,1920,1999,"writer,producer,director"
tt66988370,A Clockwork Florida Orange,A Clockwork Florida Orange,1999,45,"Crime,Drama,Mystery",7.1,18,6,writer,creator,8,19,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt66992277,A Simple Investigation,A Simple Investigation,1997,46,"Action,Adventure,Drama",6.6,1687,6,writer,"based upon ""Star Trek"" created by",5,17,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt66995615,The Name of the Game,The Name of the Game,1968,60,"Action,Adventure,Comedy",7.1,32,8,producer,producer,3,22,David Friedkin,1912,1976,"producer,writer,director"
tt66997740,Pandoras Box,Pandoras Box,1962,30,Western,7.4,69,10,cinematographer,director of photography,5,36,Frank V. Phillips,1912,1994,"cinematographer,camera_department"
tt66998582,Rohner vs Gradinger,Rohner vs Gradinger,1987,48,Drama,7.6,43,6,writer,created by,2,7,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt67001982,Pursued,Pursued,1967,60,Western,6.7,7,9,writer,series suggested,1,17,Larry Cohen,1936,2019,"writer,producer,director"
tt67008545,Relative Values,Relative Values,1981,50,"Crime,Drama,Mystery",7.3,69,7,writer,series created by,1,9,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt67014222,Bondage,Bondage,1977,60,"Action,Crime,Drama",6.8,19,10,producer,producer,3,20,Douglas Benton,1925,2000,"producer,writer,director"
tt67024281,Homicide and Old Lace,Homicide and Old Lace,1969,52,"Action,Comedy,Crime",4.6,178,9,writer,teleplay,7,26,Brian Clemens,1931,2015,"writer,producer,miscellaneous"
tt67025667,Nancy with the Laughing Face,Nancy with the Laughing Face,1994,45,"Comedy,Crime,Drama",8.2,75,6,writer,created by,4,6,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt67028526,Reunion,Reunion,1990,47,"Crime,Drama,Mystery",7.4,30,6,writer,created by,1,17,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt67029126,Testing Testing 1 2 3 4,Testing Testing 1 2 3 4,1993,47,Drama,7.5,22,6,writer,created by,7,20,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
