tconst,startYear,runtimeMinutes,primaryTitle
tt25932596,1975,30,Gloria Suspects Mike
tt95226244,1975,30,Gloria Suspects Mike
tt70294664,1975,30,Golden Boy
tt92170026,1975,30,Golden Boy
tt32530808,1975,30,Golden Boy
tt53077784,1975,30,Golden Boy
tt51708163,1975,30,Grandpa Blues
tt69964796,1975,30,Grandpa Blues
tt37518374,1975,30,Grandpa Blues
tt95704555,1975,30,Has Anyone Seen My Cobra
tt99359625,1975,30,High Finance
tt41710819,1975,30,Kærlighedens pris
tt40453142,1975,30,Kærlighedens pris
tt59890883,1975,30,Laugh Clown Laugh
tt72894596,1975,30,Laugh Clown Laugh
tt49987065,1975,30,Laugh Clown Laugh
tt25560533,1975,30,Laugh Clown Laugh
tt97471511,1975,30,Lou Douses an Old Flame
tt83693146,1975,30,Lou Douses an Old Flame
tt98114227,1975,30,Lou Douses an Old Flame
tt47864359,1975,30,Louies Retirement
tt25996848,1975,30,Louies Retirement
tt43201582,1975,30,Mamas Big Move
tt59524416,1975,30,Mamas Big Move
tt79132325,1975,30,Mamas Big Move
tt51053703,1975,30,Mamas Solution
tt88465927,1975,30,Mamas Solution
tt95430605,1975,30,Mamas Solution
tt16520888,1975,30,Marriage Minneapolis Style
tt93380795,1975,30,Marriage Minneapolis Style
tt51563248,1975,30,Mary Moves Out
tt89566450,1975,30,Mary Moves Out
tt40808995,1975,30,Mary Moves Out
tt93356642,1975,30,Mary Richards Falls in Love
tt51066837,1975,30,Mary Richards Falls in Love
tt58886921,1975,30,Marys Aunt
tt44749891,1975,30,Marys Aunt
tt62910344,1975,30,Marys Aunt
tt61855501,1975,30,Maudes Big Decision
tt42978415,1975,30,Maudes Big Decision
tt27434192,1975,30,Maudes Big Decision
tt47576031,1975,30,Mike Faces Life
tt75794526,1975,30,Mike Faces Life
tt38964721,1975,30,Mike Faces Life
tt31436084,1975,30,Mike Faces Life
tt13194007,1975,30,Mission of Mercy
tt10076624,1975,30,Mission of Mercy
tt19036507,1975,30,Mission of Mercy
tt87833798,1975,30,Mr Kotter Teacher
tt21041665,1975,30,Ms Cop
tt37113849,1975,30,Ms Cop
tt59176825,1975,30,Ms Cop
tt62001553,1975,30,My BrotherInLaws Keeper
tt92751725,1975,30,My BrotherInLaws Keeper
tt63223455,1975,30,My Fair Esther
tt12254359,1975,30,My Fair Esther
tt42239057,1975,30,No More Mr Nice Guy
tt93290756,1975,30,No More Mr Nice Guy
tt35234688,1975,30,Old Flames Never Die
tt63414736,1975,30,Old Flames Never Die
tt70833030,1975,30,Old Flames Never Die
tt32396098,1975,30,Olsen ham kan vi li
tt81044605,1975,30,One Boyfriend Too Many
tt63981373,1975,30,One Boyfriend Too Many
tt34670288,1975,30,One Boyfriend Too Many
tt31103147,1975,30,One of Our Sweathogs Is Missing
tt27841451,1975,30,Over the River and Through the Woods
tt55363671,1975,30,Over the River and Through the Woods
tt42640169,1975,30,Pan Tau a Aladinova lampa
tt99266367,1975,30,Pan Tau a Robinson
tt47078359,1975,30,Pan Tau a cerný destník
tt70100333,1975,30,Pan Tau a pes kozopes
tt51938790,1975,30,Pan Tau a pet hrusek a tri jablka
tt23579202,1975,30,Pan Tau a prílis velký balón
tt21103578,1975,30,Pan Tau a rodinná slavnost
tt87983074,1975,30,Pan Tau a rosnicka
tt66080469,1975,30,Pan Tau a velký pes
tt11764002,1975,30,Pan Tau a zlatý kufr
tt90319006,1975,30,Pan Tau jde do práce
tt38982007,1975,30,Pan Tau odchází
tt81843557,1975,30,Phyllis Takes Piano Lessons
tt84989147,1975,30,Phyllis Takes Piano Lessons
tt71800476,1975,30,Pilot
tt13115901,1975,30,Pilot
tt62878474,1975,30,Poor Albert
tt84872473,1975,30,Poor Albert
tt31944256,1975,30,Poor Albert
tt50647589,1975,30,Poor Albert
tt65403072,1975,30,Queen of the Ribs
tt70380974,1975,30,Queen of the Ribs
tt74596542,1975,30,Queen of the Ribs
tt72582257,1975,30,Richie Fights Back
tt13836802,1975,30,Richie Fights Back
tt89377747,1975,30,Richies Flip Side
tt89461949,1975,30,Rumpus in the Rumpus Room
tt32113741,1975,30,Rumpus in the Rumpus Room
tt60259614,1975,30,Sanford and Rising Son
tt90649841,1975,30,Sanford and Rising Son
tt23325140,1975,30,Sanford and Rising Son
tt24693911,1975,30,Simple Adjustment
tt76930109,1975,30,Simple Adjustment
tt53920376,1975,30,Simple Adjustment
tt88979396,1975,30,Snow Job
tt21360561,1975,30,Snow Job
tt68975988,1975,30,Snow Job
tt22384520,1975,30,Stakeout
tt38927788,1975,30,Stakeout
tt36099301,1975,30,Stakeout
tt49089691,1975,30,Steinberg and Son
tt74122547,1975,30,Steinberg and Son
tt61750513,1975,30,Steinberg and Son
tt62233625,1975,30,Stephanies Boyfriend
tt58078731,1975,30,Stephanies Boyfriend
tt18398434,1975,30,Strange Bedfellows
tt62783923,1975,30,Strange Bedfellows
tt94619231,1975,30,Suzys Wedding
tt38679926,1975,30,Suzys Wedding
tt17534849,1975,30,Thats Earl Brother
tt73101292,1975,30,Thats Earl Brother
tt13697858,1975,30,The Ambulance Chaser
tt28372770,1975,30,The Ambulance Chaser
tt41675573,1975,30,The Ambulance Chaser
tt72704718,1975,30,The Analyst
tt68419225,1975,30,The Analyst
tt38060277,1975,30,The Analyst
tt67538955,1975,30,The Article
tt29781272,1975,30,The Article
tt55413498,1975,30,The Birthday Party
tt83193417,1975,30,The Birthday Party
tt46646559,1975,30,The Capture of Robin Hood
tt59905982,1975,30,The Christmas Party
tt12588851,1975,30,The Christmas Party
tt85057750,1975,30,The Christmas Party
tt74008710,1975,30,The Cunningham Caper
tt13548455,1975,30,The Cunningham Caper
tt52629220,1975,30,The Election
tt34594224,1975,30,The Election
tt81397349,1975,30,The Election
tt76999145,1975,30,The Election
tt86205137,1975,30,The Enlistment
tt38019208,1975,30,The Enlistment
tt50177823,1975,30,The Enlistment
tt68211132,1975,30,The Face on the Poster
tt17460026,1975,30,The Family Man
tt65131519,1975,30,The Family Man
tt69938251,1975,30,The Family Man
tt91916168,1975,30,The Fling
tt41510377,1975,30,The Fling
tt38802023,1975,30,The Fling
tt24849184,1975,30,The Giveaway
tt50733567,1975,30,The Great Debate
tt21765204,1975,30,The Great Debate
tt35612722,1975,30,The Headache
tt90633797,1975,30,The Headache
tt40651318,1975,30,The Headache
tt45256299,1975,30,The Hero
tt57253483,1975,30,The Hero
tt32322226,1975,30,The Hero
tt44756531,1975,30,The Hero
tt51524907,1975,30,The Hero
tt35639341,1975,30,The Image Maker
tt44635634,1975,30,The Image Maker
tt72155807,1975,30,The Last Haircut
tt21269380,1975,30,The Lunch Money Ripoff
tt18924863,1975,30,The Lunch Money Ripoff
tt66129456,1975,30,The Masquerade Party
tt98889007,1975,30,The Masquerade Party
tt82298580,1975,30,The Natives Are Revolting
tt65260741,1975,30,The Night of the Thugs
tt19825464,1975,30,The Older Woman
tt16644087,1975,30,The Older Woman
tt54190961,1975,30,The Olympics
tt75364316,1975,30,The Olympics
tt81681789,1975,30,The Olympics
tt49778254,1975,30,The Olympics
tt81609217,1975,30,The OvertheHill Gag
tt58426759,1975,30,The OvertheHill Gag
tt57267932,1975,30,The OvertheHill Gag
tt76899533,1975,30,The Pagan Rite
tt67696179,1975,30,The Pagan Rite
tt94859769,1975,30,The Paint Job
tt98952035,1975,30,The Paint Job
tt27467399,1975,30,The Party
tt96384212,1975,30,The Party
tt87721225,1975,30,The Party
tt93218553,1975,30,The Reunion
tt43464579,1975,30,The Reunion
tt99678101,1975,30,The Roy Clark Show
tt59464350,1975,30,The Roy Clark Show
tt11418028,1975,30,The Roy Clark Show
tt80528048,1975,30,The Sanford Arms
tt49438754,1975,30,The Sanford Arms
tt37680008,1975,30,The Shakedown
tt63466000,1975,30,The Shakedown
tt32980958,1975,30,The Shakedown
tt50830562,1975,30,The Shame of the Cities
tt34653929,1975,30,The Shame of the Cities
tt80687527,1975,30,The Split
tt33520298,1975,30,The Split
tt91944383,1975,30,The Spy Part 1
tt11967780,1975,30,The Spy Part 2
tt40456523,1975,30,The StandIn
tt64810253,1975,30,The StandIn
tt23658249,1975,30,The StandIn
tt61405364,1975,30,The Stung
tt35297184,1975,30,The Stung
tt29730813,1975,30,The Stung
tt39107440,1975,30,The Stung
tt51854385,1975,30,The Weaker Sex
tt44423225,1975,30,The Weaker Sex
tt71174883,1975,30,The Witness
tt72936276,1975,30,The Witness
tt43874153,1975,30,The Witness
tt61983910,1975,30,Trail to the Unknown
tt90045003,1975,30,Trail to the Unknown
tt90269486,1975,30,Trail to the Unknown
tt46879349,1975,30,Trial and Error
tt16954336,1975,30,Trial and Error
tt83644607,1975,30,Trial and Error
tt88781272,1975,30,Two Men on a Hoarse
tt34847951,1975,30,Two Men on a Hoarse
tt66641309,1975,30,Two Men on a Hoarse
tt16032369,1975,30,Two Men on a Hoarse
tt36575519,1975,30,Vigilante
tt57464744,1975,30,Vigilante
tt83368327,1975,30,Vigilante
tt28298168,1975,30,Vigilante
tt97169686,1975,30,Vivs Dog
tt21869211,1975,30,Vivs Dog
tt73946999,1975,30,Walters Ethics
tt61280161,1975,30,Walters Ethics
tt66639618,1975,30,Walters Ethics
tt34612453,1975,30,Weekend Daddy
tt67331936,1975,30,Weekend Daddy
tt17459216,1975,30,Weekend Daddy
tt78022257,1975,30,Welcome Back Pilot
tt94786031,1975,30,Who Is Mr X
tt32566062,1975,30,Who Is Mr X
tt41351378,1975,30,Whodunit
tt74187263,1975,30,Your Mother Wears Army Boots
tt40806877,1975,30,Your Mother Wears Army Boots
tt87416652,1975,30,Your Mother Wears Army Boots
tt23091636,1975,30,Your Mother Wears Army Boots
tt40032463,1975,31,En stakket glæde
tt65183151,1975,32,Geniets kår
tt36316761,1975,33,Havde Mor anet
tt85030403,1975,33,Larsens arv
tt77522850,1975,35,Der Urlaub
tt90328064,1975,39,Fly Me Im Dead
tt77302923,1975,39,Fly Me Im Dead
tt21354188,1975,39,My Brother and I
tt66050038,1975,39,Salz der Erde
tt81448644,1975,39,Worth Dying For
tt22001749,1975,39,Worth Dying For
tt47126515,1975,41,Herr Slap und das verpaßte Rendezvous
tt23572790,1975,43,Buddy Ebsen and Wayne Rogers
tt47908017,1975,43,Buddy Ebsen and Wayne Rogers
tt34017439,1975,43,Buddy Ebsen and Wayne Rogers
tt56594133,1975,43,Buddy Ebsen and Wayne Rogers
tt83475438,1975,43,Episode 23
tt44067539,1975,43,Episode 23
tt75806152,1975,43,Episode 24
tt20098152,1975,43,Episode 24
tt25222144,1975,43,Episode 26
tt38872569,1975,43,Episode 26
tt45742920,1975,44,Big Brother
tt97341981,1975,44,Episode 21
tt84642629,1975,44,Episode 21
tt51860953,1975,44,Episode 22
tt84951336,1975,44,Episode 22
tt48457553,1975,44,Episode 41
tt48184715,1975,44,Episode 41
tt43648771,1975,44,Episode 41
tt46321426,1975,44,Episode 42
tt10587893,1975,44,Episode 42
tt41725749,1975,44,Episode 42
tt79601756,1975,44,Episode 44
tt42111159,1975,44,Episode 44
tt20010739,1975,44,Episode 44
tt29751425,1975,44,Episode 44
tt83071904,1975,44,Episode 45
tt61998623,1975,44,Episode 45
tt28577120,1975,44,Episode 47
tt41435260,1975,44,Hit and Run
tt69599620,1975,45,A Long Way from Times Square
tt60611560,1975,45,A Long Way from Times Square
tt70913596,1975,45,A Long Way from Times Square
tt85775738,1975,45,Episode 25
tt63056678,1975,45,Episode 25
tt17873145,1975,45,Episode 43
tt29957440,1975,45,Episode 43
tt30175397,1975,45,Episode 43
tt59401123,1975,45,Episode 43
tt49749967,1975,45,Episode 46
tt56142384,1975,45,Episode 46
tt57506898,1975,45,Golden Fleece
tt35768386,1975,45,Learning to Drive
tt48355429,1975,45,One of Our Running Backs Is Missing
tt18895501,1975,45,One of Our Running Backs Is Missing
tt28813315,1975,45,One of Our Running Backs Is Missing
tt66408314,1975,45,Target in the Sky
tt97900896,1975,45,Target in the Sky
tt70145157,1975,45,Target in the Sky
tt71635742,1975,45,The Deadly Test
tt11472312,1975,45,The Deadly Test
tt71173841,1975,45,The Deadly Test
tt96147779,1975,45,The Price of Liberty
tt17213371,1975,45,The Price of Liberty
tt13502534,1975,45,The Price of Liberty
tt66604982,1975,45,The Skating Rink
tt92667520,1975,45,The Skating Rink
tt54238728,1975,45,The Skating Rink
tt41133676,1975,45,The Song and Dance Spy
tt81437377,1975,45,The Song and Dance Spy
tt87695231,1975,45,The Song and Dance Spy
tt11768017,1975,45,The Wolf Boy
tt22556842,1975,45,The Wolf Boy
tt96112531,1975,45,The Wolf Boy
tt73290669,1975,46,Clark Templeton OFlaherty
tt91413700,1975,46,Clark Templeton OFlaherty
tt30942372,1975,46,Divided Loyalty
tt16497117,1975,46,Divided Loyalty
tt47010956,1975,46,Divided Loyalty
tt92013617,1975,46,From Baltimore to Eternity
