tt56912204,Champagne and Caviar,Champagne and Caviar,1953,14,Comedy,8.5,14,6,writer,writer,2,8,Howard Harris,1912,1986,"miscellaneous,writer"
tt56920134,The Merry Widow,The Merry Widow,1980,30,Comedy,7.5,94,6,writer,created by,6,6,Allan Manings,1924,2010,"writer,producer,script_department"
tt57043660,Et in Arcadia Ego,Et in Arcadia Ego,1981,101,"Drama,Romance",8.3,224,7,writer,novel,1,1,Evelyn Waugh,1903,1966,"writer,actor"
tt57070515,Guest Starring Dan Blocker,Guest Starring Dan Blocker,1970,60,"Comedy,Music",7.8,31,6,writer,written by,3,22,Allan Manings,1924,2010,"writer,producer,script_department"
tt57106373,Rope of Lies,Rope of Lies,1964,75,Western,7.7,74,6,writer,writer,2,25,Les Crutchfield,1916,1966,writer
tt57112690,Panzini,Panzini,1983,30,Comedy,5.5,100,6,writer,created by,8,23,Allan Manings,1924,2010,"writer,producer,script_department"
tt57118471,First Test,First Test,1961,30,Comedy,6.3,12,6,writer,written by,1,2,Cherney Berg,1922,2003,"producer,writer,miscellaneous"
tt57179708,Miss Kitty,Miss Kitty,1961,60,Western,8.1,214,9,writer,developed for television by,7,3,Charles Marquis Warren,1912,1990,"writer,producer,director"
tt57279499,Burgeoning,Burgeoning,1996,26,"Action,Animation,Drama",8.8,98,6,director,chief director,4,5,Noboru Ishiguro,1938,2012,"director,art_department,animation_department"
tt57311771,Two Private Eyes,Two Private Eyes,1959,30,"Crime,Drama",7.7,11,7,writer,creator,1,16,Clarence Greene,1913,1995,"producer,writer"
tt57313431,The Chinese Pendant,The Chinese Pendant,1960,30,"Crime,Drama",7.4,14,8,writer,creator,1,28,Russell Rouse,1913,1987,"writer,producer,director"
tt57320342,The Snow Storm,The Snow Storm,1978,25,Comedy,7.8,71,7,writer,created by,6,11,Mike Evans,1949,2006,"writer,actor,soundtrack"
tt57394662,Belles Back,Belles Back,1960,30,Western,7.3,140,6,writer,written by,5,35,Les Crutchfield,1916,1966,writer
tt57446661,Kitty Cornered,Kitty Cornered,1964,60,Western,7.9,186,9,writer,creator,9,29,Charles Marquis Warren,1912,1990,"writer,producer,director"
tt57477937,Jangle Bells,Jangle Bells,1960,26,"Comedy,Family",7.3,31,6,writer,written by,2,10,Larry Williams,1913,1983,"actor,writer,soundtrack"
tt57480739,Polecat FlatsUS Acres HogculesBrain Boy,Polecat FlatsUS Acres HogculesBrain Boy,1989,23,"Animation,Comedy,Family",7.4,37,10,director,supervising director,2,10,Paul Gruwell,1933,2014,"animation_department,art_department,director"
tt57514331,Sweet Daddy Williams,Sweet Daddy Williams,1976,25,Comedy,8.0,95,7,writer,created by,3,19,Mike Evans,1949,2006,"writer,actor,soundtrack"
tt57531858,A Family of Killers,A Family of Killers,1974,60,Western,7.4,112,9,writer,developed for television by,19,15,Charles Marquis Warren,1912,1990,"writer,producer,director"
tt57539485,Man Wanted,Man Wanted,1958,60,Western,8.9,12,7,producer,producer,1,12,Carroll Case,1908,1978,producer
tt57549071,The Waverly Ring Affair,The Waverly Ring Affair,1966,60,"Action,Adventure,Crime",8.1,87,8,producer,producer,2,19,Mort Abrahams,1916,2009,"producer,miscellaneous,production_manager"
tt57596385,Town in Chains,Town in Chains,1974,60,Western,7.3,120,9,writer,developed for television by,20,2,Charles Marquis Warren,1912,1990,"writer,producer,director"
tt57635084,Premonition of the Storm,Premonition of the Storm,1996,26,"Action,Animation,Drama",8.6,103,6,director,chief director,4,1,Noboru Ishiguro,1938,2012,"director,art_department,animation_department"
tt57638754,The Party Crasher,The Party Crasher,1974,30,Comedy,8.1,127,6,writer,written by,3,18,Gene Farmer,1930,2000,"writer,miscellaneous,producer"
tt57656087,My Girl Henrietta,My Girl Henrietta,1975,25,Comedy,7.1,71,7,writer,created by,2,21,Mike Evans,1949,2006,"writer,actor,soundtrack"
tt57667779,Mute Evidence,Mute Evidence,1959,30,"Crime,Drama",7.1,29,6,writer,written by,1,14,Dallas Gaultois,1923,2019,writer
tt57687053,The Burnses and Mortons Go to New York,The Burnses and Mortons Go to New York,1955,30,Comedy,8.8,38,9,writer,written by,6,1,William Burns,1902,1966,"writer,script_department,miscellaneous"
tt57696769,Julie Shows Up Part 2,Julie Shows Up Part 2,1981,30,Comedy,7.1,95,6,writer,created by,7,5,Allan Manings,1924,2010,"writer,producer,script_department"
tt57701832,The Burnses and Mortons Go to New York,The Burnses and Mortons Go to New York,1955,30,Comedy,8.8,38,7,writer,written by,6,1,Harvey Helm,1899,1965,writer
tt57725951,Dutch George,Dutch George,1956,30,Western,7.9,168,9,writer,developed for television by,1,32,Charles Marquis Warren,1912,1990,"writer,producer,director"
tt57775801,Past Present and Future,Past Present and Future,1994,27,"Action,Animation,Drama",8.5,104,6,director,chief director,3,5,Noboru Ishiguro,1938,2012,"director,art_department,animation_department"
tt57821386,The Investigation,The Investigation,1976,25,Comedy,6.8,71,7,writer,created by,3,20,Mike Evans,1949,2006,"writer,actor,soundtrack"
tt57835783,Pa Hacks Brood,Pa Hacks Brood,1963,60,Western,7.1,175,9,writer,developed for television by,9,13,Charles Marquis Warren,1912,1990,"writer,producer,director"
tt57852427,Stand on Velvet,Stand on Velvet,1959,30,"Crime,Drama",8.0,15,6,writer,creator,1,4,Clarence Greene,1913,1995,"producer,writer"
tt57913580,Tchaikovskys Eugene Onegin,Tchaikovskys Eugene Onegin,2007,193,Musical,8.9,84,8,writer,libretto,1,4,Pyotr Ilyich Tchaikovsky,1840,1893,"soundtrack,music_department,composer"
tt57914009,Hitting the High Seas,Hitting the High Seas,1967,30,"Comedy,Music",7.6,93,8,writer,story editor,2,12,Neil Burstyn,1939,1978,"writer,actor,miscellaneous"
tt57915494,The Expensive Tumble,The Expensive Tumble,1952,30,"Crime,Drama",8.3,11,7,producer,producer,3,5,Carroll Case,1908,1978,producer
tt57919307,Death Train,Death Train,1967,60,Western,7.5,153,10,writer,developed for television by,13,12,Charles Marquis Warren,1912,1990,"writer,producer,director"
tt57925868,Episode 15,Episode 15,2016,44,"Crime,Drama,Mystery",7.3,33,8,writer,based on the novel by,1,5,Wilkie Collins,1824,1889,writer
tt57931891,Guest Starring Tiny Tim,Guest Starring Tiny Tim,1969,60,"Comedy,Music",7.9,30,8,writer,written by,2,20,Allan Manings,1924,2010,"writer,producer,script_department"
