tt82047920,The Jororo Kill,The Jororo Kill,1982,49,"Action,Adventure,Crime",7.7,329,7,writer,created by,2,12,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt82053524,A Womans Place,A Womans Place,1963,30,"Comedy,Family",7.2,16,10,cinematographer,director of photography,5,17,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt82055384,The Frightened Woman,The Frightened Woman,1954,23,Western,8.8,35,8,writer,based on the radio play by,4,4,Fran Striker,1903,1962,"writer,miscellaneous"
tt82064966,And He Shall Lead the Children,And He Shall Lead the Children,1968,30,Western,7.7,16,8,writer,creator,1,20,Aaron Spelling,1923,2006,"producer,writer,actor"
tt82069609,Room Without a View,Room Without a View,1966,52,"Action,Comedy,Crime",7.4,272,8,producer,producer,4,15,Julian Wintle,1913,1980,"producer,miscellaneous,editor"
tt82073521,Nguyen,Nguyen,1973,60,Drama,6.8,12,7,producer,producer,5,11,David J. O'Connell,1916,1996,"editorial_department,producer,production_manager"
tt82082025,The Most Dangerous Match,The Most Dangerous Match,1973,74,"Crime,Drama,Mystery",7.4,2413,6,writer,teleplay by,2,7,Jackson Gillis,1916,2010,"writer,producer,miscellaneous"
tt82083021,Episode 11,Episode 11,1976,25,"Adventure,Drama,Fantasy",6.2,5,7,writer,novel,1,1,Edgar Wallace,1875,1932,"writer,director,producer"
tt82086243,Ua Nalohia,Ua Nalohia,2013,45,"Action,Crime,Drama",7.8,495,9,writer,"based on the series ""Hawaii Five-O"" created by",4,7,Leonard Freeman,1920,1974,"writer,producer,actor"
tt82087783,Clown on Horseback,Clown on Horseback,1972,24,"Adventure,Family",6.8,11,8,writer,developer,1,14,Ted Willis,1918,1992,"writer,script_department,miscellaneous"
tt82088287,The Rifle,The Rifle,1959,30,"Action,Crime,Drama",7.3,69,7,writer,creator,2,9,Blake Edwards,1922,2010,"writer,producer,director"
tt82088521,A Day at the Zoo,A Day at the Zoo,1967,50,"Adventure,Comedy,Family",5.6,167,7,writer,created by,3,12,Irwin Allen,1916,1991,"writer,producer,director"
tt82094631,The Lodger,The Lodger,2010,43,"Adventure,Drama,Sci-Fi",8.1,6515,8,writer,creator,5,11,Sydney Newman,1917,1997,"writer,producer,director"
tt82098392,The Badge,The Badge,1961,60,"Crime,Drama",7.0,9,6,writer,written by,1,17,William Link,1933,2020,"writer,producer,miscellaneous"
tt82104410,The Visitor,The Visitor,1974,49,"Drama,Family,Romance",7.3,117,9,cinematographer,director of photography,3,13,Russell Metty,1906,1978,"cinematographer,camera_department,miscellaneous"
