tt74808174,The Murder Channel,The Murder Channel,1994,47,"Crime,Drama,Mystery",7.4,239,7,writer,created by,11,6,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt74808572,Deadly Waters,Deadly Waters,1966,52,"Adventure,Sci-Fi",7.3,57,6,writer,created by,3,7,Irwin Allen,1916,1991,"writer,producer,director"
tt74814631,Space Vampire,Space Vampire,1980,60,"Action,Adventure,Sci-Fi",7.1,280,6,writer,developed for television by,1,12,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt74816646,Eyes Only,Eyes Only,1975,60,"Adventure,Sci-Fi,Thriller",6.7,37,8,writer,writer,1,4,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt74827531,The Stone Guest,The Stone Guest,1963,51,Adventure,6.7,45,6,writer,written by,4,7,Stirling Silliphant,1918,1996,"writer,miscellaneous,producer"
tt74831574,Eiskind,Eiskind,2017,47,"Comedy,Crime,Drama",7.8,7,6,writer,concept,31,2,Jürgen Roland,1925,2007,"director,writer,actor"
tt74839527,Deadly Courier,Deadly Courier,1978,50,"Crime,Drama,Mystery",6.1,49,6,writer,created by,11,3,Leonard Freeman,1920,1974,"writer,producer,actor"
tt74844096,Ikiiki i ka la o Keawalua,Ikiiki i ka la o Keawalua,2019,40,"Action,Crime,Drama",6.7,519,9,writer,"based on the series ""Hawaii Five-O"" created by",9,14,Leonard Freeman,1920,1974,"writer,producer,actor"
tt74852715,Climb a Deadly Mountain,Climb a Deadly Mountain,1973,52,"Action,Crime,Drama",7.9,103,7,writer,creator,7,3,William Link,1933,2020,"writer,producer,miscellaneous"
tt74854520,Die Herausforderung,Die Herausforderung,1987,61,"Comedy,Drama,Romance",6.8,13,6,writer,writer,3,3,Robert Stromberger,1930,2009,"writer,actor,director"
tt74860496,The FiftySeventh Saturday,The FiftySeventh Saturday,1968,26,Drama,6.8,28,5,producer,producer,3,3,Stella Richman,1922,2002,"producer,actress"
tt74866249,Planet of Fire Part Two,Planet of Fire Part Two,1984,24,"Adventure,Drama,Family",7.2,351,7,writer,creator,21,14,Sydney Newman,1917,1997,"writer,producer,director"
tt74869234,Doroshi totatsumaki,Doroshi totatsumaki,1986,23,"Adventure,Animation,Family",7.7,7,7,writer,book,1,1,L. Frank Baum,1856,1919,"writer,producer,miscellaneous"
tt74885907,Come Die with Me,Come Die with Me,1976,60,"Action,Crime,Drama",7.3,16,7,writer,created by,1,17,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt74892688,Sinner by Proxy,Sinner by Proxy,1953,23,Western,7.4,35,9,producer,producer,3,26,Jack Chertok,1906,1995,"producer,miscellaneous"
tt74893151,The Scorpion Sting,The Scorpion Sting,1959,30,"Crime,Drama,Thriller",6.7,41,6,writer,teleplay,1,36,Stirling Silliphant,1918,1996,"writer,miscellaneous,producer"
tt74897133,Whats an Ark Without Centaurs,Whats an Ark Without Centaurs,1970,60,"Adventure,Drama",8.4,8,8,producer,producer,1,26,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt74902821,The Blowup,The Blowup,1960,49,"Adventure,Western",6.4,10,5,writer,written by,1,18,Al C. Ward,1919,2009,"writer,producer,director"
tt74910440,Dark Image,Dark Image,1951,30,"Horror,Mystery,Sci-Fi",5.7,26,6,writer,written by,4,7,John McGreevey,1922,2010,"writer,miscellaneous,script_department"
tt74917444,Lorelei Brown vs Everybody,Lorelei Brown vs Everybody,1965,30,"Comedy,Family,Sci-Fi",7.5,26,8,producer,producer,3,14,Jack Chertok,1906,1995,"producer,miscellaneous"
tt74918212,Haawe Make Loa,Haawe Make Loa,2012,44,"Action,Crime,Drama",7.9,563,9,writer,"based on the series ""Hawaii Five-O"" created by",3,9,Leonard Freeman,1920,1974,"writer,producer,actor"
