tt55360816,Blooming Youth,Blooming Youth,1973,70,"Comedy,Drama",6.8,15,6,producer,producer,3,26,Tony Garnett,1936,2020,"producer,actor,miscellaneous"
tt55360816,Blooming Youth,Blooming Youth,1973,70,"Comedy,Drama",6.8,15,6,producer,producer,3,26,Tony Garnett,1936,2020,"producer,actor,miscellaneous"
tt55360971,Meglos Part Three,Meglos Part Three,1980,21,"Adventure,Drama,Family",6.4,367,9,producer,producer,18,7,John Nathan-Turner,1947,2002,"producer,production_manager,miscellaneous"
tt55360971,Meglos Part Three,Meglos Part Three,1980,21,"Adventure,Drama,Family",6.4,367,9,producer,producer,18,7,John Nathan-Turner,1947,2002,"producer,production_manager,miscellaneous"
tt55361250,The Delinquent,The Delinquent,1974,22,"Action,Family,Fantasy",6.5,27,6,writer,written by,1,12,Marianne Mosner,1912,1988,"writer,actress"
tt55361250,The Delinquent,The Delinquent,1974,22,"Action,Family,Fantasy",6.5,27,6,writer,written by,1,12,Marianne Mosner,1912,1988,"writer,actress"
tt55362533,Tell it to Mom,Tell it to Mom,1958,30,"Comedy,Family",8.1,37,7,writer,written by,4,26,Roswell Rogers,1910,1998,"writer,script_department"
tt55362533,Tell it to Mom,Tell it to Mom,1958,30,"Comedy,Family",8.1,37,7,writer,written by,4,26,Roswell Rogers,1910,1998,"writer,script_department"
tt55363698,Success Story,Success Story,1971,26,"Comedy,Drama",7.5,278,7,writer,written by,1,12,Burt Styler,1925,2011,"writer,miscellaneous,producer"
tt55363698,Success Story,Success Story,1971,26,"Comedy,Drama",7.5,278,7,writer,written by,1,12,Burt Styler,1925,2011,"writer,miscellaneous,producer"
tt55363766,Make Me a Place,Make Me a Place,1962,60,Drama,8.4,9,6,writer,creator,1,3,Harry Julian Fink,1923,2001,"writer,script_department,miscellaneous"
tt55363766,Make Me a Place,Make Me a Place,1962,60,Drama,8.4,9,6,writer,creator,1,3,Harry Julian Fink,1923,2001,"writer,script_department,miscellaneous"
tt55363885,Cold Trail,Cold Trail,1971,52,"Action,Crime,Drama",8.1,109,10,writer,story by,5,2,Boris Sobelman,1909,1971,writer
tt55363885,Cold Trail,Cold Trail,1971,52,"Action,Crime,Drama",8.1,109,10,writer,story by,5,2,Boris Sobelman,1909,1971,writer
tt55365016,The Guest,The Guest,1975,25,"Comedy,Drama",8.2,141,6,writer,written by,1,10,Danny Arnold,1925,1995,"writer,producer,script_department"
tt55365016,The Guest,The Guest,1975,25,"Comedy,Drama",8.2,141,6,writer,written by,1,10,Danny Arnold,1925,1995,"writer,producer,script_department"
tt55365685,Dont Want to Hear the Bad News,Dont Want to Hear the Bad News,1997,25,"Crime,Drama",7.4,36,6,writer,deviser,13,53,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt55365685,Dont Want to Hear the Bad News,Dont Want to Hear the Bad News,1997,25,"Crime,Drama",7.4,36,6,writer,deviser,13,53,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt55365820,Medal for Valor,Medal for Valor,1958,30,Western,7.7,18,9,producer,producer,3,12,Hal Hudson,1908,1999,"producer,writer,actor"
tt55365820,Medal for Valor,Medal for Valor,1958,30,Western,7.7,18,9,producer,producer,3,12,Hal Hudson,1908,1999,"producer,writer,actor"
tt55365909,Funny You Dont Look It,Funny You Dont Look It,1977,30,Comedy,7.2,88,7,writer,Steptoe and Son created by,6,22,Ray Galton,1930,2018,"writer,producer,actor"
tt55365909,Funny You Dont Look It,Funny You Dont Look It,1977,30,Comedy,7.2,88,7,writer,Steptoe and Son created by,6,22,Ray Galton,1930,2018,"writer,producer,actor"
tt55366551,Episode 1696,Episode 1696,1969,23,"Drama,Fantasy,Horror",7.5,30,6,writer,written by,1,696,Sam Hall,1921,2014,"writer,miscellaneous"
tt55366551,Episode 1696,Episode 1696,1969,23,"Drama,Fantasy,Horror",7.5,30,6,writer,written by,1,696,Sam Hall,1921,2014,"writer,miscellaneous"
tt55367920,Courting Alexis,Courting Alexis,2005,21,"Action,Adventure,Animation",6.9,82,5,writer,creator,1,15,Kazuki Takahashi,1961,2022,"writer,animation_department,art_department"
tt55367920,Courting Alexis,Courting Alexis,2005,21,"Action,Adventure,Animation",6.9,82,5,writer,creator,1,15,Kazuki Takahashi,1961,2022,"writer,animation_department,art_department"
tt55369646,Man of the House,Man of the House,1960,25,"Comedy,Family",8.2,31,6,writer,comic strip,2,6,Hank Ketcham,1920,2001,"writer,animation_department,miscellaneous"
tt55369646,Man of the House,Man of the House,1960,25,"Comedy,Family",8.2,31,6,writer,comic strip,2,6,Hank Ketcham,1920,2001,"writer,animation_department,miscellaneous"
tt55369777,HitchHike to Terror,HitchHike to Terror,1978,60,"Crime,Drama,Mystery",7.1,51,9,producer,producer,7,4,Robert Sherman,1926,1997,"producer,writer,miscellaneous"
tt55369777,HitchHike to Terror,HitchHike to Terror,1978,60,"Crime,Drama,Mystery",7.1,51,9,producer,producer,7,4,Robert Sherman,1926,1997,"producer,writer,miscellaneous"
tt55370730,The Fighters,The Fighters,1966,60,Western,7.5,79,10,cinematographer,director of photography,7,30,William P. Whitley,1908,1976,"cinematographer,camera_department"
tt55370730,The Fighters,The Fighters,1966,60,Western,7.5,79,10,cinematographer,director of photography,7,30,William P. Whitley,1908,1976,"cinematographer,camera_department"
tt55371849,Eulogy for a Wide Receiver,Eulogy for a Wide Receiver,1971,60,Drama,6.1,20,7,writer,created by,1,3,Jerry McNeely,1928,2014,"writer,producer,miscellaneous"
tt55371849,Eulogy for a Wide Receiver,Eulogy for a Wide Receiver,1971,60,Drama,6.1,20,7,writer,created by,1,3,Jerry McNeely,1928,2014,"writer,producer,miscellaneous"
tt55372511,Dogs That Changed the World The Rise of the Dog,Dogs That Changed the World The Rise of the Dog,2007,58,"Documentary,Family",7.8,65,6,writer,creator,25,11,George Page,1935,2006,"writer,editor,producer"
tt55372511,Dogs That Changed the World The Rise of the Dog,Dogs That Changed the World The Rise of the Dog,2007,58,"Documentary,Family",7.8,65,6,writer,creator,25,11,George Page,1935,2006,"writer,editor,producer"
tt55373091,Hair,Hair,1975,25,"Comedy,Drama",7.9,146,7,writer,teleplay by,1,12,Danny Arnold,1925,1995,"writer,producer,script_department"
tt55373091,Hair,Hair,1975,25,"Comedy,Drama",7.9,146,7,writer,teleplay by,1,12,Danny Arnold,1925,1995,"writer,producer,script_department"
tt55374523,Lucky Luciano,Lucky Luciano,2000,44,"Crime,Drama,Mystery",7.5,98,7,writer,created by,7,18,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt55374523,Lucky Luciano,Lucky Luciano,2000,44,"Crime,Drama,Mystery",7.5,98,7,writer,created by,7,18,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt55374935,Bora Bora,Bora Bora,2011,90,"Drama,Romance",5.6,40,10,producer,producer,1,64,Wolfgang Rademann,1934,2016,"producer,writer,miscellaneous"
tt55374935,Bora Bora,Bora Bora,2011,90,"Drama,Romance",5.6,40,10,producer,producer,1,64,Wolfgang Rademann,1934,2016,"producer,writer,miscellaneous"
tt55375637,Arizona State Loves You,Arizona State Loves You,1969,30,"Comedy,Drama,Family",8.6,20,8,producer,producer,1,16,Gene Reynolds,1923,2020,"producer,director,writer"
tt55375637,Arizona State Loves You,Arizona State Loves You,1969,30,"Comedy,Drama,Family",8.6,20,8,producer,producer,1,16,Gene Reynolds,1923,2020,"producer,director,writer"
tt55377569,The MotherinLaw of the Year,The MotherinLaw of the Year,1971,25,"Comedy,Family,Fantasy",8.4,278,8,writer,created by,7,14,Sol Saks,1910,2011,"writer,miscellaneous,producer"
tt55377569,The MotherinLaw of the Year,The MotherinLaw of the Year,1971,25,"Comedy,Family,Fantasy",8.4,278,8,writer,created by,7,14,Sol Saks,1910,2011,"writer,miscellaneous,producer"
tt55378401,Thanksgiving Crossover Part 2,Thanksgiving Crossover Part 2,1979,22,Comedy,7.0,40,7,writer,teleplay by,2,7,George Tibbles,1913,1987,"writer,miscellaneous,producer"
