tt19032171,A Dream of Jennifer,A Dream of Jennifer,1980,60,"Action,Adventure,Sci-Fi",6.7,201,6,writer,developed for television by,1,18,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt19034907,Veritas,Veritas,2020,25,"Action,Adventure,Animation",7.6,1197,7,writer,"based upon ""Star Trek"" created by",1,8,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt19037102,The Honeymooners,The Honeymooners,1960,26,"Action,Adventure,Crime",7.1,76,7,writer,screenplay,1,22,Lewis Davidson,1926,1990,"writer,miscellaneous,director"
tt19038576,The Torpedo,The Torpedo,1963,52,"Action,Crime,Drama",7.5,40,6,writer,story,4,28,Ed Adamson,1915,1972,"writer,producer,script_department"
tt19039802,The Faceless Ones Episode 4,The Faceless Ones Episode 4,1967,25,"Adventure,Drama,Family",7.3,336,8,writer,creator,4,34,Sydney Newman,1917,1997,"writer,producer,director"
tt19043619,All for Love,All for Love,1991,106,"Crime,Drama,Mystery",7.2,38,7,writer,series created by,9,11,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt19048509,Badge Without Honor,Badge Without Honor,1960,60,Western,7.2,163,7,writer,created by,2,3,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt19060016,The Offspring,The Offspring,1990,45,"Action,Adventure,Sci-Fi",8.5,4066,5,writer,created by,3,16,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt19063520,The Delinquent,The Delinquent,1952,30,Comedy,5.8,7,9,producer,producer,1,9,Fred Coe,1914,1979,"producer,director,writer"
tt19079632,The Survivor,The Survivor,1993,47,"Crime,Drama,Mystery",7.0,230,8,writer,created by,9,21,William Link,1933,2020,"writer,producer,miscellaneous"
tt19081289,One,One,1998,46,"Action,Adventure,Sci-Fi",8.1,1791,6,writer,"based upon ""Star Trek"" created by",4,25,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt19086231,Falling Star,Falling Star,1968,52,"Action,Crime,Drama",7.4,129,7,writer,creator,1,15,William Link,1933,2020,"writer,producer,miscellaneous"
tt19094548,Only Make Believe,Only Make Believe,1973,74,"Comedy,Drama",8.2,19,6,writer,written by,3,16,Dennis Potter,1935,1994,"writer,producer,director"
tt19098364,Syndrome,Syndrome,1973,50,"Action,Adventure,Comedy",8.5,88,6,writer,created by,2,16,Harold Jack Bloom,1924,1999,"writer,producer,miscellaneous"
tt19098682,Humbug Mrs Brown,Humbug Mrs Brown,1965,30,"Comedy,Family,Sci-Fi",7.1,35,9,producer,producer,2,21,Jack Chertok,1906,1995,"producer,miscellaneous"
tt19121766,Feet of Clay,Feet of Clay,1978,45,"Action,Comedy,Crime",7.5,88,6,writer,written by,4,9,Roger Marshall,1934,2020,"writer,script_department"
tt19122853,Greece October 1940,Greece October 1940,1987,58,"Drama,War",8.2,13,7,writer,screenplay,1,4,Alan Plater,1935,2010,"writer,script_department,music_department"
tt19126747,An Act of War,An Act of War,1964,60,"Drama,War",7.6,40,9,producer,producer,1,14,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt19129821,The Case of the Condemned Cattle,The Case of the Condemned Cattle,1951,30,"Crime,Drama",7.1,11,9,producer,executive producer,2,16,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt19138300,With This Gun I Thee Wed,With This Gun I Thee Wed,1979,60,"Action,Adventure,Crime",7.2,138,8,producer,producer,1,10,David Levinson,1939,2019,"producer,writer,miscellaneous"
tt19142779,Tod am Waldrand,Tod am Waldrand,1990,56,"Crime,Drama",8.0,53,6,writer,writer,17,8,Herbert Reinecker,1914,2007,writer
