tt57348418,The Foresight Saga,The Foresight Saga,1981,24,"Comedy,Drama,War",7.2,401,10,cinematographer,director of photography,9,19,Dominic Palmieri,1939,1998,"cinematographer,camera_department"
tt57350175,Toter gesucht,Toter gesucht,1972,60,"Crime,Drama",7.2,30,6,writer,writer,4,6,Herbert Reinecker,1914,2007,writer
tt57352539,The Prince and the Angel,The Prince and the Angel,1979,47,"Action,Adventure,Crime",7.0,184,8,writer,teleplay,4,8,Edward J. Lakso,1932,2009,"writer,producer,soundtrack"
tt57352685,When Calls Galactus,When Calls Galactus,1995,22,"Action,Animation,Sci-Fi",8.0,104,7,writer,creator,2,8,Stan Lee,1922,2018,"producer,writer,actor"
tt57352885,The Hombre Who Came to Dinner Part 2,The Hombre Who Came to Dinner Part 2,1968,30,Comedy,6.4,26,7,writer,creator,1,19,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt57354017,The SetUp Part 1,The SetUp Part 1,1977,60,"Action,Crime,Drama",8.3,241,6,writer,creator,2,16,William Blinn,1937,2020,"writer,producer,miscellaneous"
tt57355594,Till Death Do Us Part,Till Death Do Us Part,1976,60,"Action,Crime,Drama",7.7,64,10,cinematographer,director of photography,5,7,Michel Hugo,1930,2010,"cinematographer,camera_department,director"
tt57355731,Trade Off,Trade Off,1999,50,"Crime,Drama",7.8,30,7,writer,series deviser,15,61,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt57358133,Episode 1147,Episode 1147,1967,22,"Drama,Fantasy,Horror",7.3,57,6,writer,creator,1,147,Dan Curtis,1927,2006,"producer,writer,director"
tt57358561,A Hard Road to Vengeance,A Hard Road to Vengeance,1973,75,"Mystery,Western",7.9,26,9,cinematographer,director of photography,2,1,Emil Oster,1915,2001,"cinematographer,camera_department,miscellaneous"
tt57358607,Episode 13,Episode 13,1981,29,"Horror,Sci-Fi,Thriller",7.0,8,6,writer,dramatised by,1,3,Robert Holmes,1926,1986,"writer,miscellaneous,script_department"
tt57358813,The Hustler,The Hustler,1973,25,Comedy,8.2,70,7,writer,developed for television by,3,18,Garry Marshall,1934,2016,"writer,producer,actor"
tt57359949,The Last Avenger,The Last Avenger,2018,22,"Action,Adventure,Animation",6.6,77,9,writer,based on the Marvel Comics by,5,13,Jack Kirby,1917,1994,"writer,animation_department,miscellaneous"
tt57360366,The Better Bargain,The Better Bargain,1956,30,"Comedy,Crime,Drama",7.1,569,8,cinematographer,director of photography,2,11,Reggie Lanning,1893,1965,"cinematographer,camera_department"
tt57360501,The Case of the Fugitive Fraulein,The Case of the Fugitive Fraulein,1965,52,"Crime,Drama,Mystery",7.1,221,8,producer,producer,9,12,Art Seid,1914,2001,"editorial_department,editor,producer"
tt57360612,The Outcast,The Outcast,1972,60,"Crime,Drama,Mystery",8.1,14,7,producer,producer,8,14,Philip Saltzman,1928,2009,"producer,writer,miscellaneous"
tt57360963,Ping Pong,Ping Pong,1977,25,"Comedy,Drama,War",7.4,434,10,producer,producer,5,16,Burt Metcalfe,1935,2022,"producer,actor,director"
tt57361032,The Gunslinger,The Gunslinger,1957,30,"Adventure,Western",7.5,14,6,writer,writer,1,4,Lee Erwin,1906,1972,writer
tt57361732,Moffetts Ghost,Moffetts Ghost,1984,48,"Action,Adventure,Sci-Fi",7.5,143,10,cinematographer,director of photography,2,3,Stan Lazan,1936,2001,"cinematographer,camera_department"
tt57362988,Knowhere to Run,Knowhere to Run,2015,23,"Action,Adventure,Animation",7.2,180,8,writer,character created by: Groot,1,2,Stan Lee,1922,2018,"producer,writer,actor"
tt57363402,The Beast Who Walked the Bronx,The Beast Who Walked the Bronx,1962,26,Comedy,8.2,68,7,writer,written by,1,26,Terry Ryan,1922,2001,"writer,director,miscellaneous"
tt57368818,Maudes Reunion,Maudes Reunion,1972,26,Comedy,7.8,98,8,writer,teleplay by,1,11,Alan J. Levitt,1924,1980,"miscellaneous,writer,producer"
tt57380974,Male Jealousy,Male Jealousy,1979,30,Comedy,6.7,96,10,producer,producer,5,11,Bud Wiser,1929,2017,"producer,writer,script_department"
tt57420269,Sam and the Teenager,Sam and the Teenager,1968,26,"Comedy,Family",7.8,31,8,writer,created by,1,13,Bob Ross,1908,1972,"writer,producer,miscellaneous"
tt57559980,The Testimonial,The Testimonial,1959,30,"Comedy,Family",6.4,33,6,writer,written by,1,33,Nate Monaster,1911,1990,"writer,script_department"
tt57613467,If You Knew Sushi Like I Know Sushi,If You Knew Sushi Like I Know Sushi,1990,21,"Action,Animation,Comedy",6.6,8,3,writer,english screenplay adaptation,1,2,Robert Axelrod,1949,2019,"actor,writer,script_department"
tt57694958,Beaver the Caddy,Beaver the Caddy,1963,30,"Comedy,Family",8.4,116,6,writer,creator,6,21,Joe Connelly,1917,2003,"writer,producer,director"
tt57696563,Ross Martin and Martha Raye,Ross Martin and Martha Raye,1970,60,"Comedy,Family",7.0,24,6,writer,writing supervisor,4,10,Arthur Julian,1923,1995,"writer,producer,script_department"
tt57787609,Brother vs Brother,Brother vs Brother,1962,30,"Comedy,Family",7.8,92,8,writer,written by,5,31,Bob Ross,1908,1972,"writer,producer,miscellaneous"
tt57806175,Ive Got the Muse in Me,Ive Got the Muse in Me,1989,23,Comedy,8.2,40,7,writer,written by,2,12,Bud Wiser,1929,2017,"producer,writer,script_department"
tt57856601,The Church Organ,The Church Organ,1965,30,"Comedy,Family",6.5,182,10,producer,producer,6,14,Bob Ross,1908,1972,"writer,producer,miscellaneous"
tt57983189,Were Not Divorced Part 1,Were Not Divorced Part 1,1977,30,Comedy,6.1,14,8,writer,developer,1,5,David Lloyd,1934,2009,"miscellaneous,writer,script_department"
tt58007109,Lindy Goes to the Dogs,Lindy Goes to the Dogs,2015,23,"Comedy,Drama,Family",7.8,27,10,producer,producer,2,3,Leo Clarke,1958,2018,"producer,production_manager,miscellaneous"
tt58036070,Old Tree,Old Tree,1993,46,"Comedy,Drama",7.6,153,7,writer,created by,4,25,John Falsey,1951,2019,"writer,producer,miscellaneous"
tt58082594,When the Shouting Dies,When the Shouting Dies,1970,60,"Crime,Drama",7.4,21,7,writer,story,1,10,Robert Goodwin,1927,1983,"writer,actor,producer"
tt58090519,Playing God Part 1,Playing God Part 1,1984,60,"Comedy,Drama",8.4,49,9,writer,created by,3,1,John Falsey,1951,2019,"writer,producer,miscellaneous"
tt58135406,Bentleys Economy Wave,Bentleys Economy Wave,1959,30,"Comedy,Family",6.6,10,7,writer,written by,2,9,Nate Monaster,1911,1990,"writer,script_department"
tt58286423,Angelas First Fight,Angelas First Fight,1984,30,"Comedy,Family,Romance",7.7,126,10,producer,producer,1,3,Bud Wiser,1929,2017,"producer,writer,script_department"
tt58294138,Samanthas Magic Sitter,Samanthas Magic Sitter,1972,26,"Comedy,Family,Fantasy",4.8,203,6,writer,written by,8,15,Phil Sharp,1911,1980,"writer,producer,miscellaneous"
tt58354689,The Peoples Choice Part 2,The Peoples Choice Part 2,1992,30,"Comedy,Family",8.5,52,8,writer,developed by,4,2,Earl Pomerantz,1945,2020,"writer,producer,miscellaneous"
tt58356350,Nursery School,Nursery School,1955,30,"Comedy,Family",8.1,265,6,writer,written by,5,9,Jess Oppenheimer,1913,1988,"writer,producer,music_department"
tt58410933,Beavers Typewriter,Beavers Typewriter,1962,30,"Comedy,Family",7.9,82,6,writer,creator,5,29,Joe Connelly,1917,2003,"writer,producer,director"
tt58465972,Beaver and Ivanhoe,Beaver and Ivanhoe,1960,30,"Comedy,Family",7.6,104,6,writer,written by,3,36,Joe Connelly,1917,2003,"writer,producer,director"
tt58525495,Just Three Friends,Just Three Friends,1983,30,"Comedy,Drama",7.5,569,8,writer,written by,2,11,David Lloyd,1934,2009,"miscellaneous,writer,script_department"
tt58530167,Do You Kiss Your Wife,Do You Kiss Your Wife,1958,30,"Comedy,Family",8.2,23,7,writer,written by,2,8,Arthur Julian,1923,1995,"writer,producer,script_department"
tt58774000,Fear of Flying,Fear of Flying,1988,23,Comedy,7.4,14,8,writer,written by,3,1,Arthur Julian,1923,1995,"writer,producer,script_department"
tt58838707,Guess Who Becomes President,Guess Who Becomes President,2015,23,"Comedy,Drama,Family",7.5,31,9,producer,producer,3,14,Leo Clarke,1958,2018,"producer,production_manager,miscellaneous"
tt58873391,Bad Boy,Bad Boy,1989,23,"Comedy,Family",8.5,55,9,writer,written by,4,25,Bud Wiser,1929,2017,"producer,writer,script_department"
tt58930851,The Grateful Patient,The Grateful Patient,1959,30,"Comedy,Family",6.0,31,6,writer,written by,1,32,Nate Monaster,1911,1990,"writer,script_department"
tt58952887,Dead on Arrival,Dead on Arrival,1986,60,"Comedy,Crime,Mystery",7.6,20,6,writer,created by,2,21,Roger Shulman,1943,2019,"writer,miscellaneous,producer"
tt58960737,Avery vs Teacher,Avery vs Teacher,2014,23,"Comedy,Drama,Family",7.4,32,9,producer,producer,3,5,Leo Clarke,1958,2018,"producer,production_manager,miscellaneous"
tt59247823,Do Over,Do Over,2011,23,"Comedy,Family,Fantasy",8.6,35,10,producer,producer,2,10,Leo Clarke,1958,2018,"producer,production_manager,miscellaneous"
tt59290927,Jewelry Store Robbery,Jewelry Store Robbery,1951,30,Comedy,7.8,22,6,writer,script by,1,13,Joe Connelly,1917,2003,"writer,producer,director"
tt59345175,The Ghetto Girl,The Ghetto Girl,1971,30,"Comedy,Family",5.9,16,6,writer,written by,2,15,Alan J. Levitt,1924,1980,"miscellaneous,writer,producer"
tt59382385,The Perfect Pitch,The Perfect Pitch,1960,30,"Comedy,Family",7.6,30,7,writer,written by,2,27,Helen Levitt,1916,1993,"writer,miscellaneous"
tt59383039,Sapphires Sister,Sapphires Sister,1953,30,Comedy,7.8,16,8,writer,written for television by,2,23,Bob Ross,1908,1972,"writer,producer,miscellaneous"
tt59408183,I Feel the Earth Move,I Feel the Earth Move,1994,46,"Comedy,Drama",7.6,127,7,writer,created by,5,21,John Falsey,1951,2019,"writer,producer,miscellaneous"
tt59443039,Don Juan Is Shelved,Don Juan Is Shelved,1955,30,"Comedy,Family",8.4,298,6,writer,written by,4,21,Jess Oppenheimer,1913,1988,"writer,producer,music_department"
tt59662275,Dobies Navy Blues,Dobies Navy Blues,1960,26,"Comedy,Family",6.6,31,7,writer,story,1,24,Terry Ryan,1922,2001,"writer,director,miscellaneous"
tt59715301,The Fashion Show,The Fashion Show,1955,30,"Comedy,Family",8.6,358,6,writer,written by,4,19,Jess Oppenheimer,1913,1988,"writer,producer,music_department"
tt59731754,Anniversary Gift,Anniversary Gift,1972,24,Comedy,6.6,19,6,writer,written by,5,12,Arthur Julian,1923,1995,"writer,producer,script_department"
tt59764842,How Do I Love Thee Let Me Call You Back,How Do I Love Thee Let Me Call You Back,1983,30,"Comedy,Drama",7.4,545,8,writer,written by,2,10,Earl Pomerantz,1945,2020,"writer,producer,miscellaneous"
tt59782268,Mork Moves In,Mork Moves In,1978,30,"Comedy,Family,Sci-Fi",7.4,160,10,writer,written by,1,2,Gordon Mitchell,1932,2009,"miscellaneous,writer,producer"
tt59796252,Beaver Says Goodbye,Beaver Says Goodbye,1959,30,"Comedy,Family",8.1,107,6,writer,creator,2,29,Joe Connelly,1917,2003,"writer,producer,director"
tt59927687,Out of Bounds,Out of Bounds,1981,30,Comedy,7.1,94,10,producer,producer,6,15,Bud Wiser,1929,2017,"producer,writer,script_department"
tt59939889,Christmas at the 53rd,Christmas at the 53rd,1961,26,Comedy,7.3,77,7,writer,written by,1,15,Terry Ryan,1922,2001,"writer,director,miscellaneous"
tt59969256,Howloween 2 The Final Reckoning,Howloween 2 The Final Reckoning,2014,22,"Comedy,Drama,Family",7.9,34,8,producer,producer,3,2,Leo Clarke,1958,2018,"producer,production_manager,miscellaneous"
tt60067381,Kim Moves Out,Kim Moves Out,2006,28,Comedy,7.9,175,9,producer,producer,1,12,Leo Clarke,1958,2018,"producer,production_manager,miscellaneous"
tt60098359,Ricky and Fred Are TV Fans,Ricky and Fred Are TV Fans,1953,30,"Comedy,Family",8.8,367,6,writer,written by,2,30,Jess Oppenheimer,1913,1988,"writer,producer,music_department"
tt60127287,BanjoPlaying Deputy,BanjoPlaying Deputy,1965,30,"Comedy,Family",6.3,294,6,writer,written by,5,32,Bob Ross,1908,1972,"writer,producer,miscellaneous"
tt60266164,Wallys Present,Wallys Present,1959,30,"Comedy,Family",7.7,108,6,writer,creator,2,14,Joe Connelly,1917,2003,"writer,producer,director"
tt60305451,The Turkey Dinner,The Turkey Dinner,1951,30,Comedy,8.7,19,6,writer,script by,1,23,Joe Connelly,1917,2003,"writer,producer,director"
tt60317412,Don Juan Beaver,Don Juan Beaver,1963,30,"Comedy,Family",8.1,104,5,writer,creator,6,32,Joe Connelly,1917,2003,"writer,producer,director"
