tt59399465,Pale la,Pale la,2014,44,"Action,Crime,Drama",7.5,477,9,writer,"based on the series ""Hawaii Five-O"" created by",4,15,Leonard Freeman,1920,1974,"writer,producer,actor"
tt59401927,Murder by the Numbers,Murder by the Numbers,1973,60,"Action,Crime,Drama",7.9,86,6,writer,teleplay,3,12,Robert Blees,1918,2015,"writer,producer,miscellaneous"
tt59402552,The Death of the Party,The Death of the Party,1964,30,"Comedy,Family",7.7,223,8,writer,created by,4,12,Carl Reiner,1922,2020,"writer,producer,actor"
tt59403085,Lucy Gets Her Maid,Lucy Gets Her Maid,1964,30,Comedy,7.8,43,8,writer,developed for television by,3,11,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt59404106,Dibbles Double,Dibbles Double,1962,30,"Animation,Comedy,Crime",7.8,68,7,writer,written by,1,30,Kin Platt,1911,2003,"writer,miscellaneous"
tt59404129,Victims,Victims,1982,60,Drama,7.6,11,6,writer,developed for television by,3,12,Don Brinkley,1921,2012,"writer,producer,miscellaneous"
tt59408246,In Heaven Now Are Three,In Heaven Now Are Three,2002,43,"Action,Adventure,Drama",7.2,183,6,writer,created by,2,16,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt59408754,Profit and Loss Part 1 Profit,Profit and Loss Part 1 Profit,1974,50,"Crime,Drama,Mystery",8.5,321,6,writer,created by,1,12,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt59409400,Hansel and Gretel in Samanthaland,Hansel and Gretel in Samanthaland,1971,26,"Comedy,Family,Fantasy",7.1,243,8,producer,producer,8,10,William Asher,1921,2012,"director,producer,writer"
tt59409911,Kisses for KAOS,Kisses for KAOS,1966,25,"Action,Adventure,Comedy",7.5,191,10,producer,producer,1,17,Jay Sandrich,1932,2021,"director,assistant_director,producer"
tt59413065,Simian Chanted Evening,Simian Chanted Evening,1986,48,Drama,7.6,46,6,writer,created by,1,5,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt59414454,The Holiday,The Holiday,1962,29,Comedy,8.0,43,6,writer,written by,1,6,Alan Simpson,1929,2017,"writer,actor,producer"
tt59415147,One Mans Castle,One Mans Castle,1999,43,"Action,Drama,Mystery",7.2,50,6,writer,created by,2,12,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt59418003,Quality of Life,Quality of Life,2002,43,"Drama,Fantasy,Mystery",7.0,206,6,writer,creator,1,3,Michael Piller,1948,2005,"writer,miscellaneous,producer"
tt59418349,Familienärger,Familienärger,1969,83,"Crime,Thriller",7.3,10,8,producer,producer,1,5,Harald Vock,1925,1998,"writer,producer,director"
tt59419459,Sparks,Sparks,1997,25,"Crime,Drama",7.3,26,8,producer,producer,13,114,Pat Sandys,1926,2000,"producer,actress,writer"
