tt59036860,Hideout,Hideout,1959,30,"Action,Crime,Drama",7.1,11,7,writer,characters,3,15,Blake Edwards,1922,2010,"writer,producer,director"
tt59038852,Der Retter,Der Retter,1968,25,Mystery,7.1,9,7,writer,written by,2,10,Karl Heinz Willschrei,1939,2003,"writer,producer,actor"
tt59039702,No Visitors,No Visitors,1957,26,Western,7.9,133,10,cinematographer,director of photography,1,12,William Margulies,1906,1988,"cinematographer,camera_department,miscellaneous"
tt59039891,Hours of Desperation,Hours of Desperation,1978,49,"Action,Adventure,Crime",7.5,176,7,writer,created by,2,15,Ben Roberts,1916,1984,"writer,producer,miscellaneous"
tt59040228,The Boy Who Knew Her Secret Part 1,The Boy Who Knew Her Secret Part 1,1979,49,"Action,Adventure,Fantasy",7.7,167,6,writer,characters,3,20,William Moulton Marston,1893,1947,"writer,miscellaneous"
tt59040794,Captain Thomson,Captain Thomson,1963,60,Drama,8.7,25,7,writer,created by,1,8,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt59041103,Captain Steel Saves the Day,Captain Steel Saves the Day,1987,21,"Action,Animation,Comedy",7.3,85,8,writer,characters,2,4,Harold Ramis,1944,2014,"writer,actor,producer"
tt59042204,Whered You GoGo,Whered You GoGo,1965,25,"Comedy,Family,Fantasy",7.4,219,8,writer,written by,1,12,Arthur Alsberg,1917,2004,"miscellaneous,writer,producer"
tt59043030,Teachers Pet,Teachers Pet,1983,30,"Comedy,Family",8.0,63,9,writer,created by,4,15,Jenna McMahon,1925,2015,"writer,producer,actress"
tt59044299,Gone the Sun,Gone the Sun,1964,60,Drama,8.5,27,6,writer,written by,1,16,Robert Dozier,1930,2012,"writer,producer,miscellaneous"
tt59045990,The Hatchet,The Hatchet,1991,48,"Comedy,Crime,Drama",7.8,87,6,writer,created by,1,8,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt59046175,Brotherhood,Brotherhood,2004,42,"Crime,Drama,Mystery",8.1,700,10,cinematographer,director of photography,5,12,Geoffrey Erb,1945,2013,"cinematographer,camera_department"
tt59049279,The TUC Conference 72,The TUC Conference 72,1972,25,Comedy,7.9,14,6,writer,written by,2,5,Vince Powell,1928,2009,"writer,script_department,editor"
tt59050977,Chapter Eleven,Chapter Eleven,1996,45,"Crime,Drama,Mystery",7.8,59,6,writer,created by,1,11,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt59051566,The Eye of the Beholder,The Eye of the Beholder,1969,30,Comedy,7.5,37,7,writer,created by,3,15,Sam Denoff,1928,2011,"writer,producer,miscellaneous"
tt59051909,Golden Lads and Girls,Golden Lads and Girls,1978,51,"Comedy,Drama",8.2,101,8,producer,producer,1,7,Bill Sellars,1925,2018,"producer,writer,director"
tt59052704,Alices September Song,Alices September Song,1971,25,"Comedy,Family",6.8,148,6,writer,created by,2,23,Sherwood Schwartz,1916,2011,"writer,soundtrack,producer"
tt59055031,Mutiny on the Nicolette,Mutiny on the Nicolette,1951,60,Drama,7.4,15,6,writer,by,4,12,Joseph Liss,1911,1988,"writer,script_department,editor"
tt59055888,Misadventure,Misadventure,1964,60,"Crime,Drama,Horror",6.8,308,7,producer,producer,3,8,Gordon Hessler,1925,2014,"producer,director,writer"
tt59057238,Zweiter Teil,Zweiter Teil,1971,65,"Action,Crime,Thriller",7.0,9,8,producer,producer,1,2,Peter Märthesheimer,1937,2004,"producer,writer,script_department"
tt59058269,Dr Wells Is Missing,Dr Wells Is Missing,1974,49,"Action,Crime,Drama",7.0,148,6,writer,written by,1,9,Elroy Schwartz,1923,2013,"writer,script_department,producer"
tt59058787,A Question of Innocence,A Question of Innocence,1980,60,"Action,Adventure,Crime",7.4,142,6,writer,creator,1,13,Sidney Sheldon,1917,2007,"writer,producer,miscellaneous"
tt59059620,The Dance We Do,The Dance We Do,2000,60,"Drama,Romance",8.1,361,6,writer,created by,7,8,Michael Crichton,1942,2008,"writer,producer,director"
tt59061503,Pancho,Pancho,1959,26,Western,7.3,78,8,writer,created by,3,6,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt59063734,Caffè Olè,Caffè Olè,1992,58,"Comedy,Western",6.2,29,9,writer,story,1,5,Carl Sautter,1948,1993,"writer,miscellaneous,script_department"
tt59064613,Episode 1149,Episode 1149,1967,21,"Drama,Fantasy,Horror",7.5,57,7,writer,writer,1,149,Malcolm Marmorstein,1928,2020,"writer,director"
tt59064882,Friends,Friends,2011,21,"Comedy,Romance",6.9,73,7,writer,written by,1,12,Rob DesHotel,1966,2018,"producer,writer,miscellaneous"
tt59065804,Jealousy or Mildred Fierce,Jealousy or Mildred Fierce,1982,21,Comedy,7.1,16,6,writer,created by,2,8,Dick Clair,1931,1988,"writer,producer,actor"
tt59066009,Romeo and Smurfette,Romeo and Smurfette,1981,22,"Adventure,Animation,Comedy",6.4,103,9,director,supervising director,1,9,Ray Patterson,1911,2001,"director,animation_department,miscellaneous"
tt59066632,The Circle,The Circle,1993,46,"Action,Adventure,Drama",7.6,2035,8,writer,created by,2,2,Michael Piller,1948,2005,"writer,miscellaneous,producer"
tt59068831,Whose Little Boy Are You,Whose Little Boy Are You,1972,51,"Action,Crime,Drama",6.9,165,10,cinematographer,director of photography,1,4,Jacques R. Marquette,1915,1999,"cinematographer,camera_department,producer"
tt59069760,Mission Highly Improbable,Mission Highly Improbable,1967,51,"Action,Comedy,Crime",7.8,263,7,producer,producer,6,8,Brian Clemens,1931,2015,"writer,producer,miscellaneous"
tt59070317,The Arrival of Eddie,The Arrival of Eddie,1968,60,Western,7.4,74,6,writer,created by,9,30,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt59072221,Episode 15,Episode 15,1980,54,"Comedy,Drama,Romance",7.4,34,7,writer,adaptation,1,5,Fay Weldon,1931,2023,writer
