tt45756756,Sea Changes,Sea Changes,1989,50,"Crime,Drama,Mystery",7.3,35,7,writer,series created by,7,1,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt45757253,With Intent to Kill,With Intent to Kill,1971,52,"Action,Crime,Drama",7.6,76,6,writer,creator,4,17,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt45759251,The Boat,The Boat,1977,60,"Action,Adventure,Comedy",8.5,55,6,writer,created by,6,19,Harold Jack Bloom,1924,1999,"writer,producer,miscellaneous"
tt45763807,The Iris Millar Story,The Iris Millar Story,1955,30,Drama,8.3,8,8,cinematographer,director of photography,2,4,John MacBurnie,1892,1956,"cinematographer,camera_department"
tt45764607,The Seeds of Death Episode One,The Seeds of Death Episode One,1969,23,"Adventure,Drama,Family",7.3,478,6,writer,by,6,23,Brian Hayles,1930,1978,writer
tt45770648,Manuels Pflegerin,Manuels Pflegerin,1984,57,"Crime,Drama",6.9,56,6,writer,writer,11,3,Herbert Reinecker,1914,2007,writer
tt45773397,Good Night Sweet Skipper,Good Night Sweet Skipper,1964,30,"Comedy,Family",6.9,245,10,cinematographer,director of photography,1,4,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt45775172,The Big Thinker,The Big Thinker,1962,52,"Action,Comedy,Crime",7.1,111,7,producer,producer,2,12,Leonard White,1916,2016,"producer,actor,director"
tt45775277,Shooting in Rome,Shooting in Rome,1995,47,"Crime,Drama,Mystery",7.1,216,7,writer,created by,12,8,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt45775871,Der LFaktor,Der LFaktor,1979,58,"Crime,Drama",7.3,66,6,writer,writer,6,1,Herbert Reinecker,1914,2007,writer
tt45775932,Hi Dad,Hi Dad,1971,30,"Comedy,Drama,Family",6.7,15,8,producer,producer,3,5,William P. D'Angelo,1932,2002,"producer,director,writer"
tt45780368,Pilot,Pilot,1969,100,"Adventure,Drama",7.6,312,6,writer,writer,1,0,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt45786180,Blues for Mr Green,Blues for Mr Green,1984,47,"Crime,Drama,Mystery",8.1,81,7,writer,created by,5,7,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt45796333,Emergency,Emergency,1960,30,Drama,8.1,12,10,cinematographer,director of photography,2,11,Frank G. Carson,1907,1984,"cinematographer,camera_department,miscellaneous"
tt45819113,Prime Target,Prime Target,1983,50,"Crime,Drama,Mystery",7.2,50,6,writer,by,2,4,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt45821997,Kite High,Kite High,1951,30,"Crime,Drama",6.6,25,8,producer,producer,2,1,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt45830119,Meeting in a Small Town,Meeting in a Small Town,1968,23,Western,7.9,12,8,writer,creator,2,10,Aaron Spelling,1923,2006,"producer,writer,actor"
