tt56712309,I Want to Be Free,I Want to Be Free,1980,24,"Adventure,Drama",7.3,23,8,writer,from a story by,1,12,Robert Stabler,1918,1988,"producer,writer,production_manager"
tt56712463,The Double Take,The Double Take,1968,50,"Action,Crime,Drama",7.6,116,6,writer,by,6,6,Leslie Charteris,1907,1993,"writer,music_department,actor"
tt56712982,Cased Up,Cased Up,1991,24,Comedy,7.8,718,7,writer,format by,2,9,Jeff Pollack,1959,2013,"writer,producer,miscellaneous"
tt56713162,Only Connect,Only Connect,2005,60,"Drama,Romance",7.5,595,6,writer,created by,11,11,Michael Crichton,1942,2008,"writer,producer,director"
tt56714321,Cannonball,Cannonball,2013,22,"Drama,Romance",7.3,69,8,writer,"creator: ""Degrassi Junior High"" and ""Degrassi High""",13,6,Kit Hood,1943,2020,"writer,producer,director"
tt56714741,The Cookie Crumbles,The Cookie Crumbles,1987,47,"Crime,Drama,Mystery",8.1,67,7,writer,created by,7,17,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt56714800,The Big House,The Big House,1963,26,"Comedy,Family",8.7,335,9,writer,created by,3,32,Danny Thomas,1912,1991,"producer,actor,writer"
tt56714809,045 Nail in the Coffin,045 Nail in the Coffin,2002,50,"Crime,Drama",6.9,37,7,writer,series deviser,18,56,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt56715033,Das sinkende Schiff,Das sinkende Schiff,1982,25,"Drama,Family,Sport",6.6,9,7,writer,writer,1,6,Justus Pfaue,1942,2014,"writer,miscellaneous,director"
tt56715434,Forsaken,Forsaken,2004,43,"Action,Adventure,Drama",8.0,1012,6,writer,character created by: Superman,3,21,Jerry Siegel,1914,1996,"writer,miscellaneous,art_department"
tt56715632,Photo Must Credit Joe Paxton,Photo Must Credit Joe Paxton,1978,49,"Action,Crime,Drama",7.8,106,7,writer,written by,5,20,Gene R. Kearney,1930,1979,"writer,miscellaneous,producer"
tt56716420,Chain Gang,Chain Gang,1959,26,Western,7.9,111,7,producer,producer,2,15,John Robinson,1923,1999,"producer,writer"
tt56717214,Zwei Pistolen,Zwei Pistolen,1964,64,Drama,7.8,11,6,writer,written by,2,2,Herbert Reinecker,1914,2007,writer
tt56717302,The Truce,The Truce,1960,25,"Action,Adventure,Family",7.8,20,7,producer,producer,4,10,Sidney Cole,1908,1998,"producer,writer,editor"
tt56717396,Homicide and Old Lace,Homicide and Old Lace,1969,52,"Action,Comedy,Crime",4.6,178,8,writer,teleplay by,7,26,Terrance Dicks,1935,2019,"script_department,writer,producer"
tt56717898,The Abominable Snowman,The Abominable Snowman,1955,26,"Crime,Drama,Mystery",6.2,71,9,cinematographer,director of photography,1,2,Lionel Banes,1904,1996,"cinematographer,camera_department,special_effects"
tt56718566,Ida Alone,Ida Alone,1978,25,Comedy,7.8,30,7,writer,created by,4,12,Allan Burns,1935,2021,"writer,producer,miscellaneous"
tt56719433,The Treasure of Soggy Marsh,The Treasure of Soggy Marsh,1982,48,"Action,Comedy",7.0,131,7,writer,writer,5,12,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt56719818,Episode 13,Episode 13,1986,90,"Crime,Drama,Mystery",7.7,33,6,writer,based on the book by,1,3,Sidney Sheldon,1917,2007,"writer,producer,miscellaneous"
tt56719847,Episode 11101,Episode 11101,1970,22,"Drama,Fantasy,Horror",7.1,19,6,writer,creator,1,1101,Dan Curtis,1927,2006,"producer,writer,director"
tt56720487,Five into the Wind,Five into the Wind,1963,60,Western,7.5,95,7,writer,created by,4,29,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt56721624,Bite of a Tiger,Bite of a Tiger,1961,60,Drama,6.2,9,6,writer,written by,1,6,David Karp,1922,1999,"writer,producer,miscellaneous"
tt56721769,Delayed Action,Delayed Action,1968,52,"Action,Crime,Drama",7.8,110,6,writer,creator,1,22,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt56722375,Episode 117,Episode 117,1964,30,"Drama,Romance",7.1,11,6,writer,based on the novel by,1,17,Grace Metalious,1924,1964,writer
tt56781245,Thomas in Trouble,Thomas in Trouble,1984,5,"Adventure,Animation,Comedy",8.0,100,4,writer,railway series,1,22,Wilbert Awdry,1911,1997,writer
tt56807389,Yashimoto Private Eye,Yashimoto Private Eye,1999,23,"Action,Adventure,Animation",7.6,11,6,writer,created by,1,4,Carlos Meglia,1957,2008,"writer,animation_department"
tt56971137,Horrid Henry Meets the Queen,Horrid Henry Meets the Queen,2007,10,"Adventure,Animation,Comedy",6.1,10,8,producer,producer,1,40,András Erkel,1962,2014,"producer,animation_department,executive"
tt56985623,A Bloody Battle Shu vs Souther Love Drowned in the Tears of the Star of Benevolence,A Bloody Battle Shu vs Souther Love Drowned in the Tears of the Star of Benevolence,1986,25,"Action,Adventure,Animation",7.1,12,7,director,series director,3,7,Toyoo Ashida,1944,2011,"animation_department,director,producer"
tt57021547,Die Strafe beginnt,Die Strafe beginnt,1980,81,"Crime,Drama",7.8,387,6,writer,novel,1,1,Alfred Döblin,1878,1957,writer
tt57122827,Episode 110,Episode 110,1975,52,"Drama,History,Romance",8.6,28,6,writer,writer,1,10,Peter Draper,1925,2004,writer
tt57130883,Wash Behind Your Buffers,Wash Behind Your Buffers,2007,10,"Adventure,Animation,Comedy",5.8,54,5,writer,railway series,11,26,Wilbert Awdry,1911,1997,writer
tt57157133,Smírcí soudce,Smírcí soudce,1975,60,Comedy,7.1,10,6,writer,screenplay,1,6,Václav Borovicka,1920,2004,"writer,script_department,actor"
tt57257543,Curious George Plumbers HelperCurious George Takes a Hike,Curious George Plumbers HelperCurious George Takes a Hike,2007,24,"Adventure,Animation,Comedy",7.7,11,9,writer,based on the books by,2,10,H.A. Rey,1898,1977,"writer,art_department"
tt57312129,Guest MonkeyCharkie Goes to School,Guest MonkeyCharkie Goes to School,2010,24,"Adventure,Animation,Comedy",5.8,5,8,writer,main characters,4,6,H.A. Rey,1898,1977,"writer,art_department"
tt57511146,MummRanas Belt,MummRanas Belt,1987,23,"Action,Adventure,Animation",9.0,113,6,writer,based on characters created by,2,16,Ted Wolf,1922,1999,writer
tt57592848,Henry and the Wishing Tree,Henry and the Wishing Tree,2004,10,"Adventure,Animation,Comedy",4.6,57,4,writer,railway series,8,4,Wilbert Awdry,1911,1997,writer
tt57701916,Baa,Baa,1998,5,"Adventure,Animation,Comedy",7.9,74,7,writer,railway series,5,8,Wilbert Awdry,1911,1997,writer
tt57705560,Return to Thundera Part V,Return to Thundera Part V,1989,22,"Action,Adventure,Animation",9.0,115,6,writer,based on characters created by,4,5,Ted Wolf,1922,1999,writer
tt57791203,Saubere Umwelt,Saubere Umwelt,1973,24,Drama,7.0,12,6,writer,written by,1,6,Barbara Noack,1924,2022,writer
tt57793021,What Shall We Do About Claudius,What Shall We Do About Claudius,1976,52,"Biography,Drama,History",8.5,333,7,writer,screenplay,1,4,Jack Pulman,1925,1979,writer
tt57810769,Tarzan and the Forbidden City,Tarzan and the Forbidden City,1976,22,"Action,Adventure,Animation",7.5,20,8,producer,producer,1,4,Don Christensen,1935,2011,"art_department,art_director,producer"
tt57812996,Emilys New Coaches,Emilys New Coaches,2003,5,"Adventure,Animation,Comedy",7.6,65,5,writer,railway series,7,1,Wilbert Awdry,1911,1997,writer
tt57816516,Captured Congressman,Captured Congressman,1953,30,Drama,8.8,6,8,writer,"book ""I Led Three Lives""",1,12,Herbert A. Philbrick,1915,1993,"writer,actor"
tt57956944,Thomas and the New Engine,Thomas and the New Engine,2005,10,"Adventure,Animation,Comedy",5.7,66,4,writer,railway series,9,11,Wilbert Awdry,1911,1997,writer
tt57960383,The Blockade,The Blockade,1981,21,"Action,Adventure,Animation",5.7,11,6,producer,producer,1,3,Don Christensen,1935,2011,"art_department,art_director,producer"
tt58007117,Tarzans Return to the City of Gold,Tarzans Return to the City of Gold,1976,22,"Action,Adventure,Animation",7.6,22,5,director,supervising director,1,6,Don Towsley,1912,1986,"animation_department,director,assistant_director"
tt58020092,Aizetsu rinu,Aizetsu rinu,2005,24,"Action,Adventure,Animation",8.0,46,7,writer,"novel ""Kôga Ninpôchô""",1,9,Fûtarô Yamada,1922,2001,writer
tt58080670,Yuda of the South Star Six Sacred Fists Im the Most Beautiful,Yuda of the South Star Six Sacred Fists Im the Most Beautiful,1985,25,"Action,Adventure,Animation",6.9,18,6,director,series director,2,17,Toyoo Ashida,1944,2011,"animation_department,director,producer"
tt58098842,Crystal Ball Brawl,Crystal Ball Brawl,1960,6,"Adventure,Animation,Comedy",6.8,58,6,producer,producer,1,20,Larry Harmon,1925,2008,"producer,actor,writer"
tt58105251,Farewell Yuria A Strong Man Will Not Speak of Love Even in Death,Farewell Yuria A Strong Man Will Not Speak of Love Even in Death,1986,25,"Action,Adventure,Animation",7.1,11,6,director,series director,4,15,Toyoo Ashida,1944,2011,"animation_department,director,producer"
tt58126790,Episode 13,Episode 13,1975,51,"Drama,History,Romance",7.9,33,7,writer,writer,1,3,Jack Pulman,1925,1979,writer
tt58144983,Tobys Windmill,Tobys Windmill,2003,5,"Adventure,Animation,Comedy",7.2,56,5,writer,railway series,7,10,Wilbert Awdry,1911,1997,writer
tt58164095,Three Year Anniversary,Three Year Anniversary,2017,21,Comedy,7.7,75,10,writer,written by,3,12,Kevin Barnett,1986,2019,"writer,actor,producer"
tt58176860,Bölüm 116,Bölüm 116,2009,100,Drama,2.4,44,7,writer,novel,3,36,Resat Nuri Güntekin,1889,1956,writer
tt58205093,Daylight Devil,Daylight Devil,1999,23,"Action,Adventure,Animation",8.4,11,7,writer,created by,1,12,Carlos Trillo,1943,2011,writer
tt58293891,Chucklesome Trucks,Chucklesome Trucks,2019,11,"Adventure,Animation,Comedy",3.4,41,8,writer,railway series,23,2,Wilbert Awdry,1911,1997,writer
tt58354628,The Ten Commandments Part 2  The Laws of Man,The Ten Commandments Part 2  The Laws of Man,2006,87,Drama,6.9,16,10,producer,producer,1,2,Robert Halmi Sr.,1924,2014,"producer,miscellaneous,director"
tt58426617,Kevin Hart,Kevin Hart,2013,18,Comedy,8.3,18,6,writer,creative consultant,5,1,Kevin Barnett,1986,2019,"writer,actor,producer"
tt58428915,Helping Hiro,Helping Hiro,2015,11,"Adventure,Animation,Comedy",6.5,44,7,writer,railway series,19,12,Wilbert Awdry,1911,1997,writer
tt58484229,Saving Edward,Saving Edward,2005,10,"Adventure,Animation,Comedy",3.5,43,4,writer,railway series,9,23,Wilbert Awdry,1911,1997,writer
tt58491053,Mighty Mac,Mighty Mac,2005,10,"Adventure,Animation,Comedy",6.2,62,5,writer,railway series,9,4,Wilbert Awdry,1911,1997,writer
