tconst,startYear,runtimeMinutes,primaryTitle
tt42106430,1992,25,Going Soft
tt20254048,1992,25,Going Soft
tt24975237,1992,25,Hands Up
tt22054342,1992,25,Hands Up
tt90387026,1992,25,Happy Families
tt61973322,1992,25,Hiding to Nothing
tt75251988,1992,25,Hiding to Nothing
tt57583727,1992,25,High Places
tt10285830,1992,25,High Places
tt88582857,1992,25,Human Resources
tt36975501,1992,25,Human Resources
tt63093783,1992,25,Illegals
tt30369654,1992,25,Into the Mire
tt53883328,1992,25,Intruders
tt76030361,1992,25,Its a Small World
tt27078497,1992,25,Ive Never Been to Harrogate
tt75456285,1992,25,Ive Never Been to Harrogate
tt11718836,1992,25,Joyride
tt23878404,1992,25,Just Send Some Flowers
tt48937738,1992,25,Just Send Some Flowers
tt94694608,1992,25,Last Night of Freedom
tt18852779,1992,25,Letting Go
tt41253039,1992,25,Licence
tt36019587,1992,25,Lip Service
tt76678251,1992,25,Long Live the Emperor
tt59209389,1992,25,Lost Boy
tt71274192,1992,25,Loyalties
tt40720115,1992,25,Loyalties
tt53373698,1992,25,Man of the People
tt10662066,1992,25,Master of the House
tt54391194,1992,25,Master of the House
tt71437815,1992,25,Mates
tt91971375,1992,25,Minefield
tt85939430,1992,25,Minefield
tt48161332,1992,25,Not Waving
tt60664797,1992,25,Occupational Hazard
tt17020239,1992,25,Occupational Hazard
tt86845715,1992,25,On the Record Off the Record
tt99390683,1992,25,Open to Offers
tt91858993,1992,25,Open to Offers
tt21042089,1992,25,Overdue
tt25064536,1992,25,Overdue
tt75448125,1992,25,Owning Up
tt69310958,1992,25,Owning Up
tt18301121,1992,25,Part of the Furniture
tt99672685,1992,25,Party Girl Part 2
tt66060561,1992,25,Party Girl Part 2
tt75203037,1992,25,Party Politics
tt44602964,1992,25,Playing God
tt83493712,1992,25,Playing God
tt16252348,1992,25,Previous Convictions
tt24380867,1992,25,Principled Negotiation
tt13703375,1992,25,Priorities
tt54802994,1992,25,Prisoners
tt77777697,1992,25,Private Enterprise
tt42062366,1992,25,Private Enterprise
tt81374472,1992,25,Punching Judy
tt18952144,1992,25,Punching Judy
tt18027010,1992,25,Radio Waves
tt53147742,1992,25,Raiders
tt85898506,1992,25,Raiders
tt68359179,1992,25,ReHab
tt73472806,1992,25,ReHab
tt42467902,1992,25,Reasonable Grounds
tt33907473,1992,25,Reasonable Grounds
tt19247680,1992,25,Return Match
tt38614236,1992,25,Return Match
tt53583437,1992,25,Romeo and Juliet
tt78464904,1992,25,Romeo and Juliet
tt29256886,1992,25,Runaway
tt65784904,1992,25,Safety First
tt99397172,1992,25,Sign of Our Times
tt53650487,1992,25,Snakes and Ladders
tt76839896,1992,25,Snapshot
tt37753929,1992,25,Snapshot
tt29291884,1992,25,Soft Target
tt76223005,1992,25,Somebody Special
tt44490124,1992,25,Spit and Polish
tt85338291,1992,25,Stoning the Glasshouse
tt25059700,1992,25,Stopover
tt79317901,1992,25,Stopover
tt82382214,1992,25,Street Cleaning
tt39638243,1992,25,Suspects
tt77127960,1992,25,Sympathy for the Devil
tt73912344,1992,25,Sympathy for the Devil
tt61044046,1992,25,Talk Out
tt24264279,1992,25,Talk Out
tt69565333,1992,25,The Best Policy
tt75187830,1992,25,The Night He Came Home
tt44043195,1992,25,The Night He Came Home
tt90664713,1992,25,The Paddy Factor
tt50145384,1992,25,The Wild Rover
tt39296240,1992,25,Timing
tt98028887,1992,25,Timing
tt83461268,1992,25,TipOff
tt91199419,1992,25,Travelling Light
tt76317359,1992,25,Travelling Light
tt44160349,1992,25,Trial and Error
tt64308448,1992,25,Trials and Tribulations
tt11556355,1992,25,Trials and Tribulations
tt60201219,1992,25,True Confessions
tt50630028,1992,25,True Confessions
tt60535385,1992,25,Up All Night
