tt13683053,Kathys Big Chance,Kathys Big Chance,1957,30,"Comedy,Family",7.9,45,6,writer,characters,4,8,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt13763873,The Old Days,The Old Days,1956,30,"Comedy,Family",6.9,26,7,writer,characters,3,9,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt13772897,Clown on Horseback,Clown on Horseback,1972,24,"Adventure,Family",6.8,11,7,writer,novel,1,14,Anna Sewell,1820,1878,writer
tt13945526,Little Green Robin Hood,Little Green Robin Hood,1966,30,"Action,Crime,Drama",6.2,52,6,writer,written by,1,27,Ken Kolb,1926,2016,writer
tt14035476,Annie and the Higher Court,Annie and the Higher Court,1955,30,Western,7.9,10,8,cinematographer,director of photography,2,19,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt14058220,Alix,Alix,1975,53,"Biography,Drama,History",8.1,20,6,writer,writer,1,4,David Butler,1927,2006,"writer,actor,miscellaneous"
tt14074561,The Son of Oliver Twist or Junior Is Just a Little Dickens,The Son of Oliver Twist or Junior Is Just a Little Dickens,1969,60,Comedy,9.4,7,9,writer,writer,19,13,Seaman Jacobs,1912,2008,"writer,script_department,miscellaneous"
tt14111787,Episode 116,Episode 116,1964,30,"Drama,Romance",8.0,11,9,producer,producer,1,16,Richard Goldstone,1912,2007,"producer,writer,director"
tt14133451,Family Contest,Family Contest,1960,30,"Comedy,Family",6.8,27,7,writer,characters,6,26,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt14179448,The Case of the Torrid Tapestry,The Case of the Torrid Tapestry,1961,60,"Crime,Drama,Mystery",8.4,233,7,writer,written by,4,23,Bob Mitchell,1918,1992,"writer,actor"
tt14227588,The Big Hit,The Big Hit,1973,25,"Adventure,Crime",5.8,31,6,writer,writer,1,17,Donald James,1931,2008,"writer,actor"
tt14235335,A Disturbing Case,A Disturbing Case,1969,51,"Action,Comedy,Crime",8.2,87,8,producer,producer,1,2,Monty Berman,1913,2006,"producer,writer,cinematographer"
tt14266261,The Patience Miller Story,The Patience Miller Story,1961,60,Western,7.4,70,6,writer,writer,4,16,Jean Holloway,1917,1989,"writer,miscellaneous"
tt14336650,The Most Dangerous Game,The Most Dangerous Game,1969,22,"Adventure,Animation,Sci-Fi",3.5,13,5,director,senior director,1,17,Anatole Kirsanoff,1911,1973,"animation_department,director,assistant_director"
tt14445166,Hondo and the Judas,Hondo and the Judas,1967,60,Western,7.3,26,6,writer,writer,1,9,Frank Chase,1923,2004,"writer,actor"
tt14455708,Gossip,Gossip,1956,30,"Adventure,Drama,Family",7.4,18,8,writer,writer,3,10,Bob Mitchell,1918,1992,"writer,actor"
tt14540207,The Crooked Ring,The Crooked Ring,1965,48,"Action,Crime,Drama",7.0,90,9,producer,producer,4,3,Monty Berman,1913,2006,"producer,writer,cinematographer"
tt14568326,Hard Rock,Hard Rock,1994,45,"Action,Adventure,Comedy",7.7,150,6,writer,creator,1,18,Jeffrey Boam,1946,2000,"writer,producer,director"
tt14635788,Somewhere on this Earth,Somewhere on this Earth,1976,24,"Adventure,Family",7.0,7,8,producer,producer,1,17,Gerald Mayer,1919,2001,"director,producer"
tt14637551,Sun Diamond of Helios,Sun Diamond of Helios,1963,6,"Action,Adventure,Animation",6.4,10,5,writer,story,1,20,George Kashdan,1928,2006,writer
tt14640091,Sparrow in the Window,Sparrow in the Window,1954,30,"Comedy,Family",7.8,46,6,writer,characters,1,13,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt14658395,Episode 16,Episode 16,1964,30,"Drama,Romance",7.5,16,9,producer,producer,1,6,Richard Goldstone,1912,2007,"producer,writer,director"
tt14676219,Rails Westward,Rails Westward,1955,30,Western,7.3,11,8,cinematographer,director of photography,1,24,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt14736971,Buds Encounter with the Law,Buds Encounter with the Law,1954,30,"Comedy,Family",7.4,43,6,writer,characters,1,7,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt14847407,Annie and the Lacemaker,Annie and the Lacemaker,1956,30,Western,8.3,10,9,cinematographer,director of photography,3,7,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt14863747,Two of a Kind,Two of a Kind,1973,24,"Adventure,Family",6.8,11,7,writer,novel,1,21,Anna Sewell,1820,1878,writer
tt15000639,Masquerade,Masquerade,1954,30,"Comedy,Crime,Drama",6.8,23,10,producer,producer,2,29,George Haight,1905,1984,"producer,writer"
tt15022020,The Pursuit,The Pursuit,1979,25,"Action,Adventure,Biography",6.5,18,8,writer,created by,1,5,Sidney Cole,1908,1998,"producer,writer,editor"
tt15108228,The Debt,The Debt,1960,25,"Action,Adventure,Family",7.6,20,7,producer,producer,4,11,Sidney Cole,1908,1998,"producer,writer,editor"
tt15158034,A Little White Lye,A Little White Lye,1961,30,"Comedy,Drama",8.6,8,7,writer,teleplay,9,19,Ken Kolb,1926,2016,writer
tt15162382,Angels in Springtime,Angels in Springtime,1978,50,"Action,Adventure,Crime",7.4,187,8,writer,written by,3,4,William Froug,1922,2013,"producer,writer,miscellaneous"
tt15169910,The Bagpiper,The Bagpiper,1960,25,"Action,Adventure,Family",7.1,21,7,producer,producer,4,16,Sidney Cole,1908,1998,"producer,writer,editor"
tt15174806,The Loaded Tourist,The Loaded Tourist,1962,49,"Action,Crime,Drama",7.1,224,9,producer,producer,1,5,Monty Berman,1913,2006,"producer,writer,cinematographer"
tt15211892,Pardon My Ghost,Pardon My Ghost,1970,30,"Comedy,Fantasy",7.3,26,6,writer,written by,2,20,Jean Holloway,1917,1989,"writer,miscellaneous"
tt15221007,Burden of Proof,Burden of Proof,1968,52,"Crime,Drama,Mystery",8.2,34,9,producer,producer,1,15,Sidney Cole,1908,1998,"producer,writer,editor"
tt15232440,Sing a Song of Murder,Sing a Song of Murder,1973,60,"Crime,Drama,Mystery",8.1,96,6,writer,writer,1,8,Martin Roth,1924,2000,"writer,script_department,miscellaneous"
tt15234566,Duke the Performer,Duke the Performer,1970,24,Comedy,6.6,23,7,writer,written by,3,9,Seaman Jacobs,1912,2008,"writer,script_department,miscellaneous"
tt15260635,Five Brides for Joey,Five Brides for Joey,1961,22,Comedy,8.4,15,6,writer,writer,1,8,Seaman Jacobs,1912,2008,"writer,script_department,miscellaneous"
tt15475528,The Night of the Deadly Blossom,The Night of the Deadly Blossom,1967,60,"Action,Adventure,Western",7.3,135,7,writer,writer,2,25,Daniel Mainwaring,1902,1977,"writer,miscellaneous"
tt15526824,Lucy and Lawrence Welk,Lucy and Lawrence Welk,1970,30,Comedy,8.1,41,10,cinematographer,director of photography,2,18,Maury Gertsman,1907,1999,"cinematographer,camera_department"
tt15535827,The Bell Tolls,The Bell Tolls,1959,30,Western,6.9,11,7,producer,producer,2,31,Felix E. Feist,1910,1965,"producer,director,writer"
tt15625718,High Roller,High Roller,1974,46,Drama,7.7,23,8,writer,written by,1,11,Ken Kolb,1926,2016,writer
tt15662253,Lost Godess,Lost Godess,1973,23,"Adventure,Family",6.3,9,7,writer,novel,2,16,Anna Sewell,1820,1878,writer
tt15731561,The Night of the ManEating House,The Night of the ManEating House,1966,60,"Action,Adventure,Western",8.2,199,7,writer,written by,2,12,John Kneubuhl,1920,1992,"writer,producer"
tt15755908,Curious Cousin,Curious Cousin,1970,30,"Comedy,Fantasy",7.6,22,8,writer,developer,2,23,Jean Holloway,1917,1989,"writer,miscellaneous"
tt15796488,A Selfless LoveThe Nubile NurseParents Know Best,A Selfless LoveThe Nubile NurseParents Know Best,1978,60,"Comedy,Drama,Romance",6.9,117,10,writer,written by,1,22,Seaman Jacobs,1912,2008,"writer,script_department,miscellaneous"
tt15817031,Lida,Lida,1964,49,"Action,Crime,Drama",7.3,127,9,producer,producer,3,2,Monty Berman,1913,2006,"producer,writer,cinematographer"
tt15873850,Hero Today Gone Tomorrow,Hero Today Gone Tomorrow,1968,30,"Comedy,Fantasy",7.8,34,8,writer,creator,1,5,Jean Holloway,1917,1989,"writer,miscellaneous"
tt15897584,Come Wander with Me,Come Wander with Me,1964,25,"Drama,Fantasy,Horror",6.3,1624,8,producer,producer,5,34,William Froug,1922,2013,"producer,writer,miscellaneous"
tt15925851,A Swiss Affair,A Swiss Affair,1961,60,"Comedy,Drama",6.6,13,6,writer,written by,1,12,William Froug,1922,2013,"producer,writer,miscellaneous"
tt15992437,My Fair Buzzi,My Fair Buzzi,1972,30,Comedy,6.6,32,7,writer,written by,5,13,Seaman Jacobs,1912,2008,"writer,script_department,miscellaneous"
tt16002912,A Home for Jamie,A Home for Jamie,1971,60,Western,7.4,80,7,writer,writer,13,13,Jean Holloway,1917,1989,"writer,miscellaneous"
tt16005849,Caesar and Me,Caesar and Me,1964,25,"Drama,Fantasy,Horror",6.5,1622,8,producer,producer,5,28,William Froug,1922,2013,"producer,writer,miscellaneous"
tt16046071,A Friend of Old Georges,A Friend of Old Georges,1955,30,"Comedy,Family",6.6,43,7,writer,characters,1,15,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt16079403,High Treason Part 2,High Treason Part 2,1994,45,"Action,Adventure,Comedy",8.3,126,6,writer,creator,1,27,Jeffrey Boam,1946,2000,"writer,producer,director"
tt16248530,Episode 11,Episode 11,1964,30,"Drama,Romance",8.3,28,9,producer,producer,1,1,Richard Goldstone,1912,2007,"producer,writer,director"
tt16415228,Betty Girl Engineer,Betty Girl Engineer,1956,30,"Comedy,Family",5.5,51,6,writer,characters,2,30,Ed James,1908,1995,"writer,miscellaneous,script_department"
