tconst,startYear,runtimeMinutes,primaryTitle
tt97647819,1964,60,Triangle
tt38160778,1964,60,Triangle
tt20599216,1964,60,Triangle
tt90804713,1964,60,Trip West
tt19800836,1964,60,Trip West
tt17866457,1964,60,Trip West
tt66529116,1964,60,Trip West
tt40531919,1964,60,Trip West
tt26334609,1964,60,Two of a Kind
tt88212334,1964,60,Two of a Kind
tt84080956,1964,60,Two of a Kind
tt84927206,1964,60,Two of a Kind
tt62107867,1964,60,Tyger Tyger Part 1
tt41698620,1964,60,Tyger Tyger Part 1
tt97966685,1964,60,Tyger Tyger Part 2
tt79399606,1964,60,Tyger Tyger Part 2
tt49032652,1964,60,Tödliches Schach
tt34847209,1964,60,Tödliches Schach
tt77119509,1964,60,Tödliches Schach
tt98309956,1964,60,Vendetta
tt57366729,1964,60,Vendetta
tt33997747,1964,60,Vendetta
tt50999636,1964,60,Vendetta
tt29256327,1964,60,Viva Diaz
tt45869937,1964,60,Viva Diaz
tt30315152,1964,60,Viva Diaz
tt29051746,1964,60,Walter and the Outlaws
tt40025696,1964,60,Walter and the Outlaws
tt31672137,1964,60,Walter and the Outlaws
tt44302623,1964,60,Walter and the Outlaws
tt78151490,1964,60,War of Nerves
tt91449786,1964,60,War of Nerves
tt31302680,1964,60,War of Nerves
tt50932776,1964,60,War of Nerves
tt72451126,1964,60,We the Hunted
tt85430481,1964,60,Weep No More
tt35999066,1964,60,Weep No More
tt66200455,1964,60,Weep No More
tt32594225,1964,60,What Are the Bugles Blowin For Part 1
tt43577576,1964,60,What Are the Bugles Blowin For Part 1
tt26756407,1964,60,What Are the Bugles Blowin For Part 1
tt32054927,1964,60,What Are the Bugles Blowin For Part 2
tt52461844,1964,60,What Are the Bugles Blowin For Part 2
tt20910365,1964,60,What Are the Bugles Blowin For Part 2
tt34765167,1964,60,Whats Different About Today
tt61612051,1964,60,Whats Different About Today
tt23165898,1964,60,Whats Different About Today
tt93322364,1964,60,Whats Different About Today
tt51414511,1964,60,Who Is Jennifer
tt21811503,1964,60,Who Is Jennifer
tt17987844,1964,60,Who Is Jennifer
tt55138343,1964,60,Who Killed 12 of Glory Lee
tt67366594,1964,60,Who Killed 12 of Glory Lee
tt19430888,1964,60,Who Killed 12 of Glory Lee
tt71525712,1964,60,Who Killed 12 of Glory Lee
tt38975388,1964,60,Who Killed 711
tt31487903,1964,60,Who Killed 711
tt88671628,1964,60,Who Killed 711
tt97441931,1964,60,Who Killed 711
tt26696069,1964,60,Who Killed Andy Zygmunt
tt69432410,1964,60,Who Killed Andy Zygmunt
tt21918301,1964,60,Who Killed Andy Zygmunt
tt79747819,1964,60,Who Killed Andy Zygmunt
tt60207681,1964,60,Who Killed Annie Foran
tt13835242,1964,60,Who Killed Annie Foran
tt45102423,1964,60,Who Killed Annie Foran
tt38620395,1964,60,Who Killed Annie Foran
tt61385419,1964,60,Who Killed April
tt91522735,1964,60,Who Killed April
tt31316601,1964,60,Who Killed April
tt32145312,1964,60,Who Killed April
tt26973538,1964,60,Who Killed Avery Lord
tt33581216,1964,60,Who Killed Avery Lord
tt26166985,1964,60,Who Killed Avery Lord
tt41070441,1964,60,Who Killed Avery Lord
tt69565520,1964,60,Who Killed Carrie Cornell
tt84506326,1964,60,Who Killed Carrie Cornell
tt48509773,1964,60,Who Killed Carrie Cornell
tt64595748,1964,60,Who Killed Carrie Cornell
tt68759928,1964,60,Who Killed Cassandra Cass
tt22046145,1964,60,Who Killed Cassandra Cass
tt14546774,1964,60,Who Killed Cassandra Cass
tt63618796,1964,60,Who Killed Cassandra Cass
tt67805580,1964,60,Who Killed Cornelius Gilbert
tt86091696,1964,60,Who Killed Cornelius Gilbert
tt29425247,1964,60,Who Killed Cornelius Gilbert
tt26622878,1964,60,Who Killed Cornelius Gilbert
tt55539119,1964,60,Who Killed Davidian Jonas
tt54981280,1964,60,Who Killed Davidian Jonas
tt44957347,1964,60,Who Killed Davidian Jonas
tt28690453,1964,60,Who Killed Davidian Jonas
tt94748528,1964,60,Who Killed Don Pablo
tt96895168,1964,60,Who Killed Don Pablo
tt50595607,1964,60,Who Killed Don Pablo
tt83804264,1964,60,Who Killed Don Pablo
tt74986662,1964,60,Who Killed Everybody
tt76709085,1964,60,Who Killed Everybody
tt19234919,1964,60,Who Killed Everybody
tt87982873,1964,60,Who Killed Everybody
tt98254052,1964,60,Who Killed His Royal Highness
tt29124321,1964,60,Who Killed His Royal Highness
tt97901294,1964,60,Who Killed His Royal Highness
tt73376105,1964,60,Who Killed His Royal Highness
tt52625473,1964,60,Who Killed Jason Shaw
tt44552219,1964,60,Who Killed Jason Shaw
tt73054561,1964,60,Who Killed Jason Shaw
tt63631844,1964,60,Who Killed Lenore Wingfield
tt55644501,1964,60,Who Killed Lenore Wingfield
tt75265601,1964,60,Who Killed Lenore Wingfield
tt18814338,1964,60,Who Killed Lenore Wingfield
tt59586480,1964,60,Who Killed Madison Cooper
tt92050554,1964,60,Who Killed Madison Cooper
tt42071636,1964,60,Who Killed Madison Cooper
tt69132842,1964,60,Who Killed Madison Cooper
tt28036852,1964,60,Who Killed Marty Kelso
tt94917736,1964,60,Who Killed Marty Kelso
tt65429172,1964,60,Who Killed Marty Kelso
tt80551413,1964,60,Who Killed Marty Kelso
tt84667366,1964,60,Who Killed Merlin the Great
tt49382087,1964,60,Who Killed Merlin the Great
tt47334400,1964,60,Who Killed Merlin the Great
tt96650357,1964,60,Who Killed Merlin the Great
tt48628768,1964,60,Who Killed Molly
tt33500994,1964,60,Who Killed Molly
tt72821322,1964,60,Who Killed Molly
tt73021999,1964,60,Who Killed Molly
tt26224012,1964,60,Who Killed Mr Cartwheel
tt91940779,1964,60,Who Killed Mr Cartwheel
tt52671090,1964,60,Who Killed Mr Cartwheel
tt97790115,1964,60,Who Killed My Girl
tt47947491,1964,60,Who Killed My Girl
tt17077046,1964,60,Who Killed My Girl
tt18551866,1964,60,Who Killed My Girl
tt17116342,1964,60,Who Killed Snooky Martinelli
tt53477651,1964,60,Who Killed Snooky Martinelli
tt51447564,1964,60,Who Killed Snooky Martinelli
tt84072842,1964,60,Who Killed Snooky Martinelli
tt19007272,1964,60,Who Killed Supersleuth
tt85178654,1964,60,Who Killed Supersleuth
tt35101485,1964,60,Who Killed Supersleuth
tt26406725,1964,60,Who Killed Supersleuth
tt46523646,1964,60,Who Killed Vaudeville
tt27172609,1964,60,Who Killed Vaudeville
tt15132745,1964,60,Who Killed Vaudeville
tt35855263,1964,60,Who Killed WHO IV
tt64557376,1964,60,Who Killed WHO IV
tt67464487,1964,60,Who Killed WHO IV
tt83630018,1964,60,Who Killed WHO IV
tt79210281,1964,60,Who Killed Whats His Name
tt22887917,1964,60,Who Killed Whats His Name
tt17658860,1964,60,Who Killed Whats His Name
tt25470972,1964,60,Who Killed Whats His Name
tt62301034,1964,60,Who Killed the Eleventh Best Dressed Woman in the World
tt48301469,1964,60,Who Killed the Eleventh Best Dressed Woman in the World
tt15493351,1964,60,Who Killed the Eleventh Best Dressed Woman in the World
tt98644851,1964,60,Who Killed the Eleventh Best Dressed Woman in the World
tt40660969,1964,60,Who Killed the Horne of Plenty
tt63755155,1964,60,Who Killed the Horne of Plenty
tt46899491,1964,60,Who Killed the Paper Dragon
tt16422347,1964,60,Who Killed the Paper Dragon
tt62291500,1964,60,Who Killed the Paper Dragon
tt71884521,1964,60,Who Killed the Paper Dragon
tt50640403,1964,60,Who Killed the Richest Man in the World
tt41511221,1964,60,Who Killed the Surf Broad
tt29281429,1964,60,Who Killed the Surf Broad
tt52076632,1964,60,Who Killed the Surf Broad
tt88498326,1964,60,Who Killed the Swinger on a Hook
tt85312512,1964,60,Who Killed the Swinger on a Hook
tt90579758,1964,60,Who Killed the Swinger on a Hook
tt77606411,1964,60,Who Killed the Swinger on a Hook
tt27645751,1964,60,Who Killed the Tall One in the Middle
tt17100701,1964,60,Who Killed the Tall One in the Middle
tt91818330,1964,60,Why Wont Anybody Listen
tt27988064,1964,60,Why Wont Anybody Listen
tt77480141,1964,60,Yesterdays Enemies
tt77352818,1964,60,Yesterdays Enemies
tt17404694,1964,60,Yesterdays Enemies
tt24773169,1964,61,The Main Chance
tt62407906,1964,61,The Main Chance
tt59709892,1964,61,We Shall See
tt62195548,1964,61,We Shall See
tt94381300,1964,61,We Shall See
tt84408494,1964,62,Act of Murder
tt52579829,1964,62,Act of Murder
tt35954994,1964,62,Who Was Maddox
tt36051486,1964,62,Who Was Maddox
tt43683254,1964,62,Who Was Maddox
tt14910117,1964,63,Die Dame mit dem Spitzentuch
tt36205393,1964,63,Eine Puppe für KleinHelga
tt56717214,1964,64,Zwei Pistolen
tt94053439,1964,65,Akte Dr W
tt82240768,1964,70,A Choice of Coward 1 Present Laughter
tt13219291,1964,70,Der Fahrplan
tt49428263,1964,70,Der stumme Kronzeuge
tt63030096,1964,72,Einvernahme
tt89183931,1964,72,Einvernahme
tt69868622,1964,73,A Choice of Coward 2 Blithe Spirit
tt36086218,1964,73,A Choice of Coward 2 Blithe Spirit
tt41872770,1964,73,A Matter of Destiny
tt84070987,1964,73,A Matter of Destiny
tt83337389,1964,73,A Matter of Destiny
tt92560038,1964,73,A Matter of Destiny
tt92409113,1964,73,All Nice and Legal
tt84162369,1964,73,All Nice and Legal
tt44655492,1964,73,All Nice and Legal
tt61570249,1964,73,All Nice and Legal
tt90213913,1964,73,Dark Challenge
tt68929827,1964,73,Dark Challenge
tt42420412,1964,73,Dark Challenge
tt77788870,1964,73,Dark Challenge
tt44275973,1964,73,Dark Challenge
tt96079472,1964,73,Ryker
tt97772772,1964,73,Ryker
tt71774066,1964,73,Ryker
tt14891998,1964,73,Ryker
tt16754140,1964,73,The Ben Engel Story
tt84293212,1964,73,The Ben Engel Story
tt57133090,1964,73,The Fortunes of J Jimerson Jones
tt57209921,1964,73,The Fortunes of J Jimerson Jones
tt91471083,1964,73,The Fortunes of J Jimerson Jones
tt56585905,1964,73,The Fortunes of J Jimerson Jones
tt44923873,1964,73,The Intruders
tt85426666,1964,73,The Intruders
tt33373331,1964,73,The Intruders
tt50495805,1964,73,The Intruders
tt68470089,1964,73,The Link Cheney Story
tt86672733,1964,73,The Link Cheney Story
tt74306118,1964,73,The Link Cheney Story
tt77692472,1964,73,The Santiago Quesada Story
tt61394856,1964,73,The Santiago Quesada Story
tt95289584,1964,73,The Thirty Days of Gavin Heath
tt23228462,1964,73,The Thirty Days of Gavin Heath
tt92335197,1964,73,The Thirty Days of Gavin Heath
tt46776045,1964,74,A Choice of Coward 4 Design for Living
tt46659397,1964,74,A Choice of Coward 4 Design for Living
tt40653223,1964,74,Birds of a Feather
tt64738434,1964,74,Birds of a Feather
tt44833671,1964,74,Birds of a Feather
tt76119486,1964,74,Birds of a Feather
tt34691795,1964,74,Funny Man with a Monkey
tt13455045,1964,74,Funny Man with a Monkey
tt60867502,1964,74,Funny Man with a Monkey
tt35430051,1964,74,The Jed Whitmore Story
tt66247391,1964,74,The Jed Whitmore Story
tt85328658,1964,74,The Jed Whitmore Story
tt37382497,1964,74,The Revenge of the Worm
tt91475935,1964,74,The Revenge of the Worm
tt29488269,1964,74,The Revenge of the Worm
tt75163372,1964,74,The Revenge of the Worm
tt51028963,1964,75,A Bride for Lars
tt53474691,1964,75,A Bride for Lars
tt28487344,1964,75,A Bride for Lars
tt83561584,1964,75,A Bride for Lars
tt26187015,1964,75,A Circle of Strangers
tt16646031,1964,75,A Circle of Strangers
tt41793403,1964,75,A Circle of Strangers
tt10597234,1964,75,A Circle of Strangers
tt70689207,1964,75,A Father for Toby
tt45844288,1964,75,A Father for Toby
tt66018099,1964,75,A Father for Toby
tt51384512,1964,75,A Father for Toby
tt77156960,1964,75,A Father for Toby
tt74611983,1964,75,A Gallows for Sam Horn
tt81331946,1964,75,A Gallows for Sam Horn
tt35547325,1964,75,A Gallows for Sam Horn
tt54797109,1964,75,A Gallows for Sam Horn
tt34993087,1964,75,A Man Called Kane
tt78151856,1964,75,A Man Called Kane
tt48903235,1964,75,A Man Called Kane
tt71460529,1964,75,A Man Called Kane
tt79015396,1964,75,A Man of the People
tt11744532,1964,75,A Man of the People
tt70337649,1964,75,A Man of the People
tt84149085,1964,75,A Man of the People
tt57903774,1964,75,A Man of the People
tt81790407,1964,75,A Roll of the Dice
tt10361578,1964,75,A Roll of the Dice
tt87249746,1964,75,A Roll of the Dice
tt64546310,1964,75,A Roll of the Dice
tt59971482,1964,75,Anothers Footsteps
tt33307418,1964,75,Anothers Footsteps
tt61165291,1964,75,Anothers Footsteps
tt23860912,1964,75,Anothers Footsteps
tt88272930,1964,75,Anothers Footsteps
tt81212175,1964,75,Big Image Little Man
tt47470396,1964,75,Big Image Little Man
tt77426537,1964,75,Big Image Little Man
tt14293731,1964,75,Big Image Little Man
tt53954661,1964,75,Big Image Little Man
tt58075122,1964,75,Catch as Catch Can
tt38793943,1964,75,Dark Destiny
tt56164764,1964,75,Dark Destiny
tt44783388,1964,75,Dark Destiny
tt82543803,1964,75,Dark Destiny
tt89740698,1964,75,Felicitys Spring
tt34937956,1964,75,Felicitys Spring
tt52928721,1964,75,Felicitys Spring
tt35252381,1964,75,Felicitys Spring
tt58866738,1964,75,First to Thine Own Self
tt12836994,1964,75,First to Thine Own Self
tt62747543,1964,75,First to Thine Own Self
tt14005376,1964,75,First to Thine Own Self
tt58045207,1964,75,He Ran for His Life
tt48010032,1964,75,He Ran for His Life
tt59360146,1964,75,He Ran for His Life
tt73219015,1964,75,He Ran for His Life
tt38209452,1964,75,He Ran for His Life
tt70763514,1964,75,Modus Operandi
tt11627377,1964,75,Modus Operandi
tt55139697,1964,75,Modus Operandi
tt24982515,1964,75,Modus Operandi
tt91926853,1964,75,Modus Operandi
tt44916007,1964,75,Onward and Upward
tt34057768,1964,75,Onward and Upward
tt19831019,1964,75,Onward and Upward
tt69297698,1964,75,Onward and Upward
