tt57823432,Trip to Hashbury,Trip to Hashbury,1968,60,"Crime,Drama,Mystery",7.5,69,6,writer,created by,1,26,Collier Young,1908,1980,"writer,producer,actor"
tt57823685,Safari Into Danger,Safari Into Danger,1956,30,"Action,Adventure,Crime",7.6,20,6,writer,story,1,17,John O'Dea,1908,1972,"writer,miscellaneous"
tt57823898,The Runaways Part 2,The Runaways Part 2,1976,30,Comedy,8.0,110,9,writer,written by,2,2,Perry Grant,1924,2004,"writer,producer,script_department"
tt57826052,Dont Look Back Part 1,Dont Look Back Part 1,1988,95,"Crime,Drama,Mystery",8.7,83,9,writer,based on the characters created by,2,1,John Ball,1911,1988,writer
tt57826139,Incident at Sulphur Creek,Incident at Sulphur Creek,1960,51,Western,7.2,76,6,writer,teleplay,2,21,Louis Vittes,1911,1969,writer
tt57828247,Temptation,Temptation,2001,50,"Crime,Drama",6.9,30,7,writer,series deviser,17,46,Geoff McQueen,1947,1994,"writer,miscellaneous"
tt57831019,To Sit in Judgment,To Sit in Judgment,1958,30,Western,7.7,19,8,producer,producer,3,6,Hal Hudson,1908,1999,"producer,writer,actor"
tt57831108,Maigret et la croqueuse de diamants,Maigret et la croqueuse de diamants,2001,89,"Crime,Drama,Mystery",7.6,73,6,writer,"novel ""Le charretier de la providence""",10,1,Georges Simenon,1903,1989,"writer,miscellaneous"
tt57831919,And Then I Wrote,And Then I Wrote,1965,25,"Comedy,Family,Fantasy",7.1,319,8,producer,producer,2,9,Jerry Davis,1917,1991,"producer,writer,script_department"
tt57832320,The Runaway Train,The Runaway Train,1962,25,"Animation,Family,Sci-Fi",8.4,10,6,writer,story by,2,1,Gerry Anderson,1929,2012,"writer,producer,director"
tt57834278,The Big Frame,The Big Frame,1954,30,"Crime,Drama,Mystery",7.1,63,7,cinematographer,director of photography,3,34,Edward Colman,1905,1995,"cinematographer,camera_department"
tt57835745,Aunt Henrietta and the Poltergeist,Aunt Henrietta and the Poltergeist,1971,23,"Comedy,Fantasy",7.8,28,8,producer,producer,3,10,Charles B. Fitzsimons,1924,2001,"producer,miscellaneous,actor"
tt57836990,Once in Love with Buffy,Once in Love with Buffy,1967,30,"Comedy,Family",8.0,38,9,writer,written by,1,21,Irma Kalish,1924,2021,"producer,writer,script_department"
tt57836994,Ophelia Finds Romance,Ophelia Finds Romance,1966,25,"Comedy,Family,Horror",7.3,179,8,writer,developed for television by,2,20,David Levy,1913,2000,"writer,producer,miscellaneous"
