tconst,startYear,runtimeMinutes,primaryTitle
tt21164919,1963,60,Dear Uncle George
tt55446998,1963,60,Dear Uncle George
tt61681831,1963,60,Dear Uncle George
tt29100287,1963,60,Dear Uncle George
tt66169899,1963,60,Death and the Joyful Woman
tt37703427,1963,60,Death and the Joyful Woman
tt30511520,1963,60,Death and the Joyful Woman
tt93451170,1963,60,Death and the Joyful Woman
tt63661188,1963,60,Deposit with Caution
tt83682581,1963,60,Deposit with Caution
tt15938789,1963,60,Diagnosis Danger
tt87640424,1963,60,Diagnosis Danger
tt37938669,1963,60,Dial S for Spencer
tt75449800,1963,60,Dial S for Spencer
tt21012615,1963,60,Dial S for Spencer
tt64794744,1963,60,Dont Wait for Me
tt57522307,1963,60,Dont Wait for Me
tt20739493,1963,60,Easy Come
tt62599207,1963,60,Easy Come
tt64802220,1963,60,Easy Come
tt63613014,1963,60,Easy Come
tt37139347,1963,60,Edge of Evil
tt81916969,1963,60,Edge of Evil
tt65794143,1963,60,Edge of Evil
tt77412559,1963,60,Elegy for a Hangman
tt90174273,1963,60,Elegy for a Hangman
tt77839922,1963,60,Elegy for a Hangman
tt17915573,1963,60,Epilogue
tt62706562,1963,60,Epilogue
tt40783548,1963,60,Episode 110
tt61063826,1963,60,Episode 110
tt11507367,1963,60,Episode 18
tt13435893,1963,60,Episode 18
tt82448186,1963,60,Episode 18
tt72780595,1963,60,Escape to Freedom
tt88947325,1963,60,Escape to Freedom
tt69403746,1963,60,Everybody Knows You Left Me
tt47495620,1963,60,Everybody Knows You Left Me
tt10621461,1963,60,Everybody Knows You Left Me
tt18951757,1963,60,ExCon
tt93567901,1963,60,ExCon
tt63624124,1963,60,ExCon
tt84148191,1963,60,ExCon
tt94265359,1963,60,Extradition Part 1
tt37611822,1963,60,Extradition Part 1
tt50205677,1963,60,Extradition Part 1
tt56551002,1963,60,Extradition Part 1
tt22004133,1963,60,Extradition Part 2
tt98541630,1963,60,Extradition Part 2
tt22773868,1963,60,Extradition Part 2
tt12102980,1963,60,Extradition Part 2
tt27457296,1963,60,Face of Fear
tt71631729,1963,60,Face of Fear
tt12284156,1963,60,Fall from a White Horse
tt75258150,1963,60,Fall from a White Horse
tt83599804,1963,60,Fall from a White Horse
tt14133706,1963,60,Falling Stars
tt82024061,1963,60,Falling Stars
tt71189866,1963,60,Falling Stars
tt61906805,1963,60,Fargo
tt86483159,1963,60,Fargo
tt91551414,1963,60,Fargo
tt92557716,1963,60,Fargo
tt87377155,1963,60,Festival of Pawns
tt48156013,1963,60,Festival of Pawns
tt11182928,1963,60,Feud at Snake River
tt90250760,1963,60,Feud at Snake River
tt95576085,1963,60,Feud at Snake River
tt16860872,1963,60,First Year First Day
tt13080881,1963,60,First Year First Day
tt30761408,1963,60,First Year First Day
tt49990406,1963,60,First Year First Day
tt31827465,1963,60,Five Moments Out of Time
tt27438160,1963,60,Five Moments Out of Time
tt81171323,1963,60,Five Moments Out of Time
tt67782061,1963,60,Five into the Wind
tt14133945,1963,60,Five into the Wind
tt99125341,1963,60,Five into the Wind
tt56720487,1963,60,Five into the Wind
tt42806098,1963,60,Flight 307
tt30183840,1963,60,Flight 307
tt46931090,1963,60,For I Will Plait thy Hair with Gold
tt69773591,1963,60,For I Will Plait thy Hair with Gold
tt75742324,1963,60,Four Feet in the Morning
tt41282434,1963,60,Four Feet in the Morning
tt33767787,1963,60,Four Feet in the Morning
tt45387843,1963,60,Fünf Fotos
tt31802302,1963,60,Gideons Army
tt32596339,1963,60,Gideons Army
tt49798544,1963,60,Gideons Army
tt72218843,1963,60,Gift of Love
tt37595793,1963,60,Gift of Love
tt71614610,1963,60,Gift of Love
tt36655611,1963,60,Gift of Love
tt61454735,1963,60,Go Down Moses
tt10877783,1963,60,Go Down Moses
tt55449878,1963,60,Go Down Moses
tt80013890,1963,60,Go Fight City Hall
tt79397904,1963,60,Go Steady with Danger
tt89454397,1963,60,Go for Baroque
tt96108169,1963,60,Go for Baroque
tt85979485,1963,60,GoldPlated Maverick
tt55557437,1963,60,GoldPlated Maverick
tt54165079,1963,60,GoldPlated Maverick
tt30428739,1963,60,GoldPlated Maverick
tt96498959,1963,60,Golden Lads and Girls
tt91254187,1963,60,Golden Lads and Girls
tt62758787,1963,60,Golden Lads and Girls
tt48190119,1963,60,GoodBye George
tt60118200,1963,60,GoodBye George
tt52035462,1963,60,GoodBye George
tt57248926,1963,60,GoodBye George
tt57965053,1963,60,Green Room Grey Morning
tt31997309,1963,60,Green Room Grey Morning
tt83659851,1963,60,Green Room Grey Morning
tt69241536,1963,60,Green Room Grey Morning
tt40784904,1963,60,Half a Rogue
tt71986542,1963,60,Half a Rogue
tt47486819,1963,60,Half a Rogue
tt17298596,1963,60,Half a Rogue
tt78415522,1963,60,Hang by One Hand
tt15985744,1963,60,Hang by One Hand
tt78108644,1963,60,Hang by One Hand
