tt61304832,Dark Vengeance,Dark Vengeance,1973,60,"Drama,Horror,Mystery",6.6,102,8,producer,producer,1,15,Joel Rogosin,1932,2020,"producer,writer,director"
tt61307021,Episode 11163,Episode 11163,1970,23,"Drama,Fantasy,Horror",7.3,14,7,writer,writer,1,1163,Sam Hall,1921,2014,"writer,miscellaneous"
tt61309266,Hotel,Hotel,1983,100,"Drama,Romance",7.0,564,7,writer,written by,1,0,John Furia,1929,2009,"writer,producer,miscellaneous"
tt61310107,Savor the Veal Part 2,Savor the Veal Part 2,1992,24,"Comedy,Family,Romance",7.5,67,6,writer,created by,8,23,Martin Cohan,1932,2010,"writer,producer,music_department"
tt61310572,Bats Off to Larry,Bats Off to Larry,2000,45,"Crime,Drama,Mystery",8.1,84,7,writer,created by,7,21,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt61314963,The War Widow,The War Widow,1976,85,Drama,8.6,85,7,producer,producer,1,2,Barbara Schultz,1927,2019,"producer,miscellaneous,director"
tt61315618,Secret of the Name,Secret of the Name,1978,23,"Animation,Drama",6.8,6,2,writer,"novel ""En Famille""",1,32,Hector Malot,1830,1907,writer
tt61320945,Boomerang,Boomerang,1973,60,"Action,Adventure,Crime",7.2,103,8,producer,producer,7,15,Laurence Heath,1928,2007,"writer,producer,miscellaneous"
tt61323205,The Return of Bigfoot Part 1,The Return of Bigfoot Part 1,1976,47,"Action,Crime,Drama",7.8,163,7,writer,"based on the novel: ""Cyborg""",4,1,Martin Caidin,1927,1997,"writer,miscellaneous,actor"
tt61329167,Collision,Collision,2004,42,"Drama,Fantasy,Mystery",7.4,115,6,writer,creator,3,3,Michael Piller,1948,2005,"writer,miscellaneous,producer"
tt61329358,Episode 11168,Episode 11168,1970,23,"Drama,Fantasy,Horror",7.4,14,6,writer,creator,1,1168,Dan Curtis,1927,2006,"producer,writer,director"
tt61331062,Flash,Flash,1997,90,"Adventure,Comedy,Drama",6.9,800,6,writer,written by,1,13,Monte Merrick,1949,2015,"writer,producer,director"
tt61331325,Too Many Christmas Trees,Too Many Christmas Trees,1965,52,"Action,Comedy,Crime",8.4,391,7,writer,creator,4,13,Sydney Newman,1917,1997,"writer,producer,director"
tt61331611,Rapture,Rapture,1996,46,"Action,Adventure,Drama",7.1,1742,6,writer,"based upon ""Star Trek"" created by",5,10,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt61331829,Tall on the Wave,Tall on the Wave,1978,50,"Crime,Drama,Mystery",5.9,55,6,writer,created by,10,17,Leonard Freeman,1920,1974,"writer,producer,actor"
tt61333025,Game for Three Losers,Game for Three Losers,1965,55,"Crime,Drama,Mystery",6.9,43,8,producer,producer,6,1,Jack Greenwood,1919,2004,"producer,miscellaneous,assistant_director"
tt61333346,Two Men Named Laredo,Two Men Named Laredo,1965,73,Western,7.6,61,6,writer,story,3,17,Don Brinkley,1921,2012,"writer,producer,miscellaneous"
tt61334987,The Avenger,The Avenger,1974,60,"Action,Crime,Drama",8.2,78,8,producer,producer,4,7,Anthony Spinner,1930,2020,"producer,writer,miscellaneous"
tt61335816,How Much a Pound Is Albatross,How Much a Pound Is Albatross,1962,51,Adventure,7.7,83,9,producer,producer,2,18,Leonard Freeman,1920,1974,"writer,producer,actor"
tt61337503,The Terror in Teakwood,The Terror in Teakwood,1961,50,"Crime,Drama,Horror",7.4,186,6,writer,adaptation,1,33,Alan Caillou,1914,2006,"actor,writer"
tt61347281,Give Till It Hurts,Give Till It Hurts,1981,60,Drama,8.2,10,7,writer,developed for television by,3,3,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt61348971,Democracy at Work,Democracy at Work,1961,30,"Comedy,Family",6.9,14,7,writer,written by,8,14,John Fenton Murray,1917,1996,"writer,miscellaneous"
tt61350239,The Backshooter,The Backshooter,1964,60,Western,8.1,70,9,producer,producer,7,9,Bernard L. Kowalski,1929,2007,"director,producer,assistant_director"
tt61350561,Christmas and the HardLuck Kid,Christmas and the HardLuck Kid,1966,30,Comedy,7.1,81,9,producer,producer,1,16,Jerry Davis,1917,1991,"producer,writer,script_department"
tt61350616,Go Get Em Tiger,Go Get Em Tiger,1970,60,Drama,8.1,15,8,producer,producer,1,19,David J. O'Connell,1916,1996,"editorial_department,producer,production_manager"
tt61350893,The Puppeteer,The Puppeteer,1960,30,Western,7.7,90,10,cinematographer,director of photography,4,15,Frank V. Phillips,1912,1994,"cinematographer,camera_department"
tt61353846,The Last Mission Over Sengai,The Last Mission Over Sengai,1977,60,"Action,Adventure,Drama",7.5,63,7,writer,written by,1,17,Philip DeGuere Jr.,1944,2005,"writer,producer,miscellaneous"
tt61353855,Tenll Get You Five,Tenll Get You Five,1978,60,"Action,Adventure,Drama",7.9,52,7,producer,producer,2,6,Alex Beaton,1933,2020,"producer,director,editor"
tt61354971,Fish Out of Water,Fish Out of Water,2004,44,"Crime,Drama,Mystery",8.4,80,7,writer,created by,12,2,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt61357350,The Case of the Jealous Journalist,The Case of the Jealous Journalist,1961,52,"Crime,Drama,Mystery",8.3,251,8,producer,producer,5,1,Art Seid,1914,2001,"editorial_department,editor,producer"
tt61358246,The Mourners for Johnny Sharp Part II,The Mourners for Johnny Sharp Part II,1966,30,Western,8.4,16,8,cinematographer,director of photography,1,22,Howard Schwartz,1919,1990,"cinematographer,camera_department,miscellaneous"
tt61359186,Lille Idas blomster,Lille Idas blomster,2003,12,"Animation,Family,Fantasy",6.2,8,8,writer,"fairy tale: ""Den lille Idas Blomster""",1,1,Hans Christian Andersen,1805,1875,"writer,soundtrack,miscellaneous"
tt61360919,Steele in the Family,Steele in the Family,1985,60,"Action,Adventure,Comedy",7.3,78,7,writer,created by,3,16,Michael Gleason,1938,2016,"writer,producer,miscellaneous"
tt61361387,The One That Got Away,The One That Got Away,1998,46,"Crime,Drama,Mystery",8.5,114,7,writer,creator,5,16,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt61362395,Fate,Fate,1988,60,"Crime,Drama,Mystery",8.6,82,6,writer,developed for television by,1,4,James Lee Barrett,1929,1989,"writer,miscellaneous,producer"
tt61362628,Search and Destroy,Search and Destroy,1975,60,"Action,Crime,Drama",8.2,65,10,producer,producer,4,24,Anthony Spinner,1930,2020,"producer,writer,miscellaneous"
tt61363755,The Night of Jack ODiamonds,The Night of Jack ODiamonds,1967,60,"Action,Adventure,Western",7.5,142,10,cinematographer,director of photography,3,5,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt61364458,The Itchy  Scratchy  Poochie Show,The Itchy  Scratchy  Poochie Show,1997,30,"Animation,Comedy",7.9,2668,8,writer,developed by,8,14,Sam Simon,1955,2015,"producer,writer,animation_department"
tt61365228,Starstruck,Starstruck,2021,24,"Action,Adventure,Animation",7.2,449,6,writer,"based upon ""Star Trek"" created by",1,3,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt61365803,La Salles Treasure,La Salles Treasure,1957,25,"Adventure,Western",7.3,17,8,producer,producer,1,28,Sigmund Neufeld,1896,1979,"producer,director,production_manager"
tt61366752,Rescue of Athena One,Rescue of Athena One,1974,48,"Action,Crime,Drama",6.9,159,6,writer,written by,1,8,D.C. Fontana,1939,2019,"writer,producer,script_department"
tt61369265,If I Should Wake Before I Die,If I Should Wake Before I Die,1974,60,"Drama,Family,Romance",7.8,408,9,producer,producer,1,6,Winston Miller,1910,1994,"producer,writer,actor"
tt61369718,Rückreise nach England,Rückreise nach England,1982,49,"Action,Adventure,Mystery",7.3,17,7,producer,producer,1,5,Bernd Burgemeister,1945,2008,"producer,production_manager"
tt61372404,Blackout Part 1,Blackout Part 1,2021,44,"Crime,Drama,Mystery",6.3,97,6,writer,inspired by the original character by,1,1,Agatha Christie,1890,1976,"writer,camera_department"
tt61372597,And Cain Cried Out,And Cain Cried Out,1962,60,"Action,Drama,War",8.2,10,9,cinematographer,director of photography,1,3,Carl E. Guthrie,1905,1967,"cinematographer,camera_department"
tt61374014,The Search,The Search,1976,50,"Drama,Family,Romance",8.3,142,10,cinematographer,director of photography,4,15,Emil Oster,1915,2001,"cinematographer,camera_department,miscellaneous"
tt61376453,Force of Nature,Force of Nature,1993,46,"Action,Adventure,Sci-Fi",6.4,2466,6,writer,created by,7,9,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt61378984,The Barrier,The Barrier,1959,60,"Adventure,Western",8.5,12,7,producer,producer,1,2,Jules Bricken,1915,1987,"director,producer,writer"
tt61381714,Meltdown,Meltdown,1990,49,"Crime,Drama,Mystery",8.4,28,7,writer,created by,3,20,Frank Lupo,1955,2021,"writer,producer,script_department"
tt61381721,Contract for Harry,Contract for Harry,1976,60,"Crime,Drama",6.8,6,7,writer,creator,1,3,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt61382829,Bob Wire,Bob Wire,1963,30,Western,7.5,59,10,cinematographer,director of photography,6,18,Frank V. Phillips,1912,1994,"cinematographer,camera_department"
tt61382884,Now You See Me Now You Dont,Now You See Me Now You Dont,1974,75,"Crime,Drama,Mystery",7.4,142,6,writer,creator,2,8,Anthony Wilson,1926,1978,"miscellaneous,writer,producer"
tt61383077,Pilot,Pilot,1985,60,"Action,Crime,Mystery",7.3,100,10,editor,film editor,1,1,Jack Gleason,1918,2005,"editor,editorial_department,sound_department"
tt61383901,The Pagoda Factor,The Pagoda Factor,1978,50,"Crime,Drama,Mystery",6.0,48,6,writer,created by,11,8,Leonard Freeman,1920,1974,"writer,producer,actor"
tt61383969,Powder Burn,Powder Burn,1992,45,"Crime,Drama,Mystery",6.9,39,6,writer,created by,1,20,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt61384150,The Inheritors,The Inheritors,1999,45,"Drama,Fantasy,Horror",6.7,189,8,writer,based upon the original episode by,5,17,Ed Adamson,1915,1972,"writer,producer,script_department"
tt61385374,An Inalienable Right to Die,An Inalienable Right to Die,1972,60,Drama,7.6,10,10,writer,created by,4,9,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
