tconst,startYear,runtimeMinutes,primaryTitle
tt62044893,1965,48,Power of Attorney
tt56360538,1965,48,Power of Attorney
tt67839849,1965,48,Power of Attorney
tt94670791,1965,48,Sibao
tt45452175,1965,48,Sibao
tt88577949,1965,48,Sibao
tt39414642,1965,48,Sibao
tt50483239,1965,48,Terror in New York City
tt25660092,1965,48,Terror in New York City
tt47326379,1965,48,Terror in New York City
tt47433491,1965,48,Thanatos Palace Hotel
tt94860180,1965,48,Thanatos Palace Hotel
tt47917786,1965,48,Thanatos Palace Hotel
tt62716199,1965,48,Thanatos Palace Hotel
tt81996724,1965,48,The Checkered Flag
tt16937663,1965,48,The Checkered Flag
tt67149452,1965,48,The Checkered Flag
tt24525368,1965,48,The Checkered Flag
tt69473173,1965,48,The Crime of the Century
tt53915055,1965,48,The Crime of the Century
tt68247880,1965,48,The Crime of the Century
tt70638960,1965,48,The Crime of the Century
tt75869483,1965,48,The Crooked Ring
tt15604181,1965,48,The Crooked Ring
tt30609603,1965,48,The Crooked Ring
tt14540207,1965,48,The Crooked Ring
tt11102817,1965,48,The Golden Frog
tt82303796,1965,48,The Golden Frog
tt11949133,1965,48,The Golden Frog
tt42088294,1965,48,The Golden Frog
tt92537510,1965,48,The Inescapable Word
tt53409062,1965,48,The Inescapable Word
tt87307549,1965,48,The Inescapable Word
tt16713902,1965,48,The Inescapable Word
tt34319264,1965,48,The Perils of Penelope
tt24752825,1965,48,The Perils of Penelope
tt88224148,1965,48,The Persistent Parasites
tt64301837,1965,48,The Persistent Parasites
tt66371944,1965,48,The Persistent Parasites
tt75535555,1965,48,The Persistent Parasites
tt41021558,1965,48,The Saint Bids Diamonds
tt41243611,1965,48,The Saint Bids Diamonds
tt50300302,1965,48,The Saint Bids Diamonds
tt64399057,1965,48,The Saint Bids Diamonds
tt73796423,1965,48,Thou Still Unravished Bride
tt65989802,1965,48,Thou Still Unravished Bride
tt62725718,1965,48,Thou Still Unravished Bride
tt44445369,1965,48,Vault of Death
tt49199081,1965,48,Vault of Death
tt50016729,1965,48,Vault of Death
tt63819735,1965,48,Wally the Beard
tt41670159,1965,48,Wally the Beard
tt18736594,1965,48,Wally the Beard
tt39924122,1965,48,Where the Woodbine Twineth
tt37040056,1965,48,Where the Woodbine Twineth
tt87869757,1965,48,Where the Woodbine Twineth
tt60312841,1965,49,30 Minutes After Noon
tt42195208,1965,49,30 Minutes After Noon
tt55945425,1965,49,30 Minutes After Noon
tt95981452,1965,49,An Unlocked Window
tt92453191,1965,49,An Unlocked Window
tt26159625,1965,49,An Unlocked Window
tt47671186,1965,49,An Unlocked Window
tt70818392,1965,49,Conspiracy of Silence
tt67862831,1965,49,Conspiracy of Silence
tt43520941,1965,49,Conspiracy of Silence
tt78783018,1965,49,Conspiracy of Silence
tt81668642,1965,49,End of the Road
tt94531684,1965,49,End of the Road
tt69838043,1965,49,End of the Road
tt59369563,1965,49,Operation CrashDive
tt39465635,1965,49,Operation CrashDive
tt29946314,1965,49,Operation CrashDive
tt44390833,1965,49,Pit of Peril
tt66919450,1965,49,Pit of Peril
tt67616969,1965,49,Pit of Peril
tt61501283,1965,49,Sun Probe
tt26957579,1965,49,Sun Probe
tt17747366,1965,49,Sun Probe
tt74250188,1965,49,The Abductors
tt70876504,1965,49,The Abductors
tt45266684,1965,49,The Abductors
tt10170434,1965,49,The Abductors
tt13953388,1965,49,The Hotshot
tt13658568,1965,49,The Hotshot
tt57104538,1965,49,The Hotshot
tt13511454,1965,49,The Hotshot
tt97812626,1965,49,The Man Who Could Not Die
tt12143874,1965,49,The Man Who Could Not Die
tt25090523,1965,49,The Man Who Could Not Die
tt24274932,1965,49,The Man Who Could Not Die
tt39788456,1965,49,The Man Who Could Not Die
tt28141896,1965,49,The Mighty Atom
tt87009146,1965,49,The Mighty Atom
tt16739713,1965,49,The Mighty Atom
tt17772415,1965,49,The Old Treasure Story
tt37434151,1965,49,The Old Treasure Story
tt81056413,1965,49,The Old Treasure Story
tt89946093,1965,49,The Old Treasure Story
tt50854695,1965,49,The Old Treasure Story
tt56842221,1965,49,The Sign of the Claw
tt98031861,1965,49,The Sign of the Claw
tt17910166,1965,49,The Sign of the Claw
tt75420741,1965,49,The Sign of the Claw
tt66636596,1965,49,The Smart Detective
tt82042432,1965,49,The Smart Detective
tt78531730,1965,49,The Smart Detective
tt55997673,1965,49,The Smart Detective
tt98704224,1965,49,The Spanish Cow
tt79476968,1965,49,The Spanish Cow
tt47499848,1965,49,The Spanish Cow
tt48821159,1965,49,The Spanish Cow
tt15560691,1965,49,The Uninvited
tt60074186,1965,49,The Uninvited
tt58032767,1965,49,The Uninvited
tt92576444,1965,49,The Vasquez Woman
tt39678152,1965,49,The Vasquez Woman
tt62850418,1965,49,The Vasquez Woman
tt76752953,1965,49,The Vasquez Woman
tt68430649,1965,50,A Rope for Mingo
tt28018896,1965,50,A Rope for Mingo
tt83737027,1965,50,APB
tt12961926,1965,50,APB
tt99655822,1965,50,APB
tt74959711,1965,50,APB
tt75348347,1965,50,All the Scared Rabbits
tt69279603,1965,50,All the Scared Rabbits
tt42846785,1965,50,All the Scared Rabbits
tt78731700,1965,50,All the Scared Rabbits
tt23007112,1965,50,An Apple a Day
tt26501901,1965,50,An Apple a Day
tt61637444,1965,50,An Apple a Day
tt51742058,1965,50,An Apple a Day
tt82960070,1965,50,Attack of the Monster Plants
tt46855799,1965,50,Attack of the Monster Plants
tt75727450,1965,50,Attack of the Monster Plants
tt30586172,1965,50,Attack of the Monster Plants
tt37621596,1965,50,Brass Ring
tt71188900,1965,50,Brass Ring
tt46295692,1965,50,Brass Ring
tt25259520,1965,50,Brass Ring
tt36851807,1965,50,Corner of Hell
tt35926634,1965,50,Corner of Hell
tt81404074,1965,50,Corner of Hell
tt80076624,1965,50,Corner of Hell
tt62290869,1965,50,Crack in a Crystal Ball
tt84882492,1965,50,Crack in a Crystal Ball
tt71921545,1965,50,Crack in a Crystal Ball
tt68834092,1965,50,Crack in a Crystal Ball
tt54621898,1965,50,End of the Line
tt88338829,1965,50,End of the Line
tt23908371,1965,50,End of the Line
tt62429432,1965,50,End of the Line
tt70358353,1965,50,Everybody Gets Hit in the Mouth Sometime
tt55903361,1965,50,Everybody Gets Hit in the Mouth Sometime
tt39293664,1965,50,Everybody Gets Hit in the Mouth Sometime
tt33003251,1965,50,Everybody Gets Hit in the Mouth Sometime
tt61277022,1965,50,Fun and Games and Party Favors
tt31774012,1965,50,Fun and Games and Party Favors
tt47284798,1965,50,Fun and Games and Party Favors
tt16108226,1965,50,Fun and Games and Party Favors
tt26146252,1965,50,Invaders from the Fifth Dimension
tt73856632,1965,50,Invaders from the Fifth Dimension
tt64283633,1965,50,Invaders from the Fifth Dimension
tt78307480,1965,50,Island in the Sky
tt54248290,1965,50,Island in the Sky
tt48992465,1965,50,Island in the Sky
tt22028956,1965,50,Island in the Sky
tt74850709,1965,50,Landscape with Running Figures Part 1
tt97149226,1965,50,Landscape with Running Figures Part 1
